last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_moneyline_decimal,home_dk_moneyline_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,home_juiced_prob_moneyline,away_juiced_prob_moneyline,home_juiced_decimal_moneyline,away_juiced_decimal_moneyline,home_normalized_prob_moneyline,away_normalized_prob_moneyline,home_edge_decimal_moneyline,away_edge_decimal_moneyline,home_prob_for_ev,home_prob_for_kelly,home_ev_probability_source,home_kelly_probability_source,away_prob_for_ev,away_prob_for_kelly,away_ev_probability_source,away_kelly_probability_source,home_ml_raw_ev,away_ml_raw_ev,home_ml_adjusted_ev,away_ml_adjusted_ev,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly
2026-08-03T19:06:35.149974+00:00,63299261,baseball,mlb,2026_07_20,20:10:00,Houston Astros,Miami Marlins,1.5,-1.5,9.0,104,-125,2.04,1.8,Unknown,Unknown,0.497,0.503,4.55,4.52,9.07,824167,117,146,2392,Retractable,Grass,669854,676083,,R,0.279,0.31,24.1,16.9,10.1,5.1,8.4,6.6,32.0,18.0,low,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,104,99,118,104,102,104,99,118,104,1,2026-07-20 20:00,88.2,3.6,S,0.0,69.7,0.0,1.0,29.87,77.2,clearsky_night,1,0,2.04,1.8,1.9880715705765408,2.0120724346076457,0.4778846153846154,0.5351063829787235,2.092555331991952,1.868787276341948,0.4717560335251943,0.5282439664748056,-0.1306891396546502,0.0574676916086035,0.4717560335251943,0.4717560335251943,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.5282439664748056,0.5282439664748056,away_normalized_prob_moneyline,away_normalized_prob_moneyline,-0.15083913965465023,0.07761769160860355,-0.1306891396546502,0.0574676916086035,-0.1306891396546502,0.0574676916086035,0.0,0.07463239577750341
2026-08-03T19:06:35.149974+00:00,63299309,baseball,mlb,2026_07_20,19:10:00,Philadelphia Phillies,Los Angeles Dodgers,1.5,-1.5,8.5,129,-156,2.29,1.64,Unknown,Unknown,0.466,0.534,4.79,4.42,9.21,823436,143,119,2681,Open,Grass,650911,686218,L,R,0.272,0.312,29.4,27.2,5.0,6.5,8.5,9.2,33.6,31.3,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,104,98,114,104,102,104,98,114,104,1,2026-07-20 19:00,85.8,4.3,SW,0.0,27.6,0.0,0.0,29.91,48.4,clearsky_day,1,0,2.29,1.641025641025641,1.8726591760299625,2.145922746781116,0.448076923076923,0.5933333333333334,2.2317596566523608,1.6853932584269662,0.4302597562476916,0.5697402437523083,-0.2679327076960959,0.278705158192786,0.4302597562476916,0.4302597562476916,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.5697402437523083,0.5697402437523083,away_normalized_prob_moneyline,away_normalized_prob_moneyline,-0.2939327076960959,0.304705158192786,-0.2679327076960959,0.278705158192786,-0.2679327076960959,0.278705158192786,0.0,0.23620554898665572
2026-08-03T19:06:35.149974+00:00,63300923,baseball,mlb,2026_07_20,19:15:00,Atlanta Braves,San Diego Padres,1.5,-1.5,9.5,114,-138,2.14,1.72,Unknown,Unknown,0.6,0.4,3.94,5.0,8.94,824898,144,135,4705,Open,Grass,693821,676664,R,,0.284,0.319,20.8,20.1,7.5,6.2,3.4,9.4,23.2,21.6,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99,101,101,95,98,99,101,101,95,98,1,2026-07-20 19:00,91.2,6.7,S,0.0,44.0,0.0,0.0,29.85,66.4,fair_day,1,0,2.14,1.7246376811594204,2.5,1.6666666666666667,0.5714285714285714,0.4301075268817205,1.7500000000000002,2.325,0.5705521472392637,0.4294478527607362,0.006745732195252,-0.1037315950920244,0.5705521472392637,0.5705521472392637,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.4294478527607362,0.4294478527607362,away_normalized_prob_moneyline,away_normalized_prob_moneyline,-0.01600426780474795,-0.0809815950920244,0.006745732195252,-0.1037315950920244,0.006745732195252,-0.1037315950920244,0.0,0.0
2026-08-03T19:06:35.149974+00:00,63301085,baseball,mlb,2026_07_20,20:05:00,Chicago Cubs,Detroit Tigers,-1.5,1.5,11.5,-105,-114,1.95,1.87,Unknown,Unknown,0.57,0.43,3.76,4.49,8.25,824654,112,116,17,Open,Grass,592791,656427,R,R,0.357,0.339,20.1,25.7,7.9,12.0,14.9,9.4,25.7,26.4,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,95,95,99,98,90,95,95,99,98,90,1,2026-07-20 20:00,81.0,15.9,SSW,0.0,69.7,0.0,0.0,29.69,70.2,partlycloudy_night,1,0,1.9523809523809523,1.8771929824561404,2.3255813953488373,1.7543859649122808,0.5643564356435643,0.4432989690721649,1.7719298245614037,2.255813953488372,0.5600688816855754,0.4399311183144247,0.0396573743922206,-0.129386864243266,0.5600688816855754,0.5600688816855754,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.4399311183144247,0.4399311183144247,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.051357374392220656,-0.141086864243266,0.0396573743922206,-0.129386864243266,0.0396573743922206,-0.129386864243266,0.05854740680713148,0.0
2026-08-03T19:06:35.149974+00:00,63301121,baseball,mlb,2026_07_20,18:40:00,Cleveland Guardians,Minnesota Twins,-1.5,1.5,7.5,-133,110,1.75,2.1,Unknown,Unknown,0.567,0.433,3.77,4.46,8.23,824410,114,142,5,Open,Grass,676440,657746,R,R,0.331,0.269,20.7,27.5,7.9,5.5,10.1,9.6,27.2,25.9,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98,99,99,95,96,98,99,99,95,96,1,2026-07-20 19:00,80.6,7.4,SSW,0.0,47.5,0.0,0.0,29.82,59.2,partlycloudy_day,1,0,1.7518796992481205,2.1,2.3094688221709005,1.7636684303350971,0.6096774193548387,0.4123809523809524,1.6402116402116402,2.424942263279445,0.5965191775880726,0.4034808224119274,0.2123902729349525,-0.2528501381806083,0.5965191775880726,0.5965191775880726,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.4034808224119274,0.4034808224119274,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.2526902729349525,-0.2931501381806083,0.2123902729349525,-0.2528501381806083,0.2123902729349525,-0.2528501381806083,0.2297184299408659,0.0
2026-08-03T19:06:35.149974+00:00,63301693,baseball,mlb,2026_07_20,20:40:00,Colorado Rockies,Washington Nationals,-1.5,1.5,12.0,-135,112,1.74,2.12,Unknown,Unknown,0.459,0.541,5.22,4.8,10.02,824328,115,120,19,Open,Grass,607536,674841,L,,0.395,0.317,19.3,32.7,6.9,6.1,9.1,13.3,23.1,31.4,ok,low,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,112,112,101,105,125,112,112,101,105,125,1,2026-07-20 20:00,88.5,11.9,NNW,0.0,28.0,0.0,0.0,29.79,51.3,partlycloudy_night,1,0,1.7407407407407407,2.12,1.8484288354898333,2.178649237472767,0.4935483870967742,0.5152380952380953,2.026143790849673,1.940850277264325,0.4892496040930685,0.5107503959069314,-0.0134908393226947,-0.0602159774953416,0.4892496040930685,0.4892496040930685,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.5107503959069314,0.5107503959069314,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.037209160677305286,-0.11091597749534166,-0.0134908393226947,-0.0602159774953416,-0.0134908393226947,-0.0602159774953416,0.033222464890451144,0.0
2026-08-03T19:06:35.149974+00:00,63302183,baseball,mlb,2026_07_20,19:07:00,Toronto Blue Jays,Tampa Bay Rays,1.5,-1.5,7.5,148,-181,2.48,1.55,Unknown,Unknown,0.529,0.471,4.0,4.3,8.3,822788,141,139,14,Retractable,Artificial Turf,656302,607259,R,R,0.28,0.326,35.7,14.9,10.1,5.0,5.9,6.8,36.0,18.5,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,101,102,115,104,102,101,102,115,104,1,2026-07-20 19:00,76.3,18.1,S,0.0,59.0,0.0,0.0,29.81,60.8,partlycloudy_day,1,0,2.48,1.5524861878453038,2.123142250530785,1.8903591682419656,0.5750000000000001,0.5233333333333334,1.7391304347826084,1.9108280254777064,0.5235204855842185,0.4764795144157814,-0.1573416770764343,0.1517691957511378,0.5235204855842185,0.5235204855842185,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.4764795144157814,0.4764795144157814,away_normalized_prob_moneyline,away_normalized_prob_moneyline,-0.18724167707643435,0.18166919575113782,-0.1573416770764343,0.1517691957511378,-0.1573416770764343,0.1517691957511378,0.0,0.12274945658860664
2026-08-03T19:06:35.149974+00:00,63302731,baseball,mlb,2026_07_20,21:40:00,Seattle Mariners,Cincinnati Reds,1.5,-1.5,7.5,127,-156,2.28,1.64,Emerson Hancock,Unknown,0.544,0.456,3.67,4.14,7.81,823112,136,113,680,Retractable,Grass,669923,671096,R,L,0.292,0.348,19.8,15.5,5.8,10.0,5.4,7.3,20.9,21.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,91,94,100,96,83,91,94,100,96,83,1,2026-07-20 21:00,73.6,7.4,NNW,0.0,54.5,0.0,0.0,29.93,56.3,clearsky_night,1,0,2.27,1.641025641025641,2.1929824561403506,1.838235294117647,0.5230769230769231,0.5066666666666667,1.9117647058823528,1.973684210526316,0.5079681274900398,0.4920318725099601,-0.1300112779650628,0.0805123505976095,0.5079681274900398,0.5079681274900398,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.4920318725099601,0.4920318725099601,away_normalized_prob_moneyline,away_normalized_prob_moneyline,-0.16641127796506283,0.11691235059760952,-0.1300112779650628,0.0805123505976095,-0.1300112779650628,0.0805123505976095,0.0,0.09205696897449568
2026-08-03T19:06:35.149974+00:00,63302855,baseball,mlb,2026_07_20,20:05:00,Texas Rangers,Chicago White Sox,1.5,-1.5,8.0,141,-172,2.41,1.58,Unknown,Unknown,0.515,0.485,4.1,4.26,8.36,822874,140,145,5325,Retractable,Artificial Turf,594798,607200,R,R,0.312,0.34,29.4,14.3,5.0,9.2,11.5,9.9,33.9,15.9,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,93,92,98,95,86,93,92,98,95,86,1,2026-07-20 20:00,97.5,6.0,SW,0.0,32.1,0.0,,29.8,62.6,clearsky_day,1,0,2.41,1.5813953488372094,2.061855670103093,1.941747572815534,0.5597826086956521,0.5388888888888888,1.7864077669902914,1.855670103092784,0.5095086292184237,0.4904913707815763,-0.1760654235615625,0.1638842035835989,0.5095086292184237,0.5095086292184237,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.4904913707815763,0.4904913707815763,away_normalized_prob_moneyline,away_normalized_prob_moneyline,-0.1942654235615625,0.182084203583599,-0.1760654235615625,0.1638842035835989,-0.1760654235615625,0.1638842035835989,0.0,0.12913773303801346
2026-08-03T19:06:35.149974+00:00,63302901,baseball,mlb,2026_07_20,19:40:00,Milwaukee Brewers,New York Mets,1.5,-1.5,7.5,183,-227,2.83,1.44,Unknown,Unknown,0.567,0.433,3.76,4.46,8.22,823762,158,121,32,Retractable,Grass,694819,642547,R,R,0.234,0.298,40.3,24.0,7.7,10.3,2.4,5.3,39.0,27.3,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,96,99,97,106,92,96,99,97,106,92,1,2026-07-20 19:00,84.9,18.8,SW,0.0,62.5,0.0,0.0,29.63,70.5,clearsky_day,1,0,2.83,1.4405286343612334,2.3094688221709005,1.7636684303350971,0.5785714285714285,0.433,1.7283950617283952,2.3094688221709005,0.5719531139669538,0.4280468860330462,-0.1344851618185292,0.1697726874735207,0.5719531139669538,0.5719531139669538,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.4280468860330462,0.4280468860330462,away_normalized_prob_moneyline,away_normalized_prob_moneyline,-0.17608516181852918,0.21137268747352067,-0.1344851618185292,0.1697726874735207,-0.1344851618185292,0.1697726874735207,0.0,0.11550420080520261
