last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_moneyline_decimal,home_dk_moneyline_decimal,home_pitcher,away_pitcher,dratings_home_prob,dratings_away_prob,dratings_home_projected_runs,dratings_away_projected_runs,dratings_total_projected_runs,model_home_runs,model_away_runs,model_total_runs,run_model_version,run_model_feature_status,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,away_dk_decimal_moneyline,home_dk_decimal_moneyline,home_model_prob_moneyline,away_model_prob_moneyline,model_prob_moneyline_tie_raw,home_model_fair_decimal_moneyline,away_model_fair_decimal_moneyline,home_market_break_even_prob,away_market_break_even_prob,home_edge_prob_moneyline,away_edge_prob_moneyline,home_prob_for_ev,home_prob_for_kelly,home_ev_probability_source,home_kelly_probability_source,away_prob_for_ev,away_prob_for_kelly,away_ev_probability_source,away_kelly_probability_source,home_ml_ev,away_ml_ev,home_ml_kelly_raw,away_ml_kelly_raw,home_ml_kelly,away_ml_kelly
2026-08-29T21:42:55.815201+00:00,63299261,baseball,mlb,2026_07_20,20:10:00,Houston Astros,Miami Marlins,1.5,-1.5,8.5,110,-133,2.1,1.75,Unknown,Unknown,0.497,0.503,4.52,4.55,9.07,5.4512166751437485,4.922754938839724,10.373971613983471,"walk_forward;target=2026-07-20;train_end=2026-07-19;rows=1199;home_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":10};away_params={""l2_regularization"":1,""learning_rate"":0.1,""max_leaf_nodes"":7,""min_samples_leaf"":10}","home_starter_sdv_missing;missing_features=home_sp_pitch_quality_plus,home_sp_command_plus,home_sp_xera,home_sp_xera_30d,home_sp_xwoba,home_sp_xwoba_30d,home_sp_avg_velo,home_sp_avg_velo_30d,home_sp_velo_delta_30d,home_sp_pitches,home_sp_games,home_sp_pitches_30d,home_sp_games_30d;projection_mode=walk_forward;training_end_date=2026-07-19;training_rows=1199",824167,117,146,2392,Retractable,Grass,669854,676083,,R,0.354,0.316,19.8,16.7,11.9,6.6,11.8,6.6,25.8,15.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103,105,99,119,106,103,105,99,119,106,1,2026-07-20 20:00,88.3,3.4,SSW,0.0,68.9,0.0,0.0,29.85,77.0,clearsky_night,1,0,2.1,1.7518796992481205,0.5734923230411992,0.4265076769588007,0.1238491723581655,1.7437025045026815,2.3446236821115805,0.5708154506437768,0.4761904761904761,0.0026768723974224,-0.0496827992316754,0.5734923230411992,0.5734923230411992,home_model_prob_moneyline,home_model_prob_moneyline,0.4265076769588007,0.4265076769588007,away_model_prob_moneyline,away_model_prob_moneyline,0.004689558410521988,-0.10433387838651853,0.00623711268599439,-0.09484898035138037,0.00623711268599439,0.0
2026-08-29T21:42:55.815201+00:00,63299309,baseball,mlb,2026_07_20,19:10:00,Philadelphia Phillies,Los Angeles Dodgers,1.5,-1.5,8.5,112,-136,2.13,1.73,Unknown,Unknown,0.466,0.534,4.42,4.79,9.21,4.819104364435826,3.656299190268454,8.475403554704279,"walk_forward;target=2026-07-20;train_end=2026-07-19;rows=1199;home_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":10};away_params={""l2_regularization"":1,""learning_rate"":0.1,""max_leaf_nodes"":7,""min_samples_leaf"":10}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-19;training_rows=1199,823436,143,119,2681,Open,Grass,650911,686218,L,R,0.284,0.308,27.8,26.2,5.6,7.3,7.2,10.5,32.8,30.8,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,104,98,115,104,102,104,98,115,104,1,2026-07-20 19:00,86.2,6.9,SSW,0.0,26.3,0.0,0.0,29.9,47.3,fair_day,1,0,2.12,1.7352941176470589,0.6760411524719103,0.3239588475280897,0.1291212022015273,1.4791998924082514,3.0868118207924304,0.576271186440678,0.4716981132075471,0.0997699660312323,-0.1477392656794574,0.6760411524719103,0.6760411524719103,home_model_prob_moneyline,home_model_prob_moneyline,0.3239588475280897,0.3239588475280897,away_model_prob_moneyline,away_model_prob_moneyline,0.17313023517184445,-0.3132072432404498,0.23545711983370834,-0.2796493243218302,0.23545711983370834,0.0
2026-08-29T21:42:55.815201+00:00,63300923,baseball,mlb,2026_07_20,19:15:00,Atlanta Braves,San Diego Padres,1.5,-1.5,9.0,122,-147,2.22,1.68,Unknown,Unknown,0.6,0.4,5.0,3.94,8.94,5.242918639531555,4.566792516104175,9.80971115563573,"walk_forward;target=2026-07-20;train_end=2026-07-19;rows=1199;home_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":10};away_params={""l2_regularization"":1,""learning_rate"":0.1,""max_leaf_nodes"":7,""min_samples_leaf"":10}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-19;training_rows=1199,824898,144,135,4705,Open,Grass,693821,676664,R,,0.31,0.345,19.5,17.5,7.9,7.7,6.5,8.7,21.6,20.7,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,101,101,100,100,100,101,101,100,100,1,2026-07-20 19:00,91.6,4.3,SSW,0.0,42.4,0.0,0.0,29.86,65.5,fair_day,1,0,2.22,1.6802721088435373,0.5966097692360224,0.4033902307639776,0.1262799889180554,1.6761374881281803,2.4789891369111934,0.5951417004048584,0.4504504504504504,0.001468068831164,-0.0470602196864727,0.5966097692360224,0.5966097692360224,home_model_prob_moneyline,home_model_prob_moneyline,0.4033902307639776,0.4033902307639776,away_model_prob_moneyline,away_model_prob_moneyline,0.002466755110867469,-0.10447368770396959,0.0036261300129751804,-0.08563417024915539,0.0036261300129751804,0.0
2026-08-29T21:42:55.815201+00:00,63301085,baseball,mlb,2026_07_20,20:05:00,Chicago Cubs,Detroit Tigers,-1.5,1.5,11.5,-104,-116,1.96,1.86,Unknown,Unknown,0.57,0.43,4.49,3.76,8.25,4.239404603547084,3.370996999120192,7.610401602667276,"walk_forward;target=2026-07-20;train_end=2026-07-19;rows=1199;home_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":10};away_params={""l2_regularization"":1,""learning_rate"":0.1,""max_leaf_nodes"":7,""min_samples_leaf"":10}","both_starters_sdv_found;missing_features=home_sp_xera_30d,home_sp_xwoba_30d,home_sp_avg_velo_30d,home_sp_velo_delta_30d,home_sp_pitches_30d,home_sp_games_30d;projection_mode=walk_forward;training_end_date=2026-07-19;training_rows=1199",824654,112,116,17,Open,Grass,592791,656427,R,R,0.363,0.323,20.7,26.2,8.8,10.8,14.6,8.4,26.8,27.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97,96,99,103,94,97,96,99,103,94,1,2026-07-20 20:00,82.9,13.9,SSW,0.0,64.5,0.0,0.0,29.7,69.8,clearsky_night,1,0,1.9615384615384617,1.862068965517241,0.6416039065146038,0.3583960934853962,0.1405338907379469,1.558594001449146,2.790208984353084,0.5370370370370371,0.5098039215686274,0.1045668694775666,-0.1514078280832312,0.6416039065146038,0.6416039065146038,home_model_prob_moneyline,home_model_prob_moneyline,0.3583960934853962,0.3583960934853962,away_model_prob_moneyline,away_model_prob_moneyline,0.19471072247546894,-0.29699227816326124,0.2258644380715439,-0.3088719692897916,0.2258644380715439,0.0
2026-08-29T21:42:55.815201+00:00,63301121,baseball,mlb,2026_07_20,18:40:00,Cleveland Guardians,Minnesota Twins,-1.5,1.5,7.5,-121,100,1.82,2.0,Unknown,Unknown,0.567,0.433,4.46,3.77,8.23,5.37183177346763,3.38975185191133,8.76158362537896,"walk_forward;target=2026-07-20;train_end=2026-07-19;rows=1199;home_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":10};away_params={""l2_regularization"":1,""learning_rate"":0.1,""max_leaf_nodes"":7,""min_samples_leaf"":10}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-19;training_rows=1199,824410,114,142,5,Open,Grass,676440,657746,R,R,0.32,0.29,19.1,26.4,7.0,5.2,8.3,10.5,23.8,25.5,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99,100,99,94,98,99,100,99,94,98,1,2026-07-20 18:00,79.9,8.7,NW,0.0,46.8,0.0,1.0,29.85,57.9,partlycloudy_day,1,0,1.826446280991736,2.0,0.7772918253857451,0.2227081746142548,0.1105265711846639,1.2865180969885175,4.490180936250165,0.5,0.5475113122171945,0.2772918253857451,-0.3248031376029397,0.7772918253857451,0.7772918253857451,home_model_prob_moneyline,home_model_prob_moneyline,0.2227081746142548,0.2227081746142548,away_model_prob_moneyline,away_model_prob_moneyline,0.5545836507714903,-0.5932354827293362,0.5545836507714903,-0.7178149341024965,0.5545836507714903,0.0
2026-08-29T21:42:55.815201+00:00,63301693,baseball,mlb,2026_07_20,20:40:00,Colorado Rockies,Washington Nationals,-1.5,1.5,12.0,-123,102,1.81,2.02,Unknown,Unknown,0.459,0.541,4.8,5.22,10.02,5.226980918041752,5.911716093525611,11.138697011567364,"walk_forward;target=2026-07-20;train_end=2026-07-19;rows=1199;home_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":10};away_params={""l2_regularization"":1,""learning_rate"":0.1,""max_leaf_nodes"":7,""min_samples_leaf"":10}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-19;training_rows=1199,824328,115,120,19,Open,Grass,607536,674841,L,,0.349,0.326,18.3,21.8,5.0,10.4,10.6,5.2,22.6,26.2,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,113,113,101,109,128,113,113,101,109,128,1,2026-07-20 20:00,90.1,10.5,NW,0.0,25.6,0.0,0.0,29.77,50.4,partlycloudy_night,1,0,1.8130081300813008,2.02,0.40878805337216,0.5912119466278399,0.118544557807347,2.446255441544426,1.6914407865128724,0.495049504950495,0.5515695067264574,-0.086261451578335,0.0396424399013825,0.40878805337216,0.40878805337216,home_model_prob_moneyline,home_model_prob_moneyline,0.5912119466278399,0.5912119466278399,away_model_prob_moneyline,away_model_prob_moneyline,-0.17424813218823676,0.07187206583746586,-0.17083150214533022,0.08840264098008307,0.0,0.08840264098008307
2026-08-29T21:42:55.815201+00:00,63302183,baseball,mlb,2026_07_20,19:07:00,Toronto Blue Jays,Tampa Bay Rays,1.5,-1.5,7.5,129,-156,2.29,1.64,Unknown,Unknown,0.529,0.471,4.3,4.0,8.3,4.20756183541956,3.055604111434682,7.263165946854242,"walk_forward;target=2026-07-20;train_end=2026-07-19;rows=1199;home_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":10};away_params={""l2_regularization"":1,""learning_rate"":0.1,""max_leaf_nodes"":7,""min_samples_leaf"":10}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-19;training_rows=1199,822788,141,139,14,Retractable,Artificial Turf,656302,607259,R,R,0.254,0.324,36.3,14.1,10.7,3.6,4.9,7.1,34.8,17.4,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,100,101,111,104,102,100,101,111,104,1,2026-07-20 19:00,76.8,16.1,S,0.0,54.1,0.0,0.0,29.81,59.0,partlycloudy_day,1,0,2.29,1.641025641025641,0.6893986114820141,0.3106013885179859,0.1384797725705809,1.450539620104949,3.219560623252311,0.609375,0.4366812227074236,0.080023611482014,-0.1260798341894377,0.6893986114820141,0.6893986114820141,home_model_prob_moneyline,home_model_prob_moneyline,0.3106013885179859,0.3106013885179859,away_model_prob_moneyline,away_model_prob_moneyline,0.1313207983294591,-0.28872282029381224,0.204860445393956,-0.22381613976264514,0.204860445393956,0.0
2026-08-29T21:42:55.815201+00:00,63302731,baseball,mlb,2026_07_20,21:40:00,Seattle Mariners,Cincinnati Reds,1.5,-1.5,7.5,129,-156,2.29,1.64,Emerson Hancock,Unknown,0.544,0.456,4.14,3.67,7.81,4.176890500045048,4.171101160414881,8.347991660459929,"walk_forward;target=2026-07-20;train_end=2026-07-19;rows=1199;home_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":10};away_params={""l2_regularization"":1,""learning_rate"":0.1,""max_leaf_nodes"":7,""min_samples_leaf"":10}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-19;training_rows=1199,823112,136,113,680,Retractable,Grass,669923,671096,R,L,0.303,0.333,20.1,17.6,5.5,11.1,7.2,7.5,21.9,22.5,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,90,94,99,99,81,90,94,99,99,81,1,2026-07-20 21:00,74.7,7.2,N,0.0,51.5,0.0,0.0,29.93,55.4,partlycloudy_night,1,0,2.29,1.641025641025641,0.500915566336798,0.499084433663202,0.1403045730228868,1.996344428489242,2.003668983743203,0.609375,0.4366812227074236,-0.1084594336632019,0.0624032109557783,0.500915566336798,0.500915566336798,home_model_prob_moneyline,home_model_prob_moneyline,0.499084433663202,0.499084433663202,away_model_prob_moneyline,away_model_prob_moneyline,-0.177984711652434,0.14290335308873248,-0.27765615017779716,0.11077779309204076,0.0,0.11077779309204076
2026-08-29T21:42:55.815201+00:00,63302855,baseball,mlb,2026_07_20,20:05:00,Texas Rangers,Chicago White Sox,1.5,-1.5,7.5,144,-175,2.44,1.57,Unknown,Unknown,0.515,0.485,4.26,4.1,8.36,4.811787550554594,2.9931433674675314,7.804930918022125,"walk_forward;target=2026-07-20;train_end=2026-07-19;rows=1199;home_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":10};away_params={""l2_regularization"":1,""learning_rate"":0.1,""max_leaf_nodes"":7,""min_samples_leaf"":10}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-19;training_rows=1199,822874,140,145,5325,Retractable,Artificial Turf,594798,607200,R,R,0.297,0.333,29.5,16.1,6.2,8.4,8.8,7.9,33.4,18.0,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,94,94,98,97,88,94,94,98,97,88,1,2026-07-20 20:00,98.2,6.7,WSW,0.0,29.6,0.0,,29.79,61.0,clearsky_day,1,0,2.44,1.5714285714285714,0.7728089433295763,0.2271910566704238,0.1189022536609254,1.2939808844493852,4.401581711249561,0.6363636363636364,0.4098360655737705,0.1364453069659399,-0.1826450089033467,0.7728089433295763,0.7728089433295763,home_model_prob_moneyline,home_model_prob_moneyline,0.2271910566704238,0.2271910566704238,away_model_prob_moneyline,away_model_prob_moneyline,0.2144140538036199,-0.4456538217241659,0.37522459415633475,-0.30948182064178187,0.37522459415633475,0.0
2026-08-29T21:42:55.815201+00:00,63302901,baseball,mlb,2026_07_20,19:40:00,Milwaukee Brewers,New York Mets,1.5,-1.5,7.5,167,-208,2.67,1.48,Unknown,Unknown,0.567,0.433,4.46,3.76,8.22,5.751018615770493,3.0301859514407106,8.781204567211203,"walk_forward;target=2026-07-20;train_end=2026-07-19;rows=1199;home_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":10};away_params={""l2_regularization"":1,""learning_rate"":0.1,""max_leaf_nodes"":7,""min_samples_leaf"":10}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-19;training_rows=1199,823762,158,121,32,Retractable,Grass,694819,642547,R,R,0.216,0.312,39.8,21.5,5.9,9.2,3.2,6.1,38.1,26.4,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,96,99,97,105,92,96,99,97,105,92,1,2026-07-20 19:00,86.9,18.1,SW,0.02,55.0,1.0,0.0,29.62,68.9,rain,1,0,2.67,1.4807692307692308,0.8521313393436519,0.1478686606563481,0.0910671018687416,1.1735280159631762,6.762758217740504,0.6753246753246753,0.3745318352059925,0.1768066640189766,-0.2266631745496444,0.8521313393436519,0.8521313393436519,home_model_prob_moneyline,home_model_prob_moneyline,0.1478686606563481,0.1478686606563481,away_model_prob_moneyline,away_model_prob_moneyline,0.261809867874254,-0.6051906760475505,0.544564525178448,-0.3623896263757788,0.544564525178448,0.0
2026-08-29T21:42:55.815201+00:00,63303061,baseball,mlb,2026_07_20,19:05:00,New York Yankees,Pittsburgh Pirates,1.5,-1.5,8.0,-101,-120,1.99,1.83,Unknown,Unknown,0.553,0.447,4.65,4.09,8.74,4.271325394463747,4.745675418785349,9.017000813249096,"walk_forward;target=2026-07-20;train_end=2026-07-19;rows=1199;home_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":10};away_params={""l2_regularization"":1,""learning_rate"":0.1,""max_leaf_nodes"":7,""min_samples_leaf"":10}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-19;training_rows=1199,823522,147,134,3313,Open,Grass,677960,677952,L,R,0.316,0.284,25.4,27.0,6.9,5.7,8.4,6.6,27.0,26.2,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101,101,103,118,102,101,101,103,118,102,1,2026-07-20 19:00,79.2,8.5,S,0.0,34.4,0.0,0.0,29.93,48.7,clearsky_day,1,0,1.99009900990099,1.8333333333333333,0.4285874317884363,0.5714125682115637,0.1332504837971011,2.333246207960737,1.7500490112246765,0.5454545454545455,0.5024875621890548,-0.1168671136661092,0.0689250060225089,0.4285874317884363,0.4285874317884363,home_model_prob_moneyline,home_model_prob_moneyline,0.5714125682115637,0.5714125682115637,away_model_prob_moneyline,away_model_prob_moneyline,-0.21425637505453354,0.137167586242815,-0.2571076500654403,0.13853926210524303,0.0,0.13853926210524303
2026-08-29T21:42:55.815201+00:00,63303101,baseball,mlb,2026_07_20,19:40:00,Kansas City Royals,San Francisco Giants,-1.5,1.5,10.5,-102,-119,1.98,1.84,Unknown,Unknown,0.516,0.484,4.91,4.74,9.65,4.92451204067884,4.743266566598524,9.667778607277365,"walk_forward;target=2026-07-20;train_end=2026-07-19;rows=1199;home_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":10};away_params={""l2_regularization"":1,""learning_rate"":0.1,""max_leaf_nodes"":7,""min_samples_leaf"":10}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-19;training_rows=1199,824087,118,137,7,Open,Grass,608379,686790,R,,0.314,0.311,19.0,18.4,6.5,7.4,7.1,4.2,21.1,21.3,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101,99,101,86,102,101,99,101,86,102,1,2026-07-20 19:00,95.4,6.5,SW,0.0,45.2,0.0,0.0,29.76,70.7,clearsky_day,1,0,1.9803921568627447,1.8403361344537816,0.5263594108024047,0.4736405891975952,0.1298648404465376,1.899842540053682,2.11130554012299,0.5433789954337899,0.5049504950495051,-0.0170195846313852,-0.0313099058519098,0.5263594108024047,0.5263594108024047,home_model_prob_moneyline,home_model_prob_moneyline,0.4736405891975952,0.4736405891975952,away_model_prob_moneyline,away_model_prob_moneyline,-0.03132175659053249,-0.062005891981233185,-0.03727289034273366,-0.06324600982085787,0.0,0.0
