last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_moneyline_decimal,home_dk_moneyline_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,home_juiced_prob_moneyline,away_juiced_prob_moneyline,home_juiced_decimal_moneyline,away_juiced_decimal_moneyline,home_normalized_prob_moneyline,away_normalized_prob_moneyline,home_edge_decimal_moneyline,away_edge_decimal_moneyline,home_prob_for_ev,home_prob_for_kelly,home_ev_probability_source,home_kelly_probability_source,away_prob_for_ev,away_prob_for_kelly,away_ev_probability_source,away_kelly_probability_source,home_ml_raw_ev,away_ml_raw_ev,home_ml_adjusted_ev,away_ml_adjusted_ev,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly
2026-08-03T19:06:35.149974+00:00,63299357,baseball,mlb,2026_08_01,15:07:00,Toronto Blue Jays,St Louis Cardinals,1.5,-1.5,8.0,144,-175,2.44,1.57,Unknown,Unknown,0.54,0.46,4.16,4.57,8.73,822781,141,138,14,Retractable,Artificial Turf,592332,687273,R,,0.295,,23.6,,4.3,,8.0,,25.9,,ok,,0,0,1,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,101.0,99.0,103.0,100.0,100.0,101.0,99.0,103.0,100.0,1,2026-08-01 19:00,77.5,7.8,ESE,0.0,67.0,0.0,0.0,29.8,65.5,cloudy,0,0,2.44,1.5714285714285714,2.1739130434782608,1.851851851851852,0.5869565217391304,0.5111111111111111,1.703703703703704,1.9565217391304348,0.5345358556973163,0.4654641443026837,-0.1600150839042172,0.1357325120985482,0.5345358556973163,0.5345358556973163,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.4654641443026837,0.4654641443026837,away_normalized_prob_moneyline,away_normalized_prob_moneyline,-0.16001508390421726,0.1357325120985482,-0.1600150839042172,0.1357325120985482,-0.1600150839042172,0.1357325120985482,0.0,0.09425868895732514
2026-08-03T19:06:35.149974+00:00,63300907,baseball,mlb,2026_08_01,21:38:00,Los Angeles Angels,Milwaukee Brewers,-1.5,1.5,9.0,-158,129,1.63,2.3,Unknown,Unknown,0.417,0.583,4.89,4.01,8.9,824000,108,158,1,Open,Grass,667755,688107,R,,0.308,0.333,27.0,17.1,10.7,14.6,9.0,8.0,33.3,25.7,ok,low,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,101.0,99.0,108.0,100.0,100.0,101.0,99.0,108.0,100.0,1,2026-08-01 21:00,75.7,4.7,S,0.0,65.3,0.0,0.0,29.87,63.1,clearsky_night,1,0,1.6329113924050631,2.29,1.7152658662092626,2.3980815347721824,0.4633333333333332,0.560576923076923,2.1582733812949644,1.7838765008576332,0.4525136167282289,0.5474863832717711,0.0525061823076441,-0.1222532475688801,0.4525136167282289,0.4525136167282289,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.5474863832717711,0.5474863832717711,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.03625618230764416,-0.10600324756888013,0.0525061823076441,-0.1222532475688801,0.0525061823076441,-0.1222532475688801,0.028105567680344307,0.0
2026-08-03T19:06:35.149974+00:00,63301147,baseball,mlb,2026_08_01,19:10:00,Houston Astros,Texas Rangers,-1.5,1.5,8.0,-126,104,1.79,2.04,Unknown,Unknown,0.517,0.483,4.06,4.23,8.29,824162,117,140,2392,Retractable,Grass,669854,594798,,R,0.279,0.312,24.1,29.4,10.1,5.0,8.4,11.5,32.0,33.9,low,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,104.0,99.0,118.0,104.0,102.0,104.0,99.0,118.0,104.0,1,2026-08-01 19:00,91.0,4.0,WNW,0.0,55.8,0.0,0.0,29.8,73.0,partlycloudy_day,1,0,1.7936507936507935,2.04,2.070393374741201,1.934235976789168,0.5500000000000002,0.4644230769230769,1.8181818181818177,2.153209109730849,0.5421800947867299,0.4578199052132701,0.127497393364929,-0.2002809636650869,0.5421800947867299,0.5421800947867299,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.4578199052132701,0.4578199052132701,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.10604739336492908,-0.178830963665087,0.127497393364929,-0.2002809636650869,0.127497393364929,-0.2002809636650869,0.10196864746627796,0.0
2026-08-03T19:06:35.149974+00:00,63301167,baseball,mlb,2026_08_01,18:40:00,Cincinnati Reds,Pittsburgh Pirates,-1.5,1.5,8.5,-126,104,1.79,2.04,Unknown,Unknown,0.493,0.507,4.43,4.35,8.78,824485,113,134,2602,Open,Grass,671096,677952,L,R,0.348,0.274,15.5,25.5,10.0,6.2,7.3,5.5,21.1,27.0,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103.0,104.0,101.0,123.0,106.0,103.0,104.0,101.0,123.0,106.0,1,2026-08-01 19:00,73.2,5.4,SSW,0.03,96.1,1.0,0.0,29.63,72.0,rain,1,0,1.7936507936507935,2.04,1.9723865877712032,2.028397565922921,0.524468085106383,0.4874999999999999,1.9066937119675456,2.0512820512820515,0.5182654402102498,0.4817345597897503,0.0091614980289097,-0.0878364245040987,0.5182654402102498,0.5182654402102498,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.4817345597897503,0.4817345597897503,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.057261498028909674,-0.1359364245040987,0.0091614980289097,-0.0878364245040987,0.0091614980289097,-0.0878364245040987,0.05505913272010535,0.0
2026-08-03T19:06:35.149974+00:00,63301233,baseball,mlb,2026_08_01,19:15:00,Chicago Cubs,New York Yankees,-1.5,1.5,6.0,104,-125,2.04,1.8,Unknown,Unknown,0.547,0.453,3.29,3.78,7.07,824649,112,147,17,Open,Grass,656849,608331,L,L,0.336,0.253,21.1,20.8,9.2,7.9,5.3,1.8,22.8,23.2,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,95.0,95.0,99.0,98.0,90.0,95.0,95.0,99.0,98.0,90.0,1,2026-08-01 19:00,70.0,19.0,NNE,0.0,89.6,0.0,0.0,29.74,66.9,cloudy,1,0,2.04,1.8,2.2075055187637966,1.828153564899452,0.5259615384615385,0.4819148936170214,1.9012797074954293,2.0750551876379686,0.5218512128285802,0.4781487871714199,-0.1146178169085557,0.0293735258296966,0.5218512128285802,0.5218512128285802,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.4781487871714199,0.4781487871714199,away_normalized_prob_moneyline,away_normalized_prob_moneyline,-0.060667816908555716,-0.024576474170303397,-0.1146178169085557,0.0293735258296966,-0.1146178169085557,0.0293735258296966,0.0,0.0
2026-08-03T19:06:35.149974+00:00,63301661,baseball,mlb,2026_08_01,20:10:00,Colorado Rockies,Kansas City Royals,1.5,-1.5,11.5,108,-131,2.09,1.76,Unknown,Unknown,0.516,0.484,4.83,5.0,9.83,824326,115,118,19,Open,Grass,663372,679883,R,R,0.389,0.342,19.3,21.1,9.1,12.6,15.9,9.5,25.5,23.5,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,112.0,112.0,101.0,105.0,125.0,112.0,112.0,101.0,105.0,125.0,1,2026-08-01 20:00,88.3,7.4,ENE,0.0,17.3,0.0,0.0,29.87,38.3,clearsky_night,1,0,2.08,1.763358778625954,2.066115702479339,1.937984496124031,0.4914285714285714,0.5148936170212766,2.0348837209302326,1.9421487603305787,0.4883411864202005,0.5116588135797994,-0.1694292819613259,0.0948003322459826,0.4883411864202005,0.4883411864202005,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.5116588135797994,0.5116588135797994,away_normalized_prob_moneyline,away_normalized_prob_moneyline,-0.13887928196132593,0.06425033224598264,-0.1694292819613259,0.0948003322459826,-0.1694292819613259,0.0948003322459826,0.0,0.059491048375909954
2026-08-03T19:06:35.149974+00:00,63301679,baseball,mlb,2026_08_01,16:10:00,New York Mets,Miami Marlins,1.5,-1.5,9.0,112,-136,2.13,1.73,Unknown,Unknown,0.509,0.491,4.59,4.69,9.28,823594,121,146,3289,Open,Grass,804267,663969,,R,,0.29,,21.5,,12.5,,6.4,,30.6,,ok,0,0,0,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,99.0,101.0,102.0,98.0,99.0,99.0,101.0,102.0,98.0,1,2026-08-01 19:00,77.4,8.7,SSE,0.0,80.8,0.0,0.0,29.91,70.7,partlycloudy_day,0,0,2.12,1.7352941176470589,2.0366598778004072,1.9646365422396856,0.4847619047619047,0.5279569892473118,2.06286836935167,1.8940936863543787,0.4786737046474942,0.5213262953525059,-0.1693603360528777,0.1052117461473125,0.4786737046474942,0.4786737046474942,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.5213262953525059,0.5213262953525059,away_normalized_prob_moneyline,away_normalized_prob_moneyline,-0.1693603360528777,0.10521174614731255,-0.1693603360528777,0.1052117461473125,-0.1693603360528777,0.1052117461473125,0.0,0.09393905906010037
2026-08-03T19:06:35.149974+00:00,63302015,baseball,mlb,2026_08_01,21:40:00,Athletics,Detroit Tigers,-1.5,1.5,10.5,-188,152,1.53,2.53,Unknown,Unknown,0.46,0.54,4.82,4.4,9.22,824972,133,116,2529,Open,Grass,678022,664285,R,L,0.288,0.331,27.4,18.7,4.4,8.6,5.7,6.9,29.4,21.4,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,,,,,1,2026-08-01 21:00,89.8,8.1,SSW,0.0,29.8,0.0,,29.8,54.0,clearsky_night,1,0,1.5319148936170213,2.52,1.851851851851852,2.1739130434782608,0.5111111111111111,0.5869565217391304,1.9565217391304348,1.703703703703704,0.4654641443026837,0.5345358556973163,0.2009196436427628,-0.2090865614849623,0.4654641443026837,0.4654641443026837,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.5345358556973163,0.5345358556973163,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.1729696436427628,-0.18113656148496227,0.2009196436427628,-0.2090865614849623,0.2009196436427628,-0.2090865614849623,0.11379581818602823,0.0
2026-08-03T19:06:35.149974+00:00,63302105,baseball,mlb,2026_08_01,19:15:00,Cleveland Guardians,Arizona Diamondbacks,1.5,-1.5,8.5,152,-185,2.52,1.54,Unknown,Unknown,0.536,0.464,4.08,4.45,8.53,824405,114,109,5,Open,Grass,800048,684442,L,,0.285,,28.0,,7.6,,5.0,,27.8,,ok,,0,0,1,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98.0,99.0,99.0,95.0,96.0,98.0,99.0,99.0,95.0,96.0,1,2026-08-01 19:00,76.6,13.4,SE,0.0,74.8,0.0,0.0,29.74,68.0,cloudy,0,0,2.52,1.5405405405405406,2.155172413793103,1.8656716417910448,0.5826086956521739,0.5155555555555557,1.7164179104477613,1.939655172413793,0.5305296498328348,0.4694703501671653,-0.182697566473741,0.1830652824212566,0.5305296498328348,0.5305296498328348,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.4694703501671653,0.4694703501671653,away_normalized_prob_moneyline,away_normalized_prob_moneyline,-0.18269756647374102,0.18306528242125664,-0.182697566473741,0.1830652824212566,-0.182697566473741,0.1830652824212566,0.0,0.12043768580345832
2026-08-03T19:06:35.149974+00:00,63302117,baseball,mlb,2026_08_01,19:15:00,Atlanta Braves,Washington Nationals,1.5,-1.5,9.5,141,-172,2.41,1.58,Unknown,Unknown,0.584,0.416,4.17,5.05,9.22,824890,144,120,4705,Open,Grass,625643,571945,R,R,0.348,0.351,19.7,14.5,10.9,6.4,7.0,11.1,18.8,16.8,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,101.0,101.0,95.0,98.0,99.0,101.0,101.0,95.0,98.0,1,2026-08-01 19:00,83.7,10.1,SW,0.07,64.9,1.0,0.0,29.74,70.5,heavyrain,1,0,2.41,1.5813953488372094,2.4038461538461537,1.712328767123288,0.634782608695652,0.4622222222222222,1.5753424657534252,2.1634615384615383,0.5786506957900299,0.4213493042099702,-0.0829744810762316,0.0135018231460281,0.5786506957900299,0.5786506957900299,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.4213493042099702,0.4213493042099702,away_normalized_prob_moneyline,away_normalized_prob_moneyline,-0.08492448107623163,0.01545182314602811,-0.0829744810762316,0.0135018231460281,-0.0829744810762316,0.0135018231460281,0.0,0.01095873981987817
