last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,home_pitcher,away_pitcher,dratings_home_prob,dratings_away_prob,dratings_home_projected_runs,dratings_away_projected_runs,dratings_total_projected_runs,model_home_runs,model_away_runs,model_total_runs,run_model_version,run_model_feature_status,total_runs_over_prob,total_runs_under_prob,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,over_model_prob_total_win,over_model_prob_total_loss,under_model_prob_total_win,under_model_prob_total_loss,total_model_prob_push,fair_total_over_decimal,fair_total_under_decimal,over_conditional_win_prob,under_conditional_win_prob,over_market_break_even_prob_total,under_market_break_even_prob_total,over_edge_prob_total,under_edge_prob_total,over_prob_for_ev,over_prob_for_kelly,over_ev_probability_source,over_kelly_probability_source,under_prob_for_ev,under_prob_for_kelly,under_ev_probability_source,under_kelly_probability_source,over_ev,under_ev,over_kelly_raw,under_kelly_raw,over_kelly,under_kelly
2026-08-28T10:58:51.071087+00:00,63299411,baseball,mlb,2026_08_28,19:10:00,New York Mets,Houston Astros,-1.5,1.5,8.0,-103,-117,1.970873786407767,1.8547008547008548,Christian Scott,Hunter Brown,0.507,0.493,4.07,3.99,8.06,4.239490691458208,3.833658367644152,8.07314905910236,home:2026-08-26T18:37:34.270011+00:00|away:2026-08-26T18:37:54.950323+00:00,both_starters_sdv_found;missing_features=none,0.4848162769511084,0.5151837230488916,823583,121,117,3289,Open,Grass,681035.0,686613.0,,R,0.304,0.303,28.6,24.7,9.5,13.7,6.8,6.3,26.6,26.2,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,98.0,101.0,100.0,98.0,99.0,98.0,101.0,100.0,98.0,1,2026-08-28 19:00,77.7,2.2,NNE,0.0,77.6,0.0,0.0,29.99,70.0,fair_day,1,0,0.417662149100348,0.44279770971299,0.44279770971299,0.417662149100348,0.1395401411866623,2.060181562219092,1.9432346643596368,0.4853941120232462,0.5146058879767538,0.5073891625615764,0.5391705069124424,-0.0219950505383301,-0.0245646189356886,0.417662149100348,0.417662149100348,over_model_prob_total_win,over_model_prob_total_win,0.44279770971299,0.44279770971299,under_model_prob_total_win,under_model_prob_total_win,-0.037300477576729774,-0.03920256814907447,-0.04464995259281016,-0.05330522309044423,0.0,0.0
2026-08-28T10:58:51.071087+00:00,63300999,baseball,mlb,2026_08_28,14:20:00,Chicago Cubs,Cincinnati Reds,1.5,-1.5,8.5,-101,-119,1.99009900990099,1.8403361344537816,David Peterson,Rhett Lowder,0.633,0.367,5.63,4.23,9.86,4.54362014570185,4.207752645743112,8.751372791444961,home:2026-08-26T18:37:34.270011+00:00|away:2026-08-26T18:37:54.950323+00:00,both_starters_sdv_found;missing_features=none,0.4804509318389157,0.5195490681610843,824638,112,113,17,Open,Grass,656849.0,695076.0,L,R,0.34,0.346,18.7,18.1,9.3,9.3,6.4,9.6,21.4,19.9,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97.0,96.0,99.0,103.0,94.0,97.0,96.0,99.0,103.0,94.0,1,2026-08-28 14:00,79.2,7.8,SE,0.0,49.9,0.0,0.0,30.12,59.0,fair_day,1,0,0.5111671661229973,0.4888328338770027,0.4888328338770027,0.5111671661229973,0.0,1.9563071853472285,2.045689100032127,0.5111671661229973,0.4888328338770027,0.5024875621890548,0.5433789954337899,0.0086796039339425,-0.0545461615567871,0.5111671661229973,0.5111671661229973,over_model_prob_total_win,over_model_prob_total_win,0.4888328338770027,0.4888328338770027,under_model_prob_total_win,under_model_prob_total_win,0.017273271195271778,-0.10038327210870923,0.017446003907224495,-0.11945609380936396,0.017446003907224495,0.0
2026-08-28T10:58:51.071087+00:00,63301159,baseball,mlb,2026_08_28,20:15:00,St Louis Cardinals,Pittsburgh Pirates,-1.5,1.5,7.0,-123,102,1.8130081300813008,2.02,Quinn Mathews,Jared Jones,0.496,0.504,4.35,4.4,8.75,4.620698270049493,4.757735717008817,9.37843398705831,home:2026-08-26T18:37:34.270011+00:00|away:2026-08-26T18:37:54.950323+00:00,both_starters_sdv_found;missing_features=none,0.5270012302210156,0.4729987697789844,823013,138,134,2889,Open,Grass,687273.0,683003.0,,,0.273,0.297,24.4,26.8,14.6,7.8,4.0,8.6,27.6,31.0,low,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97.0,94.0,99.0,75.0,94.0,97.0,94.0,99.0,75.0,94.0,1,2026-08-28 20:00,78.6,4.3,NNE,0.0,56.1,0.0,0.0,30.06,61.5,clearsky_night,1,0,0.7185273700934992,0.1744490152277126,0.1744490152277126,0.7185273700934992,0.1070236146787879,1.2427868756133984,5.118838785966132,0.8046431931512257,0.1953568068487742,0.5515695067264574,0.495049504950495,0.2530736864247682,-0.2996926981017208,0.7185273700934992,0.7185273700934992,over_model_prob_total_win,over_model_prob_total_win,0.1744490152277126,0.1744490152277126,under_model_prob_total_win,under_model_prob_total_win,0.409719578344238,-0.5405893745612323,0.5643543207272335,-0.5935090687896822,0.5643543207272335,0.0
2026-08-28T10:58:51.071087+00:00,63301373,baseball,mlb,2026_08_28,20:10:00,Minnesota Twins,Chicago White Sox,-1.5,1.5,9.0,-104,-116,1.9615384615384617,1.862068965517241,Dean Kremer,Luis Castillo,0.526,0.474,4.64,4.37,9.01,3.75055590171372,4.624167683858094,8.374723585571815,home:2026-08-26T18:37:34.270011+00:00|away:2026-08-26T18:37:54.950323+00:00,both_starters_sdv_found;missing_features=none,0.4869927159209156,0.5130072840790842,823666,142,145,3312,Open,Grass,665152.0,622491.0,R,R,0.315,0.336,24.4,20.1,7.4,7.1,7.4,9.9,28.4,24.9,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103.0,102.0,101.0,95.0,106.0,103.0,102.0,101.0,95.0,106.0,1,2026-08-28 20:00,81.1,6.0,SSE,0.0,46.0,0.0,0.0,29.95,58.6,partlycloudy_night,1,0,0.3308219767762093,0.5403901231853372,0.5403901231853372,0.3308219767762093,0.1287879000384534,2.633477099832742,1.6121910127190602,0.3797261043445231,0.6202738956554769,0.5098039215686274,0.5370370370370371,-0.1300778172241043,0.0832368586184397,0.3308219767762093,0.3308219767762093,over_model_prob_total_win,over_model_prob_total_win,0.5403901231853372,0.5403901231853372,under_model_prob_total_win,under_model_prob_total_win,-0.22229206859282824,0.13503157769390883,-0.26535874713717283,0.17979161461582996,0.0,0.17979161461582996
2026-08-28T10:58:51.071087+00:00,63301711,baseball,mlb,2026_08_28,22:15:00,San Francisco Giants,Arizona Diamondbacks,-1.5,1.5,7.5,-111,-111,1.900900900900901,1.900900900900901,Blake Tidwell,Kohl Drake,0.487,0.513,4.23,4.36,8.59,5.202010600600711,4.651321343021743,9.853331943622454,home:2026-08-26T18:37:34.270011+00:00|away:2026-08-26T18:37:54.950323+00:00,both_starters_sdv_found;missing_features=none,0.5,0.5,823178,137,109,2395,Open,Grass,694918.0,684442.0,R,,0.306,0.43,18.2,16.9,9.1,7.8,6.3,16.4,27.1,21.5,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97.0,96.0,97.0,77.0,94.0,97.0,96.0,97.0,77.0,94.0,1,2026-08-28 22:00,59.0,11.2,SW,0.0,87.2,0.0,0.0,29.99,54.9,fair_night,1,0,0.7662760886313155,0.2337239113686845,0.2337239113686845,0.7662760886313155,0.0,1.3050126642815525,4.278552391768611,0.7662760886313155,0.2337239113686845,0.5260663507109005,0.5260663507109005,0.240209737920415,-0.2923424393422159,0.7662760886313155,0.7662760886313155,over_model_prob_total_win,over_model_prob_total_win,0.2337239113686845,0.2337239113686845,under_model_prob_total_win,under_model_prob_total_win,0.4566149072180863,-0.5557140063171853,0.5068425470120758,-0.6168425470120755,0.5068425470120758,0.0
2026-08-28T10:58:51.071087+00:00,63302241,baseball,mlb,2026_08_28,19:10:00,Tampa Bay Rays,San Diego Padres,1.5,-1.5,7.5,-102,-119,1.9803921568627447,1.8403361344537816,Shane McClanahan,Casey Mize,0.568,0.432,4.55,3.83,8.38,4.891967554218155,4.0068035438630085,8.898771098081163,home:2026-08-26T18:37:34.270011+00:00|away:2026-08-26T18:37:54.950323+00:00,both_starters_sdv_found;missing_features=none,0.4816715542521994,0.5183284457478006,822935,139,135,12,Dome,Artificial Turf,663556.0,663554.0,L,R,0.315,0.283,22.2,23.3,8.3,6.1,8.7,7.7,26.9,25.3,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97.0,98.0,99.0,104.0,94.0,97.0,98.0,99.0,104.0,94.0,0,,,,,,,,,,,,1,0,0.6641149359252694,0.3358850640747307,0.3358850640747307,0.6641149359252694,0.0,1.5057634543435818,2.977208893627706,0.6641149359252694,0.3358850640747307,0.5049504950495051,0.5433789954337899,0.1591644408757643,-0.2074939313590592,0.6641149359252694,0.6641149359252694,over_model_prob_total_win,over_model_prob_total_win,0.3358850640747307,0.3358850640747307,under_model_prob_total_win,under_model_prob_total_win,0.31520801036180773,-0.38185857955994945,0.321512170569044,-0.45441170967633976,0.321512170569044,0.0
2026-08-28T10:58:51.071087+00:00,63302463,baseball,mlb,2026_08_28,19:10:00,Cleveland Guardians,Kansas City Royals,1.5,-1.5,8.0,-103,-117,1.970873786407767,1.8547008547008548,Tanner Bibee,Michael Wacha,0.595,0.405,4.39,3.4,7.79,6.570097086933797,3.839297090874563,10.40939417780836,home:2026-08-26T18:37:34.270011+00:00|away:2026-08-26T18:37:54.950323+00:00,both_starters_sdv_found;missing_features=none,0.4848162769511084,0.5151837230488916,824396,114,118,5,Open,Grass,676440.0,608379.0,R,R,0.32,0.314,19.1,19.0,7.0,6.5,8.3,7.1,23.8,21.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,100.0,99.0,94.0,98.0,99.0,100.0,99.0,94.0,98.0,1,2026-08-28 19:00,70.3,10.5,NE,0.0,62.2,0.0,0.0,30.13,56.7,clearsky_day,1,0,0.7113462009571575,0.1855818090058375,0.1855818090058375,0.7113462009571575,0.1030719900370044,1.260888170564665,4.833059957588741,0.7930917454417616,0.2069082545582383,0.5073891625615764,0.5391705069124424,0.2857025828801852,-0.332262252354204,0.7113462009571575,0.7113462009571575,over_model_prob_total_win,over_model_prob_total_win,0.1855818090058375,0.1855818090058375,under_model_prob_total_win,under_model_prob_total_win,0.5050455705642183,-0.5527292701829374,0.5799762432467761,-0.7210090876086227,0.5799762432467761,0.0
2026-08-28T10:58:51.071087+00:00,63302485,baseball,mlb,2026_08_28,18:40:00,Detroit Tigers,Los Angeles Dodgers,-1.5,1.5,7.5,100,-120,2.0,1.8333333333333333,Drew Anderson,Tarik Skubal,0.388,0.612,3.21,4.39,7.6,3.752894264413244,4.421267890808839,8.174162155222083,home:2026-08-26T18:37:34.270011+00:00|away:2026-08-26T18:37:54.950323+00:00,both_starters_sdv_found;missing_features=none,0.4782608695652174,0.5217391304347826,824231,116,119,2394,Open,Grass,623454.0,669373.0,R,L,0.292,0.27,26.5,30.3,9.1,4.5,8.3,7.3,28.4,31.9,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101.0,100.0,98.0,102.0,102.0,101.0,100.0,98.0,102.0,102.0,1,2026-08-28 18:00,75.7,7.8,ESE,0.0,42.7,0.0,0.0,30.11,51.4,fair_day,1,0,0.5710740902182375,0.4289259097817625,0.4289259097817625,0.5710740902182375,0.0,1.751086272567273,2.3314049750662065,0.5710740902182375,0.4289259097817625,0.5,0.5454545454545455,0.0710740902182375,-0.116528635672783,0.5710740902182375,0.5710740902182375,over_model_prob_total_win,over_model_prob_total_win,0.4289259097817625,0.4289259097817625,under_model_prob_total_win,under_model_prob_total_win,0.14214818043647504,-0.21363583206676884,0.14214818043647504,-0.2563629984801226,0.14214818043647504,0.0
2026-08-28T10:58:51.071087+00:00,63302531,baseball,mlb,2026_08_28,21:38:00,Los Angeles Angels,Philadelphia Phillies,-1.5,1.5,8.0,-114,-105,1.8771929824561404,1.9523809523809523,Reid Detmers,Andrew Painter,0.514,0.486,4.42,4.26,8.68,4.5484445334406045,4.569480571798725,9.11792510523933,home:2026-08-26T18:37:34.270011+00:00|away:2026-08-26T18:37:54.950323+00:00,both_starters_sdv_found;missing_features=none,0.5098167539267016,0.4901832460732984,823985,108,143,1,Open,Grass,672282.0,691725.0,L,R,0.283,0.344,28.8,18.5,7.4,8.9,8.3,8.4,29.6,22.9,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,101.0,99.0,102.0,98.0,99.0,101.0,99.0,102.0,98.0,1,2026-08-28 21:00,82.2,5.1,S,0.0,58.7,0.0,0.0,29.85,66.4,clearsky_night,1,0,0.5597798472572357,0.3102681186973015,0.3102681186973015,0.5597798472572357,0.1299520340454628,1.5542681113254224,2.804181008372822,0.6433896396080834,0.3566103603919165,0.5327102803738317,0.5121951219512195,0.1106793592342516,-0.1555847615593029,0.5597798472572357,0.5597798472572357,over_model_prob_total_win,over_model_prob_total_win,0.3102681186973015,0.3102681186973015,under_model_prob_total_win,under_model_prob_total_win,0.18076683503711588,-0.2642864008788534,0.23685382876129857,-0.31894876119657106,0.23685382876129857,0.0
2026-08-28T10:58:51.071087+00:00,63302537,baseball,mlb,2026_08_28,19:15:00,Atlanta Braves,Colorado Rockies,1.5,-1.5,9.0,100,-123,2.0,1.8130081300813008,Grant Holmes,Tomoyuki Sugano,0.634,0.366,5.1,3.69,8.79,5.4911848157287055,3.995317880852512,9.486502696581216,home:2026-08-26T18:37:34.270011+00:00|away:2026-08-26T18:37:54.950323+00:00,both_starters_sdv_found;missing_features=none,0.4754797441364605,0.5245202558635395,824877,144,115,4705,Open,Grass,656550.0,608372.0,R,R,0.336,0.395,19.1,13.9,10.1,5.4,9.0,13.5,26.9,18.2,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,101.0,101.0,100.0,100.0,100.0,101.0,101.0,100.0,100.0,1,2026-08-28 19:00,80.4,9.8,ENE,0.01,70.1,1.0,0.0,30.0,69.8,lightrain,1,0,0.4764186759613423,0.3934875826100588,0.3934875826100588,0.4764186759613423,0.1300937414285986,1.8259281226036304,2.2107591116375005,0.5476666839295287,0.4523333160704714,0.5,0.5515695067264574,0.0476666839295286,-0.0992361906559859,0.4764186759613423,0.4764186759613423,over_model_prob_total_win,over_model_prob_total_win,0.3934875826100588,0.3934875826100588,under_model_prob_total_win,under_model_prob_total_win,0.08293109335128351,-0.15651007221332702,0.09533336785905722,-0.2212967051628488,0.09533336785905722,0.0
