last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_moneyline_decimal,home_dk_moneyline_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,home_juiced_prob_moneyline,away_juiced_prob_moneyline,home_juiced_decimal_moneyline,away_juiced_decimal_moneyline,home_normalized_prob_moneyline,away_normalized_prob_moneyline,home_edge_decimal_moneyline,away_edge_decimal_moneyline,home_prob_for_ev,home_prob_for_kelly,home_ev_probability_source,home_kelly_probability_source,away_prob_for_ev,away_prob_for_kelly,away_ev_probability_source,away_kelly_probability_source,home_ml_raw_ev,away_ml_raw_ev,home_ml_adjusted_ev,away_ml_adjusted_ev,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly
2026-08-03T19:06:35.149974+00:00,63299227,baseball,mlb,2026_07_11,16:05:00,Pittsburgh Pirates,Milwaukee Brewers,-1.5,1.5,9.0,-149,123,1.67,2.23,Unknown,Unknown,0.478,0.522,4.14,3.9,8.04,823356,134,158,31,Open,Grass,696149,675660.0,R,L,0.337,0.26,22.0,24.8,15.3,7.1,9.6,6.5,24.2,26.4,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,99,101,80,100,100,99,101,80,100,1.0,2026-07-11 19:00,72.7,3.8,SSW,0.0,89.5,0.0,0.0,29.99,69.4,cloudy,1,0,1.6711409395973154,2.23,1.9157088122605364,2.092050209205021,0.5311111111111111,0.5019230769230769,1.8828451882845187,1.9923371647509576,0.5141273321474372,0.4858726678525628,0.096453950688785,-0.1379882933202139,0.5141273321474372,0.5141273321474372,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.4858726678525628,0.4858726678525628,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.14650395068878508,-0.18803829332021393,0.096453950688785,-0.1379882933202139,0.096453950688785,-0.1379882933202139,0.11910890299901217,0.0
2026-08-03T19:06:35.149974+00:00,63299343,baseball,mlb,2026_07_11,19:10:00,Cincinnati Reds,Chicago Cubs,-1.5,1.5,9.5,-102,-119,1.98,1.84,Unknown,Unknown,0.475,0.525,4.65,4.38,9.03,824492,113,112,2602,Open,Grass,666157,665871.0,,R,0.387,0.356,19.6,13.0,9.8,6.5,15.5,5.7,25.1,15.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103,104,101,123,106,103,104,101,123,106,1.0,2026-07-11 19:00,78.4,1.8,E,0.02,76.8,1.0,0.0,29.96,70.3,rain,1,0,1.9803921568627447,1.8403361344537816,1.9047619047619049,2.1052631578947367,0.4702970297029703,0.5412371134020618,2.126315789473684,1.847619047619048,0.4649344096871847,0.5350655903128153,-0.1645144057017357,0.0797896984626339,0.4649344096871847,0.4649344096871847,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.5350655903128153,0.5350655903128153,away_normalized_prob_moneyline,away_normalized_prob_moneyline,-0.1443644057017357,0.05963969846263395,-0.1645144057017357,0.0797896984626339,-0.1645144057017357,0.0797896984626339,0.0,0.060832492431886764
2026-08-03T19:06:35.149974+00:00,63301145,baseball,mlb,2026_07_11,19:15:00,St Louis Cardinals,Atlanta Braves,-1.5,1.5,8.5,-107,-112,1.93,1.89,Unknown,Unknown,0.475,0.525,4.13,3.87,8.0,823030,138,144,2889,Open,Grass,669461,625643.0,L,R,0.363,0.348,21.4,19.7,8.9,10.9,9.8,7.0,23.4,18.8,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98,95,99,81,96,98,95,99,81,96,,,,,,,,,,,,,1,0,1.9345794392523368,1.8928571428571428,1.9047619047619049,2.1052631578947367,0.4702970297029703,0.5412371134020618,2.126315789473684,1.847619047619048,0.4649344096871847,0.5350655903128153,-0.1296955816635433,0.0448768896705867,0.4649344096871847,0.4649344096871847,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.5350655903128153,0.5350655903128153,away_normalized_prob_moneyline,away_normalized_prob_moneyline,-0.1199455816635433,0.03512688967058675,-0.1296955816635433,0.0448768896705867,-0.1296955816635433,0.0448768896705867,0.0,0.0375857719475278
2026-08-03T19:06:35.149974+00:00,63301183,baseball,mlb,2026_07_11,16:05:00,Washington Nationals,New York Yankees,-1.5,1.5,9.0,-200,163,1.5,2.63,Unknown,Unknown,0.46,0.54,4.59,4.18,8.77,822711,120,147,3309,Open,Grass,571945,693645.0,R,R,0.351,0.255,14.5,29.5,6.4,4.7,11.1,6.6,16.8,28.8,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101,100,102,99,102,101,100,102,99,102,,,,,,,,,,,,,1,0,1.5,2.63,1.851851851851852,2.1739130434782608,0.46,0.5869565217391304,2.1739130434782608,1.703703703703704,0.4393687707641197,0.5606312292358804,0.0931398671096346,-0.0966531561461794,0.4393687707641197,0.4393687707641197,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.5606312292358804,0.5606312292358804,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.15553986710963463,-0.15905315614617943,0.0931398671096346,-0.0966531561461794,0.0931398671096346,-0.0966531561461794,0.09542323135560407,0.0
2026-08-03T19:06:35.149974+00:00,63301207,baseball,mlb,2026_07_11,20:40:00,San Diego Padres,Toronto Blue Jays,-1.5,1.5,8.0,-107,-112,1.93,1.89,Unknown,Unknown,0.512,0.488,3.75,3.87,7.62,823276,135,141,2680,Open,Grass,621111,702056.0,R,,0.34,0.226,19.5,27.3,8.2,7.8,7.1,3.7,19.6,31.3,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97,97,101,108,94,97,97,101,108,94,,,,,,,,,,,,,1,0,1.9345794392523368,1.8928571428571428,2.0491803278688523,1.953125,0.5069306930693069,0.5030927835051547,1.97265625,1.9877049180327864,0.5018999110679926,0.4981000889320075,-0.1240751683355854,0.0377141907376222,0.5018999110679926,0.5018999110679926,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.4981000889320075,0.4981000889320075,away_normalized_prob_moneyline,away_normalized_prob_moneyline,-0.04997516833558546,-0.03638580926237778,-0.1240751683355854,0.0377141907376222,-0.1240751683355854,0.0377141907376222,0.0,0.0
2026-08-03T19:06:35.149974+00:00,63301211,baseball,mlb,2026_07_11,14:10:00,Chicago White Sox,Athletics,-1.5,1.5,8.5,-103,-117,1.97,1.85,Unknown,Unknown,0.555,0.445,5.04,5.63,10.67,824576,145,133,4,Open,Grass,663542,695611.0,L,,0.271,0.311,23.6,20.0,9.1,4.0,1.4,0.0,25.9,28.9,ok,low,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99,97,99,97,98,99,97,99,97,98,1.0,2026-07-11 18:00,75.2,14.1,N,0.0,72.2,0.0,1.0,30.03,65.5,partlycloudy_day,1,0,1.970873786407767,1.8547008547008548,2.247191011235955,1.8018018018018016,0.5495049504950495,0.4587628865979381,1.81981981981982,2.1797752808988764,0.5449989876493218,0.4550010123506782,0.0368100882042976,-0.1292504319690517,0.5449989876493218,0.5449989876493218,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.4550010123506782,0.4550010123506782,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.01081008820429763,-0.1032504319690517,0.0368100882042976,-0.1292504319690517,0.0368100882042976,-0.1292504319690517,0.012647803199028225,0.0
2026-08-03T19:06:35.149974+00:00,63301689,baseball,mlb,2026_07_11,19:05:00,Texas Rangers,Houston Astros,-1.5,1.5,9.0,102,-123,2.02,1.81,Unknown,Unknown,0.526,0.474,3.99,4.27,8.26,822875,140,117,5325,Retractable,Artificial Turf,677958,663567.0,R,R,0.336,0.308,19.4,23.8,10.2,10.7,7.4,5.7,22.8,27.2,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,93,92,98,95,86,93,92,98,95,86,,,,,,,,,,,,,1,0,2.02,1.8130081300813008,2.109704641350211,1.9011406844106464,0.5057692307692307,0.5042553191489362,1.9771863117870725,1.9831223628691983,0.5007494429815676,0.4992505570184322,-0.110337188740735,0.026686125177233,0.5007494429815676,0.5007494429815676,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.4992505570184322,0.4992505570184322,away_normalized_prob_moneyline,away_normalized_prob_moneyline,-0.09213718874073507,0.008486125177233017,-0.110337188740735,0.026686125177233,-0.110337188740735,0.026686125177233,0.0,0.008319730565914831
2026-08-03T19:06:35.149974+00:00,63301975,baseball,mlb,2026_07_11,19:05:00,Baltimore Orioles,Kansas City Royals,1.5,-1.5,9.0,135,-163,2.35,1.61,Unknown,Unknown,0.56,0.44,4.17,4.8,8.97,824813,110,118,2,Open,Grass,680694,702070.0,R,L,0.322,0.342,24.0,20.9,11.8,7.4,11.9,10.3,25.8,24.2,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103,104,102,111,106,103,104,102,111,106,1.0,2026-07-11 19:00,73.4,4.9,NNW,0.0,92.3,0.0,0.0,29.94,71.1,partlycloudy_day,1,0,2.35,1.6134969325153374,2.272727272727273,1.7857142857142856,0.56,0.5176470588235293,1.7857142857142856,1.9318181818181817,0.5196506550218342,0.4803493449781659,-0.1485452621426847,0.1158209606986898,0.5196506550218342,0.5196506550218342,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.4803493449781659,0.4803493449781659,away_normalized_prob_moneyline,away_normalized_prob_moneyline,-0.16154526214268472,0.12882096069868987,-0.1485452621426847,0.1158209606986898,-0.1485452621426847,0.1158209606986898,0.0,0.09542293385088146
2026-08-03T19:06:35.149974+00:00,63302127,baseball,mlb,2026_07_11,18:10:00,Detroit Tigers,Philadelphia Phillies,-1.5,1.5,7.5,-149,123,1.67,2.23,Unknown,Unknown,0.485,0.515,4.3,4.15,8.45,824249,116,143,2394,Open,Grass,663554,650911.0,R,L,0.258,0.272,26.5,29.4,6.5,5.0,7.3,8.5,28.5,33.6,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,100,98,102,100,100,100,98,102,100,1.0,2026-07-11 19:00,80.6,13.0,NE,0.0,51.7,1.0,0.0,30.02,61.2,lightrainshowers_day,1,0,1.6711409395973154,2.23,1.941747572815534,2.061855670103093,0.5388888888888888,0.4951923076923077,1.855670103092784,2.019417475728156,0.5211282157247649,0.4788717842752351,0.1712159210662257,-0.2088377564796407,0.5211282157247649,0.5211282157247649,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.4788717842752351,0.4788717842752351,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.16211592106622574,-0.19973775647964076,0.1712159210662257,-0.2088377564796407,0.1712159210662257,-0.2088377564796407,0.13180156184245986,0.0
2026-08-03T19:06:35.149974+00:00,63302567,baseball,mlb,2026_07_11,16:10:00,Tampa Bay Rays,Seattle Mariners,-1.5,1.5,7.0,-105,-114,1.95,1.87,Unknown,Unknown,0.534,0.466,3.68,4.04,7.72,822953,139,136,12,Dome,Artificial Turf,643377,669302.0,R,R,0.325,0.315,21.1,25.0,11.7,5.8,5.8,10.6,29.5,28.0,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,96,97,98,96,92,96,97,98,96,92,0.0,,,,,,,,,,,,1,0,1.9523809523809523,1.8771929824561404,2.145922746781116,1.8726591760299625,0.5287128712871287,0.4804123711340206,1.891385767790262,2.0815450643776825,0.5239318659977342,0.4760681340022656,-0.0229787778639024,-0.0640336431384338,0.5239318659977342,0.5239318659977342,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.4760681340022656,0.4760681340022656,away_normalized_prob_moneyline,away_normalized_prob_moneyline,-0.016478777863902394,-0.0705336431384338,-0.0229787778639024,-0.0640336431384338,-0.0229787778639024,-0.0640336431384338,0.0,0.0
