last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,away_dk_run_line_decimal,home_dk_run_line_decimal,home_pitcher,away_pitcher,dratings_home_prob,dratings_away_prob,dratings_home_projected_runs,dratings_away_projected_runs,dratings_total_projected_runs,model_home_runs,model_away_runs,model_total_runs,run_model_version,run_model_feature_status,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,home_model_prob_run_line,away_model_prob_run_line,home_model_fair_decimal_run_line,away_model_fair_decimal_run_line,home_market_break_even_prob_run_line,away_market_break_even_prob_run_line,home_edge_prob_run_line,away_edge_prob_run_line,home_prob_for_ev,home_prob_for_kelly,home_ev_probability_source,home_kelly_probability_source,away_prob_for_ev,away_prob_for_kelly,away_ev_probability_source,away_kelly_probability_source,home_rl_ev,away_rl_ev,home_rl_kelly_raw,away_rl_kelly_raw,home_rl_kelly,away_rl_kelly
2026-08-28T18:10:45.329539+00:00,63299261,baseball,mlb,2026_07_20,20:10:00,Houston Astros,Miami Marlins,1.5,-1.5,8.5,-181,148,1.5524861878453038,2.48,Unknown,Unknown,0.497,0.503,4.52,4.55,9.07,5.592854725249055,4.874688211321399,10.467542936570451,home:2026-08-26T18:37:34.270011+00:00|away:2026-08-26T18:37:54.950323+00:00,"home_starter_sdv_missing;missing_features=home_sp_pitch_quality_plus,home_sp_command_plus,home_sp_xera,home_sp_xera_30d,home_sp_xwoba,home_sp_xwoba_30d,home_sp_avg_velo,home_sp_avg_velo_30d,home_sp_velo_delta_30d,home_sp_pitches,home_sp_games,home_sp_pitches_30d,home_sp_games_30d",824167,117,146,2392,Retractable,Grass,669854,676083,,R,0.354,0.316,19.8,16.7,11.9,6.6,11.8,6.6,25.8,15.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103,105,99,119,106,103,105,99,119,106,1,2026-07-20 20:00,88.3,3.4,SSW,0.0,68.9,0.0,0.0,29.85,77.0,clearsky_night,1,0,0.4016156993734907,0.5983843006265093,2.489942503642094,1.671166838690451,0.4032258064516129,0.6441281138790036,-0.0016101070781222,-0.0457438132524943,0.4016156993734907,0.4016156993734907,home_model_prob_run_line,home_model_prob_run_line,0.5983843006265093,0.5983843006265093,away_model_prob_run_line,away_model_prob_run_line,-0.003993065553743125,-0.07101663825387239,-0.002698017266042652,-0.12854011523950903,0.0,0.0
2026-08-28T18:10:45.329539+00:00,63299309,baseball,mlb,2026_07_20,19:10:00,Philadelphia Phillies,Los Angeles Dodgers,1.5,-1.5,8.5,-175,143,1.5714285714285714,2.43,Unknown,Unknown,0.466,0.534,4.42,4.79,9.21,5.505032211992534,4.721473139259351,10.226505351251884,home:2026-08-26T18:37:34.270011+00:00|away:2026-08-26T18:37:54.950323+00:00,both_starters_sdv_found;missing_features=none,823436,143,119,2681,Open,Grass,650911,686218,L,R,0.284,0.308,27.8,26.2,5.6,7.3,7.2,10.5,32.8,30.8,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,104,98,115,104,102,104,98,115,104,1,2026-07-20 19:00,86.2,6.9,SSW,0.0,26.3,0.0,0.0,29.9,47.3,fair_day,1,0,0.4083252717211112,0.5916747282788888,2.449027942319001,1.69011781677558,0.4115226337448559,0.6363636363636364,-0.0031973620237447,-0.0446889080847475,0.4083252717211112,0.4083252717211112,home_model_prob_run_line,home_model_prob_run_line,0.5916747282788888,0.5916747282788888,away_model_prob_run_line,away_model_prob_run_line,-0.007769589717699699,-0.07022542699031764,-0.005433279522866922,-0.12289449723305587,0.0,0.0
2026-08-28T18:10:45.329539+00:00,63300923,baseball,mlb,2026_07_20,19:15:00,Atlanta Braves,San Diego Padres,1.5,-1.5,9.0,-158,129,1.6329113924050631,2.29,Unknown,Unknown,0.6,0.4,5.0,3.94,8.94,4.673445057811813,4.7830447644889285,9.456489822300744,home:2026-08-26T18:37:34.270011+00:00|away:2026-08-26T18:37:54.950323+00:00,both_starters_sdv_found;missing_features=none,824898,144,135,4705,Open,Grass,693821,676664,R,,0.31,0.345,19.5,17.5,7.9,7.7,6.5,8.7,21.6,20.7,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,101,101,100,100,100,101,101,100,100,1,2026-07-20 19:00,91.6,4.3,SSW,0.0,42.4,0.0,0.0,29.86,65.5,fair_day,1,0,0.2973443663061381,0.7026556336938619,3.363103906836512,1.4231722511680414,0.4366812227074236,0.6124031007751939,-0.1393368564012855,0.0902525329186679,0.2973443663061381,0.2973443663061381,home_model_prob_run_line,home_model_prob_run_line,0.7026556336938619,0.7026556336938619,away_model_prob_run_line,away_model_prob_run_line,-0.3190814011589438,0.14737438919630597,-0.24734992337902614,0.2328515349301635,0.0,0.2328515349301635
2026-08-28T18:10:45.329539+00:00,63301085,baseball,mlb,2026_07_20,20:05:00,Chicago Cubs,Detroit Tigers,-1.5,1.5,11.5,142,-172,2.42,1.5813953488372094,Unknown,Unknown,0.57,0.43,4.49,3.76,8.25,4.203748804316753,3.970694086701657,8.17444289101841,home:2026-08-26T18:37:34.270011+00:00|away:2026-08-26T18:37:54.950323+00:00,"both_starters_sdv_found;missing_features=home_sp_xera_30d,home_sp_xwoba_30d,home_sp_avg_velo_30d,home_sp_velo_delta_30d,home_sp_pitches_30d,home_sp_games_30d",824654,112,116,17,Open,Grass,592791,656427,R,R,0.363,0.323,20.7,26.2,8.8,10.8,14.6,8.4,26.8,27.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97,96,99,103,94,97,96,99,103,94,1,2026-07-20 20:00,82.9,13.9,SSW,0.0,64.5,0.0,0.0,29.7,69.8,clearsky_night,1,0,0.731393005712335,0.268606994287665,1.3672539827285566,3.72291124678998,0.6323529411764706,0.4132231404958678,0.0990400645358644,-0.1446161462082028,0.731393005712335,0.731393005712335,home_model_prob_run_line,home_model_prob_run_line,0.268606994287665,0.268606994287665,away_model_prob_run_line,away_model_prob_run_line,0.1566214974055531,-0.34997107382385073,0.26938897553755137,-0.24645850269285263,0.26938897553755137,0.0
2026-08-28T18:10:45.329539+00:00,63301121,baseball,mlb,2026_07_20,18:40:00,Cleveland Guardians,Minnesota Twins,-1.5,1.5,7.5,141,-172,2.41,1.5813953488372094,Unknown,Unknown,0.567,0.433,4.46,3.77,8.23,5.77256712468011,3.731102278165871,9.50366940284598,home:2026-08-26T18:37:34.270011+00:00|away:2026-08-26T18:37:54.950323+00:00,both_starters_sdv_found;missing_features=none,824410,114,142,5,Open,Grass,676440,657746,R,R,0.32,0.29,19.1,26.4,7.0,5.2,8.3,10.5,23.8,25.5,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99,100,99,94,98,99,100,99,94,98,1,2026-07-20 18:00,79.9,8.7,NW,0.0,46.8,0.0,1.0,29.85,57.9,partlycloudy_day,1,0,0.8784051090482283,0.1215948909517716,1.1384268940369922,8.224029744774649,0.6323529411764706,0.4149377593360995,0.2460521678717577,-0.2933428683843279,0.8784051090482283,0.8784051090482283,home_model_prob_run_line,home_model_prob_run_line,0.1215948909517716,0.1215948909517716,away_model_prob_run_line,away_model_prob_run_line,0.38910575384370993,-0.7069563128062304,0.6692618966111811,-0.5013874558909436,0.6692618966111811,0.0
2026-08-28T18:10:45.329539+00:00,63301693,baseball,mlb,2026_07_20,20:40:00,Colorado Rockies,Washington Nationals,-1.5,1.5,12.0,119,-144,2.19,1.6944444444444444,Unknown,Unknown,0.459,0.541,4.8,5.22,10.02,5.062934629933126,5.596414481466857,10.659349111399983,home:2026-08-26T18:37:34.270011+00:00|away:2026-08-26T18:37:54.950323+00:00,both_starters_sdv_found;missing_features=none,824328,115,120,19,Open,Grass,607536,674841,L,,0.349,0.326,18.3,21.8,5.0,10.4,10.6,5.2,22.6,26.2,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,113,113,101,109,128,113,113,101,109,128,1,2026-07-20 20:00,90.1,10.5,NW,0.0,25.6,0.0,0.0,29.77,50.4,partlycloudy_night,1,0,0.6191565796895406,0.3808434203104593,1.6151003361725125,2.6257510217317424,0.5901639344262295,0.4566210045662101,0.0289926452633111,-0.0757775842557507,0.6191565796895406,0.6191565796895406,home_model_prob_run_line,home_model_prob_run_line,0.3808434203104593,0.3808434203104593,away_model_prob_run_line,away_model_prob_run_line,0.04912642669616596,-0.16595290952009412,0.07074205444247915,-0.139456226487474,0.07074205444247915,0.0
2026-08-28T18:10:45.329539+00:00,63302183,baseball,mlb,2026_07_20,19:07:00,Toronto Blue Jays,Tampa Bay Rays,1.5,-1.5,7.5,-175,144,1.5714285714285714,2.44,Unknown,Unknown,0.529,0.471,4.3,4.0,8.3,3.812271754478493,4.5030204934479015,8.315292247926394,home:2026-08-26T18:37:34.270011+00:00|away:2026-08-26T18:37:54.950323+00:00,both_starters_sdv_found;missing_features=none,822788,141,139,14,Retractable,Artificial Turf,656302,607259,R,R,0.254,0.324,36.3,14.1,10.7,3.6,4.9,7.1,34.8,17.4,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,100,101,111,104,102,100,101,111,104,1,2026-07-20 19:00,76.8,16.1,S,0.0,54.1,0.0,0.0,29.81,59.0,partlycloudy_day,1,0,0.2202153430991179,0.7797846569008821,4.541009658668082,1.282405329664122,0.4098360655737705,0.6363636363636364,-0.1896207224746526,0.1434210205372457,0.2202153430991179,0.2202153430991179,home_model_prob_run_line,home_model_prob_run_line,0.7797846569008821,0.7797846569008821,away_model_prob_run_line,away_model_prob_run_line,-0.46267456283815234,0.22537588941567188,-0.32130177974871693,0.3944078064774256,0.0,0.3944078064774256
2026-08-28T18:10:45.329539+00:00,63302731,baseball,mlb,2026_07_20,21:40:00,Seattle Mariners,Cincinnati Reds,1.5,-1.5,7.5,-169,139,1.5917159763313609,2.39,Emerson Hancock,Unknown,0.544,0.456,4.14,3.67,7.81,5.027849449850808,3.67616212403246,8.704011573883268,home:2026-08-26T18:37:34.270011+00:00|away:2026-08-26T18:37:54.950323+00:00,both_starters_sdv_found;missing_features=none,823112,136,113,680,Retractable,Grass,669923,671096,R,L,0.303,0.333,20.1,17.6,5.5,11.1,7.2,7.5,21.9,22.5,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,90,94,99,99,81,90,94,99,99,81,1,2026-07-20 21:00,74.7,7.2,N,0.0,51.5,0.0,0.0,29.93,55.4,partlycloudy_night,1,0,0.4758003466663083,0.5241996533336917,2.1017218818912022,1.907670090280328,0.4184100418410041,0.6282527881040892,0.0573903048253041,-0.1040531347703975,0.4758003466663083,0.4758003466663083,home_model_prob_run_line,home_model_prob_run_line,0.5241996533336917,0.5241996533336917,away_model_prob_run_line,away_model_prob_run_line,0.13716282853247685,-0.16562303700140202,0.0986782939082568,-0.27990293253236953,0.0986782939082568,0.0
2026-08-28T18:10:45.329539+00:00,63302855,baseball,mlb,2026_07_20,20:05:00,Texas Rangers,Chicago White Sox,1.5,-1.5,7.5,-156,127,1.641025641025641,2.27,Unknown,Unknown,0.515,0.485,4.26,4.1,8.36,4.437794175684358,4.536060656940762,8.97385483262512,home:2026-08-26T18:37:34.270011+00:00|away:2026-08-26T18:37:54.950323+00:00,both_starters_sdv_found;missing_features=none,822874,140,145,5325,Retractable,Artificial Turf,594798,607200,R,R,0.297,0.333,29.5,16.1,6.2,8.4,8.8,7.9,33.4,18.0,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,94,94,98,97,88,94,94,98,97,88,1,2026-07-20 20:00,98.2,6.7,WSW,0.0,29.6,0.0,,29.79,61.0,clearsky_day,1,0,0.2936141669088272,0.7063858330911728,3.405830210878479,1.4156569301849669,0.4405286343612334,0.609375,-0.1469144674524062,0.0970108330911727,0.2936141669088272,0.2936141669088272,home_model_prob_run_line,home_model_prob_run_line,0.7063858330911728,0.7063858330911728,away_model_prob_run_line,away_model_prob_run_line,-0.3334958411169623,0.15919726455987315,-0.262595150485797,0.24834773271340221,0.0,0.24834773271340221
2026-08-28T18:10:45.329539+00:00,63302901,baseball,mlb,2026_07_20,19:40:00,Milwaukee Brewers,New York Mets,1.5,-1.5,7.5,-120,-101,1.8333333333333333,1.99009900990099,Unknown,Unknown,0.567,0.433,4.46,3.76,8.22,6.016624242070308,3.5456476605540725,9.56227190262438,home:2026-08-26T18:37:34.270011+00:00|away:2026-08-26T18:37:54.950323+00:00,both_starters_sdv_found;missing_features=none,823762,158,121,32,Retractable,Grass,694819,642547,R,R,0.216,0.312,39.8,21.5,5.9,9.2,3.2,6.1,38.1,26.4,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,96,99,97,105,92,96,99,97,105,92,1,2026-07-20 19:00,86.9,18.1,SW,0.02,55.0,1.0,0.0,29.62,68.9,rain,1,0,0.62018378211044,0.37981621788956,1.6124252662607097,2.6328522925020863,0.5024875621890548,0.5454545454545455,0.1176962199213852,-0.1656383275649855,0.62018378211044,0.62018378211044,home_model_prob_run_line,home_model_prob_run_line,0.37981621788956,0.37981621788956,away_model_prob_run_line,away_model_prob_run_line,0.23422713073463797,-0.30367026720247337,0.23656940204198446,-0.36440432064296807,0.23656940204198446,0.0
