last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,total_runs_over_prob,total_runs_under_prob,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,fair_total_over_decimal,fair_total_under_decimal,over_juiced_decimal_total,over_juiced_prob_total,under_juiced_decimal_total,under_juiced_prob_total,over_normalized_prob_total,under_normalized_prob_total,over_prob,under_prob,over_edge_decimal_total,under_edge_decimal_total,over_prob_for_ev,over_prob_for_kelly,over_ev_probability_source,over_kelly_probability_source,under_prob_for_ev,under_prob_for_kelly,under_ev_probability_source,under_kelly_probability_source,over_raw_ev,under_raw_ev,over_adjusted_ev,under_adjusted_ev,over_ev,under_ev,over_kelly,under_kelly
2026-08-03T19:06:35.149974+00:00,63299249,baseball,mlb,2026_06_22,19:07:00,Toronto Blue Jays,Houston Astros,1.5,-1.5,7.0,-113,-106,1.8849557522123888,1.9433962264150944,Unknown,Unknown,0.563,0.437,3.92,4.58,8.5,0.50763258897418,0.4923674110258199,822800,141,117,14,Retractable,Artificial Turf,,686613.0,,R,,0.215,,39.5,,14.0,,0.0,,26.0,,low,0,0,0,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,101,102,115,104,102,101,102,115,104,1,2026-06-22 19:00,63.7,8.3,E,0.0,76.7,0.0,0.0,29.94,56.3,fair_day,0,0,1.6275964891667458,3.9035379382919806,1.5893479716713272,0.6291888358144878,3.812195150535948,0.2623160568942574,0.7057603844469802,0.2942396155530198,0.6144028981728473,0.2561778611629318,0.3335979531177379,-0.4253786747406536,0.7057603844469802,0.7057603844469802,over_normalized_prob_total,over_normalized_prob_total,0.2942396155530198,0.2942396155530198,under_normalized_prob_total,under_normalized_prob_total,0.3303270963469622,-0.42817584147243315,0.3335979531177379,-0.4253786747406536,0.3335979531177379,-0.4253786747406536,0.37326961887206755,0.0
2026-08-03T19:06:35.149974+00:00,63299463,baseball,mlb,2026_06_22,19:40:00,Minnesota Twins,Los Angeles Dodgers,-1.5,1.5,10.0,-111,-109,1.900900900900901,1.9174311926605505,Unknown,Unknown,0.386,0.614,4.77,3.58,8.35,0.5021645958699511,0.4978354041300489,823692,142,119,3312,Open,Grass,805673.0,641778.0,,L,0.255,0.367,23.3,16.3,2.7,9.2,7.5,13.2,24.4,19.3,low,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103,103,101,97,106,103,103,101,97,106,1,2026-06-22 19:00,76.6,6.7,NNE,0.0,25.3,0.0,0.0,30.07,38.3,partlycloudy_day,1,0,4.539151284669902,1.48730036618869,4.432027314351693,0.2256303783963203,1.452051347510018,0.6886808801319615,0.2467763316832668,0.7532236683167332,0.2203055014661672,0.672359143272834,-0.5351185224724075,0.436768543905302,0.2467763316832668,0.2467763316832668,over_normalized_prob_total,over_normalized_prob_total,0.7532236683167332,0.7532236683167332,under_normalized_prob_total,under_normalized_prob_total,-0.5309026487822586,0.44425455668070857,-0.5351185224724075,0.436768543905302,-0.5351185224724075,0.436768543905302,0.0,0.4842374667819723
2026-08-03T19:06:35.149974+00:00,63300877,baseball,mlb,2026_06_22,18:10:00,Detroit Tigers,New York Yankees,-1.5,1.5,8.5,-112,-108,1.8928571428571428,1.925925925925926,Unknown,Unknown,0.457,0.543,4.23,3.78,8.01,0.5043297540699688,0.4956702459300312,824261,116,147,2394,Open,Grass,664285.0,543037.0,L,,0.331,0.236,18.7,26.7,8.6,6.7,6.9,0.0,21.4,27.0,ok,low,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,100,98,102,100,100,100,98,102,100,1,2026-06-22 19:00,71.2,13.4,NNE,0.0,51.3,0.0,0.0,29.95,52.3,partlycloudy_day,1,0,2.445893646902724,1.6916138003248848,2.387681378106439,0.4188163501082603,1.6513533918771526,0.6055638998405206,0.4088485209756837,0.5911514790243162,0.4088485209756837,0.5911514790243162,-0.2275879567245987,0.1399937596023867,0.4088485209756837,0.4088485209756837,over_normalized_prob_total,over_normalized_prob_total,0.5911514790243162,0.5911514790243162,under_normalized_prob_total,under_normalized_prob_total,-0.22610815672459872,0.13851395960238677,-0.2275879567245987,0.1399937596023867,-0.2275879567245987,0.1399937596023867,0.0,0.1495950763705777
2026-08-03T19:06:35.149974+00:00,63301433,baseball,mlb,2026_06_22,19:40:00,Chicago White Sox,Cleveland Guardians,-1.5,1.5,7.5,-103,-117,1.970873786407767,1.8547008547008548,Unknown,Unknown,0.505,0.495,3.89,3.95,7.84,0.4848162769511084,0.5151837230488916,824585,145,114,4,Open,Grass,641743.0,668909.0,L,R,0.37,0.319,16.5,29.0,9.7,7.9,9.9,12.6,20.6,30.7,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99,97,99,97,98,99,97,99,97,98,1,2026-06-22 19:00,61.7,14.3,N,0.0,77.5,0.0,1.0,30.05,54.5,clearsky_day,1,0,1.906609706443908,2.1030104717524005,1.8644736319314976,0.5363444045942618,2.056113338232322,0.4863545123731935,0.524440180483079,0.4755598195169208,0.5244911932527286,0.4755088067472712,0.0431707826360464,-0.1281505114657051,0.524440180483079,0.524440180483079,over_normalized_prob_total,over_normalized_prob_total,0.4755598195169208,0.4755598195169208,under_normalized_prob_total,under_normalized_prob_total,0.03360540425305869,-0.11797879628058283,0.0431707826360464,-0.1281505114657051,0.0431707826360464,-0.1281505114657051,0.034613566380650454,0.0
2026-08-03T19:06:35.149974+00:00,63301889,baseball,mlb,2026_06_22,18:40:00,Miami Marlins,Texas Rangers,1.5,-1.5,8.5,-107,-112,1.9345794392523368,1.8928571428571428,Unknown,Unknown,0.538,0.462,3.9,4.29,8.19,0.4945495770471788,0.5054504229528212,823851,146,140,4169,Retractable,Artificial Turf,663969.0,677958.0,R,R,0.29,0.336,21.5,19.4,12.5,10.2,6.4,7.4,30.6,22.8,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,99,99,91,100,100,99,99,91,100,1,2026-06-22 19:00,87.8,6.5,SSE,0.0,63.7,0.0,,30.11,73.8,partlycloudy_day,1,0,2.304389585714492,1.766642122071406,2.249545113574487,0.444534316722823,1.7245960395661064,0.5798459332259579,0.4339543999848198,0.56604560001518,0.4339543999848199,0.5660456000151801,-0.1552038725239753,0.066166589479283,0.4339543999848198,0.4339543999848198,over_normalized_prob_total,over_normalized_prob_total,0.56604560001518,0.56604560001518,under_normalized_prob_total,under_normalized_prob_total,-0.160480740216283,0.07144345717159073,-0.1552038725239753,0.066166589479283,-0.1552038725239753,0.066166589479283,0.0,0.08001667203218163
2026-08-03T19:06:35.149974+00:00,63301955,baseball,mlb,2026_06_22,20:40:00,Colorado Rockies,Boston Red Sox,-1.5,1.5,11.5,-117,-104,1.8547008547008548,1.9615384615384617,Unknown,Unknown,0.434,0.566,5.38,4.68,10.06,0.5139977603583427,0.4860022396416573,824344,115,111,19,Open,Grass,663372.0,687562.0,R,,0.389,0.365,19.3,9.5,9.1,9.5,15.9,5.9,25.5,17.0,ok,low,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,112,112,101,105,125,112,112,101,105,125,1,2026-06-22 20:00,81.9,9.8,SSE,0.0,25.3,0.0,0.0,29.82,43.0,clearsky_day,1,0,3.225097970692973,1.4494184135580177,3.1509207173670344,0.3173675537084341,1.4159368482048276,0.7062461869452961,0.3100462030782701,0.6899537969217299,0.3100680999731401,0.6899319000268598,-0.4471997694997718,0.336697239117242,0.3100462030782701,0.3100462030782701,over_normalized_prob_total,over_normalized_prob_total,0.6899537969217299,0.6899537969217299,under_normalized_prob_total,under_normalized_prob_total,-0.42495704215397767,0.3533709093464703,-0.4471997694997718,0.336697239117242,-0.4471997694997718,0.336697239117242,0.0,0.36750574572032896
2026-08-03T19:06:35.149974+00:00,63302103,baseball,mlb,2026_06_22,18:40:00,Tampa Bay Rays,Kansas City Royals,1.5,-1.5,7.5,100,-121,2.0,1.826446280991736,Unknown,Unknown,0.604,0.396,3.51,4.6,8.11,0.4773218142548596,0.5226781857451405,822964,139,118,12,Dome,Artificial Turf,656876.0,608379.0,R,R,0.284,0.315,23.4,21.7,4.6,8.0,7.7,7.9,23.5,24.0,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,96,97,98,96,92,96,97,98,96,92,0,,,,,,,,,,,,1,0,1.7784565938830552,2.284593139627547,1.7391527031582397,0.5749926376125774,2.2336467126138526,0.4476983734056056,0.562234957986107,0.437765042013893,0.5622853003213394,0.4377146996786605,0.1224783973166585,-0.2036527977385826,0.562234957986107,0.562234957986107,over_normalized_prob_total,over_normalized_prob_total,0.437765042013893,0.437765042013893,under_normalized_prob_total,under_normalized_prob_total,0.12446991597221402,-0.20044566706553413,0.1224783973166585,-0.2036527977385826,0.1224783973166585,-0.2036527977385826,0.12446991597221402,0.0
2026-08-03T19:06:35.149974+00:00,63302233,baseball,mlb,2026_06_22,21:38:00,Los Angeles Angels,Baltimore Orioles,-1.5,1.5,9.0,-106,-114,1.9433962264150944,1.8771929824561404,Unknown,Unknown,0.49,0.51,4.61,4.51,9.12,0.4913359902963091,0.5086640097036909,824016,108,110,1,Open,Grass,691951.0,680694.0,L,R,0.422,0.322,7.7,24.0,11.5,11.8,14.3,11.9,23.4,25.8,low,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,101,99,108,100,100,101,99,108,100,1,2026-06-22 21:00,65.8,6.3,S,0.0,73.3,0.0,0.0,29.98,57.2,clearsky_night,1,0,2.334276601907609,2.272982723640113,2.280121384743353,0.438573142066539,2.2202495244516625,0.4503998262298789,0.4933481193550778,0.5066518806449222,0.4283982451705952,0.4399505502613457,-0.0373490465363582,-0.052796725105146,0.4933481193550778,0.4933481193550778,over_normalized_prob_total,over_normalized_prob_total,0.5066518806449222,0.5066518806449222,under_normalized_prob_total,under_normalized_prob_total,-0.04122912653635824,-0.04891664510514604,-0.0373490465363582,-0.052796725105146,-0.0373490465363582,-0.052796725105146,0.0,0.0
2026-08-03T19:06:35.149974+00:00,63302293,baseball,mlb,2026_06_22,22:10:00,San Diego Padres,Atlanta Braves,-1.5,1.5,7.5,100,-121,2.0,1.826446280991736,Unknown,Unknown,0.481,0.519,4.15,3.95,8.1,0.4773218142548596,0.5226781857451405,823288,135,144,2680,Open,Grass,650633.0,656550.0,R,R,0.303,0.323,25.4,21.5,11.3,10.8,9.2,9.3,28.9,29.0,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97,97,101,108,94,97,97,101,108,94,1,2026-06-22 22:00,64.4,6.5,NW,0.0,83.9,0.0,0.0,30.01,59.0,clearsky_night,1,0,1.782822103433364,2.2774294384562217,1.7434217349474863,0.5735846811787745,2.226642761978648,0.4491066178534073,0.5608580827093994,0.4391419172906006,0.5609084597247236,0.4390915402752763,0.1244915314337732,-0.204542008877046,0.5608580827093994,0.5608580827093994,over_normalized_prob_total,over_normalized_prob_total,0.4391419172906006,0.4391419172906006,under_normalized_prob_total,under_normalized_prob_total,0.12171616541879882,-0.19793087833700207,0.1244915314337732,-0.204542008877046,0.1244915314337732,-0.204542008877046,0.12171616541879882,0.0
2026-08-03T19:06:35.149974+00:00,63302425,baseball,mlb,2026_06_22,19:45:00,St Louis Cardinals,Arizona Diamondbacks,1.5,-1.5,8.5,-112,-107,1.8928571428571428,1.9345794392523368,Unknown,Unknown,0.519,0.481,4.13,4.33,8.46,0.5054504229528212,0.4945495770471788,823040,138,109,2889,Open,Grass,669467.0,518876.0,R,R,0.307,0.407,18.5,15.0,8.6,9.7,7.3,17.3,23.6,24.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98,95,99,81,96,98,95,99,81,96,1,2026-06-22 19:00,71.4,10.1,N,0.0,65.0,0.0,0.0,30.02,59.4,cloudy,1,0,2.121393230392662,1.891747848031724,2.0709040715093168,0.482880889442252,1.846724249248569,0.541499360506529,0.4713883242735264,0.5286116757264736,0.4713883242735264,0.5286116757264736,-0.1070274893926813,0.0229824894428327,0.4713883242735264,0.4713883242735264,over_normalized_prob_total,over_normalized_prob_total,0.5286116757264736,0.5286116757264736,under_normalized_prob_total,under_normalized_prob_total,-0.10772924333939649,0.02264127920915948,-0.1070274893926813,0.0229824894428327,-0.1070274893926813,0.0229824894428327,0.0,0.024226168753800518
