last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_moneyline_decimal,home_dk_moneyline_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,home_juiced_prob_moneyline,away_juiced_prob_moneyline,home_juiced_decimal_moneyline,away_juiced_decimal_moneyline,home_normalized_prob_moneyline,away_normalized_prob_moneyline,home_edge_decimal_moneyline,away_edge_decimal_moneyline,home_prob_for_ev,home_prob_for_kelly,home_ev_probability_source,home_kelly_probability_source,away_prob_for_ev,away_prob_for_kelly,away_ev_probability_source,away_kelly_probability_source,home_ml_raw_ev,away_ml_raw_ev,home_ml_adjusted_ev,away_ml_adjusted_ev,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly
2026-08-03T19:06:35.149974+00:00,63299291,baseball,mlb,2026_06_19,19:10:00,Tampa Bay Rays,Washington Nationals,1.5,-1.5,8.5,129,-153,2.3,1.65,Unknown,Unknown,0.573,0.427,3.95,4.71,8.66,822966,139,120,12,Dome,Artificial Turf,643377.0,676917,R,R,0.325,0.315,21.1,25.4,11.7,7.8,5.8,7.7,29.5,25.2,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,96.0,97.0,98.0,96.0,92.0,96.0,97.0,98.0,96.0,92.0,0.0,,,,,,,,,,,,1,0,2.29,1.65359477124183,2.34192037470726,1.7452006980802794,0.5509615384615384,0.4744444444444444,1.8150087260034904,2.107728337236534,0.5373106336868866,0.4626893663131134,-0.11800594560273,0.0660586488570296,0.5373106336868866,0.5373106336868866,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.4626893663131134,0.4626893663131134,away_normalized_prob_moneyline,away_normalized_prob_moneyline,-0.11150594560273008,0.05955864885702966,-0.11800594560273,0.0660586488570296,-0.11800594560273,0.0660586488570296,0.0,0.04616949523800758
2026-08-03T19:06:35.149974+00:00,63300891,baseball,mlb,2026_06_19,22:10:00,Seattle Mariners,Boston Red Sox,-1.5,1.5,6.5,-104,-112,1.96,1.89,Unknown,Unknown,0.531,0.469,3.58,3.91,7.49,823124,136,111,680,Retractable,Grass,682243.0,624133,,L,0.234,0.298,22.6,22.1,3.2,8.0,4.3,6.8,26.0,20.2,low,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,91.0,94.0,100.0,96.0,83.0,91.0,94.0,100.0,96.0,83.0,1.0,2026-06-19 22:00,69.4,8.9,NW,0.0,47.7,0.0,0.0,29.84,48.7,clearsky_night,1,0,1.9615384615384617,1.8928571428571428,2.1321961620469083,1.8832391713747645,0.5257425742574258,0.4835051546391752,1.902071563088512,2.068230277185501,0.5209251992394515,0.4790748007605485,0.0276369842746758,-0.1018763523543087,0.5209251992394515,0.5209251992394515,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.4790748007605485,0.4790748007605485,away_normalized_prob_moneyline,away_normalized_prob_moneyline,-0.013963015725324102,-0.060276352354308727,0.0276369842746758,-0.1018763523543087,0.0276369842746758,-0.1018763523543087,0.0,0.0
2026-08-03T19:06:35.149974+00:00,63300939,baseball,mlb,2026_06_19,21:40:00,Athletics,Los Angeles Angels,1.5,-1.5,10.0,129,-158,2.3,1.63,Unknown,Unknown,0.545,0.455,5.27,5.75,11.02,824990,133,108,2529,Open,Grass,605488.0,667755,L,R,0.311,0.308,20.6,27.0,7.2,10.7,9.1,9.0,24.0,33.3,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,,,,,1.0,2026-06-19 21:00,68.4,11.0,SW,0.0,54.5,0.0,,29.94,51.1,clearsky_night,1,0,2.29,1.6329113924050631,2.197802197802197,1.8348623853211008,0.5240384615384616,0.5055555555555558,1.9082568807339448,1.9780219780219768,0.5089758223513541,0.491024177648646,-0.1708375812237383,0.1263953668153993,0.5089758223513541,0.5089758223513541,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.491024177648646,0.491024177648646,away_normalized_prob_moneyline,away_normalized_prob_moneyline,-0.16888758122373837,0.1244453668153993,-0.1708375812237383,0.1263953668153993,-0.1708375812237383,0.1263953668153993,0.0,0.09646927660108465
2026-08-03T19:06:35.149974+00:00,63300951,baseball,mlb,2026_06_19,22:10:00,Los Angeles Dodgers,Baltimore Orioles,1.5,-1.5,9.0,168,-208,2.68,1.48,Unknown,Unknown,0.67,0.33,3.57,5.32,8.89,823936,119,110,22,Open,Grass,808963.0,694346,R,,0.348,0.405,21.3,9.1,8.9,12.7,11.7,14.0,28.1,12.6,ok,low,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,102.0,103.0,129.0,104.0,102.0,102.0,103.0,129.0,104.0,1.0,2026-06-19 22:00,63.0,3.1,SSW,0.0,68.9,0.0,0.0,29.99,52.5,partlycloudy_night,1,0,2.68,1.4807692307692308,3.0303030303030303,1.4925373134328357,0.6836734693877552,0.33,1.4626865671641789,3.0303030303030303,0.6744513791020738,0.3255486208979263,0.0357568498242246,-0.1645796959935574,0.6744513791020738,0.6744513791020738,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.3255486208979263,0.3255486208979263,away_normalized_prob_moneyline,away_normalized_prob_moneyline,-0.0012931501757753594,-0.12752969599355746,0.0357568498242246,-0.1645796959935574,0.0357568498242246,-0.1645796959935574,0.0,0.0
2026-08-03T19:06:35.149974+00:00,63301421,baseball,mlb,2026_06_19,20:15:00,Kansas City Royals,St Louis Cardinals,-1.5,1.5,9.5,-120,102,1.83,2.02,Unknown,Unknown,0.495,0.505,4.34,4.29,8.63,824097,118,138,7,Open,Grass,607625.0,700241,R,R,0.355,0.368,19.8,18.0,8.4,6.3,10.7,11.1,17.4,20.6,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,98.0,101.0,83.0,100.0,100.0,98.0,101.0,83.0,100.0,1.0,2026-06-19 20:00,78.6,3.8,ENE,0.0,58.3,0.0,0.0,29.94,62.6,partlycloudy_day,1,0,1.8333333333333333,2.02,1.98019801980198,2.0202020202020203,0.526595744680851,0.5000000000000001,1.898989898989899,2.0,0.5129533678756476,0.4870466321243524,0.0446158031088081,-0.1155311744386872,0.5129533678756476,0.5129533678756476,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.4870466321243524,0.4870466321243524,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.036165803108808126,-0.10708117443868725,0.0446158031088081,-0.1155311744386872,0.0446158031088081,-0.1155311744386872,0.03545666971451777,0.0
2026-08-03T19:06:35.149974+00:00,63301437,baseball,mlb,2026_06_19,20:05:00,Texas Rangers,San Diego Padres,1.5,-1.5,7.5,138,-163,2.38,1.61,Unknown,Unknown,0.508,0.492,4.07,4.16,8.23,822886,140,135,5325,Retractable,Artificial Turf,594798.0,681190,R,R,0.312,0.383,29.4,18.9,5.0,6.8,11.5,13.2,33.9,22.6,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,93.0,92.0,98.0,95.0,86.0,93.0,92.0,98.0,95.0,86.0,1.0,2026-06-19 20:00,82.6,5.8,ENE,0.0,72.5,0.0,,29.85,72.9,partlycloudy_day,1,0,2.38,1.6134969325153374,2.032520325203252,1.968503937007874,0.508,0.5788235294117646,1.968503937007874,1.7276422764227644,0.4674171898679368,0.5325828101320632,-0.1996737979431449,0.2213970881143105,0.4674171898679368,0.4674171898679368,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.5325828101320632,0.5325828101320632,away_normalized_prob_moneyline,away_normalized_prob_moneyline,-0.2458237979431449,0.2675470881143105,-0.1996737979431449,0.2213970881143105,-0.1996737979431449,0.2213970881143105,0.0,0.19387470153210898
2026-08-03T19:06:35.149974+00:00,63301885,baseball,mlb,2026_06_19,14:20:00,Chicago Cubs,Toronto Blue Jays,-1.5,1.5,7.0,-101,-120,1.99,1.83,Unknown,Unknown,0.573,0.427,3.62,4.38,8.0,824663,112,141,17,Open,Grass,676962.0,592332,R,R,0.271,0.295,26.4,23.6,7.9,4.3,6.0,8.0,29.3,25.9,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,95.0,95.0,99.0,98.0,90.0,95.0,95.0,99.0,98.0,90.0,1.0,2026-06-19 18:00,74.5,10.7,W,0.0,41.8,0.0,0.0,29.94,49.8,cloudy,1,0,1.99009900990099,1.8333333333333333,2.34192037470726,1.7452006980802794,0.5673267326732673,0.4402061855670103,1.7626527050610823,2.271662763466042,0.5630850589617862,0.4369149410382137,0.0479226080966078,-0.1460960084289013,0.5630850589617862,0.5630850589617862,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.4369149410382137,0.4369149410382137,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.03232260809660792,-0.1304960084289014,0.0479226080966078,-0.1460960084289013,0.0479226080966078,-0.1460960084289013,0.03878712971592957,0.0
2026-08-03T19:06:35.149974+00:00,63302153,baseball,mlb,2026_06_19,21:45:00,Arizona Diamondbacks,Minnesota Twins,1.5,-1.5,8.5,144,-175,2.44,1.57,Unknown,Unknown,0.569,0.431,4.1,4.82,8.92,825069,109,142,15,Retractable,Artificial Turf,647336.0,687570,R,,0.319,0.312,23.5,24.0,5.5,10.3,8.5,10.8,22.7,23.0,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,105.0,102.0,103.0,97.0,110.0,105.0,102.0,103.0,97.0,110.0,1.0,2026-06-19 21:00,95.7,7.6,WSW,0.0,8.9,0.0,0.0,29.73,27.3,clearsky_night,1,0,2.44,1.5714285714285714,2.320185614849188,1.7574692442882252,0.6184782608695651,0.4788888888888888,1.6168717047451673,2.0881670533642693,0.5636019458079284,0.4363980541920715,-0.1188897994446838,0.0693612522286543,0.5636019458079284,0.5636019458079284,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.4363980541920715,0.4363980541920715,away_normalized_prob_moneyline,away_normalized_prob_moneyline,-0.11433979944468387,0.06481125222865436,-0.1188897994446838,0.0693612522286543,-0.1188897994446838,0.0693612522286543,0.0,0.04500781404767672
2026-08-03T19:06:35.149974+00:00,63302347,baseball,mlb,2026_06_19,20:10:00,Houston Astros,Cleveland Guardians,1.5,-1.5,8.5,104,-125,2.04,1.8,Unknown,Unknown,0.522,0.478,4.02,4.25,8.27,824179,117,114,2392,Retractable,Grass,837227.0,676440,R,R,0.369,0.331,22.3,20.7,17.5,7.9,10.2,10.1,30.8,27.2,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,104.0,99.0,118.0,104.0,102.0,104.0,99.0,118.0,104.0,1.0,2026-06-19 20:00,76.3,6.9,SSE,0.0,96.2,0.0,0.0,29.87,75.0,cloudy,1,0,2.04,1.8,2.092050209205021,1.9157088122605364,0.5019230769230769,0.5085106382978725,1.9923371647509576,1.96652719665272,0.4967402308159545,0.5032597691840454,-0.1305675845312819,0.0513499291354524,0.4967402308159545,0.4967402308159545,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.5032597691840454,0.5032597691840454,away_normalized_prob_moneyline,away_normalized_prob_moneyline,-0.10586758453128198,0.0266499291354525,-0.1305675845312819,0.0513499291354524,-0.1305675845312819,0.0513499291354524,0.0,0.02562493186101202
2026-08-03T19:06:35.149974+00:00,63302793,baseball,mlb,2026_06_19,19:15:00,Atlanta Braves,Milwaukee Brewers,-1.5,1.5,7.5,-175,144,1.57,2.44,Unknown,Unknown,0.507,0.493,4.36,4.43,8.79,824910,144,158,4705,Open,Grass,527048.0,694819,L,R,0.317,0.234,21.6,40.3,8.1,7.7,7.8,2.4,21.3,39.0,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,101.0,101.0,95.0,98.0,99.0,101.0,101.0,95.0,98.0,1.0,2026-06-19 19:00,79.9,6.0,NW,0.0,78.1,0.0,0.0,29.91,72.3,partlycloudy_day,1,0,1.5714285714285714,2.44,2.028397565922921,1.9723865877712032,0.5633333333333332,0.5358695652173913,1.775147928994083,1.8661257606490875,0.5124925835585734,0.4875074164414266,0.1965319038829191,-0.1799669170206153,0.5124925835585734,0.5124925835585734,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.4875074164414266,0.4875074164414266,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.25048190388291913,-0.23391691702061534,0.1965319038829191,-0.1799669170206153,0.1965319038829191,-0.1799669170206153,0.1739457665853605,0.0
