last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,total_runs_over_prob,total_runs_under_prob,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,fair_total_over_decimal,fair_total_under_decimal,over_juiced_decimal_total,over_juiced_prob_total,under_juiced_decimal_total,under_juiced_prob_total,over_normalized_prob_total,under_normalized_prob_total,over_prob,under_prob,over_edge_decimal_total,under_edge_decimal_total,over_prob_for_ev,over_prob_for_kelly,over_ev_probability_source,over_kelly_probability_source,under_prob_for_ev,under_prob_for_kelly,under_ev_probability_source,under_kelly_probability_source,over_raw_ev,under_raw_ev,over_adjusted_ev,under_adjusted_ev,over_ev,under_ev,over_kelly,under_kelly
2026-08-03T19:06:35.149974+00:00,63301323,baseball,mlb,2026_06_28,14:15:00,St Louis Cardinals,Miami Marlins,1.5,-1.5,9.0,-114,-105,1.8771929824561404,1.9523809523809523,Unknown,Unknown,0.51,0.49,3.92,4.03,7.95,0.5098167539267016,0.4901832460732984,823037,138,146,2889,Open,Grass,681517,663969,R,R,0.386,0.29,18.3,21.5,9.6,12.5,11.8,6.4,23.4,30.6,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98,95,99,81,96,98,95,99,81,96,1,2026-06-28 18:00,89.4,9.4,S,0.0,64.9,0.0,0.0,29.82,76.3,clearsky_day,1,0,3.607612863740224,1.6679835301967016,3.5239162453014505,0.2837751894169822,1.629286312296138,0.6137656668769955,0.3161696622800148,0.6838303377199852,0.2771916050225082,0.5995263034054492,-0.401367823549732,0.3359093077098539,0.3161696622800148,0.3161696622800148,over_normalized_prob_total,over_normalized_prob_total,0.6838303377199852,0.6838303377199852,under_normalized_prob_total,under_normalized_prob_total,-0.40648852870242835,0.33509732602473297,-0.401367823549732,0.3359093077098539,-0.401367823549732,0.3359093077098539,0.0,0.35185219232596976
2026-08-03T19:06:35.149974+00:00,63301837,baseball,mlb,2026_06_28,16:05:00,San Francisco Giants,Atlanta Braves,-1.5,1.5,7.5,-104,-117,1.9615384615384617,1.8547008547008548,Unknown,Unknown,0.47,0.53,4.14,3.83,7.97,0.4860022396416573,0.5139977603583427,823204,137,144,2395,Open,Grass,592662,519242,L,L,0.36,0.284,21.2,30.2,11.6,6.4,12.0,6.8,25.4,30.0,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98,97,97,79,96,98,97,97,79,96,1,2026-06-28 16:00,68.0,15.7,W,0.0,51.7,0.0,0.0,29.9,49.5,clearsky_day,1,0,1.842150534448223,2.187436163838808,1.8014390076369171,0.5551117721780517,2.1386563373852026,0.4675833057042889,0.5427930418199552,0.4572069581800447,0.5428438020129168,0.4571561979870833,0.0617921527598145,-0.1508344067993994,0.5427930418199552,0.5427930418199552,over_normalized_prob_total,over_normalized_prob_total,0.4572069581800447,0.4572069581800447,under_normalized_prob_total,under_normalized_prob_total,0.0647094281852969,-0.15201786388829308,0.0617921527598145,-0.1508344067993994,0.0617921527598145,-0.1508344067993994,0.06729780531270876,0.0
2026-08-03T19:06:35.149974+00:00,63302167,baseball,mlb,2026_06_28,13:40:00,Tampa Bay Rays,Arizona Diamondbacks,1.5,-1.5,7.5,-120,-102,1.8333333333333333,1.9803921568627447,Unknown,Unknown,0.559,0.441,4.16,4.78,8.94,0.519280205655527,0.480719794344473,822959,139,109,12,Dome,Artificial Turf,656876,518876,R,R,0.284,0.407,23.4,15.0,4.6,9.7,7.7,17.3,23.5,24.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,96,97,98,96,92,96,97,98,96,92,0,,,,,,,,,,,,1,0,1.494702664403263,3.021416240412316,1.4616697355199508,0.6841490767025262,2.9540386582511213,0.3385196050860179,0.6689840892614591,0.3310159107385408,0.6690293821074003,0.3309706178925997,0.2228472970276722,-0.3499700255618412,0.6689840892614591,0.6689840892614591,over_normalized_prob_total,over_normalized_prob_total,0.3310159107385408,0.3310159107385408,under_normalized_prob_total,under_normalized_prob_total,0.226470830312675,-0.3444586865766154,0.2228472970276722,-0.3499700255618412,0.2228472970276722,-0.3499700255618412,0.27176499637521,0.0
2026-08-03T19:06:35.149974+00:00,63302197,baseball,mlb,2026_06_28,13:40:00,Detroit Tigers,Houston Astros,-1.5,1.5,8.0,-114,-105,1.8771929824561404,1.9523809523809523,Unknown,Unknown,0.543,0.457,4.08,4.54,8.62,0.5098167539267016,0.4901832460732984,824256,116,117,2394,Open,Grass,656427,686613,R,R,0.339,0.215,25.7,39.5,12.0,14.0,9.4,0.0,26.4,26.0,ok,low,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,100,98,102,100,100,100,98,102,100,1,2026-06-28 19:00,80.4,6.5,ENE,0.0,58.6,0.0,0.0,29.94,64.6,fair_day,1,0,2.027026441029616,2.700997383230994,1.980404832885935,0.5049472630011487,2.638604343678358,0.3789882338349923,0.5712489936296256,0.4287510063703743,0.4933334759521222,0.3702336056334039,0.0762548420766656,-0.1668249418483169,0.5712489936296256,0.5712489936296256,over_normalized_prob_total,over_normalized_prob_total,0.4287510063703743,0.4287510063703743,under_normalized_prob_total,under_normalized_prob_total,0.0723446020766656,-0.1629147018483169,0.0762548420766656,-0.1668249418483169,0.0762548420766656,-0.1668249418483169,0.08247284636739878,0.0
2026-08-03T19:06:35.149974+00:00,63302223,baseball,mlb,2026_06_28,13:40:00,Cleveland Guardians,Seattle Mariners,-1.5,1.5,7.5,-107,-113,1.9345794392523368,1.8849557522123888,Unknown,Unknown,0.504,0.496,3.36,3.4,6.76,0.4935039625828245,0.5064960374171755,824422,114,136,5,Open,Grass,668909,676106,R,R,0.319,0.319,29.0,25.1,7.9,6.0,12.6,9.5,30.7,23.8,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98,99,99,95,96,98,99,99,95,96,1,2026-06-28 19:00,75.4,12.5,NNE,0.0,81.6,0.0,0.0,29.94,69.3,clearsky_day,1,0,2.735414293934104,1.5762312800438252,2.6749616380381607,0.3738371368695247,1.541081322498848,0.6488950228651853,0.3655278982979235,0.6344721017020765,0.3655753361447083,0.6344246638552917,-0.2909732224549572,0.1979782893464625,0.3655278982979235,0.3655278982979235,over_normalized_prob_total,over_normalized_prob_total,0.6344721017020765,0.6344721017020765,under_normalized_prob_total,under_normalized_prob_total,-0.292857243479718,0.19595183772161273,-0.2909732224549572,0.1979782893464625,-0.2909732224549572,0.1979782893464625,0.0,0.22142557662542253
2026-08-03T19:06:35.149974+00:00,63302287,baseball,mlb,2026_06_28,14:10:00,Milwaukee Brewers,Chicago Cubs,1.5,-1.5,8.0,-120,-101,1.8333333333333333,1.99009900990099,Unknown,Unknown,0.565,0.435,3.7,4.38,8.08,0.5205006473888649,0.4794993526111351,823769,158,112,32,Retractable,Grass,605540,669020,R,L,0.28,0.324,20.7,23.2,5.8,10.1,8.0,8.7,22.8,15.5,ok,low,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98,100,99,99,96,98,100,99,99,96,1,2026-06-28 18:00,75.2,8.5,SE,0.0,70.0,0.0,1.0,29.87,64.6,partlycloudy_day,1,0,2.388812142962151,2.263207284631985,2.333869463674022,0.4284729782726498,2.210927196356986,0.4522989276389251,0.4864743929691899,0.5135256070308102,0.4186180997723789,0.4418508224104659,-0.0999847173200333,0.0148620165277069,0.4864743929691899,0.4864743929691899,over_normalized_prob_total,over_normalized_prob_total,0.5135256070308102,0.5135256070308102,under_normalized_prob_total,under_normalized_prob_total,-0.10813027955648524,0.02196680211082036,-0.0999847173200333,0.0148620165277069,-0.0999847173200333,0.0148620165277069,0.0,0.02218647013192845
2026-08-03T19:06:35.149974+00:00,63302405,baseball,mlb,2026_06_28,13:35:00,Baltimore Orioles,Washington Nationals,1.5,-1.5,9.5,-102,-119,1.9803921568627447,1.8403361344537816,Unknown,Unknown,0.549,0.451,4.45,4.96,9.41,0.4816715542521994,0.5183284457478006,824821,110,120,2,Open,Grass,680694,641793,R,R,0.322,0.392,24.0,12.8,11.8,7.2,11.9,12.3,25.8,13.9,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103,104,102,111,106,103,104,102,111,106,1,2026-06-28 19:00,78.6,4.0,SE,0.0,71.4,0.0,1.0,29.94,68.7,partlycloudy_day,1,0,2.1438636144651566,1.8742300981988804,2.0954122967782443,0.4772330493323573,1.831497651959946,0.5460012459911522,0.4663966517868457,0.5336033482131542,0.4664475824174461,0.5335524175825539,-0.0730461710985191,-0.0219963695575332,0.4663966517868457,0.4663966517868457,over_normalized_prob_total,over_normalized_prob_total,0.5336033482131542,0.5336033482131542,under_normalized_prob_total,under_normalized_prob_total,-0.0763517288142862,-0.01799047681780852,-0.0730461710985191,-0.0219963695575332,-0.0730461710985191,-0.0219963695575332,0.0,0.0
2026-08-03T19:06:35.149974+00:00,63302637,baseball,mlb,2026_06_28,13:35:00,Pittsburgh Pirates,Cincinnati Reds,1.5,-1.5,9.0,-111,-109,1.900900900900901,1.9174311926605505,Unknown,Unknown,0.567,0.433,4.23,4.93,9.16,0.5021645958699511,0.4978354041300489,823362,134,113,31,Open,Grass,656605,663903,R,R,0.324,0.38,17.9,15.7,7.4,5.6,5.3,13.0,21.0,22.3,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,99,101,80,100,100,99,101,80,100,1,2026-06-28 19:00,75.0,4.5,NE,0.0,83.3,0.0,1.0,29.96,69.6,fair_day,1,0,2.3059393171645297,2.3000843305000616,2.252441525006313,0.4439626906617242,2.24672237403246,0.4450928212394934,0.4993644206899115,0.5006355793100886,0.4336627562383722,0.4347666677867371,-0.0461209474480753,-0.0447024994597665,0.4993644206899115,0.4993644206899115,over_normalized_prob_total,over_normalized_prob_total,0.5006355793100886,0.5006355793100886,under_normalized_prob_total,under_normalized_prob_total,-0.050757722832690755,-0.04006572407515119,-0.0461209474480753,-0.0447024994597665,-0.0461209474480753,-0.0447024994597665,0.0,0.0
2026-08-03T19:06:35.149974+00:00,63303027,baseball,mlb,2026_06_28,14:10:00,Chicago White Sox,Kansas City Royals,1.5,-1.5,8.5,-112,-107,1.8928571428571428,1.9345794392523368,Unknown,Unknown,0.55,0.45,4.16,4.69,8.85,0.5054504229528212,0.4945495770471788,824580,145,118,4,Open,Grass,641743,679883,L,R,0.37,0.342,16.5,21.1,9.7,12.6,9.9,9.5,20.6,23.5,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99,97,99,97,98,99,97,99,97,98,1,2026-06-28 18:00,77.0,11.4,E,0.0,75.7,0.0,0.0,29.87,68.5,cloudy,1,0,1.9068470579233217,2.102721777903761,1.8614640979447463,0.5372115428409852,2.052676999589651,0.4871687071077959,0.5244259081213697,0.4755740918786303,0.5244259081213697,0.4755740918786303,-0.0076357302943922,-0.079955593493619,0.5244259081213697,0.5244259081213697,over_normalized_prob_total,over_normalized_prob_total,0.4755740918786303,0.4755740918786303,under_normalized_prob_total,under_normalized_prob_total,-0.00733667391312165,-0.07996414001050012,-0.0076357302943922,-0.079955593493619,-0.0076357302943922,-0.079955593493619,0.0,0.0
2026-08-03T19:06:35.149974+00:00,63303063,baseball,mlb,2026_06_28,19:20:00,Boston Red Sox,New York Yankees,-1.5,1.5,8.0,-107,-112,1.9345794392523368,1.8928571428571428,Unknown,Unknown,0.49,0.51,4.18,4.07,8.25,0.4945495770471788,0.5054504229528212,824744,111,147,3,Open,Grass,543243,607074,R,,0.33,0.275,18.7,28.8,6.0,18.6,9.3,6.7,20.7,31.5,ok,low,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,102,99,85,104,102,102,99,85,104,1,2026-06-28 19:00,71.6,3.6,E,0.0,84.3,0.0,0.0,29.99,66.7,fair_day,1,0,2.260885363763592,2.388675732792799,2.208885000397029,0.4527170947424869,2.333497323365285,0.4285413100700866,0.5137166264403129,0.4862833735596871,0.4423046015634096,0.4186420058074676,-0.0018148088246661,-0.083307725638562,0.5137166264403129,0.5137166264403129,over_normalized_prob_total,over_normalized_prob_total,0.4862833735596871,0.4862833735596871,under_normalized_prob_total,under_normalized_prob_total,-0.006174376886497246,-0.079535042904878,-0.0018148088246661,-0.083307725638562,-0.0018148088246661,-0.083307725638562,0.0,0.0
