last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,away_dk_run_line_decimal,home_dk_run_line_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,home_fair_run_line_decimal,away_fair_run_line_decimal,home_prob_run_line,away_prob_run_line,home_juiced_prob_run_line,away_juiced_prob_run_line,home_normalized_prob_run_line,away_normalized_prob_run_line,home_edge_decimal_run_line,away_edge_decimal_run_line,home_prob_for_ev,home_prob_for_kelly,home_ev_probability_source,home_kelly_probability_source,away_prob_for_ev,away_prob_for_kelly,away_ev_probability_source,away_kelly_probability_source,home_rl_raw_ev,away_rl_raw_ev,home_rl_adjusted_ev,away_rl_adjusted_ev,home_rl_ev,away_rl_ev,home_rl_kelly,away_rl_kelly
2026-08-03T19:06:35.149974+00:00,63301323,baseball,mlb,2026_06_28,14:15:00,St Louis Cardinals,Miami Marlins,1.5,-1.5,9.0,-204,168,1.4901960784313726,2.68,Unknown,Unknown,0.51,0.49,3.92,4.03,7.95,823037,138,146,2889,Open,Grass,681517,663969,R,R,0.386,0.29,18.3,21.5,9.6,12.5,11.8,6.4,23.4,30.6,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98,95,99,81,96,98,95,99,81,96,1,2026-06-28 18:00,89.4,9.4,S,0.0,64.9,0.0,0.0,29.82,76.3,clearsky_day,1,0,3.256087157256722,1.4432452872148545,0.3071170861539553,0.6928829138460447,0.3131170861539553,0.7009829138460447,0.308763520514698,0.691236479485302,-0.2349137650206092,0.0924778909977048,0.308763520514698,0.308763520514698,home_normalized_prob_run_line,home_normalized_prob_run_line,0.691236479485302,0.691236479485302,away_normalized_prob_run_line,away_normalized_prob_run_line,-0.17251376502060922,0.03007789099770486,-0.2349137650206092,0.0924778909977048,-0.2349137650206092,0.0924778909977048,0.0,0.06135889763531802
2026-08-03T19:06:35.149974+00:00,63301837,baseball,mlb,2026_06_28,16:05:00,San Francisco Giants,Atlanta Braves,-1.5,1.5,7.5,-104,-114,1.9615384615384617,1.8771929824561404,Unknown,Unknown,0.47,0.53,4.14,3.83,7.97,823204,137,144,2395,Open,Grass,592662,519242,L,L,0.36,0.284,21.2,30.2,11.6,6.4,12.0,6.8,25.4,30.0,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98,97,97,79,96,98,97,97,79,96,1,2026-06-28 16:00,68.0,15.7,W,0.0,51.7,0.0,0.0,29.9,49.5,clearsky_day,1,0,1.4985051367436164,3.0059973835621774,0.6673317131051603,0.3326682868948397,0.6700317131051603,0.3413682868948396,0.6624794474047462,0.3375205525952537,0.1942017696896113,-0.2885404545246945,0.6624794474047462,0.6624794474047462,home_normalized_prob_run_line,home_normalized_prob_run_line,0.3375205525952537,0.3375205525952537,away_normalized_prob_run_line,away_normalized_prob_run_line,0.24360176968961134,-0.33794045452469457,0.1942017696896113,-0.2885404545246945,0.1942017696896113,-0.2885404545246945,0.2777060174461569,0.0
2026-08-03T19:06:35.149974+00:00,63302167,baseball,mlb,2026_06_28,13:40:00,Tampa Bay Rays,Arizona Diamondbacks,1.5,-1.5,7.5,-133,112,1.7518796992481205,2.12,Unknown,Unknown,0.559,0.441,4.16,4.78,8.94,822959,139,109,12,Dome,Artificial Turf,656876,518876,R,R,0.284,0.407,23.4,15.0,4.6,9.7,7.7,17.3,23.5,24.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,96,97,98,96,92,96,97,98,96,92,0,,,,,,,,,,,,1,0,2.627110641146832,1.614586356152875,0.3806463208429861,0.6193536791570139,0.3830463208429861,0.6193536791570139,0.3821292107372168,0.6178707892627833,-0.1099360732371003,0.0024852924678834,0.3821292107372168,0.3821292107372168,home_normalized_prob_run_line,home_normalized_prob_run_line,0.6178707892627833,0.6178707892627833,away_normalized_prob_run_line,away_normalized_prob_run_line,-0.18988607323710038,0.0824352924678835,-0.1099360732371003,0.0024852924678834,-0.1099360732371003,0.0024852924678834,0.0,0.1096389389822851
2026-08-03T19:06:35.149974+00:00,63302197,baseball,mlb,2026_06_28,13:40:00,Detroit Tigers,Houston Astros,-1.5,1.5,8.0,146,-178,2.46,1.5617977528089888,Unknown,Unknown,0.543,0.457,4.08,4.54,8.62,824256,116,117,2394,Open,Grass,656427,686613,R,R,0.339,0.215,25.7,39.5,12.0,14.0,9.4,0.0,26.4,26.0,ok,low,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,100,98,102,100,100,100,98,102,100,1,2026-06-28 19:00,80.4,6.5,ENE,0.0,58.6,0.0,0.0,29.94,64.6,fair_day,1,0,1.3313473046769655,4.0179813925902055,0.7511188076071834,0.2488811923928165,0.7493188076071834,0.2479811923928165,0.7513474457106021,0.2486525542893979,0.0928527522895921,-0.3077147164480812,0.7513474457106021,0.7513474457106021,home_normalized_prob_run_line,home_normalized_prob_run_line,0.2486525542893979,0.2486525542893979,away_normalized_prob_run_line,away_normalized_prob_run_line,0.17345275228959212,-0.38831471644808124,0.0928527522895921,-0.3077147164480812,0.0928527522895921,-0.3077147164480812,0.30874589907547384,0.0
2026-08-03T19:06:35.149974+00:00,63302223,baseball,mlb,2026_06_28,13:40:00,Cleveland Guardians,Seattle Mariners,-1.5,1.5,7.5,175,-217,2.75,1.4608294930875576,Unknown,Unknown,0.504,0.496,3.36,3.4,6.76,824422,114,136,5,Open,Grass,668909,676106,R,R,0.319,0.319,29.0,25.1,7.9,6.0,12.6,9.5,30.7,23.8,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98,99,99,95,96,98,99,99,95,96,1,2026-06-28 19:00,75.4,12.5,NNE,0.0,81.6,0.0,0.0,29.94,69.3,clearsky_day,1,0,1.3738306613702642,3.675007973756172,0.7278917468639082,0.2721082531360917,0.7278917468639082,0.2835082531360917,0.7196873115126639,0.2803126884873361,0.0513404504585919,-0.2291401066598257,0.7196873115126639,0.7196873115126639,home_normalized_prob_run_line,home_normalized_prob_run_line,0.2803126884873361,0.2803126884873361,away_normalized_prob_run_line,away_normalized_prob_run_line,0.051340450458591924,-0.22914010665982576,0.0513404504585919,-0.2291401066598257,0.0513404504585919,-0.2291401066598257,0.11140877749514448,0.0
2026-08-03T19:06:35.149974+00:00,63302287,baseball,mlb,2026_06_28,14:10:00,Milwaukee Brewers,Chicago Cubs,1.5,-1.5,8.0,-149,124,1.6711409395973154,2.24,Unknown,Unknown,0.565,0.435,3.7,4.38,8.08,823769,158,112,32,Retractable,Grass,605540,669020,R,L,0.28,0.324,20.7,23.2,5.8,10.1,8.0,8.7,22.8,15.5,ok,low,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98,100,99,99,96,98,100,99,99,96,1,2026-06-28 18:00,75.2,8.5,SE,0.0,70.0,0.0,1.0,29.87,64.6,partlycloudy_day,1,0,2.6160262597384736,1.6188018257585943,0.3822591597761602,0.6177408402238398,0.3888591597761602,0.6186408402238398,0.3859644265768339,0.6140355734231661,-0.106839684467892,-0.0024600148834339,0.3859644265768339,0.3859644265768339,home_normalized_prob_run_line,home_normalized_prob_run_line,0.6140355734231661,0.6140355734231661,away_normalized_prob_run_line,away_normalized_prob_run_line,-0.135439684467892,0.02613998511656601,-0.106839684467892,-0.0024600148834339,-0.106839684467892,-0.0024600148834339,0.0,0.038948577823683446
2026-08-03T19:06:35.149974+00:00,63302405,baseball,mlb,2026_06_28,13:35:00,Baltimore Orioles,Washington Nationals,1.5,-1.5,9.5,-121,100,1.826446280991736,2.0,Unknown,Unknown,0.549,0.451,4.45,4.96,9.41,824821,110,120,2,Open,Grass,680694,641793,R,R,0.322,0.392,24.0,12.8,11.8,7.2,11.9,12.3,25.8,13.9,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103,104,102,111,106,103,104,102,111,106,1,2026-06-28 19:00,78.6,4.0,SE,0.0,71.4,0.0,1.0,29.94,68.7,partlycloudy_day,1,0,2.701548044812061,1.5877001258054113,0.3701581402264371,0.6298418597735629,0.3782581402264371,0.6310418597735629,0.3747727536177916,0.6252272463822083,-0.2049544927644167,0.096443978929488,0.3747727536177916,0.3747727536177916,home_normalized_prob_run_line,home_normalized_prob_run_line,0.6252272463822083,0.6252272463822083,away_normalized_prob_run_line,away_normalized_prob_run_line,-0.2504544927644168,0.14194397892948807,-0.2049544927644167,0.096443978929488,-0.2049544927644167,0.096443978929488,0.0,0.17175221450468048
2026-08-03T19:06:35.149974+00:00,63302637,baseball,mlb,2026_06_28,13:35:00,Pittsburgh Pirates,Cincinnati Reds,1.5,-1.5,9.0,-181,148,1.5524861878453038,2.48,Unknown,Unknown,0.567,0.433,4.23,4.93,9.16,823362,134,113,31,Open,Grass,656605,663903,R,R,0.324,0.38,17.9,15.7,7.4,5.6,5.3,13.0,21.0,22.3,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,99,101,80,100,100,99,101,80,100,1,2026-06-28 19:00,75.0,4.5,NE,0.0,83.3,0.0,1.0,29.96,69.6,fair_day,1,0,2.549519341688808,1.6453614182770435,0.3922307956830787,0.6077692043169213,0.3922307956830787,0.6065692043169213,0.3927020381288333,0.6072979618711667,0.0103010545595065,-0.0935783022884098,0.3927020381288333,0.3927020381288333,home_normalized_prob_run_line,home_normalized_prob_run_line,0.6072979618711667,0.6072979618711667,away_normalized_prob_run_line,away_normalized_prob_run_line,-0.026098945440493404,-0.05717830228840981,0.0103010545595065,-0.0935783022884098,0.0103010545595065,-0.0935783022884098,0.0,0.0
2026-08-03T19:06:35.149974+00:00,63303027,baseball,mlb,2026_06_28,14:10:00,Chicago White Sox,Kansas City Royals,1.5,-1.5,8.5,-178,146,1.5617977528089888,2.46,Unknown,Unknown,0.55,0.45,4.16,4.69,8.85,824580,145,118,4,Open,Grass,641743,679883,L,R,0.37,0.342,16.5,21.1,9.7,12.6,9.9,9.5,20.6,23.5,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99,97,99,97,98,99,97,99,97,98,1,2026-06-28 18:00,77.0,11.4,E,0.0,75.7,0.0,0.0,29.87,68.5,cloudy,1,0,2.7131100345030084,1.5837336655903196,0.3685807015870558,0.6314192984129442,0.3685807015870558,0.6344192984129442,0.3674782667866956,0.6325217332133042,-0.1142034637047288,0.0060710215353851,0.3674782667866956,0.3674782667866956,home_normalized_prob_run_line,home_normalized_prob_run_line,0.6325217332133042,0.6325217332133042,away_normalized_prob_run_line,away_normalized_prob_run_line,-0.0960034637047289,-0.012128978464614804,-0.1142034637047288,0.0060710215353851,-0.1142034637047288,0.0060710215353851,0.0,0.0
2026-08-03T19:06:35.149974+00:00,63303063,baseball,mlb,2026_06_28,19:20:00,Boston Red Sox,New York Yankees,-1.5,1.5,8.0,154,-188,2.54,1.5319148936170213,Unknown,Unknown,0.49,0.51,4.18,4.07,8.25,824744,111,147,3,Open,Grass,543243,607074,R,,0.33,0.275,18.7,28.8,6.0,18.6,9.3,6.7,20.7,31.5,ok,low,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,102,99,85,104,102,102,99,85,104,1,2026-06-28 19:00,71.6,3.6,E,0.0,84.3,0.0,0.0,29.99,66.7,fair_day,1,0,1.4503490892490325,3.2204996609797143,0.6894891770627332,0.3105108229372668,0.6876891770627331,0.3171108229372668,0.6844040376818603,0.3155959623181397,0.0126987385764669,-0.1626362557119251,0.6844040376818603,0.6844040376818603,home_normalized_prob_run_line,home_normalized_prob_run_line,0.3155959623181397,0.3155959623181397,away_normalized_prob_run_line,away_normalized_prob_run_line,0.04844873857646692,-0.19838625571192514,0.0126987385764669,-0.1626362557119251,0.0126987385764669,-0.1626362557119251,0.0910836285237577,0.0
