last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,total_runs_over_prob,total_runs_under_prob,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,fair_total_over_decimal,fair_total_under_decimal,over_juiced_decimal_total,over_juiced_prob_total,under_juiced_decimal_total,under_juiced_prob_total,over_normalized_prob_total,under_normalized_prob_total,over_prob,under_prob,over_edge_decimal_total,under_edge_decimal_total,over_prob_for_ev,over_prob_for_kelly,over_ev_probability_source,over_kelly_probability_source,under_prob_for_ev,under_prob_for_kelly,under_ev_probability_source,under_kelly_probability_source,over_raw_ev,under_raw_ev,over_adjusted_ev,under_adjusted_ev,over_ev,under_ev,over_kelly,under_kelly
2026-08-03T19:06:35.149974+00:00,63300921,baseball,mlb,2026_06_24,21:45:00,San Francisco Giants,Athletics,-1.5,1.5,8.5,-109,-109,1.9174311926605505,1.9174311926605505,Unknown,Unknown,0.543,0.457,4.04,4.5,8.54,0.5,0.5,823208,137,133,2395,Open,Grass,641816,695611.0,R,,0.316,0.311,22.9,20.0,9.6,4.0,8.4,0.0,19.9,28.9,ok,low,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98,97,97,79,96,98,97,97,79,96,1.0,2026-06-24 21:00,56.8,11.6,SW,0.0,88.2,0.0,0.0,29.95,53.2,cloudy,1,0,2.0730172864223184,1.931951435129461,2.023679475005467,0.4941494008073084,1.88597099097338,0.5302308491414727,0.4823886450680945,0.5176113549319056,0.4823886450680944,0.5176113549319057,-0.0746843412414872,-0.0073441691172989,0.4823886450680945,0.4823886450680945,over_normalized_prob_total,over_normalized_prob_total,0.5176113549319056,0.5176113549319056,under_normalized_prob_total,under_normalized_prob_total,-0.07505296496117664,-0.007515842378272741,-0.0746843412414872,-0.0073441691172989,-0.0746843412414872,-0.0073441691172989,0.0,0.0
2026-08-03T19:06:35.149974+00:00,63301239,baseball,mlb,2026_06_24,18:45:00,Washington Nationals,Philadelphia Phillies,-1.5,1.5,9.5,-103,-117,1.970873786407767,1.8547008547008548,Unknown,Unknown,0.466,0.534,4.45,4.09,8.54,0.4848162769511084,0.5151837230488916,822719,120,143,3309,Open,Grass,571945,605400.0,R,R,0.351,0.332,14.5,22.9,6.4,7.3,11.1,8.8,16.8,25.3,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101,100,102,99,102,101,100,102,99,102,1.0,2026-06-24 19:00,79.9,6.0,SSW,0.0,41.0,0.0,0.0,30.0,54.1,clearsky_day,1,0,2.839077964117566,1.5437507378757729,2.774914802128509,0.3603714244606523,1.5085532210522052,0.6628867885101906,0.3521803391290453,0.6478196608709547,0.3522270302678416,0.6477729697321583,-0.3032405895284565,0.1968256319945401,0.3521803391290453,0.3521803391290453,over_normalized_prob_total,over_normalized_prob_total,0.6478196608709547,0.6478196608709547,under_normalized_prob_total,under_normalized_prob_total,-0.3058970015223671,0.20151167870937758,-0.3032405895284565,0.1968256319945401,-0.3032405895284565,0.1968256319945401,0.0,0.23576866408997163
2026-08-03T19:06:35.149974+00:00,63301423,baseball,mlb,2026_06_24,19:10:00,New York Mets,Chicago Cubs,1.5,-1.5,5.5,100,-133,2.0,1.7518796992481205,Unknown,Unknown,0.505,0.495,4.22,4.26,8.48,0.4669338677354709,0.533066132264529,823611,121,112,3289,Open,Grass,640455,,L,,0.33,,23.8,,9.4,,8.8,,22.8,,ok,,0,0,1,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99,99,101,102,98,99,99,101,102,98,,,,,,,,,,,,,0,0,1.1780064069755072,6.61777532051189,1.150794458974373,0.8689649069836797,6.464242933076014,0.1546971563960312,0.8488786857204761,0.1511213142795239,0.8488918176323567,0.1511081823676433,0.6949663419551884,-0.738194651939567,0.8488786857204761,0.8488786857204761,over_normalized_prob_total,over_normalized_prob_total,0.1511213142795239,0.1511213142795239,under_normalized_prob_total,under_normalized_prob_total,0.6977573714409522,-0.7352536373900069,0.6949663419551884,-0.738194651939567,0.6949663419551884,-0.738194651939567,0.6977573714409522,0.0
2026-08-03T19:06:35.149974+00:00,63301513,baseball,mlb,2026_06_24,19:40:00,Minnesota Twins,Los Angeles Dodgers,-1.5,1.5,8.5,-102,-119,1.9803921568627447,1.8403361344537816,Unknown,Unknown,0.407,0.593,5.07,4.1,9.17,0.4816715542521994,0.5183284457478006,823691,142,119,3312,Open,Grass,657746,660271.0,R,,0.269,0.247,27.5,28.6,5.5,8.0,9.6,3.1,25.9,31.8,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103,103,101,97,106,103,103,101,97,106,1.0,2026-06-24 19:00,70.9,13.0,WNW,0.0,54.7,1.0,0.0,29.88,53.8,lightrainshowers_day,1,0,1.7651464339226035,2.3069393722106173,1.7231359487952456,0.5803372628254688,2.2520342151520043,0.4440429871233122,0.5665252359702226,0.4334747640297773,0.5665252359702226,0.4334747640297773,0.1220859195880076,-0.1985140796415883,0.5665252359702226,0.5665252359702226,over_normalized_prob_total,over_normalized_prob_total,0.4334747640297773,0.4334747640297773,under_normalized_prob_total,under_normalized_prob_total,0.12194213398024467,-0.20226072838217446,0.1220859195880076,-0.1985140796415883,0.1220859195880076,-0.1985140796415883,0.12438097665984961,0.0
2026-08-03T19:06:35.149974+00:00,63301559,baseball,mlb,2026_06_24,15:10:00,Colorado Rockies,Boston Red Sox,-1.5,1.5,10.5,-114,-105,1.8771929824561404,1.9523809523809523,Unknown,Unknown,0.435,0.565,4.85,4.16,9.01,0.5098167539267016,0.4901832460732984,824341,115,111,19,Open,Grass,607536,624133.0,L,L,0.395,0.298,19.3,22.1,6.9,8.0,9.1,6.8,23.1,20.2,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,112,112,101,105,125,112,112,101,105,125,1.0,2026-06-24 17:00,83.1,5.4,N,0.0,30.4,0.0,0.0,29.79,48.9,partlycloudy_day,1,0,3.387555254103101,1.4188384743270184,3.305576416953806,0.3025190992019274,1.3845025832483044,0.722281064766099,0.2951981370012407,0.7048018629987592,0.2951981370012407,0.7048018629987594,-0.4644298809407876,0.3535205916096033,0.2951981370012407,0.2951981370012407,over_normalized_prob_total,over_normalized_prob_total,0.7048018629987592,0.7048018629987592,under_normalized_prob_total,under_normalized_prob_total,-0.44585612878714465,0.37604173252138695,-0.4644298809407876,0.3535205916096033,-0.4644298809407876,0.3535205916096033,0.0,0.3948438191474564
2026-08-03T19:06:35.149974+00:00,63301625,baseball,mlb,2026_06_24,18:40:00,Detroit Tigers,New York Yankees,1.5,-1.5,7.0,-120,-101,1.8333333333333333,1.99009900990099,Unknown,Unknown,0.468,0.532,4.03,3.69,7.72,0.5205006473888649,0.4794993526111351,824259,116,147,2394,Open,Grass,669373,677960.0,L,L,0.284,0.31,27.1,28.3,3.6,7.0,5.3,10.1,29.8,26.3,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,100,98,102,100,100,100,98,102,100,1.0,2026-06-24 19:00,71.2,6.3,SSW,0.0,54.0,0.0,0.0,30.0,53.8,partlycloudy_day,1,0,1.97113768549616,2.8673550638723864,1.9248159498870003,0.5195301919950875,2.800258955377773,0.3571098301746502,0.5926380028933865,0.4073619971066134,0.5073212324832029,0.3487534601485635,0.0903830053045419,-0.1931892928868386,0.5926380028933865,0.5926380028933865,over_normalized_prob_total,over_normalized_prob_total,0.4073619971066134,0.4073619971066134,under_normalized_prob_total,under_normalized_prob_total,0.08650300530454191,-0.18930929288683862,0.0903830053045419,-0.1931892928868386,0.0903830053045419,-0.1931892928868386,0.1038036063654503,0.0
2026-08-03T19:06:35.149974+00:00,63301921,baseball,mlb,2026_06_24,18:40:00,Tampa Bay Rays,Kansas City Royals,1.5,-1.5,7.5,-112,-107,1.8928571428571428,1.9345794392523368,Unknown,Unknown,0.604,0.396,3.51,4.6,8.11,0.5054504229528212,0.4945495770471788,822965,139,118,12,Dome,Artificial Turf,643377,702070.0,R,L,0.325,0.342,21.1,20.9,11.7,7.4,5.8,10.3,29.5,24.2,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,96,97,98,96,92,96,97,98,96,92,0.0,,,,,,,,,,,,1,0,1.7784565938830552,2.284593139627547,1.7391527031582397,0.5749926376125774,2.2336467126138526,0.4476983734056056,0.562234957986107,0.437765042013893,0.5622853003213394,0.4377146996786605,0.0632027688889804,-0.155558490504431,0.562234957986107,0.562234957986107,over_normalized_prob_total,over_normalized_prob_total,0.437765042013893,0.437765042013893,under_normalized_prob_total,under_normalized_prob_total,0.06423045618798828,-0.1531087504964872,0.0632027688889804,-0.155558490504431,0.0632027688889804,-0.155558490504431,0.07193811093054688,0.0
2026-08-03T19:06:35.149974+00:00,63302013,baseball,mlb,2026_06_24,19:45:00,St Louis Cardinals,Arizona Diamondbacks,-1.5,1.5,9.0,-109,-109,1.9174311926605505,1.9174311926605505,Unknown,Unknown,0.527,0.473,4.22,4.5,8.72,0.5,0.5,823041,138,109,2889,Open,Grass,669461,683352.0,L,,0.363,,21.4,,8.9,,9.8,,23.4,,ok,,0,0,1,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98,95,99,81,96,98,95,99,81,96,1.0,2026-06-24 19:00,75.6,6.3,WSW,0.0,81.4,0.0,0.0,29.96,69.4,partlycloudy_day,0,0,2.661312005942825,2.028090675952514,2.599569567404952,0.384679068619141,1.981038972270416,0.5047856271368184,0.4324837966640158,0.5675162033359842,0.3757545142271769,0.4930746005872441,-0.1648338274863501,0.0843363429354833,0.4324837966640158,0.4324837966640158,over_normalized_prob_total,over_normalized_prob_total,0.5675162033359842,0.5675162033359842,under_normalized_prob_total,under_normalized_prob_total,-0.17074207795615315,0.08817327061670355,-0.1648338274863501,0.0843363429354833,-0.1648338274863501,0.0843363429354833,0.0,0.09610886497220698
2026-08-03T19:06:35.149974+00:00,63302109,baseball,mlb,2026_06_24,14:10:00,Chicago White Sox,Cleveland Guardians,-1.5,1.5,8.0,-114,-105,1.8771929824561404,1.9523809523809523,Unknown,Unknown,0.505,0.495,3.89,3.94,7.83,0.5098167539267016,0.4901832460732984,824583,145,114,4,Open,Grass,607200,676440.0,R,R,0.34,0.331,14.3,20.7,9.2,7.9,9.9,10.1,15.9,27.2,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99,97,99,97,98,99,97,99,97,98,1.0,2026-06-24 18:00,71.4,11.0,S,0.0,79.4,0.0,0.0,29.92,64.8,partlycloudy_day,1,0,2.6059488830170405,2.0967366764468665,2.5460120587076487,0.3927711169237738,2.048302059220944,0.4882092440898792,0.4458341346813369,0.5541658653186631,0.383737381234527,0.476931610551403,-0.1627746378726413,0.0826143314274975,0.4458341346813369,0.4458341346813369,over_normalized_prob_total,over_normalized_prob_total,0.5541658653186631,0.5541658653186631,under_normalized_prob_total,under_normalized_prob_total,-0.16308329103678854,0.08194287990786608,-0.1627746378726413,0.0826143314274975,-0.1627746378726413,0.0826143314274975,0.0,0.08604002390325928
2026-08-03T19:06:35.149974+00:00,63302173,baseball,mlb,2026_06_24,18:40:00,Pittsburgh Pirates,Seattle Mariners,-1.5,1.5,8.0,-105,-114,1.9523809523809523,1.8771929824561404,Unknown,Unknown,0.522,0.478,4.17,4.41,8.58,0.4901832460732984,0.5098167539267016,823367,134,136,31,Open,Grass,677952,693433.0,R,R,0.274,0.282,25.5,23.0,6.2,5.5,5.5,7.2,27.0,23.8,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,99,101,80,100,100,99,101,80,100,1.0,2026-06-24 19:00,76.1,6.0,W,0.0,36.5,0.0,0.0,30.01,47.5,fair_day,1,0,2.0497328374194823,2.6644118116222963,2.002588982158834,0.499353591230677,2.6028638987738213,0.3841921970914762,0.5651700204229888,0.4348299795770112,0.4878684586323714,0.375317357338663,0.1073071427305972,-0.1876201737764877,0.5651700204229888,0.5651700204229888,over_normalized_prob_total,over_normalized_prob_total,0.4348299795770112,0.4348299795770112,under_normalized_prob_total,under_normalized_prob_total,0.10342718273059726,-0.18374021377648775,0.1073071427305972,-0.1876201737764877,0.1073071427305972,-0.1876201737764877,0.108598541867127,0.0
2026-08-03T19:06:35.149974+00:00,63302371,baseball,mlb,2026_06_24,12:10:00,Miami Marlins,Texas Rangers,-1.5,1.5,7.5,-103,-117,1.970873786407767,1.8547008547008548,Unknown,Unknown,0.541,0.459,3.88,4.31,8.19,0.4848162769511084,0.5151837230488916,823850,146,140,4169,Retractable,Artificial Turf,691587,594798.0,R,R,0.345,0.312,27.2,29.4,10.6,5.0,15.0,11.5,29.1,33.9,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,99,101,84,100,100,99,101,84,100,1.0,2026-06-24 19:00,87.6,7.6,SSE,0.0,57.4,0.0,,30.02,70.7,partlycloudy_day,1,0,1.74449670899529,2.343189281990938,1.7059433317264945,0.5861859426408692,2.29093616100254,0.4365027786555119,0.5731811942717114,0.4268188057282885,0.573231233308506,0.426768766691494,0.1346438644981676,-0.213354870059499,0.5731811942717114,0.5731811942717114,over_normalized_prob_total,over_normalized_prob_total,0.4268188057282885,0.4268188057282885,under_normalized_prob_total,under_normalized_prob_total,0.12966779065201384,-0.2083787962133452,0.1346438644981676,-0.213354870059499,0.1346438644981676,-0.213354870059499,0.13355782437157426,0.0
2026-08-03T19:06:35.149974+00:00,63302397,baseball,mlb,2026_06_24,19:07:00,Toronto Blue Jays,Houston Astros,1.5,-1.5,8.5,-114,-105,1.8771929824561404,1.9523809523809523,Unknown,Unknown,0.564,0.436,3.87,4.54,8.41,0.5098167539267016,0.4901832460732984,822798,141,117,14,Retractable,Artificial Turf,702056,681347.0,,R,0.226,0.32,27.3,19.6,7.8,7.6,3.7,8.7,31.3,23.6,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,101,102,115,104,102,101,102,115,104,1.0,2026-06-24 19:00,74.1,13.2,WSW,0.0,38.9,0.0,0.0,29.98,47.5,cloudy,1,0,2.152906804700278,1.867372797109972,2.1016676227484115,0.4758126304920999,1.822929324538754,0.5485676194566811,0.4644882898863879,0.535511710113612,0.4644882898863879,0.5355117101136119,-0.1304902885265569,0.046558599701944,0.4644882898863879,0.4644882898863879,over_normalized_prob_total,over_normalized_prob_total,0.535511710113612,0.535511710113612,under_normalized_prob_total,under_normalized_prob_total,-0.12806584179221914,0.04552286260276617,-0.1304902885265569,0.046558599701944,-0.1304902885265569,0.046558599701944,0.0,0.0477990057329046
