last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,total_runs_over_prob,total_runs_under_prob,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,fair_total_over_decimal,fair_total_under_decimal,over_juiced_decimal_total,over_juiced_prob_total,under_juiced_decimal_total,under_juiced_prob_total,over_normalized_prob_total,under_normalized_prob_total,over_prob,under_prob,over_edge_decimal_total,under_edge_decimal_total,over_prob_for_ev,over_prob_for_kelly,over_ev_probability_source,over_kelly_probability_source,under_prob_for_ev,under_prob_for_kelly,under_ev_probability_source,under_kelly_probability_source,over_raw_ev,under_raw_ev,over_adjusted_ev,under_adjusted_ev,over_ev,under_ev,over_kelly,under_kelly
2026-08-03T19:06:35.149974+00:00,63299153,baseball,mlb,2026_06_23,18:45:00,Washington Nationals,Philadelphia Phillies,-1.5,1.5,8.5,-116,-104,1.862068965517241,1.9615384615384617,Unknown,Unknown,0.465,0.535,4.31,3.95,8.26,0.5130072840790842,0.4869927159209156,822718,120,143,3309,Open,Grass,641793.0,666200,R,L,0.392,0.283,12.8,27.7,7.2,6.5,12.3,5.4,13.9,32.0,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101,100,102,99,102,101,100,102,99,102,1.0,2026-06-23 19:00,72.5,7.6,N,0.0,68.5,0.0,0.0,29.92,61.5,fair_day,1,0,2.2538008667350056,1.797574819519847,2.200160406106712,0.4545123152041206,1.7547925388152747,0.5698679347446605,0.4436949221022625,0.5563050778977375,0.4436949221022625,0.5563050778977375,-0.1706243732173703,0.0869686314189798,0.4436949221022625,0.4436949221022625,over_normalized_prob_total,over_normalized_prob_total,0.5563050778977375,0.5563050778977375,under_normalized_prob_total,under_normalized_prob_total,-0.17380945539578718,0.09121380664556211,-0.1706243732173703,0.0869686314189798,-0.1706243732173703,0.0869686314189798,0.0,0.09486235891138459
2026-08-03T19:06:35.149974+00:00,63299283,baseball,mlb,2026_06_23,21:38:00,Los Angeles Angels,Baltimore Orioles,-1.5,1.5,9.0,-103,-117,1.970873786407767,1.8547008547008548,Unknown,Unknown,0.491,0.509,4.59,4.49,9.08,0.4848162769511084,0.5151837230488916,824017,108,110,1,Open,Grass,696270.0,669358,R,R,0.387,0.332,10.6,20.4,14.9,9.7,8.6,9.4,23.1,20.3,low,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,101,99,108,100,100,101,99,108,100,1.0,2026-06-23 21:00,67.5,5.6,S,0.0,69.0,0.0,0.0,30.02,56.8,clearsky_night,1,0,2.3633344916118832,2.2463835289639604,2.308505131406488,0.4331807568436014,2.1942674310919967,0.4557329639178671,0.4873147378943893,0.5126852621056107,0.4231309632848299,0.4451599591549727,-0.0356842373537764,-0.053002126180192,0.4873147378943893,0.4873147378943893,over_normalized_prob_total,over_normalized_prob_total,0.5126852621056107,0.5126852621056107,under_normalized_prob_total,under_normalized_prob_total,-0.0395641573537765,-0.04912220618019203,-0.0356842373537764,-0.053002126180192,-0.0356842373537764,-0.053002126180192,0.0,0.0
2026-08-03T19:06:35.149974+00:00,63299317,baseball,mlb,2026_06_23,21:45:00,San Francisco Giants,Athletics,1.5,-1.5,8.5,-123,102,1.8130081300813008,2.02,Unknown,Unknown,0.543,0.457,4.02,4.48,8.5,0.5270012302210156,0.4729987697789844,823210,137,133,2395,Open,Grass,592662.0,650644,L,R,0.36,0.35,21.2,15.9,11.6,6.9,12.0,8.5,25.4,18.7,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98,97,97,79,96,98,97,97,79,96,1.0,2026-06-23 21:00,55.8,9.8,WSW,0.0,89.6,0.0,0.0,30.02,52.7,cloudy,1,0,2.096897837950414,1.9116619300376496,2.0469916694071943,0.4885217731685242,1.866164376102753,0.5358584767802569,0.4768949549671132,0.5231050450328867,0.4768949549671133,0.5231050450328868,-0.1337585648942689,0.0565816484941626,0.4768949549671132,0.4768949549671132,over_normalized_prob_total,over_normalized_prob_total,0.5231050450328867,0.5231050450328867,under_normalized_prob_total,under_normalized_prob_total,-0.1353855694498679,0.05667219096643117,-0.1337585648942689,0.0565816484941626,-0.1337585648942689,0.0565816484941626,0.0,0.05556097153571672
2026-08-03T19:06:35.149974+00:00,63299393,baseball,mlb,2026_06_23,19:10:00,Cincinnati Reds,Milwaukee Brewers,-1.5,1.5,9.0,-119,-101,1.8403361344537816,1.99009900990099,Unknown,Unknown,0.438,0.562,5.14,4.49,9.63,0.5195490681610843,0.4804509318389157,824501,113,158,2602,Open,Grass,666157.0,687075,,R,0.387,0.344,19.6,24.5,9.8,13.8,15.5,8.5,25.1,26.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103,104,101,123,106,103,104,101,123,106,1.0,2026-06-23 19:00,74.5,6.9,NNW,0.0,57.8,0.0,0.0,30.1,58.8,fair_day,1,0,2.020153319909569,2.659717671284979,1.9732857628876672,0.506768973256372,2.5980122213111674,0.3849096596994909,0.5683314083421089,0.431668591657891,0.4950119330768243,0.3759797555944628,0.0503514770423942,-0.143125121978641,0.5683314083421089,0.5683314083421089,over_normalized_prob_total,over_normalized_prob_total,0.431668591657891,0.431668591657891,under_normalized_prob_total,under_normalized_prob_total,0.045920827116990415,-0.14093676313627634,0.0503514770423942,-0.143125121978641,0.0503514770423942,-0.143125121978641,0.05464578426921865,0.0
2026-08-03T19:06:35.149974+00:00,63299449,baseball,mlb,2026_06_23,21:40:00,San Diego Padres,Atlanta Braves,-1.5,1.5,8.5,-102,-120,1.9803921568627447,1.8333333333333333,Unknown,Unknown,0.477,0.523,4.16,3.92,8.08,0.480719794344473,0.519280205655527,823286,135,144,2680,Open,Grass,,702275,,,,0.338,,18.4,,14.0,,5.4,,21.8,,ok,0,0,0,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97,97,101,108,94,97,97,101,108,94,,,,,,,,,,,,,0,0,2.388812142962151,1.7200397872869495,2.331958413959652,0.4288241136779133,1.67910284034952,0.5955561362708678,0.4186180997723789,0.581381900227621,0.4186180997723789,0.5813819002276212,-0.1689203345081149,0.0666572188889794,0.4186180997723789,0.4186180997723789,over_normalized_prob_total,over_normalized_prob_total,0.581381900227621,0.581381900227621,under_normalized_prob_total,under_normalized_prob_total,-0.1709719984899949,0.0658668170839718,-0.1689203345081149,0.0666572188889794,-0.1689203345081149,0.0666572188889794,0.0,0.07904018050076624
2026-08-03T19:06:35.149974+00:00,63301555,baseball,mlb,2026_06_23,19:10:00,New York Mets,Chicago Cubs,-1.5,1.5,8.5,-111,-109,1.900900900900901,1.9174311926605505,Unknown,Unknown,0.507,0.493,4.17,4.23,8.4,0.5021645958699511,0.4978354041300489,823614,121,112,3289,Open,Grass,673540.0,665795,R,R,0.339,0.332,23.7,20.7,13.4,8.8,10.0,12.0,29.0,27.3,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99,99,101,102,98,99,99,101,102,98,1.0,2026-06-23 19:00,67.8,5.8,NNW,0.0,90.8,0.0,0.0,29.86,64.8,cloudy,1,0,2.1593319141718355,1.8625657482347031,2.1079398146145456,0.4743968461845569,1.8182366834267167,0.5499834037642242,0.4631062012453644,0.5368937987546356,0.4631062012453644,0.5368937987546356,-0.1146897208205332,0.025062184545667,0.4631062012453644,0.4631062012453644,over_normalized_prob_total,over_normalized_prob_total,0.5368937987546356,0.5368937987546356,under_normalized_prob_total,under_normalized_prob_total,-0.11968100483989286,0.029456916878154438,-0.1146897208205332,0.025062184545667,-0.1146897208205332,0.025062184545667,0.0,0.032108039397188454
2026-08-03T19:06:35.149974+00:00,63301767,baseball,mlb,2026_06_23,20:40:00,Colorado Rockies,Boston Red Sox,-1.5,1.5,10.5,-114,-105,1.8771929824561404,1.9523809523809523,Unknown,Unknown,0.433,0.567,4.93,4.23,9.16,0.5098167539267016,0.4901832460732984,824340,115,111,19,Open,Grass,807743.0,543243,,R,,0.33,,18.7,,6.0,,9.3,,20.7,,ok,0,0,0,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,112,112,101,105,125,112,112,101,105,125,1.0,2026-06-23 20:00,78.1,8.7,ENE,0.0,35.6,0.0,0.0,30.01,48.7,partlycloudy_day,0,0,3.193417894163457,1.4559094747339003,3.116137181124701,0.3209101338853997,1.42067646544534,0.7038900300826266,0.313144108645373,0.686855891354627,0.313144108645373,0.6868558913546271,-0.4323765205910937,0.3235541813458437,0.313144108645373,0.313144108645373,over_normalized_prob_total,over_normalized_prob_total,0.686855891354627,0.686855891354627,under_normalized_prob_total,under_normalized_prob_total,-0.4121680767534226,0.3410043593114145,-0.4323765205910937,0.3235541813458437,-0.4323765205910937,0.3235541813458437,0.0,0.35805457727698536
2026-08-03T19:06:35.149974+00:00,63301811,baseball,mlb,2026_06_23,19:40:00,Chicago White Sox,Cleveland Guardians,-1.5,1.5,7.0,-117,-103,1.8547008547008548,1.970873786407767,Unknown,Unknown,0.503,0.497,3.9,3.93,7.83,0.5151837230488916,0.4848162769511084,824584,145,114,4,Open,Grass,680732.0,800048,R,L,0.308,0.285,21.7,28.0,6.4,7.6,6.3,5.0,19.5,27.8,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99,97,99,97,98,99,97,99,97,98,1.0,2026-06-23 19:00,65.3,3.8,E,0.0,60.9,0.0,0.0,30.16,51.6,fair_day,1,0,1.9117958954739551,2.988861686390375,1.8668686919303168,0.5356563127993824,2.9189223229288404,0.342592193065488,0.6099142887489295,0.3900857112510706,0.523068389448597,0.3345755357477555,0.1345630784263559,-0.2359944184320077,0.6099142887489295,0.6099142887489295,over_normalized_prob_total,over_normalized_prob_total,0.3900857112510706,0.3900857112510706,under_normalized_prob_total,under_normalized_prob_total,0.13120855263690356,-0.23119029724303564,0.1345630784263559,-0.2359944184320077,0.1345630784263559,-0.2359944184320077,0.15351400658517703,0.0
2026-08-03T19:06:35.149974+00:00,63302069,baseball,mlb,2026_06_23,19:40:00,Minnesota Twins,Los Angeles Dodgers,-1.5,1.5,9.0,-106,-114,1.9433962264150944,1.8771929824561404,Unknown,Unknown,0.392,0.608,4.91,3.77,8.68,0.4913359902963091,0.5086640097036909,823690,142,119,3312,Open,Grass,696070.0,680736,,L,0.304,0.32,23.0,13.7,16.4,6.2,8.3,7.2,29.3,15.3,low,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103,103,101,97,106,103,103,101,97,106,1.0,2026-06-23 19:00,72.7,10.5,S,0.0,66.2,0.0,0.0,30.01,60.8,fair_day,1,0,2.698973649514123,2.0060232361182435,2.6363574608453955,0.3793112333406153,1.9594834970403003,0.5103385670307756,0.4263601623720581,0.5736398376279419,0.370511212727113,0.4984987122756616,-0.1737902685846444,0.0762307255206229,0.4263601623720581,0.4263601623720581,over_normalized_prob_total,over_normalized_prob_total,0.5736398376279419,0.5736398376279419,under_normalized_prob_total,under_normalized_prob_total,-0.1714132693524154,0.07683267765245239,-0.1737902685846444,0.0762307255206229,-0.1737902685846444,0.0762307255206229,0.0,0.08758925252379571
2026-08-03T19:06:35.149974+00:00,63302251,baseball,mlb,2026_06_23,18:40:00,Miami Marlins,Texas Rangers,1.5,-1.5,8.5,-103,-117,1.970873786407767,1.8547008547008548,Unknown,Unknown,0.542,0.458,3.88,4.31,8.19,0.4848162769511084,0.5151837230488916,823849,146,140,4169,Retractable,Artificial Turf,645261.0,615698,R,R,0.309,0.337,16.1,16.1,6.5,9.2,6.6,10.9,21.8,21.3,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,99,99,91,100,100,99,99,91,100,1.0,2026-06-23 19:00,84.9,6.7,SSW,0.01,70.0,1.0,,30.09,73.9,lightrain,1,0,2.304389585714492,1.766642122071406,2.249545113574487,0.444534316722823,1.7245960395661064,0.5798459332259579,0.4339543999848198,0.56604560001518,0.4339543999848199,0.5660456000151801,-0.139661970112069,0.0447765796862741,0.4339543999848198,0.4339543999848198,over_normalized_prob_total,over_normalized_prob_total,0.56604560001518,0.56604560001518,under_normalized_prob_total,under_normalized_prob_total,-0.1447306485736075,0.0498452581478126,-0.139661970112069,0.0447765796862741,-0.139661970112069,0.0447765796862741,0.0,0.05831895203294067
