last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,away_dk_run_line_decimal,home_dk_run_line_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,home_fair_run_line_decimal,away_fair_run_line_decimal,home_prob_run_line,away_prob_run_line,home_juiced_prob_run_line,away_juiced_prob_run_line,home_normalized_prob_run_line,away_normalized_prob_run_line,home_edge_decimal_run_line,away_edge_decimal_run_line,home_prob_for_ev,home_prob_for_kelly,home_ev_probability_source,home_kelly_probability_source,away_prob_for_ev,away_prob_for_kelly,away_ev_probability_source,away_kelly_probability_source,home_rl_raw_ev,away_rl_raw_ev,home_rl_adjusted_ev,away_rl_adjusted_ev,home_rl_ev,away_rl_ev,home_rl_kelly,away_rl_kelly
2026-08-03T19:06:35.149974+00:00,63299173,baseball,mlb,2026_07_30,19:10:00,Cincinnati Reds,Pittsburgh Pirates,-1.5,1.5,9.5,129,-156,2.29,1.641025641025641,Unknown,Unknown,0.47,0.53,4.88,4.57,9.45,824488,113,134,2602,Open,Grass,695076,670990.0,R,R,0.35,0.306,16.3,25.0,10.8,12.5,8.5,6.0,18.5,28.0,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103.0,104.0,101.0,123.0,106.0,103.0,104.0,101.0,123.0,106.0,1,2026-07-30 19:00,84.9,6.7,N,0.0,36.4,0.0,0.0,29.97,55.0,clearsky_day,1,0,1.5294517777272467,2.8887461371697607,0.6538290481351378,0.3461709518648622,0.6547290481351378,0.3470709518648622,0.6535526533590914,0.3464473466409085,0.0438966619226115,-0.1780355761923195,0.6535526533590914,0.6535526533590914,home_normalized_prob_run_line,home_normalized_prob_run_line,0.3464473466409085,0.3464473466409085,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0724966619226115,-0.20663557619231954,0.0438966619226115,-0.1780355761923195,0.0438966619226115,-0.1780355761923195,0.11309479259927396,0.0
2026-08-03T19:06:35.149974+00:00,63299403,baseball,mlb,2026_07_30,22:10:00,Los Angeles Dodgers,Seattle Mariners,1.5,-1.5,8.5,-156,129,1.641025641025641,2.29,Unknown,Unknown,0.611,0.389,3.68,4.84,8.52,823921,119,136,22,Open,Grass,808963,693433.0,R,R,0.348,0.282,21.3,23.0,8.9,5.5,11.7,7.2,28.1,23.8,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,102.0,103.0,129.0,104.0,102.0,102.0,103.0,129.0,104.0,1,2026-07-30 22:00,72.7,3.1,S,0.0,71.1,0.0,0.0,29.95,62.8,clearsky_night,1,0,2.2251002969389813,1.816259699306732,0.449417943710527,0.550582056289473,0.456017943710527,0.552382056289473,0.4522193015772779,0.5477806984227221,-0.0073177993880336,-0.058177828229379,0.4522193015772779,0.4522193015772779,home_normalized_prob_run_line,home_normalized_prob_run_line,0.5477806984227221,0.5477806984227221,away_normalized_prob_run_line,away_normalized_prob_run_line,0.035582200611966375,-0.10107782822937905,-0.0073177993880336,-0.058177828229379,-0.0073177993880336,-0.058177828229379,0.027583101249586423,0.0
2026-08-03T19:06:35.149974+00:00,63300963,baseball,mlb,2026_07_30,19:10:00,New York Mets,Miami Marlins,1.5,-1.5,7.0,-217,175,1.4608294930875576,2.75,Unknown,Unknown,0.49,0.51,4.17,4.07,8.24,823595,121,146,3289,Open,Grass,690997,691587.0,R,R,0.284,0.345,29.6,27.2,7.5,10.6,7.2,15.0,25.3,29.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,99.0,101.0,102.0,98.0,99.0,99.0,101.0,102.0,98.0,1,2026-07-30 19:00,74.7,3.4,NNE,0.0,77.8,0.0,0.0,29.82,67.5,fair_day,1,0,3.508474546961572,1.3986486533065543,0.285024156970449,0.714975843029551,0.282624156970449,0.710175843029551,0.2846738083908632,0.7153261916091368,-0.1774970269251262,0.0053195978806283,0.2846738083908632,0.2846738083908632,home_normalized_prob_run_line,home_normalized_prob_run_line,0.7153261916091368,0.7153261916091368,away_normalized_prob_run_line,away_normalized_prob_run_line,-0.21714702692512622,0.044969597880628376,-0.1774970269251262,0.0053195978806283,-0.1774970269251262,0.0053195978806283,0.0,0.0975840274009637
2026-08-03T19:06:35.149974+00:00,63300985,baseball,mlb,2026_07_30,21:40:00,Athletics,Boston Red Sox,-1.5,1.5,10.0,-123,102,1.8130081300813008,2.02,Unknown,Unknown,0.439,0.561,5.47,4.83,10.3,824974,133,111,2529,Open,Grass,686930,543243.0,R,R,0.307,0.33,17.3,18.7,10.6,6.0,10.8,9.3,21.2,20.7,low,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,,,,,1,2026-07-30 21:00,79.5,10.5,S,0.0,32.9,0.0,,29.88,47.7,clearsky_night,1,0,1.6431626538449728,2.554816645558899,0.608582478222723,0.3914175217772769,0.616682478222723,0.3926175217772769,0.6110001765805243,0.3889998234194758,0.249170356692659,-0.3096901575402999,0.6110001765805243,0.6110001765805243,home_normalized_prob_run_line,home_normalized_prob_run_line,0.3889998234194758,0.3889998234194758,away_normalized_prob_run_line,away_normalized_prob_run_line,0.23422035669265906,-0.2947401575402999,0.249170356692659,-0.3096901575402999,0.249170356692659,-0.3096901575402999,0.2296278006790775,0.0
2026-08-03T19:06:35.149974+00:00,63301443,baseball,mlb,2026_07_30,13:40:00,Minnesota Twins,Kansas City Royals,1.5,-1.5,9.0,-175,143,1.5714285714285714,2.43,Unknown,Unknown,0.568,0.432,3.92,4.63,8.55,823674,142,118,3312,Open,Grass,641927,702070.0,R,L,0.307,0.342,16.9,20.9,6.7,7.4,9.4,10.3,20.6,24.2,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103.0,103.0,101.0,97.0,106.0,103.0,103.0,101.0,97.0,106.0,1,2026-07-30 18:00,88.2,8.1,S,0.0,40.8,0.0,0.0,29.88,61.2,partlycloudy_day,1,0,2.5667612450876853,1.638259341131478,0.3895960334892145,0.6104039665107854,0.3895960334892145,0.6134039665107854,0.3884307412654183,0.6115692587345818,-0.0333632987250334,-0.0617125934170857,0.3884307412654183,0.3884307412654183,home_normalized_prob_run_line,home_normalized_prob_run_line,0.6115692587345818,0.6115692587345818,away_normalized_prob_run_line,away_normalized_prob_run_line,-0.056113298725033456,-0.038962593417085745,-0.0333632987250334,-0.0617125934170857,-0.0333632987250334,-0.0617125934170857,0.0,0.0
2026-08-03T19:06:35.149974+00:00,63302301,baseball,mlb,2026_07_30,12:10:00,Tampa Bay Rays,Texas Rangers,1.5,-1.5,8.0,-136,112,1.7352941176470589,2.12,Unknown,Unknown,0.577,0.423,4.05,4.86,8.91,822946,139,140,12,Dome,Artificial Turf,663556,668390.0,L,R,0.3,0.341,24.6,25.8,9.4,7.9,9.1,5.2,28.9,28.7,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,96.0,97.0,98.0,96.0,92.0,96.0,97.0,98.0,96.0,92.0,0,,,,,,,,,,,,1,0,2.470064242531046,1.680242380617513,0.4048477698601521,0.5951522301398479,0.4072477698601521,0.5951522301398479,0.4062727153433281,0.5937272846566719,-0.1120518434721444,0.0036414645512837,0.4062727153433281,0.4062727153433281,home_normalized_prob_run_line,home_normalized_prob_run_line,0.5937272846566719,0.5937272846566719,away_normalized_prob_run_line,away_normalized_prob_run_line,-0.13870184347214443,0.03029146455128373,-0.1120518434721444,0.0036414645512837,-0.1120518434721444,0.0036414645512837,0.0,0.04119639178974572
2026-08-03T19:06:35.149974+00:00,63302455,baseball,mlb,2026_07_30,19:15:00,Atlanta Braves,Washington Nationals,1.5,-1.5,10.0,-147,120,1.6802721088435373,2.2,AJ Smith-Shawver,Unknown,0.558,0.442,4.28,4.89,9.17,824894,144,120,4705,Open,Grass,656550,663623.0,R,R,0.323,0.349,21.5,25.4,10.8,9.6,9.3,12.0,29.0,25.7,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,101.0,101.0,95.0,98.0,99.0,101.0,101.0,95.0,98.0,1,2026-07-30 19:00,87.4,8.9,NW,0.0,37.0,0.0,0.0,29.91,57.9,clearsky_day,1,0,2.6250783264385107,1.6153549547310622,0.3809410141893622,0.6190589858106378,0.3875410141893622,0.6199589858106378,0.3846560934882007,0.6153439065117993,-0.1368565943259584,0.0170452034586014,0.3846560934882007,0.3846560934882007,home_normalized_prob_run_line,home_normalized_prob_run_line,0.6153439065117993,0.6153439065117993,away_normalized_prob_run_line,away_normalized_prob_run_line,-0.15375659432595845,0.033945203458601414,-0.1368565943259584,0.0170452034586014,-0.1368565943259584,0.0170452034586014,0.0,0.049899449084144086
2026-08-03T19:06:35.149974+00:00,63302579,baseball,mlb,2026_07_30,21:40:00,San Diego Padres,San Francisco Giants,1.5,-1.5,8.0,-156,127,1.641025641025641,2.27,Unknown,Unknown,0.559,0.441,4.0,4.62,8.62,823271,135,137,2680,Open,Grass,676664,,,,0.319,,20.1,,6.2,,9.4,,21.6,,ok,,0,0,1,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97.0,97.0,101.0,108.0,94.0,97.0,97.0,101.0,108.0,94.0,1,2026-07-30 21:00,70.5,4.0,WSW,0.0,84.8,0.0,0.0,29.95,64.9,clearsky_night,0,0,2.642824567954089,1.6087077217534929,0.3783830421911576,0.6216169578088424,0.3849830421911576,0.6234169578088424,0.3817761227599738,0.6182238772400263,-0.1333682013348595,0.0145212344451712,0.3817761227599738,0.3817761227599738,home_normalized_prob_run_line,home_normalized_prob_run_line,0.6182238772400263,0.6182238772400263,away_normalized_prob_run_line,away_normalized_prob_run_line,-0.1333682013348595,0.014521234445171283,-0.1333682013348595,0.0145212344451712,-0.1333682013348595,0.0145212344451712,0.0,0.022653125734467115
2026-08-03T19:06:35.149974+00:00,63303269,baseball,mlb,2026_07_30,14:10:00,Chicago White Sox,New York Yankees,-1.5,1.5,7.5,163,-200,2.63,1.5,Unknown,Unknown,0.488,0.512,3.99,3.86,7.85,824568,145,147,4,Open,Grass,680732,677960.0,R,L,0.308,0.31,21.7,28.3,6.4,7.0,6.3,10.1,19.5,26.3,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,97.0,99.0,97.0,98.0,99.0,97.0,99.0,97.0,98.0,1,2026-07-30 18:00,84.0,10.3,SE,0.0,44.7,0.0,0.0,29.98,60.3,partlycloudy_day,1,0,1.4460363544604653,3.24196971838679,0.6915455458055291,0.3084544541944709,0.6915455458055291,0.3198544541944709,0.6837507868356032,0.3162492131643967,0.0269261802534047,-0.1695645693776367,0.6837507868356032,0.6837507868356032,home_normalized_prob_run_line,home_normalized_prob_run_line,0.3162492131643967,0.3162492131643967,away_normalized_prob_run_line,away_normalized_prob_run_line,0.025626180253404796,-0.16826456937763679,0.0269261802534047,-0.1695645693776367,0.0269261802534047,-0.1695645693776367,0.05125236050680959,0.0
2026-08-03T19:06:35.149974+00:00,63303665,baseball,mlb,2026_07_30,14:15:00,St Louis Cardinals,Chicago Cubs,-1.5,1.5,8.5,161,-200,2.6100000000000003,1.5,Unknown,Unknown,0.471,0.529,4.46,4.16,8.62,823023,138,112,2889,Open,Grass,669467,665871.0,R,R,0.307,0.356,18.5,13.0,8.6,6.5,7.3,5.7,23.6,15.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98.0,95.0,99.0,81.0,96.0,98.0,95.0,99.0,81.0,96.0,1,2026-07-30 18:00,84.6,6.9,ESE,0.0,51.8,0.0,0.0,29.95,64.8,partlycloudy_day,1,0,1.5100591488373163,2.9605569320332887,0.6622257153105287,0.3377742846894713,0.6622257153105287,0.3491742846894713,0.654761434952075,0.3452385650479249,0.0139921524281124,-0.1307773452249159,0.654761434952075,0.654761434952075,home_normalized_prob_run_line,home_normalized_prob_run_line,0.3452385650479249,0.3452385650479249,away_normalized_prob_run_line,away_normalized_prob_run_line,-0.017857847571887575,-0.09892734522491597,0.0139921524281124,-0.1307773452249159,0.0139921524281124,-0.1307773452249159,0.0,0.0
