last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,away_dk_run_line_decimal,home_dk_run_line_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,home_fair_run_line_decimal,away_fair_run_line_decimal,home_prob_run_line,away_prob_run_line,home_juiced_prob_run_line,away_juiced_prob_run_line,home_normalized_prob_run_line,away_normalized_prob_run_line,home_edge_decimal_run_line,away_edge_decimal_run_line,home_prob_for_ev,home_prob_for_kelly,home_ev_probability_source,home_kelly_probability_source,away_prob_for_ev,away_prob_for_kelly,away_ev_probability_source,away_kelly_probability_source,home_rl_raw_ev,away_rl_raw_ev,home_rl_adjusted_ev,away_rl_adjusted_ev,home_rl_ev,away_rl_ev,home_rl_kelly,away_rl_kelly
2026-08-04T11:04:52.516886+00:00,63299265,baseball,mlb,2026_08_04,19:10:00,Boston Red Sox,Chicago White Sox,1.5,-1.5,9.0,-200,163,1.5,2.63,Patrick Sandoval,Davis Martin,0.541,0.459,4.28,4.71,8.99,824731,111,145,3,Open,Grass,663776.0,663436.0,,R,0.297,0.32,20.3,21.6,6.3,7.1,2.1,6.3,20.0,24.6,low,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,102,99,85,104,102,102,99,85,104,1,2026-08-04 19:00,79.7,8.1,SW,0.0,57.8,0.0,0.0,30.07,63.5,fair_day,1,0,2.800105472151227,1.5555230043298207,0.3571294045690835,0.6428705954309165,0.3631294045690835,0.6503705954309165,0.3582924564075811,0.6417075435924188,-0.0427408396480616,-0.0523886846113719,0.3582924564075811,0.3582924564075811,home_normalized_prob_run_line,home_normalized_prob_run_line,0.6417075435924188,0.6417075435924188,away_normalized_prob_run_line,away_normalized_prob_run_line,-0.057690839648061654,-0.0374386846113719,-0.0427408396480616,-0.0523886846113719,-0.0427408396480616,-0.0523886846113719,0.0,0.0
2026-08-04T11:04:52.516886+00:00,63299399,baseball,mlb,2026_08_04,19:40:00,Kansas City Royals,Minnesota Twins,-1.5,1.5,9.0,108,-133,2.08,1.7518796992481205,Randy Dobnak,Joe Ryan,0.433,0.567,4.78,4.07,8.85,824084,118,142,7,Open,Grass,677976.0,657746.0,,R,0.343,0.29,12.5,27.8,11.3,5.3,5.0,11.3,19.5,26.2,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,98,101,83,100,100,98,101,83,100,1,2026-08-04 19:00,92.3,6.5,SSE,0.0,39.2,0.0,0.0,29.86,63.9,clearsky_day,1,0,1.6435680667145427,2.5538371956599177,0.6084323614287411,0.3915676385712588,0.6165323614287411,0.3969676385712588,0.608320040876903,0.391679959123097,0.031253530258033,-0.1508556850239581,0.608320040876903,0.608320040876903,home_normalized_prob_run_line,home_normalized_prob_run_line,0.391679959123097,0.391679959123097,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0657035302580331,-0.18530568502395817,0.031253530258033,-0.1508556850239581,0.031253530258033,-0.1508556850239581,0.08738569524318401,0.0
2026-08-04T11:04:52.516886+00:00,63299443,baseball,mlb,2026_08_04,18:40:00,Philadelphia Phillies,Washington Nationals,1.5,-1.5,9.0,100,-123,2.0,1.8130081300813008,Jesús Luzardo,Zack Littell,0.658,0.342,3.7,5.33,9.03,823432,143,120,2681,Open,Grass,666200.0,641793.0,L,R,0.263,0.376,29.9,15.2,7.5,7.1,5.5,11.1,31.8,17.3,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,104,98,114,104,102,104,98,114,104,1,2026-08-04 18:00,83.1,3.8,NNE,0.0,49.7,0.0,0.0,30.06,62.4,partlycloudy_day,1,0,1.948161916050774,2.0546721852794287,0.5133043571794869,0.4866956428205131,0.5163043571794869,0.4920956428205131,0.512003527548083,0.487996472451917,0.0017165580749797,-0.0974570550961659,0.512003527548083,0.512003527548083,home_normalized_prob_run_line,home_normalized_prob_run_line,0.487996472451917,0.487996472451917,away_normalized_prob_run_line,away_normalized_prob_run_line,-0.07173344192502029,-0.024007055096165963,0.0017165580749797,-0.0974570550961659,0.0017165580749797,-0.0974570550961659,0.0,0.0
2026-08-04T11:04:52.516886+00:00,63301237,baseball,mlb,2026_08_04,20:40:00,Colorado Rockies,Tampa Bay Rays,-1.5,1.5,11.0,104,-126,2.04,1.7936507936507935,Gabriel Hughes,Freddy Peralta,0.431,0.569,5.64,4.91,10.55,824321,115,139,19,Open,Grass,687312.0,642547.0,,R,0.232,0.303,24.7,22.1,7.8,9.4,1.9,5.2,19.3,26.8,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,112,112,101,105,125,112,112,101,105,125,1,2026-08-04 20:00,73.0,12.3,NE,0.0,44.9,0.0,0.0,29.91,50.7,fair_night,1,0,1.6762315982060885,2.478783308341116,0.596576273272861,0.403423726727139,0.599576273272861,0.408823726727139,0.5945817862682081,0.405418213731792,0.1126220928302779,-0.2190968439871443,0.5945817862682081,0.5945817862682081,home_normalized_prob_run_line,home_normalized_prob_run_line,0.405418213731792,0.405418213731792,away_normalized_prob_run_line,away_normalized_prob_run_line,0.066472092830278,-0.17294684398714433,0.1126220928302779,-0.2190968439871443,0.1126220928302779,-0.2190968439871443,0.08375483696615028,0.0
2026-08-04T11:04:52.516886+00:00,63301281,baseball,mlb,2026_08_04,19:05:00,New York Yankees,St Louis Cardinals,1.5,-1.5,8.0,-144,119,1.6944444444444444,2.19,Ryan Weathers,Hunter Dobbins,0.597,0.403,3.67,4.7,8.37,823517,147,138,3313,Open,Grass,677960.0,690928.0,L,,0.326,0.299,26.8,22.4,6.6,7.7,9.7,7.1,28.0,22.8,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,101,103,117,104,102,101,103,117,104,1,2026-08-04 19:00,77.7,3.6,S,0.0,66.1,0.0,0.0,30.08,65.3,partlycloudy_day,1,0,2.31904344232021,1.7581251442643848,0.4312122756094197,0.5687877243905802,0.4336122756094197,0.5696877243905802,0.4321860616061196,0.5678139383938805,-0.071062525082598,-0.020320826610369,0.4321860616061196,0.4321860616061196,home_normalized_prob_run_line,home_normalized_prob_run_line,0.5678139383938805,0.5678139383938805,away_normalized_prob_run_line,away_normalized_prob_run_line,-0.05351252508259807,-0.03787082661036911,-0.071062525082598,-0.020320826610369,-0.071062525082598,-0.020320826610369,0.0,0.0
2026-08-04T11:04:52.516886+00:00,63301567,baseball,mlb,2026_08_04,18:40:00,Cincinnati Reds,Athletics,1.5,-1.5,9.0,-185,150,1.5405405405405406,2.5,Brady Singer,J.T. Ginn,0.56,0.44,4.15,4.78,8.93,824484,113,133,2602,Open,Grass,663903.0,669372.0,R,R,0.342,0.308,19.4,21.9,7.0,10.7,9.8,6.3,25.8,27.4,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103,104,101,123,106,103,104,101,123,106,1,2026-08-04 18:00,83.1,3.6,NE,0.0,50.9,0.0,1.0,29.99,63.0,fair_day,1,0,2.6188279496463585,1.617730871411292,0.3818502090353198,0.6181497909646801,0.3854502090353198,0.6169497909646802,0.3845273434111331,0.615472656588867,-0.0607816414721672,-0.0297394209306643,0.3845273434111331,0.3845273434111331,home_normalized_prob_run_line,home_normalized_prob_run_line,0.615472656588867,0.615472656588867,away_normalized_prob_run_line,away_normalized_prob_run_line,-0.03868164147216724,-0.051839420930664404,-0.0607816414721672,-0.0297394209306643,-0.0607816414721672,-0.0297394209306643,0.0,0.0
2026-08-04T11:04:52.516886+00:00,63301705,baseball,mlb,2026_08_04,20:10:00,Houston Astros,Toronto Blue Jays,1.5,-1.5,8.5,-192,156,1.5208333333333337,2.56,Hayden Wesneski,Trey Yesavage,0.527,0.473,4.1,4.38,8.48,824161,117,141,2392,Retractable,Grass,669713.0,702056.0,,,0.321,0.283,22.1,24.6,4.6,11.9,10.5,6.3,23.2,30.6,low,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,104,99,118,104,102,104,99,118,104,1,2026-08-04 20:00,88.0,8.1,S,0.0,60.9,0.0,1.0,29.9,72.7,clearsky_night,1,0,2.9943860053962044,1.501407449357498,0.3339582799939262,0.6660417200060738,0.3375582799939262,0.6735417200060737,0.3338525170546199,0.6661474829453801,-0.1700375563401731,0.0377992969794323,0.3338525170546199,0.3338525170546199,home_normalized_prob_run_line,home_normalized_prob_run_line,0.6661474829453801,0.6661474829453801,away_normalized_prob_run_line,away_normalized_prob_run_line,-0.1453375563401731,0.013099296979432351,-0.1700375563401731,0.0377992969794323,-0.1700375563401731,0.0377992969794323,0.0,0.025150650200510202
2026-08-04T11:04:52.516886+00:00,63301833,baseball,mlb,2026_08_04,19:15:00,Atlanta Braves,Miami Marlins,1.5,-1.5,9.0,-166,136,1.6024096385542168,2.3600000000000003,Grant Holmes,Ryan Gusto,0.582,0.418,4.18,5.04,9.22,824888,144,146,4705,Open,Grass,656550.0,687473.0,R,R,0.333,0.321,19.7,20.5,10.2,7.3,8.9,8.4,26.6,21.3,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99,101,101,95,98,99,101,101,95,98,1,2026-08-04 19:00,75.7,6.9,ENE,0.0,87.4,0.0,0.0,29.97,71.6,fair_day,1,0,2.42164047605354,1.703412724134016,0.4129432134491176,0.5870567865508823,0.4201432134491176,0.5960567865508823,0.4134453980014934,0.5865546019985065,-0.0320688607164755,-0.0522992522192607,0.4134453980014934,0.4134453980014934,home_normalized_prob_run_line,home_normalized_prob_run_line,0.5865546019985065,0.5865546019985065,away_normalized_prob_run_line,away_normalized_prob_run_line,-0.024268860716475493,-0.06009925221926071,-0.0320688607164755,-0.0522992522192607,-0.0320688607164755,-0.0522992522192607,0.0,0.0
2026-08-04T11:04:52.516886+00:00,63302573,baseball,mlb,2026_08_04,19:40:00,Milwaukee Brewers,Pittsburgh Pirates,1.5,-1.5,7.5,-169,139,1.5917159763313609,2.39,Logan Henderson,Jared Jones,0.602,0.398,3.28,4.34,7.62,823756,158,134,32,Retractable,Grass,701656.0,683003.0,R,,0.264,0.275,31.8,28.8,4.7,7.1,8.6,7.6,27.9,31.2,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,96,99,97,106,92,96,99,97,106,92,1,2026-08-04 19:00,79.9,9.4,SSW,0.01,66.5,1.0,0.0,29.93,68.0,lightrain,1,0,2.3162230917860263,1.7597496246955122,0.4317373415135525,0.5682626584864475,0.4389373415135524,0.5772626584864475,0.4319399148922972,0.5680600851077028,0.0394863965925904,-0.1029596870179169,0.4319399148922972,0.4319399148922972,home_normalized_prob_run_line,home_normalized_prob_run_line,0.5680600851077028,0.5680600851077028,away_normalized_prob_run_line,away_normalized_prob_run_line,0.032336396592590466,-0.09580968701791692,0.0394863965925904,-0.1029596870179169,0.0394863965925904,-0.1029596870179169,0.02326359467092831,0.0
2026-08-04T11:04:52.516886+00:00,63302913,baseball,mlb,2026_08_04,20:05:00,Chicago Cubs,Los Angeles Dodgers,-1.5,1.5,9.0,-126,104,1.7936507936507935,2.04,Javier Assad,Tarik Skubal,0.371,0.629,5.04,3.7,8.74,824645,112,119,17,Open,Grass,665871.0,669373.0,R,L,0.331,0.265,16.0,31.5,6.1,3.7,7.9,6.8,13.6,33.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,95,95,99,98,90,95,95,99,98,90,1,2026-08-04 20:00,78.8,9.4,SSW,0.0,65.6,0.0,0.0,29.97,66.4,clearsky_night,1,0,1.9022138536351283,2.1083846650889693,0.525703247344667,0.474296752655333,0.533803247344667,0.475496752655333,0.5288846203751778,0.4711153796248221,0.0360246255653628,-0.1120835254348429,0.5288846203751778,0.5288846203751778,home_normalized_prob_run_line,home_normalized_prob_run_line,0.4711153796248221,0.4711153796248221,away_normalized_prob_run_line,away_normalized_prob_run_line,0.07892462556536284,-0.15498352543484295,0.0360246255653628,-0.1120835254348429,0.0360246255653628,-0.1120835254348429,0.075889063043618,0.0
