last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,away_dk_run_line_decimal,home_dk_run_line_decimal,home_pitcher,away_pitcher,dratings_home_prob,dratings_away_prob,dratings_home_projected_runs,dratings_away_projected_runs,dratings_total_projected_runs,model_home_runs,model_away_runs,model_total_runs,run_model_version,run_model_feature_status,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,home_model_prob_run_line,away_model_prob_run_line,home_model_fair_decimal_run_line,away_model_fair_decimal_run_line,home_market_break_even_prob_run_line,away_market_break_even_prob_run_line,home_edge_prob_run_line,away_edge_prob_run_line,home_prob_for_ev,home_prob_for_kelly,home_ev_probability_source,home_kelly_probability_source,away_prob_for_ev,away_prob_for_kelly,away_ev_probability_source,away_kelly_probability_source,home_rl_ev,away_rl_ev,home_rl_kelly_raw,away_rl_kelly_raw,home_rl_kelly,away_rl_kelly
2026-08-28T18:10:45.329539+00:00,63299259,baseball,mlb,2026_07_19,13:35:00,Boston Red Sox,Tampa Bay Rays,1.5,-1.5,8.0,-200,163,1.5,2.63,Unknown,Unknown,0.506,0.494,4.04,3.98,8.02,3.9272549743234215,4.217172349240713,8.144427323564134,home:2026-08-26T18:37:34.270011+00:00|away:2026-08-26T18:37:54.950323+00:00,both_starters_sdv_found;missing_features=none,824739,111,139,3,Open,Grass,543243.0,663556.0,R,L,0.294,0.315,21.8,22.2,6.3,8.3,6.1,8.7,22.7,26.9,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,102.0,99.0,86.0,104.0,102.0,102.0,99.0,86.0,104.0,1.0,2026-07-19 13:00,75.9,13.0,NW,0.0,44.8,0.0,0.0,29.72,52.9,clearsky_day,1,0,0.2616640288638572,0.7383359711361428,3.8216945765988193,1.3543969670896727,0.3802281368821293,0.6666666666666666,-0.1185641080182721,0.0716693044694761,0.2616640288638572,0.2616640288638572,home_model_prob_run_line,home_model_prob_run_line,0.7383359711361428,0.7383359711361428,away_model_prob_run_line,away_model_prob_run_line,-0.31182360408805554,0.1075039567042142,-0.19130282459389916,0.2150079134084284,0.0,0.2150079134084284
2026-08-28T18:10:45.329539+00:00,63301313,baseball,mlb,2026_07_19,14:10:00,Houston Astros,Baltimore Orioles,-1.5,1.5,8.0,166,-204,2.66,1.4901960784313726,Unknown,Unknown,0.511,0.489,4.49,4.38,8.87,4.011756770228938,4.460648888634068,8.472405658863005,home:2026-08-26T18:37:34.270011+00:00|away:2026-08-26T18:37:54.950323+00:00,both_starters_sdv_found;missing_features=none,824168,117,110,2392,Retractable,Grass,686613.0,687064.0,R,R,0.303,0.323,24.7,18.9,13.7,8.3,6.3,6.9,26.2,23.4,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,96.0,99.0,97.0,103.0,92.0,96.0,99.0,97.0,103.0,92.0,1.0,2026-07-19 14:00,90.7,3.4,SSW,0.0,62.7,0.0,0.0,29.98,76.5,clearsky_day,1,0,0.6447775890377077,0.3552224109622923,1.5509223909169063,2.815137697227533,0.6710526315789473,0.3759398496240601,-0.0262750425412396,-0.0207174386617678,0.6447775890377077,0.6447775890377077,home_model_prob_run_line,home_model_prob_run_line,0.3552224109622923,0.3552224109622923,away_model_prob_run_line,away_model_prob_run_line,-0.039154965355572835,-0.0551083868403025,-0.0798761293253687,-0.033197823397772525,0.0,0.0
2026-08-28T18:10:45.329539+00:00,63301319,baseball,mlb,2026_07_19,16:07:00,Los Angeles Angels,Detroit Tigers,-1.5,1.5,9.0,102,-125,2.02,1.8,Unknown,Unknown,0.475,0.525,3.97,4.24,8.21,3.8171166675463226,3.520018202403813,7.337134869950136,home:2026-08-26T18:37:34.270011+00:00|away:2026-08-26T18:37:54.950323+00:00,both_starters_sdv_found;missing_features=none,824007,108,116,1,Open,Grass,696270.0,663554.0,R,R,0.359,0.283,17.3,23.3,10.7,6.1,11.5,7.7,23.2,25.3,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,101.0,99.0,102.0,98.0,99.0,101.0,99.0,102.0,98.0,1.0,2026-07-19 16:00,84.9,10.5,SSW,0.0,45.1,0.0,0.0,29.88,61.2,clearsky_day,1,0,0.7506016444746701,0.2493983555253298,1.3322646004857588,4.009649533949859,0.5555555555555556,0.495049504950495,0.1950460889191145,-0.2456511494251652,0.7506016444746701,0.7506016444746701,home_model_prob_run_line,home_model_prob_run_line,0.2493983555253298,0.2493983555253298,away_model_prob_run_line,away_model_prob_run_line,0.3510829600544063,-0.49621532183883377,0.4388537000680079,-0.4864856096459155,0.4388537000680079,0.0
2026-08-28T18:10:45.329539+00:00,63301979,baseball,mlb,2026_07_19,14:10:00,Milwaukee Brewers,Miami Marlins,1.5,-1.5,8.0,-196,158,1.510204081632653,2.58,Unknown,Unknown,0.581,0.419,4.61,3.77,8.38,4.235428545863245,4.568200426124883,8.803628971988129,home:2026-08-26T18:37:34.270011+00:00|away:2026-08-26T18:37:54.950323+00:00,both_starters_sdv_found;missing_features=none,823764,158,146,32,Retractable,Grass,688107.0,691587.0,,R,0.316,0.296,21.7,26.9,6.1,9.9,6.8,9.2,22.2,28.6,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98.0,101.0,99.0,102.0,96.0,98.0,101.0,99.0,102.0,96.0,1.0,2026-07-19 14:00,78.4,6.9,E,0.0,44.4,0.0,0.0,30.03,54.7,clearsky_day,1,0,0.2651442190676407,0.7348557809323593,3.771532351398884,1.360811231193194,0.3875968992248061,0.6621621621621622,-0.1224526801571654,0.072693618770197,0.2651442190676407,0.2651442190676407,home_model_prob_run_line,home_model_prob_run_line,0.7348557809323593,0.7348557809323593,away_model_prob_run_line,away_model_prob_run_line,-0.315927914805487,0.1097821997753996,-0.19995437645916894,0.21517311155978328,0.0,0.21517311155978328
2026-08-28T18:10:45.329539+00:00,63302001,baseball,mlb,2026_07_19,14:20:00,Chicago Cubs,Minnesota Twins,1.5,-1.5,7.5,-158,129,1.6329113924050631,2.29,Unknown,Unknown,0.6,0.4,4.86,3.82,8.68,6.7732442345534265,4.431510436460778,11.204754671014204,home:2026-08-26T18:37:34.270011+00:00|away:2026-08-26T18:37:54.950323+00:00,both_starters_sdv_found;missing_features=none,824653,112,142,17,Open,Grass,684007.0,805673.0,L,,0.302,0.332,24.2,19.9,5.5,7.8,10.0,11.6,29.4,21.9,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97.0,96.0,99.0,103.0,94.0,97.0,96.0,99.0,103.0,94.0,1.0,2026-07-19 14:00,74.5,6.9,NE,0.0,65.9,0.0,0.0,30.03,62.4,clearsky_day,1,0,0.5967311244503234,0.4032688755496766,1.6757966176494417,2.4797351361097424,0.4366812227074236,0.6124031007751939,0.1600499017428998,-0.2091342252255172,0.5967311244503234,0.5967311244503234,home_model_prob_run_line,home_model_prob_run_line,0.4032688755496766,0.4032688755496766,away_model_prob_run_line,away_model_prob_run_line,0.3665142749912407,-0.34149765891255346,0.28411959301646555,-0.5395663010818346,0.28411959301646555,0.0
2026-08-28T18:10:45.329539+00:00,63302615,baseball,mlb,2026_07_19,14:10:00,Kansas City Royals,San Diego Padres,1.5,-1.5,10.0,-175,143,1.5714285714285714,2.43,Unknown,Unknown,0.508,0.492,4.76,4.69,9.45,4.499178908510827,7.848050622381746,12.347229530892571,home:2026-08-26T18:37:34.270011+00:00|away:2026-08-26T18:37:54.950323+00:00,both_starters_sdv_found;missing_features=none,824086,118,135,7,Open,Grass,702070.0,608566.0,L,R,0.315,0.362,21.7,15.7,7.4,10.2,8.1,9.8,26.4,19.0,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101.0,99.0,101.0,86.0,102.0,101.0,99.0,101.0,86.0,102.0,1.0,2026-07-19 14:00,93.0,1.3,SSW,0.0,48.3,1.0,0.0,29.91,70.5,lightrainshowers_day,1,0,0.0803749683441779,0.919625031655822,12.441684526926933,1.0873997179040022,0.4115226337448559,0.6363636363636364,-0.331147665400678,0.2832613952921856,0.0803749683441779,0.0803749683441779,home_model_prob_run_line,home_model_prob_run_line,0.919625031655822,0.919625031655822,away_model_prob_run_line,away_model_prob_run_line,-0.8046888269236476,0.4451250497448631,-0.5627194593871662,0.7789688370535105,0.0,0.7789688370535105
2026-08-28T18:10:45.329539+00:00,63302663,baseball,mlb,2026_07_19,12:15:00,Toronto Blue Jays,Chicago White Sox,-1.5,1.5,8.0,141,-172,2.41,1.5813953488372094,Unknown,Unknown,0.545,0.455,4.3,3.83,8.13,3.397134965365028,3.638357813891184,7.035492779256213,home:2026-08-26T18:37:34.270011+00:00|away:2026-08-26T18:37:54.950323+00:00,both_starters_sdv_found;missing_features=none,822786,141,145,14,Retractable,Artificial Turf,702056.0,680732.0,,R,0.285,0.294,23.6,27.0,11.9,7.4,6.1,7.7,30.0,25.8,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,100.0,99.0,101.0,100.0,100.0,100.0,99.0,101.0,100.0,1.0,2026-07-19 12:00,71.4,5.6,NNW,0.0,44.2,0.0,0.0,29.98,48.7,clearsky_day,1,0,0.6871586854162257,0.3128413145837743,1.45526793333665,3.196508751826686,0.6323529411764706,0.4149377593360995,0.0548057442397551,-0.1020964447523252,0.6871586854162257,0.6871586854162257,home_model_prob_run_line,home_model_prob_run_line,0.3128413145837743,0.3128413145837743,away_model_prob_run_line,away_model_prob_run_line,0.08666954903031043,-0.24605243185310388,0.1490716243321341,-0.1745052708178042,0.1490716243321341,0.0
2026-08-28T18:10:45.329539+00:00,63302739,baseball,mlb,2026_07_19,13:35:00,Philadelphia Phillies,New York Mets,-1.5,1.5,8.5,127,-156,2.27,1.641025641025641,Unknown,Unknown,0.585,0.415,4.65,3.76,8.41,4.086768903270983,4.561650422181663,8.648419325452647,home:2026-08-26T18:37:34.270011+00:00|away:2026-08-26T18:37:54.950323+00:00,both_starters_sdv_found;missing_features=none,823439,143,121,2681,Open,Grass,660604.0,690997.0,,R,0.317,0.298,23.6,27.3,10.6,9.1,5.1,6.9,24.4,24.6,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,104.0,98.0,115.0,104.0,102.0,104.0,98.0,115.0,104.0,1.0,2026-07-19 13:00,78.6,8.5,NNW,0.0,54.6,0.0,0.0,29.86,61.0,clearsky_day,1,0,0.6399915537218339,0.3600084462781661,1.5625206210684466,2.777712607407368,0.609375,0.4405286343612334,0.0306165537218339,-0.0805201880830673,0.6399915537218339,0.6399915537218339,home_model_prob_run_line,home_model_prob_run_line,0.3600084462781661,0.3600084462781661,away_model_prob_run_line,away_model_prob_run_line,0.05024254969736841,-0.182780826948563,0.07837837752789481,-0.14392191098312043,0.07837837752789481,0.0
2026-08-28T18:10:45.329539+00:00,63302801,baseball,mlb,2026_07_19,15:10:00,Colorado Rockies,Cincinnati Reds,-1.5,1.5,11.0,104,-126,2.04,1.7936507936507935,Unknown,Unknown,0.472,0.528,4.79,5.09,9.88,4.310876681782918,5.559174163744509,9.870050845527429,home:2026-08-26T18:37:34.270011+00:00|away:2026-08-26T18:37:54.950323+00:00,both_starters_sdv_found;missing_features=none,824330,115,113,19,Open,Grass,663372.0,668881.0,R,,0.353,0.325,16.0,27.3,9.4,7.4,10.9,5.1,23.3,27.2,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,113.0,113.0,101.0,109.0,128.0,113.0,113.0,101.0,109.0,128.0,1.0,2026-07-19 15:00,98.4,6.0,NE,0.0,12.8,0.0,0.0,29.74,38.7,clearsky_day,1,0,0.5353155393316511,0.4646844606683489,1.868057111229228,2.151997935462948,0.5575221238938054,0.4901960784313725,-0.0222065845621542,-0.0255116177630236,0.5353155393316511,0.5353155393316511,home_model_prob_run_line,home_model_prob_run_line,0.4646844606683489,0.4646844606683489,away_model_prob_run_line,away_model_prob_run_line,-0.039830858024181404,-0.052043700236568236,-0.05018688111046865,-0.05004201945823868,0.0,0.0
2026-08-28T18:10:45.329539+00:00,63303267,baseball,mlb,2026_07_19,13:35:00,Atlanta Braves,Texas Rangers,-1.5,1.5,9.0,135,-163,2.35,1.6134969325153374,Unknown,Unknown,0.587,0.413,4.61,3.7,8.31,5.052859301152449,4.386924289443998,9.439783590596448,home:2026-08-26T18:37:34.270011+00:00|away:2026-08-26T18:37:54.950323+00:00,both_starters_sdv_found;missing_features=none,824897,144,140,4705,Open,Grass,656550.0,543135.0,R,R,0.336,0.316,19.1,24.7,10.1,5.8,9.0,8.7,26.9,30.5,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,101.0,101.0,100.0,100.0,100.0,101.0,101.0,100.0,100.0,1.0,2026-07-19 13:00,90.3,4.0,WNW,0.0,53.1,0.0,0.0,29.96,70.9,partlycloudy_day,1,0,0.7625338416157834,0.2374661583842165,1.3114172059315214,4.211126363454347,0.6197718631178707,0.425531914893617,0.1427619784979127,-0.1880657565094005,0.7625338416157834,0.7625338416157834,home_model_prob_run_line,home_model_prob_run_line,0.2374661583842165,0.2374661583842165,away_model_prob_run_line,away_model_prob_run_line,0.2303460143862026,-0.4419545277970912,0.37546400344951036,-0.32737372429414163,0.37546400344951036,0.0
