last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,away_dk_run_line_decimal,home_dk_run_line_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,home_fair_run_line_decimal,away_fair_run_line_decimal,home_prob_run_line,away_prob_run_line,home_juiced_prob_run_line,away_juiced_prob_run_line,home_normalized_prob_run_line,away_normalized_prob_run_line,home_edge_decimal_run_line,away_edge_decimal_run_line,home_prob_for_ev,home_prob_for_kelly,home_ev_probability_source,home_kelly_probability_source,away_prob_for_ev,away_prob_for_kelly,away_ev_probability_source,away_kelly_probability_source,home_rl_raw_ev,away_rl_raw_ev,home_rl_adjusted_ev,away_rl_adjusted_ev,home_rl_ev,away_rl_ev,home_rl_kelly,away_rl_kelly
2026-08-03T19:06:35.149974+00:00,63299259,baseball,mlb,2026_07_19,13:35:00,Boston Red Sox,Tampa Bay Rays,1.5,-1.5,8.5,-204,167,1.4901960784313726,2.67,Unknown,Unknown,0.506,0.494,3.98,4.04,8.02,824739,111,139,3,Open,Grass,543243.0,663556.0,R,L,0.33,0.3,18.7,24.6,6.0,9.4,9.3,9.1,20.7,28.9,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,102.0,99.0,85.0,104.0,102.0,102.0,99.0,85.0,104.0,1.0,2026-07-19 19:00,76.5,10.5,WNW,0.0,37.6,0.0,0.0,29.78,48.6,clearsky_day,1,0,3.314136541240506,1.4321266192287618,0.3017377188767522,0.6982622811232477,0.3077377188767522,0.7063622811232477,0.303458947713985,0.6965410522860149,-0.20926460960366,0.0574827445830811,0.303458947713985,0.303458947713985,home_normalized_prob_run_line,home_normalized_prob_run_line,0.6965410522860149,0.6965410522860149,away_normalized_prob_run_line,away_normalized_prob_run_line,-0.18976460960366004,0.03798274458308115,-0.20926460960366,0.0574827445830811,-0.20926460960366,0.0574827445830811,0.0,0.07748479894948543
2026-08-03T19:06:35.149974+00:00,63301313,baseball,mlb,2026_07_19,14:10:00,Houston Astros,Baltimore Orioles,1.5,-1.5,8.5,-204,165,1.4901960784313726,2.65,Unknown,Unknown,0.511,0.489,4.38,4.49,8.87,824168,117,110,2392,Retractable,Grass,686613.0,687064.0,R,R,0.215,0.326,39.5,16.0,14.0,9.9,0.0,8.3,26.0,21.3,low,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98.0,101.0,98.0,110.0,96.0,98.0,101.0,98.0,110.0,96.0,1.0,2026-07-19 18:00,91.2,4.0,SSE,0.0,60.7,0.0,0.0,29.92,75.9,clearsky_day,1,0,3.1546212095949526,1.464118702418227,0.3169952693396105,0.6830047306603895,0.3229952693396105,0.6911047306603895,0.3185043578933147,0.6814956421066852,-0.083813451582716,-0.0565878666645474,0.3185043578933147,0.3185043578933147,home_normalized_prob_run_line,home_normalized_prob_run_line,0.6814956421066852,0.6814956421066852,away_normalized_prob_run_line,away_normalized_prob_run_line,-0.15596345158271607,0.015562133335452533,-0.083813451582716,-0.0565878666645474,-0.083813451582716,-0.0565878666645474,0.0,0.03174675200432316
2026-08-03T19:06:35.149974+00:00,63301319,baseball,mlb,2026_07_19,16:07:00,Los Angeles Angels,Detroit Tigers,-1.5,1.5,9.5,108,-131,2.08,1.763358778625954,Unknown,Unknown,0.475,0.525,4.24,3.97,8.21,824007,108,116,1,Open,Grass,696270.0,663554.0,R,R,0.387,0.258,10.6,26.5,14.9,6.5,8.6,7.3,23.1,28.5,low,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,101.0,99.0,108.0,100.0,100.0,101.0,99.0,108.0,100.0,1.0,2026-07-19 16:00,86.4,10.3,SSW,0.0,43.1,0.0,0.0,29.86,61.2,clearsky_day,1,0,1.4926094943239332,3.030005534855595,0.6699675995649103,0.3300324004350897,0.6780675995649103,0.3354324004350897,0.6690356187122942,0.3309643812877056,0.0958998314697705,-0.2277440869215723,0.6690356187122942,0.6690356187122942,home_normalized_prob_run_line,home_normalized_prob_run_line,0.3309643812877056,0.3309643812877056,away_normalized_prob_run_line,away_normalized_prob_run_line,0.17974983146977053,-0.3115940869215723,0.0958998314697705,-0.2277440869215723,0.0958998314697705,-0.2277440869215723,0.23547227922539948,0.0
2026-08-03T19:06:35.149974+00:00,63301405,baseball,mlb,2026_07_19,16:05:00,Athletics,Washington Nationals,-1.5,1.5,10.5,102,-123,2.02,1.8130081300813008,Unknown,Unknown,0.498,0.502,4.87,4.85,9.72,824978,133,120,2529,Open,Grass,682052.0,656492.0,L,L,0.313,0.322,15.2,23.2,13.5,7.3,4.9,12.0,19.2,24.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,1,0,1.458940106163382,3.1789335614177103,0.6854290973121094,0.3145709026878905,0.6884290973121094,0.3199709026878905,0.6826944638160546,0.3173055361839454,0.2435806132600014,-0.3648928169084302,0.6826944638160546,0.6826944638160546,home_normalized_prob_run_line,home_normalized_prob_run_line,0.3173055361839454,0.3173055361839454,away_normalized_prob_run_line,away_normalized_prob_run_line,0.23773061326000144,-0.3590428169084302,0.2435806132600014,-0.3648928169084302,0.2435806132600014,-0.3648928169084302,0.2924086543098018,0.0
2026-08-03T19:06:35.149974+00:00,63301979,baseball,mlb,2026_07_19,14:10:00,Milwaukee Brewers,Miami Marlins,1.5,-1.5,8.0,-196,158,1.510204081632653,2.58,Unknown,Unknown,0.581,0.419,3.77,4.61,8.38,823764,158,146,32,Retractable,Grass,688107.0,691587.0,,R,0.333,0.345,17.1,27.2,14.6,10.6,8.0,15.0,25.7,29.1,low,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98.0,100.0,99.0,99.0,96.0,98.0,100.0,99.0,99.0,96.0,1.0,2026-07-19 18:00,78.3,6.0,E,0.0,38.1,0.0,0.0,29.98,50.7,clearsky_day,1,0,2.4648883520361338,1.6826458812441518,0.4056978885773649,0.5943021114226351,0.4092978885773649,0.6018021114226351,0.4048045579837453,0.5951954420162547,0.0521957595980628,-0.108933414097901,0.4048045579837453,0.4048045579837453,home_normalized_prob_run_line,home_normalized_prob_run_line,0.5951954420162547,0.5951954420162547,away_normalized_prob_run_line,away_normalized_prob_run_line,0.044395759598062856,-0.10113341409790111,0.0521957595980628,-0.108933414097901,0.0521957595980628,-0.108933414097901,0.028098582024090483,0.0
2026-08-03T19:06:35.149974+00:00,63302001,baseball,mlb,2026_07_19,14:20:00,Chicago Cubs,Minnesota Twins,1.5,-1.5,7.5,-156,129,1.641025641025641,2.29,Unknown,Unknown,0.6,0.4,3.82,4.86,8.68,824653,112,142,17,Open,Grass,684007.0,805673.0,L,,0.294,0.255,25.7,23.3,6.5,2.7,9.7,7.5,31.1,24.4,ok,low,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,95.0,95.0,99.0,98.0,90.0,95.0,95.0,99.0,98.0,90.0,1.0,2026-07-19 18:00,74.7,8.9,NNE,0.0,62.9,0.0,0.0,29.97,61.2,clearsky_day,1,0,2.304534501931668,1.7665569584547336,0.4339271115975035,0.5660728884024965,0.4405271115975035,0.5678728884024965,0.4368575085258861,0.563142491474114,-0.0249463054757208,-0.0505187319399155,0.4368575085258861,0.4368575085258861,home_normalized_prob_run_line,home_normalized_prob_run_line,0.563142491474114,0.563142491474114,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0004036945242791301,-0.0758687319399155,-0.0249463054757208,-0.0505187319399155,-0.0249463054757208,-0.0505187319399155,0.0003129414916893342,0.0
2026-08-03T19:06:35.149974+00:00,63302383,baseball,mlb,2026_07_19,13:40:00,Cleveland Guardians,Pittsburgh Pirates,-1.5,1.5,7.0,154,-188,2.54,1.5319148936170213,Unknown,Unknown,0.523,0.477,3.94,4.18,8.12,824411,114,134,5,Open,Grass,676282.0,694973.0,L,R,0.319,0.241,21.2,29.4,12.7,4.7,7.5,4.3,27.2,26.2,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98.0,99.0,99.0,95.0,96.0,98.0,99.0,99.0,95.0,96.0,,,,,,,,,,,,,1,0,1.3644362607010037,3.7439640558172536,0.732903418651621,0.267096581348379,0.731103418651621,0.273696581348379,0.7276108863969158,0.2723891136030842,0.0639379536293178,-0.2574316514481661,0.7276108863969158,0.7276108863969158,home_normalized_prob_run_line,home_normalized_prob_run_line,0.2723891136030842,0.2723891136030842,away_normalized_prob_run_line,away_normalized_prob_run_line,0.11463795362931783,-0.3081316514481661,0.0639379536293178,-0.2574316514481661,0.0639379536293178,-0.2574316514481661,0.21551935282311763,0.0
2026-08-03T19:06:35.149974+00:00,63302431,baseball,mlb,2026_07_19,16:10:00,Seattle Mariners,San Francisco Giants,1.5,-1.5,7.0,-131,108,1.763358778625954,2.08,Unknown,Unknown,0.579,0.421,3.78,4.6,8.38,823113,136,137,680,Retractable,Grass,669302.0,592662.0,R,L,0.315,0.36,25.0,21.2,5.8,11.6,10.6,12.0,28.0,25.4,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,94.0,98.0,102.0,96.0,88.0,94.0,98.0,102.0,96.0,88.0,,,,,,,,,,,,,1,0,2.4812135735277656,1.67512208763948,0.4030285867645845,0.5969714132354155,0.4111285867645844,0.5969714132354155,0.4078252026233354,0.5921747973766645,-0.1224735785434624,0.0149666274351867,0.4078252026233354,0.4078252026233354,home_normalized_prob_run_line,home_normalized_prob_run_line,0.5921747973766645,0.5921747973766645,away_normalized_prob_run_line,away_normalized_prob_run_line,-0.1517235785434624,0.04421662743518673,-0.1224735785434624,0.0149666274351867,-0.1224735785434624,0.0149666274351867,0.0,0.05792378194009471
2026-08-03T19:06:35.149974+00:00,63302615,baseball,mlb,2026_07_19,14:10:00,Kansas City Royals,San Diego Padres,-1.5,1.5,9.5,152,-188,2.52,1.5319148936170213,Unknown,Unknown,0.508,0.492,4.69,4.76,9.45,824086,118,135,7,Open,Grass,702070.0,608566.0,L,R,0.342,0.367,20.9,14.8,7.4,9.4,10.3,10.4,24.2,19.5,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,98.0,101.0,83.0,100.0,100.0,98.0,101.0,83.0,100.0,1.0,2026-07-19 18:00,89.6,4.5,SE,0.0,57.8,0.0,0.0,29.86,72.7,fair_day,1,0,1.432178228732938,3.3138601935868093,0.6982371187730663,0.3017628812269337,0.6964371187730662,0.3083628812269336,0.69311018986173,0.30688981013827,0.0780358227669054,-0.2428876784515595,0.69311018986173,0.69311018986173,home_normalized_prob_run_line,home_normalized_prob_run_line,0.30688981013827,0.30688981013827,away_normalized_prob_run_line,away_normalized_prob_run_line,0.061785822766905474,-0.22663767845155958,0.0780358227669054,-0.2428876784515595,0.0780358227669054,-0.2428876784515595,0.1161573468017824,0.0
2026-08-03T19:06:35.149974+00:00,63302663,baseball,mlb,2026_07_19,12:15:00,Toronto Blue Jays,Chicago White Sox,-1.5,1.5,8.0,146,-178,2.46,1.5617977528089888,Unknown,Unknown,0.545,0.455,3.83,4.3,8.13,822786,141,145,14,Retractable,Artificial Turf,702056.0,680732.0,,R,0.226,0.308,27.3,21.7,7.8,6.4,3.7,6.3,31.3,19.5,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,101.0,99.0,103.0,100.0,100.0,101.0,99.0,103.0,100.0,1.0,2026-07-19 19:00,74.3,7.8,N,0.0,34.6,0.0,0.0,29.93,44.6,fair_day,1,0,1.3179171629777264,4.145473464325236,0.7587730307271979,0.241226969272802,0.7569730307271979,0.2403269692728019,0.7590223911833932,0.2409776088166068,0.2387394648819286,-0.4604950823111473,0.7590223911833932,0.7590223911833932,home_normalized_prob_run_line,home_normalized_prob_run_line,0.2409776088166068,0.2409776088166068,away_normalized_prob_run_line,away_normalized_prob_run_line,0.18543946488192864,-0.4071950823111473,0.2387394648819286,-0.4604950823111473,0.2387394648819286,-0.4604950823111473,0.33008224748983317,0.0
