last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_moneyline_decimal,home_dk_moneyline_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,home_juiced_prob_moneyline,away_juiced_prob_moneyline,home_juiced_decimal_moneyline,away_juiced_decimal_moneyline,home_normalized_prob_moneyline,away_normalized_prob_moneyline,home_edge_decimal_moneyline,away_edge_decimal_moneyline,home_prob_for_ev,home_prob_for_kelly,home_ev_probability_source,home_kelly_probability_source,away_prob_for_ev,away_prob_for_kelly,away_ev_probability_source,away_kelly_probability_source,home_ml_raw_ev,away_ml_raw_ev,home_ml_adjusted_ev,away_ml_adjusted_ev,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly
2026-08-05T15:44:09.447087+00:00,63299257,baseball,mlb,2026_08_05,15:10:00,Colorado Rockies,Tampa Bay Rays,-1.5,1.5,11.5,-158,148,1.63,2.48,Tomoyuki Sugano,Nick Martinez,0.396,0.604,5.9,4.81,10.71,824322,115,139,19,Open,Grass,608372,607259,R,R,0.4,0.321,13.8,14.2,5.9,4.2,14.2,6.8,18.0,17.8,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,112.0,112.0,101.0,105.0,125.0,112,112,101,105,125,1,2026-08-05 15:00,84.4,6.7,ENE,0.0,24.1,0.0,0.0,29.89,43.7,clearsky_day,1,0,1.6329113924050631,2.48,1.6556291390728477,2.525252525252525,0.44,0.5807692307692307,2.2727272727272725,1.7218543046357615,0.4310474755086662,0.5689525244913337,0.0176477392614922,-0.0196009410204804,0.4310474755086662,0.4310474755086662,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.5689525244913337,0.5689525244913337,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.06899773926149222,-0.0709509410204805,0.0176477392614922,-0.0196009410204804,0.0176477392614922,-0.0196009410204804,0.046620094095602777,0.0
2026-08-05T15:44:09.447087+00:00,63300955,baseball,mlb,2026_08_05,21:40:00,Arizona Diamondbacks,San Diego Padres,-1.5,1.5,8.5,-119,112,1.84,2.12,Mitch Bratt,Casey Mize,0.481,0.519,4.62,4.42,9.04,825052,109,135,15,Retractable,Artificial Turf,683352,663554,,R,0.345,0.273,13.0,24.9,14.3,5.6,9.1,6.4,15.9,27.8,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,105.0,102.0,103.0,97.0,110.0,105,102,103,97,110,1,2026-08-05 21:00,95.5,7.2,SW,0.0,37.7,0.0,0.0,29.83,65.7,partlycloudy_night,1,0,1.8403361344537816,2.12,1.9267822736030829,2.079002079002079,0.5172043010752688,0.5138613861386139,1.9334719334719328,1.9460500963391136,0.5016210969767059,0.4983789030232943,0.0166367255906165,-0.0360152961167945,0.5016210969767059,0.5016210969767059,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.4983789030232943,0.4983789030232943,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.06343672559061653,-0.0828152961167945,0.0166367255906165,-0.0360152961167945,0.0166367255906165,-0.0360152961167945,0.056639933563050464,0.0
2026-08-05T15:44:09.447087+00:00,63301193,baseball,mlb,2026_08_05,14:10:00,Houston Astros,Toronto Blue Jays,1.5,-1.5,8.0,202,-217,3.02,1.46,Hunter Brown,Jameson Taillon,0.619,0.381,3.38,4.63,8.01,824158,117,141,2392,Retractable,Grass,686613,592791,R,R,0.297,0.366,25.0,20.9,14.0,8.3,5.9,15.7,29.4,25.7,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98.0,101.0,98.0,110.0,96.0,98,101,98,110,96,1,2026-08-05 14:00,94.6,6.5,S,0.0,48.7,0.0,1.0,30.01,72.1,fair_day,1,0,3.02,1.4608294930875576,2.6246719160104988,1.6155088852988693,0.6316326530612244,0.381,1.583198707592892,2.6246719160104988,0.623752997843568,0.376247002156432,-0.0439532243483362,0.0914159465124245,0.623752997843568,0.623752997843568,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.376247002156432,0.376247002156432,away_normalized_prob_moneyline,away_normalized_prob_moneyline,-0.08880322434833621,0.13626594651242452,-0.0439532243483362,0.0914159465124245,-0.0439532243483362,0.0914159465124245,0.0,0.0674583893625864
2026-08-05T15:44:09.447087+00:00,63301505,baseball,mlb,2026_08_05,19:40:00,Kansas City Royals,Minnesota Twins,-1.5,1.5,8.5,108,-116,2.09,1.86,Noah Cameron,Dean Kremer,0.522,0.478,4.46,4.69,9.15,824082,118,142,7,Open,Grass,702070,665152,L,R,0.34,0.331,21.1,26.2,7.8,6.2,9.6,9.1,25.1,29.7,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,98.0,101.0,83.0,100.0,100,98,101,83,100,1,2026-08-05 19:00,83.5,4.5,W,0.0,66.9,0.0,0.0,29.93,71.2,partlycloudy_day,1,0,2.08,1.862068965517241,2.092050209205021,1.9157088122605364,0.5168316831683168,0.5085106382978725,1.9348659003831417,1.96652719665272,0.5040576911223881,0.4959423088776118,-0.0672598165307257,0.0374100024654325,0.5040576911223881,0.5040576911223881,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.4959423088776118,0.4959423088776118,away_normalized_prob_moneyline,away_normalized_prob_moneyline,-0.06140981653072575,0.03156000246543256,-0.0672598165307257,0.0374100024654325,-0.0672598165307257,0.0374100024654325,0.0,0.029222224505030144
2026-08-05T15:44:09.447087+00:00,63301735,baseball,mlb,2026_08_05,21:40:00,Seattle Mariners,Detroit Tigers,1.5,-1.5,7.5,131,-140,2.31,1.71,Bryan Woo,Drew Anderson,0.571,0.429,3.52,4.26,7.78,823106,136,116,680,Retractable,Grass,693433,623454,R,R,0.291,0.283,24.0,27.9,5.1,9.1,6.6,7.4,24.6,29.4,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,91.0,94.0,100.0,96.0,83.0,91,94,100,96,83,1,2026-08-05 21:00,73.8,7.6,N,0.0,49.5,0.0,0.0,29.9,53.6,clearsky_night,1,0,2.31,1.7142857142857144,2.331002331002331,1.7513134851138354,0.5438095238095237,0.5047058823529412,1.8388791593695275,1.981351981351981,0.5186471468262448,0.4813528531737551,-0.1160906054407231,0.1171250908313742,0.5186471468262448,0.5186471468262448,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.4813528531737551,0.4813528531737551,away_normalized_prob_moneyline,away_normalized_prob_moneyline,-0.11089060544072316,0.11192509083137425,-0.1160906054407231,0.1171250908313742,-0.1160906054407231,0.1171250908313742,0.0,0.08543900063463683
2026-08-05T15:44:09.447087+00:00,63302129,baseball,mlb,2026_08_05,18:40:00,Cincinnati Reds,Athletics,1.5,-1.5,9.5,137,-147,2.37,1.68,Rhett Lowder,Jacob Lopez,0.55,0.45,4.42,4.94,9.36,824482,113,133,2602,Open,Grass,695076,682052,R,L,0.359,0.304,18.4,17.5,10.5,13.2,9.7,4.9,20.8,22.2,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103.0,104.0,101.0,123.0,106.0,103,104,101,123,106,1,2026-08-05 18:00,85.8,4.0,SW,0.0,52.3,0.0,0.0,29.98,66.2,fair_day,1,0,2.37,1.6802721088435373,2.2222222222222223,1.818181818181818,0.528846153846154,0.5294117647058824,1.8909090909090909,1.8888888888888888,0.4997327632282202,0.5002672367717796,-0.1960629760723103,0.2213833511491177,0.4997327632282202,0.4997327632282202,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.5002672367717796,0.5002672367717796,away_normalized_prob_moneyline,away_normalized_prob_moneyline,-0.16031297607231032,0.18563335114911772,-0.1960629760723103,0.2213833511491177,-0.1960629760723103,0.2213833511491177,0.0,0.1354987964592101
2026-08-05T15:44:09.447087+00:00,63302215,baseball,mlb,2026_08_05,19:40:00,Milwaukee Brewers,Pittsburgh Pirates,1.5,-1.5,7.0,116,-123,2.16,1.81,Kyle Harrison,Paul Skenes,0.564,0.436,3.12,3.8,6.92,823753,158,134,32,Retractable,Grass,690986,694973,L,R,0.277,0.262,29.6,30.4,5.9,5.7,6.5,6.6,29.0,28.5,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,96.0,99.0,97.0,106.0,92.0,96,99,97,106,92,1,2026-08-05 19:00,69.6,18.6,SE,0.03,95.0,1.0,1.0,29.88,68.2,rain,1,0,2.16,1.8130081300813008,2.293577981651376,1.773049645390071,0.5423076923076923,0.4688172043010752,1.843971631205674,2.13302752293578,0.5363409546402715,0.4636590453597284,-0.0373594887416215,0.0112535379770134,0.5363409546402715,0.5363409546402715,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.4636590453597284,0.4636590453597284,away_normalized_prob_moneyline,away_normalized_prob_moneyline,-0.027609488741621502,0.0015035379770134139,-0.0373594887416215,0.0112535379770134,-0.0373594887416215,0.0112535379770134,0.0,0.001296153428459935
2026-08-05T15:44:09.447087+00:00,63302307,baseball,mlb,2026_08_05,18:40:00,Philadelphia Phillies,Washington Nationals,1.5,-1.5,9.5,174,-188,2.74,1.53,Andrew Painter,Jake Irvin,0.617,0.383,4.3,5.52,9.82,823429,143,120,2681,Open,Grass,691725,663623,R,R,0.348,0.349,17.7,25.4,8.0,9.6,9.6,12.0,22.3,25.7,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,104.0,98.0,114.0,104.0,102,104,98,114,104,1,2026-08-05 18:00,78.1,7.4,SW,0.06,89.0,1.0,0.0,30.07,74.5,heavyrain,1,0,2.74,1.5319148936170213,2.610966057441253,1.6207455429497568,0.6706521739130434,0.383,1.4910858995137763,2.610966057441253,0.6365024345960221,0.3634975654039779,-0.0242824406188597,-0.0046666707931005,0.6365024345960221,0.6365024345960221,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.3634975654039779,0.3634975654039779,away_normalized_prob_moneyline,away_normalized_prob_moneyline,-0.024932440618859797,-0.00401667079310053,-0.0242824406188597,-0.0046666707931005,-0.0242824406188597,-0.0046666707931005,0.0,0.0
2026-08-05T15:44:09.447087+00:00,63302435,baseball,mlb,2026_08_05,14:35:00,Texas Rangers,San Francisco Giants,1.5,-1.5,8.5,144,-153,2.44,1.65,Cody Bradford,Carson Whisenhunt,0.603,0.397,3.78,4.86,8.64,822866,140,137,5325,Retractable,Artificial Turf,674003,687931,,,0.292,0.365,22.7,19.4,4.2,11.9,8.9,8.7,23.6,31.7,ok,low,9,0,1,1,0.3063333333333334,6.755555555555556,36.8111111111111,21.766666666666666,7.08888888888889,88.22222222222223,14.672826415296829,3.652424534830709,,1,2,3,0,,,,,,,0.0,0.0,,0,0,0,0,88.6,87.8,97.4,78.6,78.8,89,88,97,79,79,1,2026-08-05 14:00,100.6,8.1,SSE,0.0,25.9,0.0,,29.94,59.4,clearsky_day,1,0,2.44,1.65359477124183,2.5188916876574305,1.658374792703151,0.5798076923076922,0.4411111111111111,1.724709784411277,2.267002518891688,0.5679273320915046,0.4320726679084953,-0.0134283332081657,0.0068073096967284,0.5679273320915046,0.5679273320915046,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.4320726679084953,0.4320726679084953,away_normalized_prob_moneyline,away_normalized_prob_moneyline,-0.060878333208165714,0.054257309696728484,-0.0134283332081657,0.0068073096967284,-0.0134283332081657,0.0068073096967284,0.0,0.03767868728939478
2026-08-05T15:44:09.447087+00:00,63302777,baseball,mlb,2026_08_05,19:15:00,Atlanta Braves,Miami Marlins,1.5,-1.5,8.5,110,-117,2.1,1.85,Bryce Elder,Eury Pérez,0.538,0.462,4.09,4.5,8.59,824889,144,146,4705,Open,Grass,693821,691587,R,R,0.308,0.309,20.5,26.6,7.7,9.5,6.2,10.9,22.8,27.8,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,101.0,101.0,95.0,98.0,99,101,101,95,98,1,2026-08-05 19:00,79.9,2.5,S,0.0,75.6,0.0,0.0,30.06,71.4,fair_day,1,0,2.1,1.8547008547008548,2.1645021645021645,1.858736059479554,0.5326732673267327,0.4967741935483872,1.8773234200743487,2.0129870129870127,0.5174360883593944,0.4825639116406057,-0.0396608446667642,0.012734214445272,0.5174360883593944,0.5174360883593944,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.4825639116406057,0.4825639116406057,away_normalized_prob_moneyline,away_normalized_prob_moneyline,-0.04031084466676427,0.013384214445272047,-0.0396608446667642,0.012734214445272,-0.0396608446667642,0.012734214445272,0.0,0.012167467677520041
