game_time,away_team,away_pitcher,home_team,home_pitcher
6:40 PM,Yankees,Gerrit Cole,Rays,Zach Eflin
7:05 PM,Mets,David Peterson,Nationals,Mitchell Parker
7:05 PM,Phillies,Zack Wheeler,Dodgers,Gavin Stone
7:10 PM,Braves,Max Fried,Marlins,Roddery Muñoz
7:10 PM,Guardians,Carlos Carrasco,Tigers,Tarik Skubal
8:10 PM,Twins,Bailey Ober,White Sox,Chris Flexen
8:10 PM,Pirates,Paul Skenes,Brewers,Freddy Peralta
8:40 PM,Red Sox,Brayan Bello,Athletics,JP Sears
9:38 PM,Rangers,Nathan Eovaldi,Angels,Roansy Contreras
9:40 PM,Mariners,Luis Castillo,Padres,Matt Waldron
10:10 PM,Blue Jays,Kevin Gausman,Giants,Jordan Hicks
10:10 PM,Tigers,Reese Olson,Diamondbacks,Tommy Henry
10:15 PM,Cubs,Justin Steele,Rockies,Ryan Feltner
