game_id,sport,league,game_date,game_time,home_team,away_team,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs
,baseball,mlb,2026_08_28,10:20 AM,Chicago Cubs,Cincinnati Reds,David Peterson,Rhett Lowder,0.637,0.363,3.68,5.11,8.79
,baseball,mlb,2026_08_28,02:40 PM,Detroit Tigers,Los Angeles Dodgers,Drew Anderson,Tarik Skubal,0.353,0.647,4.53,3.00,7.53
,baseball,mlb,2026_08_28,02:45 PM,Washington Nationals,Miami Marlins,Jackson Kent,Eury Pérez,0.425,0.575,4.53,3.75,8.28
,baseball,mlb,2026_08_28,03:10 PM,Cleveland Guardians,Kansas City Royals,Tanner Bibee,Michael Wacha,0.567,0.433,3.54,4.25,7.79
,baseball,mlb,2026_08_28,03:10 PM,New York Mets,Houston Astros,Christian Scott,Hunter Brown,0.477,0.523,4.05,3.81,7.86
,baseball,mlb,2026_08_28,03:10 PM,Tampa Bay Rays,San Diego Padres,Shane McClanahan,Casey Mize,0.55,0.45,3.63,4.16,7.79
,baseball,mlb,2026_08_28,03:15 PM,Atlanta Braves,Colorado Rockies,Grant Holmes,Tomoyuki Sugano,0.66,0.34,3.60,5.26,8.86
,baseball,mlb,2026_08_28,03:15 PM,New York Yankees,Boston Red Sox,Cam Schlittler,Patrick Sandoval,0.621,0.379,3.14,4.41,7.55
,baseball,mlb,2026_08_28,03:15 PM,Toronto Blue Jays,Seattle Mariners,Spencer Arrighetti,UNDECIDED UNDECIDED,0.592,0.408,3.44,4.41,7.85
,baseball,mlb,2026_08_28,03:40 PM,Milwaukee Brewers,Texas Rangers,Logan Henderson,Cody Bradford,0.613,0.387,3.16,4.35,7.51
,baseball,mlb,2026_08_28,04:10 PM,Minnesota Twins,Chicago White Sox,Dean Kremer,Luis Castillo,0.516,0.484,4.34,4.50,8.84
,baseball,mlb,2026_08_28,04:15 PM,St Louis Cardinals,Pittsburgh Pirates,Quinn Mathews,Jared Jones,0.492,0.508,3.83,3.75,7.58
,baseball,mlb,2026_08_28,05:38 PM,Los Angeles Angels,Philadelphia Phillies,Reid Detmers,Andrew Painter,0.463,0.537,4.30,3.91,8.21
,baseball,mlb,2026_08_28,05:40 PM,Athletics,Baltimore Orioles,UNDECIDED UNDECIDED,Brandon Young,0.448,0.552,5.06,4.52,9.58
,baseball,mlb,2026_08_28,06:15 PM,San Francisco Giants,Arizona Diamondbacks,Blake Tidwell,Kohl Drake,0.47,0.53,4.09,3.77,7.86
