game_id,sport,league,game_date,game_time,home_team,away_team,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs
,baseball,mlb,2026_08_05,10:10 AM,Houston Astros,Toronto Blue Jays,Hunter Brown,Jameson Taillon,0.619,0.381,3.38,4.63,8.01
,baseball,mlb,2026_08_05,10:20 AM,Chicago Cubs,Los Angeles Dodgers,Shota Imanaga,Eric Lauer,0.533,0.467,4.75,5.09,9.84
,baseball,mlb,2026_08_05,10:35 AM,Texas Rangers,San Francisco Giants,Cody Bradford,Carson Whisenhunt,0.603,0.397,3.78,4.86,8.64
,baseball,mlb,2026_08_05,11:10 AM,Colorado Rockies,Tampa Bay Rays,Tomoyuki Sugano,Nick Martinez,0.396,0.604,5.90,4.81,10.71
,baseball,mlb,2026_08_05,02:35 PM,Baltimore Orioles,Los Angeles Angels,Trevor Rogers,Reid Detmers,0.561,0.439,3.77,4.41,8.18
,baseball,mlb,2026_08_05,02:40 PM,Philadelphia Phillies,Washington Nationals,Andrew Painter,Jake Irvin,0.617,0.383,4.30,5.52,9.82
,baseball,mlb,2026_08_05,02:40 PM,Cleveland Guardians,New York Mets,Tanner Bibee,Christian Scott,0.51,0.49,3.98,4.08,8.06
,baseball,mlb,2026_08_05,02:40 PM,Cincinnati Reds,Athletics,Rhett Lowder,Jacob Lopez,0.55,0.45,4.42,4.94,9.36
,baseball,mlb,2026_08_05,03:05 PM,New York Yankees,St Louis Cardinals,Will Warren,Andre Pallante,0.586,0.414,3.92,4.82,8.74
,baseball,mlb,2026_08_05,03:10 PM,Boston Red Sox,Chicago White Sox,Sonny Gray,Sean Burke,0.546,0.454,3.84,4.33,8.17
,baseball,mlb,2026_08_05,03:15 PM,Atlanta Braves,Miami Marlins,Bryce Elder,Eury Pérez,0.538,0.462,4.09,4.50,8.59
,baseball,mlb,2026_08_05,03:40 PM,Milwaukee Brewers,Pittsburgh Pirates,Kyle Harrison,Paul Skenes,0.564,0.436,3.12,3.80,6.92
,baseball,mlb,2026_08_05,03:40 PM,Kansas City Royals,Minnesota Twins,Noah Cameron,Dean Kremer,0.522,0.478,4.46,4.69,9.15
,baseball,mlb,2026_08_05,05:40 PM,Arizona Diamondbacks,San Diego Padres,Mitch Bratt,Casey Mize,0.481,0.519,4.62,4.42,9.04
,baseball,mlb,2026_08_05,05:40 PM,Seattle Mariners,Detroit Tigers,Bryan Woo,Drew Anderson,0.571,0.429,3.52,4.26,7.78
