player_id,date,prob_hits_over_1p5,prob_tb_over_1p5,prob_hr_over_0p5,proj_pa_used,proj_ab_used,proj_avg_used,proj_iso_used,proj_hr_rate_pa_used
669127,2025-08-24,1.0,1.0,0.999999999999752,401,369,0.268,0.285,0.0698254364089775
605137,2025-08-24,1.0,1.0,0.9999999170701686,430,375,0.229,0.166,0.0372093023255813
621020,2025-08-24,1.0,1.0,0.9999999889994956,510,471,0.248,0.16,0.0352941176470588
665489,2025-08-24,1.0,1.0,0.9999999994994384,545,466,0.298,0.2,0.0385321100917431
605141,2025-08-24,1.0,1.0,0.9999980883696278,513,457,0.243,0.127,0.0253411306042884
679529,2025-08-24,1.0,1.0,0.9999999999974132,514,444,0.241,0.232,0.0505836575875486
650859,2025-08-24,1.0,1.0,0.999138132577071,439,406,0.249,0.101,0.0159453302961275
695578,2025-08-24,1.0,1.0,0.9999999999923308,543,468,0.256,0.218,0.0460405156537753
666018,2025-08-24,1.0,1.0,0.9999948656639428,409,358,0.316,0.162,0.0293398533007334
641355,2025-08-24,1.0,1.0,0.9999999999792832,496,452,0.272,0.226,0.0483870967741935
677800,2025-08-24,1.0,1.0,0.9999999998523832,395,352,0.253,0.233,0.0556962025316455
641487,2025-08-24,1.0,1.0,0.9998857024909874,534,460,0.265,0.1,0.0168539325842696
683011,2025-08-24,1.0,1.0,0.9999999890875184,498,447,0.213,0.196,0.036144578313253
694671,2025-08-24,1.0,1.0,0.9999999894350282,455,397,0.244,0.182,0.0395604395604395
691718,2025-08-24,1.0,1.0,0.999999999999096,516,478,0.257,0.256,0.0523255813953488
518692,2025-08-24,1.0,1.0,0.9999997586107772,485,427,0.302,0.185,0.0309278350515463
527038,2025-08-24,1.0,1.0,0.9999981786664972,400,360,0.247,0.134,0.0325
543760,2025-08-24,1.0,1.0,0.9999997533054624,533,469,0.23,0.135,0.0281425891181988
672386,2025-08-24,1.0,1.0,0.9999600067871022,401,362,0.293,0.119,0.0249376558603491
660821,2025-08-24,1.0,1.0,0.9999600067871022,401,365,0.238,0.151,0.0249376558603491
687363,2025-08-24,1.0,1.0,0.9934700421373148,402,349,0.223,0.089,0.0124378109452736
673237,2025-08-24,1.0,1.0,0.999999970131378,454,432,0.255,0.159,0.0374449339207048
664761,2025-08-24,1.0,1.0,0.99988858801527,402,369,0.279,0.119,0.0223880597014925
682928,2025-08-24,1.0,1.0,0.9999999136488436,494,449,0.267,0.19,0.0323886639676113
671732,2025-08-24,1.0,1.0,0.9999999690520306,508,459,0.231,0.179,0.0334645669291338
553993,2025-08-24,1.0,1.0,1.0,514,459,0.237,0.305,0.0758754863813229
608369,2025-08-24,1.0,1.0,0.99999999641486,417,356,0.264,0.211,0.0455635491606714
621043,2025-08-24,1.0,1.0,0.999887683337518,436,403,0.278,0.122,0.0206422018348623
656716,2025-08-24,1.0,1.0,0.9999597729805788,420,370,0.259,0.179,0.0238095238095238
