player_id,name,team,prob_hits_over_1p5,prob_tb_over_1p5,prob_hr_over_0p5,proj_pa_used,proj_ab_est,proj_avg_used,proj_iso_used,proj_hr_rate_pa_used
669127,"Langeliers, Shea",Athletics,1.0,1.0,0.9999995880062811,401.0,358.093,0.268,0.12,0.036
605137,"Bell, Josh",Nationals,1.0,1.0,0.9999998577263156,430.0,364.64000000000004,0.229,0.12,0.036
621020,"Swanson, Dansby",Cubs,1.0,1.0,0.9999999924266628,510.0,456.45,0.248,0.12,0.036
605141,"Betts, Mookie",Dodgers,1.0,1.0,0.9999999932154915,513.0,446.31,0.243,0.12,0.036
695578,"Wood, James",Nationals,1.0,1.0,0.9999999977414515,543.0,452.31899999999996,0.256,0.12,0.036
641355,"Bellinger, Cody",Yankees,1.0,1.0,0.999999987346554,496.0,438.96,0.272,0.12,0.036
683011,"Volpe, Anthony",Yankees,1.0,1.0,0.9999999882412033,498.0,438.24,0.213,0.12,0.036
694671,"Langford, Wyatt",Rangers,1.0,1.0,0.9999999431081016,455.0,384.93,0.244,0.12,0.036
518692,"Freeman, Freddie",Dodgers,1.0,1.0,0.9999999810608081,485.0,417.585,0.302,0.12,0.036
527038,"Flores, Wilmer",Giants,1.0,1.0,0.9999995726206236,400.0,352.8,0.247,0.12,0.036
543760,"Semien, Marcus",Rangers,1.0,1.0,0.9999999967411898,533.0,461.578,0.23,0.12,0.036
660821,"Sanchez, Jesus",Astros,1.0,1.0,0.9999995880062811,401.0,352.88,0.238,0.12,0.036
673237,"Diaz, Yainer",Astros,1.0,1.0,0.9999999409835079,454.0,419.04200000000003,0.255,0.12,0.036
671732,"Butler, Lawrence",Athletics,1.0,1.0,0.9999999918504576,508.0,440.436,0.231,0.12,0.036
608369,"Seager, Corey",Rangers,1.0,1.0,0.9999997708482715,417.0,346.527,0.264,0.12,0.036
621043,"Correa, Carlos",Astros,1.0,1.0,0.9999998858208563,436.0,386.732,0.278,0.12,0.036
621439,"Buxton, Byron",Twins,1.0,1.0,0.9999996171358849,403.0,355.043,0.273,0.12,0.036
683737,"Busch, Michael",Cubs,1.0,1.0,0.9999999490338852,458.0,398.46,0.26,0.12,0.036
667670,"Rooker, Brent",Athletics,1.0,1.0,0.9999999986968785,558.0,483.786,0.27,0.12,0.036
575929,"Contreras, Willson",Cardinals,1.0,1.0,0.9999999817426191,486.0,427.68,0.259,0.12,0.036
686469,"Pasquantino, Vinnie",Royals,1.0,1.0,0.9999999963622909,530.0,469.58,0.262,0.12,0.036
669701,"Smith, Josh",Rangers,1.0,1.0,0.9999999451562099,456.0,396.71999999999997,0.259,0.12,0.036
672580,"Garcia, Maikel",Royals,1.0,1.0,0.9999999943518846,518.0,451.178,0.3,0.12,0.036
650490,"Diaz, Yandy",Rays,1.0,1.0,0.9999999960855216,528.0,466.752,0.279,0.12,0.036
696100,"Goodman, Hunter",Rockies,1.0,1.0,0.9999999387795725,453.0,407.7,0.276,0.12,0.036
680777,"Jeffers, Ryan",Twins,1.0,1.0,0.9999994866324757,395.0,338.12,0.262,0.12,0.036
691016,"Soderstrom, Tyler",Athletics,1.0,1.0,0.9999999918504576,508.0,440.436,0.267,0.12,0.036
664040,"Lowe, Brandon",Rays,1.0,1.0,0.9999998291010443,425.0,379.1,0.269,0.12,0.036
607043,"Nimmo, Brandon",Mets,1.0,1.0,0.999999992699303,511.0,447.636,0.254,0.12,0.036
