player_id,name,team,prop_type,line,value,z_score,mega_z,over_probability
660896,"Alcala, Jorge",Cardinals,strikeouts,4.5,1.061,0.4923,-0.0461,0.02
592773,"Stanek, Ryne",Mets,strikeouts,4.5,0.87,0.1858,-0.2729,0.02
642207,"Williams, Devin",Yankees,strikeouts,4.5,1.333,1.7792,0.9651,0.02
642239,"Zastryzny, Rob",Brewers,strikeouts,4.5,0.882,0.0543,0.3695,0.02
592351,"Gray, Jon",Rangers,strikeouts,4.5,2.0,-0.3864,-0.2198,0.0527
687064,"Young, Brandon",Orioles,strikeouts,4.5,3.917,-0.5397,-0.1929,0.3549
681867,"Criswell, Cooper",RedSox,strikeouts,4.5,1.286,-1.6518,-0.5323,0.02
657006,"Steele, Justin",Cubs,strikeouts,4.5,5.25,-0.1341,0.3639,0.6022
669373,"Skubal, Tarik",Tigers,strikeouts,4.5,8.0,1.038,1.092,0.9004
678316,"Cruz, Omar",Padres,strikeouts,4.5,2.5,1.4568,-0.1555,0.1088
690997,"Mclean, Nolan",Mets,strikeouts,4.5,9.333,1.5056,0.9117,0.9553
676661,"Lazar, Max",Phillies,strikeouts,4.5,0.75,-1.1175,-0.2612,0.02
660853,"De Los Santos, Enyel",Astros,strikeouts,4.5,0.923,-0.1465,0.0392,0.02
687847,"Church, Marc",Rangers,strikeouts,4.5,1.0,0.3934,-1.7159,0.02
665152,"Kremer, Dean",Orioles,strikeouts,4.5,4.741,-0.5069,0.0963,0.5129
695505,"Burns, Chase",Reds,strikeouts,4.5,7.125,2.536,1.3513,0.8381
671305,"Otanez, Michel",Athletics,strikeouts,4.5,1.0,0.5884,-0.8523,0.02
666659,"Lao, Sauryn",Nationals,strikeouts,4.5,2.0,0.8613,0.6869,0.0527
663436,"Martin, Davis",WhiteSox,strikeouts,4.5,4.238,-0.7136,-0.2181,0.4176
686826,"Jarvis, Bryce",Diamondbacks,strikeouts,4.5,2.0,0.0161,0.0727,0.0527
674370,"Bido, Osvaldo",Athletics,strikeouts,4.5,2.619,-0.6733,-0.261,0.1253
605288,"Houser, Adrian",Rays,strikeouts,4.5,4.125,-0.9686,-0.2884,0.3956
547973,"Chapman, Aroldis",RedSox,strikeouts,4.5,1.305,1.6835,1.1877,0.02
458677,"Wilson, Justin",RedSox,strikeouts,4.5,0.887,0.5667,0.3615,0.02
641778,"Lauer, Eric",BlueJays,strikeouts,4.5,4.429,0.1465,0.396,0.4543
664875,"Lawrence, Justin",Pirates,strikeouts,4.5,1.364,1.3108,0.4069,0.02
680767,"Vodnik, Victor",Rockies,strikeouts,4.5,1.023,0.2767,-0.0368,0.02
680694,"Bradish, Kyle",Orioles,strikeouts,4.5,7.5,1.9531,1.4528,0.8679
680755,"Fisher, Braydon",BlueJays,strikeouts,4.5,1.22,1.2001,0.8336,0.02
595345,"Okert, Steven",Astros,strikeouts,4.5,1.268,0.7769,0.7577,0.02
621121,"Mccullers, Lance",Astros,strikeouts,4.5,4.385,0.6155,-0.3496,0.4459
682120,"Herrin, Tim",Guardians,strikeouts,4.5,0.818,0.2021,-0.5394,0.02
692285,"Guerrero, Luis",RedSox,strikeouts,4.5,0.769,-1.4062,-1.5639,0.02
621366,"Borucki, Ryan",BlueJays,strikeouts,4.5,0.771,-0.3017,-0.0955,0.02
680689,"Richardson, Lyon",Reds,strikeouts,4.5,0.909,-0.5282,-0.5479,0.02
655889,"Rodriguez, Manuel",Rays,strikeouts,4.5,0.806,-0.5064,0.2279,0.02
643511,"Rogers, Tyler",Mets,strikeouts,4.5,0.638,-1.0918,0.2046,0.02
506433,"Darvish, Yu",Padres,strikeouts,4.5,4.8,0.1589,0.2111,0.5237
674384,"Nunez, Eduarniel",Athletics,strikeouts,4.5,1.1,-0.3454,-1.1671,0.02
656641,"Latz, Jacob",Rangers,strikeouts,4.5,2.296,0.0568,-0.1322,0.0833
683232,"Mears, Nick",Brewers,strikeouts,4.5,0.729,-0.5345,0.1896,0.02
676742,"Sanders, Cam",Pirates,strikeouts,4.5,0.8,-0.5944,-1.1411,0.02
641793,"Littell, Zack",Reds,strikeouts,4.5,4.074,-1.0193,0.0377,0.3856
641755,"Kinley, Tyler",Braves,strikeouts,4.5,1.032,0.3546,-0.0733,0.02
663671,"Enright, Nic",Guardians,strikeouts,4.5,1.154,0.0935,0.0926,0.02
608372,"Sugano, Tomoyuki",Orioles,strikeouts,4.5,3.654,-1.048,-0.1551,0.3039
661563,"Gil, Luis",Yankees,strikeouts,4.5,4.833,0.0921,-0.4628,0.5298
805299,"Garcia, Brandyn",Diamondbacks,strikeouts,4.5,0.8,-1.0796,-1.457,0.02
670970,"Morejon, Adrian",Padres,strikeouts,4.5,0.985,0.1718,0.5853,0.02
686751,"Johnson, Seth",Phillies,strikeouts,4.5,1.7,1.3784,0.9107,0.0296
680573,"Woods Richardson, Simeon",Twins,strikeouts,4.5,4.333,-0.1398,-0.1972,0.436
676917,"Cavalli, Cade",Nationals,strikeouts,4.5,5.6,0.6252,0.5154,0.6578
622503,"Crismatt, Nabil",Diamondbacks,strikeouts,4.5,4.667,-0.032,0.0003,0.4992
681432,"Little, Luke",Cubs,strikeouts,4.5,2.0,1.9531,-3.0578,0.0527
691799,"Taylor, Grant",WhiteSox,strikeouts,4.5,1.444,1.4453,0.6412,0.02
663485,"Sands, Cole",Twins,strikeouts,4.5,0.931,-0.175,0.2695,0.02
593833,"Suero, Wander",Mets,strikeouts,4.5,1.4,0.5165,-0.215,0.02
670059,"Holderman, Colin",Pirates,strikeouts,4.5,0.7,-1.1543,-1.0825,0.02
689225,"Brieske, Beau",Tigers,strikeouts,4.5,0.727,-0.8591,-0.7133,0.02
668678,"Gallen, Zac",Diamondbacks,strikeouts,4.5,5.321,-0.1586,0.0765,0.614
606160,"Montero, Rafael",Tigers,strikeouts,4.5,1.021,0.0371,-0.4203,0.02
676282,"Cantillo, Joey",Guardians,strikeouts,4.5,2.759,0.8832,0.1638,0.1459
656186,"Altavilla, Dan",WhiteSox,strikeouts,4.5,0.68,-1.1858,-0.8317,0.02
668933,"Ashcraft, Graham",Reds,strikeouts,4.5,1.057,0.008,0.0099,0.02
450203,"Morton, Charlie",Tigers,strikeouts,4.5,4.828,0.3443,0.0576,0.5288
676440,"Bibee, Tanner",Guardians,strikeouts,4.5,5.037,-0.3058,0.0664,0.566
671212,"Boyle, Joe",Rays,strikeouts,4.5,3.9,0.365,-0.1613,0.3516
663321,"Hernandez, Nick",Astros,strikeouts,4.5,1.4,0.3154,-0.5762,0.02
681857,"Olson, Reese",Tigers,strikeouts,4.5,5.0,-0.0609,0.0848,0.5595
688297,"Roycroft, Chris",Cardinals,strikeouts,4.5,0.667,-1.0245,-0.9461,0.02
676664,"Sears, Jp",Padres,strikeouts,4.5,4.2,-0.465,0.1236,0.4102
621381,"Strahm, Matt",Phillies,strikeouts,4.5,1.085,0.7035,0.5523,0.02
683155,"Estes, Joey",Athletics,strikeouts,4.5,2.0,-1.5207,-1.0442,0.0527
675911,"Strider, Spencer",Braves,strikeouts,4.5,5.579,0.3011,0.1766,0.6547
572955,"Johnson, Pierce",Braves,strikeouts,4.5,0.927,0.1098,0.1997,0.02
519242,"Sale, Chris",Braves,strikeouts,4.5,7.688,1.1896,0.888,0.881
663568,"Kolek, Stephen",Royals,strikeouts,4.5,3.933,-0.9994,-0.2511,0.3581
623437,"Topa, Justin",Twins,strikeouts,4.5,0.941,-0.459,0.0345,0.02
571927,"Matz, Steven",RedSox,strikeouts,4.5,1.273,-0.5522,0.2895,0.02
663893,"Little, Brendon",BlueJays,strikeouts,4.5,1.227,1.5188,0.2131,0.02
676755,"Mattson, Isaac",Pirates,strikeouts,4.5,1.206,0.5269,0.4067,0.02
621383,"Banks, Tanner",Phillies,strikeouts,4.5,0.917,-0.1882,0.4575,0.02
680684,"Hoglund, Gunnar",Athletics,strikeouts,4.5,3.833,-0.917,-0.2907,0.3386
680604,"Castano, Blas",Mariners,strikeouts,4.5,1.0,-2.2927,-1.6969,0.02
669711,"Weissert, Greg",RedSox,strikeouts,4.5,0.73,-0.6028,-0.0337,0.02
521230,"Hendriks, Liam",RedSox,strikeouts,4.5,0.857,-0.3103,-0.3658,0.02
669713,"Wesneski, Hayden",Astros,strikeouts,4.5,4.833,-0.2077,0.3999,0.5298
621107,"Eflin, Zach",Orioles,strikeouts,4.5,3.571,-0.9549,0.0379,0.2881
805673,"Matthews, Zebby",Twins,strikeouts,4.5,5.833,0.8365,0.6595,0.692
678020,"Halvorsen, Seth",Rockies,strikeouts,4.5,0.857,-0.2029,-0.2945,0.02
680704,"Sandlin, Nick",BlueJays,strikeouts,4.5,0.842,0.0592,-0.1318,0.02
685326,"Brown, Mccade",Rockies,strikeouts,4.5,2.5,-1.1324,-1.3718,0.1088
687377,"Ribalta, Orlando",Nationals,strikeouts,4.5,1.125,0.0035,-0.3785,0.02
670280,"Bednar, David",Yankees,strikeouts,4.5,1.34,1.5277,1.0373,0.02
671109,"Eder, Jake",Nationals,strikeouts,4.5,1.875,-0.5282,-0.4279,0.0421
518489,"Brasier, Ryan",Cubs,strikeouts,4.5,0.714,-0.7064,0.14,0.02
668881,"Greene, Hunter",Reds,strikeouts,4.5,6.733,0.905,0.92,0.8013
678024,"Vasil, Mike",WhiteSox,strikeouts,4.5,1.8,-0.5944,-0.481,0.0364
669193,"Little, Jack",Pirates,strikeouts,4.5,1.0,-1.0796,-0.3569,0.02
663773,"Hoeing, Bryan",Padres,strikeouts,4.5,0.714,-1.2312,-0.5244,0.02
669276,"Lee, Dylan",Braves,strikeouts,4.5,1.0,0.3934,0.6053,0.02
668820,"Kranick, Max",Mets,strikeouts,4.5,1.042,-1.0468,-0.0233,0.02
687863,"Hodge, Porter",Cubs,strikeouts,4.5,1.0,0.4777,-0.0936,0.02
691172,"Zulueta, Yosver",Reds,strikeouts,4.5,0.6,-1.6861,-1.0269,0.02
678226,"Hernandez, Daysbel",Braves,strikeouts,4.5,0.868,-0.2004,-0.9401,0.02
684007,"Imanaga, Shota",Cubs,strikeouts,4.5,4.85,-0.4886,0.2395,0.5328
693645,"Schlittler, Cam",Yankees,strikeouts,4.5,6.0,0.5601,0.2859,0.7149
669459,"Nelson, Kyle",Diamondbacks,strikeouts,4.5,0.667,0.1335,-3.4175,0.02
685299,"Gordon, Tanner",Rockies,strikeouts,4.5,3.727,-0.8571,-0.059,0.3181
571946,"Miller, Shelby",Brewers,strikeouts,4.5,1.125,0.7664,0.582,0.02
666374,"Brash, Matt",Mariners,strikeouts,4.5,1.045,0.8237,0.4177,0.02
605154,"Brebbia, John",Braves,strikeouts,4.5,1.095,0.4178,-0.0093,0.02
643377,"Jax, Griffin",Rays,strikeouts,4.5,1.403,2.148,1.2438,0.02
677958,"Rocker, Kumar",Rangers,strikeouts,4.5,4.0,-0.3379,-0.0393,0.3712
657649,"Koenig, Jared",Brewers,strikeouts,4.5,0.873,0.0685,0.2041,0.02
694335,"Svanson, Matt",Cardinals,strikeouts,4.5,1.7,0.4714,0.3505,0.0296
650644,"Civale, Aaron",Cubs,strikeouts,4.5,4.105,-0.4203,-0.0831,0.3917
675650,"Mercado, Michael",Phillies,strikeouts,4.5,1.333,1.3465,-1.3441,0.02
593958,"Rodriguez, Eduardo",Diamondbacks,strikeouts,4.5,5.0,-0.0121,0.0126,0.5595
642216,"Winans, Allan",Yankees,strikeouts,4.5,2.0,-1.1663,-0.374,0.0527
642048,"Saucedo, Tayler",Mariners,strikeouts,4.5,0.889,-0.6883,-0.7054,0.02
685801,"Bigge, Hunter",Rays,strikeouts,4.5,0.923,-0.5944,-0.1143,0.02
544150,"Suarez, Albert",Orioles,strikeouts,4.5,3.0,0.5884,1.2105,0.1847
685314,"Saalfrank, Andrew",Diamondbacks,strikeouts,4.5,0.762,-0.8986,-0.124,0.02
694037,"Palencia, Daniel",Cubs,strikeouts,4.5,1.163,0.7276,0.6066,0.02
678394,"Bello, Brayan",RedSox,strikeouts,4.5,4.48,-0.7267,-0.1971,0.4641
592791,"Taillon, Jameson",Cubs,strikeouts,4.5,4.263,-0.7336,0.115,0.4224
801403,"Dollander, Chase",Rockies,strikeouts,4.5,3.85,-0.4926,-0.4419,0.3419
688642,"Agnos, Zach",Rockies,strikeouts,4.5,0.607,-1.4204,-0.9063,0.02
623211,"Brazoban, Huascar",Mets,strikeouts,4.5,1.109,-0.0039,-0.165,0.02
676051,"Heuer, Codi",Tigers,strikeouts,4.5,1.667,0.3934,0.1701,0.0275
676395,"Garcia, Robert",Rangers,strikeouts,4.5,1.0,0.677,0.3976,0.02
656288,"Canning, Griffin",Mets,strikeouts,4.5,4.375,-0.1685,-0.1479,0.444
690953,"Abel, Mick",Twins,strikeouts,4.5,3.0,-0.494,-0.2411,0.1847
694350,"Brzykcy, Zach",Nationals,strikeouts,4.5,0.923,0.2917,-0.0858,0.02
701487,"Ohl, Pierson",Twins,strikeouts,4.5,2.286,-0.6883,0.0399,0.0821
628452,"Iglesias, Raisel",Braves,strikeouts,4.5,1.034,0.4117,0.6951,0.02
640448,"Finnegan, Kyle",Tigers,strikeouts,4.5,0.981,-0.0258,0.2021,0.02
666214,"Wentz, Joey",Braves,strikeouts,4.5,2.206,-0.0362,-0.1366,0.0731
622253,"Tate, Dillon",BlueJays,strikeouts,4.5,1.6,1.9531,-0.5825,0.0237
592094,"Adam, Jason",Padres,strikeouts,4.5,1.077,0.3934,0.2711,0.02
606303,"Payamps, Joel",Brewers,strikeouts,4.5,0.696,-0.3297,0.0314,0.02
669022,"Gore, Mackenzie",Nationals,strikeouts,4.5,6.407,0.7674,0.4936,0.7658
656427,"Flaherty, Jack",Tigers,strikeouts,4.5,6.259,0.8153,0.5201,0.7481
676571,"Poulin, Pj",Nationals,strikeouts,4.5,1.286,0.9605,0.3465,0.02
701656,"Henderson, Logan",Brewers,strikeouts,4.5,6.6,1.2348,0.8389,0.7873
681168,"Curvelo, Luis",Rangers,strikeouts,4.5,1.5,0.5048,-0.0437,0.02
682243,"Miller, Bryce",Mariners,strikeouts,4.5,3.846,-0.6919,-0.3483,0.3411
680951,"Nikhazy, Doug",Guardians,strikeouts,4.5,2.5,1.0433,-1.8625,0.1088
683409,"Chivilli, Angel",Rockies,strikeouts,4.5,1.059,-0.7379,-0.4288,0.02
666661,"Morillo, Juan",Diamondbacks,strikeouts,4.5,0.842,0.1718,-0.3874,0.02
625643,"Lopez, Reynaldo",Braves,strikeouts,4.5,1.0,-2.7779,-1.3527,0.02
690382,"Darrellhicks, Michael",Pirates,strikeouts,4.5,1.143,-0.494,-0.2411,0.02
694477,"Patrick, Chad",Brewers,strikeouts,4.5,5.048,0.1681,0.2879,0.5678
673540,"Senga, Kodai",Mets,strikeouts,4.5,4.955,-0.0057,-0.1543,0.5515
686701,"Bergert, Ryan",Royals,strikeouts,4.5,3.688,-0.1509,-0.0529,0.3104
668909,"Williams, Gavin",Guardians,strikeouts,4.5,5.296,0.1166,-0.1434,0.6099
607536,"Freeland, Kyle",Rockies,strikeouts,4.5,3.88,-0.8179,-0.0622,0.3477
608718,"Suter, Brent",Reds,strikeouts,4.5,1.133,-0.6058,-0.0054,0.02
679885,"Martinez, Justin",Diamondbacks,strikeouts,4.5,1.294,1.7157,0.0522,0.02
669371,"Henry, Cole",Nationals,strikeouts,4.5,0.942,0.1584,-0.2704,0.02
687830,"Gipsonlong, Sawyer",Tigers,strikeouts,4.5,3.833,-0.1577,0.3094,0.3386
642528,"Loaisiga, Jonathan",Yankees,strikeouts,4.5,0.833,-0.439,-0.0448,0.02
663947,"Holton, Tyler",Tigers,strikeouts,4.5,0.897,-0.6239,0.1018,0.02
601713,"Pivetta, Nick",Padres,strikeouts,4.5,6.185,0.3327,0.499,0.739
641302,"Alexander, Tyler",WhiteSox,strikeouts,4.5,1.644,-0.4799,-0.0405,0.0262
669923,"Kirby, George",Mariners,strikeouts,4.5,5.722,0.1453,0.4318,0.676
700669,"Graceffo, Gordon",Cardinals,strikeouts,4.5,1.75,0.0324,0.3825,0.0329
683769,"Gaddis, Hunter",Guardians,strikeouts,4.5,1.017,0.4821,0.3274,0.02
689254,"Fluharty, Mason",BlueJays,strikeouts,4.5,0.941,0.1847,-0.1069,0.02
672710,"Contreras, Roansy",Rockies,strikeouts,4.5,2.0,-1.8261,-0.5045,0.0527
802419,"Harrington, Thomas",Pirates,strikeouts,4.5,2.333,-0.5664,-1.144,0.0877
650556,"Abreu, Bryan",Astros,strikeouts,4.5,1.557,2.0705,0.9934,0.0214
664854,"Helsley, Ryan",Mets,strikeouts,4.5,1.061,0.5785,0.2084,0.02
695243,"Miller, Mason",Padres,strikeouts,4.5,1.592,2.2481,1.0146,0.0232
656464,"Ginkel, Kevin",Diamondbacks,strikeouts,4.5,1.0,0.6061,0.105,0.02
668970,"Hollowell, Gavin",Cubs,strikeouts,4.5,1.429,0.3934,-0.5372,0.02
623474,"Herget, Jimmy",Rockies,strikeouts,4.5,1.306,-0.3152,0.0655,0.02
596001,"Junis, Jakob",Guardians,strikeouts,4.5,0.84,-0.8855,-0.2054,0.02
657376,"Schmidt, Clarke",Yankees,strikeouts,4.5,5.214,-0.1287,0.0129,0.5963
674444,"Cruz, Steven",Royals,strikeouts,4.5,0.814,-0.497,-0.2677,0.02
670174,"Winckowski, Josh",RedSox,strikeouts,4.5,1.5,-0.6984,-0.3758,0.02
669854,"Blanco, Ronel",Astros,strikeouts,4.5,5.333,0.1084,0.0601,0.6159
641386,"Bowden, Ben",Athletics,strikeouts,4.5,0.636,-1.1175,-0.6738,0.02
656234,"Bird, Jake",Yankees,strikeouts,4.5,1.375,0.835,0.3397,0.02
606996,"Hart, Kyle",Padres,strikeouts,4.5,2.091,-1.0913,-0.137,0.0612
663558,"Moran, Jovani",RedSox,strikeouts,4.5,2.5,1.0433,-0.2122,0.1088
679358,"Orze, Eric",Rays,strikeouts,4.5,1.226,-0.0195,0.0746,0.02
650633,"King, Michael",Padres,strikeouts,4.5,5.909,0.5962,0.4895,0.7026
693312,"Nicolas, Kyle",Pirates,strikeouts,4.5,1.048,-0.6464,-0.507,0.02
669920,"Alexander, Jason",Astros,strikeouts,4.5,3.538,-0.4435,-0.1104,0.2818
518886,"Kimbrel, Craig",Astros,strikeouts,4.5,1.4,2.8629,0.1475,0.02
681343,"Smith, Shane",WhiteSox,strikeouts,4.5,4.667,-0.1186,-0.0572,0.4992
663623,"Irvin, Jake",Nationals,strikeouts,4.5,3.643,-1.1006,-0.3895,0.3018
700187,"Taylor, Troy",Mariners,strikeouts,4.5,0.25,-2.414,-1.2808,0.02
671096,"Abbott, Andrew",Reds,strikeouts,4.5,5.208,-0.2331,0.1825,0.5953
801139,"Tolle, Payton",RedSox,strikeouts,4.5,8.0,1.9531,1.0678,0.9004
701542,"Warren, Will",Yankees,strikeouts,4.5,5.321,0.4813,0.1863,0.614
664123,"Effross, Scott",Yankees,strikeouts,4.5,0.545,-1.4587,-0.4318,0.02
552640,"Kittredge, Andrew",Cubs,strikeouts,4.5,1.089,0.5165,0.6783,0.02
656222,"Beeks, Jalen",Diamondbacks,strikeouts,4.5,0.811,-0.4573,-0.1696,0.02
694851,"Hoffmann, Andrew",Diamondbacks,strikeouts,4.5,1.2,0.4643,-0.6518,0.02
621244,"Berrios, Jose",BlueJays,strikeouts,4.5,4.852,-0.383,-0.0102,0.5331
691251,"Lara, Andry",Nationals,strikeouts,4.5,1.111,-0.9668,-0.7951,0.02
642100,"Speier, Gabe",Mariners,strikeouts,4.5,1.127,1.4632,1.1825,0.02
805123,"Blubaugh, Aj",Astros,strikeouts,4.5,4.5,1.1732,1.0315,0.4679
