player_id,name,team,prop_type,line,value,z_score,mega_z,over_probability,game_id,role,team_id,opponent_team_id,park_factor,city,state,timezone,is_dome
660896,"Alcala, Jorge",Cardinals,strikeouts,4.5,1.061,0.4923,-0.0461,0.02,776437.0,pitcher,138,,,,,,
660896,"Alcala, Jorge",Cardinals,strikeouts,5.5,1.061,0.4923,-0.0461,0.02,776437.0,pitcher,138,,,,,,
660896,"Alcala, Jorge",Cardinals,strikeouts,6.5,1.061,0.4923,-0.0461,0.02,776437.0,pitcher,138,,,,,,
660896,"Alcala, Jorge",Cardinals,walks,1.5,0.531,-0.5845,-0.0461,0.0996,776437.0,pitcher,138,,,,,,
660896,"Alcala, Jorge",Cardinals,walks,2.5,0.531,-0.5845,-0.0461,0.02,776437.0,pitcher,138,,,,,,
592773,"Stanek, Ryne",Mets,strikeouts,4.5,0.87,0.1858,-0.2729,0.02,776439.0,pitcher,121,,,,,,
592773,"Stanek, Ryne",Mets,strikeouts,5.5,0.87,0.1858,-0.2729,0.02,776439.0,pitcher,121,,,,,,
592773,"Stanek, Ryne",Mets,strikeouts,6.5,0.87,0.1858,-0.2729,0.02,776439.0,pitcher,121,,,,,,
592773,"Stanek, Ryne",Mets,walks,1.5,0.5,-0.7317,-0.2729,0.0902,776439.0,pitcher,121,,,,,,
592773,"Stanek, Ryne",Mets,walks,2.5,0.5,-0.7317,-0.2729,0.02,776439.0,pitcher,121,,,,,,
642207,"Williams, Devin",Yankees,strikeouts,4.5,1.333,1.7792,0.9651,0.02,776436.0,pitcher,147,,,,,,
642207,"Williams, Devin",Yankees,strikeouts,5.5,1.333,1.7792,0.9651,0.02,776436.0,pitcher,147,,,,,,
642207,"Williams, Devin",Yankees,strikeouts,6.5,1.333,1.7792,0.9651,0.02,776436.0,pitcher,147,,,,,,
642207,"Williams, Devin",Yankees,walks,1.5,0.351,0.151,0.9651,0.0489,776436.0,pitcher,147,,,,,,
642207,"Williams, Devin",Yankees,walks,2.5,0.351,0.151,0.9651,0.02,776436.0,pitcher,147,,,,,,
642239,"Zastryzny, Rob",Brewers,strikeouts,4.5,0.882,0.0543,0.3695,0.02,776441.0,pitcher,158,,,,,,
642239,"Zastryzny, Rob",Brewers,strikeouts,5.5,0.882,0.0543,0.3695,0.02,776441.0,pitcher,158,,,,,,
642239,"Zastryzny, Rob",Brewers,strikeouts,6.5,0.882,0.0543,0.3695,0.02,776441.0,pitcher,158,,,,,,
642239,"Zastryzny, Rob",Brewers,walks,1.5,0.235,0.6847,0.3695,0.0237,776441.0,pitcher,158,,,,,,
642239,"Zastryzny, Rob",Brewers,walks,2.5,0.235,0.6847,0.3695,0.02,776441.0,pitcher,158,,,,,,
592351,"Gray, Jon",Rangers,strikeouts,4.5,2.0,-0.3864,-0.2198,0.0527,776432.0,pitcher,140,,,,,,
592351,"Gray, Jon",Rangers,strikeouts,5.5,2.0,-0.3864,-0.2198,0.02,776432.0,pitcher,140,,,,,,
592351,"Gray, Jon",Rangers,strikeouts,6.5,2.0,-0.3864,-0.2198,0.02,776432.0,pitcher,140,,,,,,
592351,"Gray, Jon",Rangers,walks,1.5,1.0,-0.0533,-0.2198,0.2642,776432.0,pitcher,140,,,,,,
592351,"Gray, Jon",Rangers,walks,2.5,1.0,-0.0533,-0.2198,0.0803,776432.0,pitcher,140,,,,,,
687064,"Young, Brandon",Orioles,strikeouts,4.5,3.917,-0.5397,-0.1929,0.3549,776443.0,pitcher,110,,,,,,
687064,"Young, Brandon",Orioles,strikeouts,5.5,3.917,-0.5397,-0.1929,0.202,776443.0,pitcher,110,,,,,,
687064,"Young, Brandon",Orioles,strikeouts,6.5,3.917,-0.5397,-0.1929,0.1022,776443.0,pitcher,110,,,,,,
687064,"Young, Brandon",Orioles,walks,1.5,1.833,0.1539,-0.1929,0.547,776443.0,pitcher,110,,,,,,
687064,"Young, Brandon",Orioles,walks,2.5,1.833,0.1539,-0.1929,0.2783,776443.0,pitcher,110,,,,,,
681867,"Criswell, Cooper",RedSox,strikeouts,4.5,1.286,-1.6518,-0.5323,0.02,,pitcher,,,,,,,
681867,"Criswell, Cooper",RedSox,strikeouts,5.5,1.286,-1.6518,-0.5323,0.02,,pitcher,,,,,,,
681867,"Criswell, Cooper",RedSox,strikeouts,6.5,1.286,-1.6518,-0.5323,0.02,,pitcher,,,,,,,
681867,"Criswell, Cooper",RedSox,walks,1.5,0.714,0.5873,-0.5323,0.1608,,pitcher,,,,,,,
681867,"Criswell, Cooper",RedSox,walks,2.5,0.714,0.5873,-0.5323,0.0359,,pitcher,,,,,,,
657006,"Steele, Justin",Cubs,strikeouts,4.5,5.25,-0.1341,0.3639,0.6022,776440.0,pitcher,112,,,,,,
657006,"Steele, Justin",Cubs,strikeouts,5.5,5.25,-0.1341,0.3639,0.4278,776440.0,pitcher,112,,,,,,
657006,"Steele, Justin",Cubs,strikeouts,6.5,5.25,-0.1341,0.3639,0.2752,776440.0,pitcher,112,,,,,,
657006,"Steele, Justin",Cubs,walks,1.5,1.25,0.862,0.3639,0.3554,776440.0,pitcher,112,,,,,,
657006,"Steele, Justin",Cubs,walks,2.5,1.25,0.862,0.3639,0.1315,776440.0,pitcher,112,,,,,,
669373,"Skubal, Tarik",Tigers,strikeouts,4.5,8.0,1.038,1.092,0.9004,776435.0,pitcher,116,145.0,104.0,Detroit,MI,America/Detroit,False
669373,"Skubal, Tarik",Tigers,strikeouts,5.5,8.0,1.038,1.092,0.8088,776435.0,pitcher,116,145.0,104.0,Detroit,MI,America/Detroit,False
669373,"Skubal, Tarik",Tigers,strikeouts,6.5,8.0,1.038,1.092,0.6866,776435.0,pitcher,116,145.0,104.0,Detroit,MI,America/Detroit,False
669373,"Skubal, Tarik",Tigers,walks,1.5,1.0,1.1459,1.092,0.2642,776435.0,pitcher,116,145.0,104.0,Detroit,MI,America/Detroit,False
669373,"Skubal, Tarik",Tigers,walks,2.5,1.0,1.1459,1.092,0.0803,776435.0,pitcher,116,145.0,104.0,Detroit,MI,America/Detroit,False
678316,"Cruz, Omar",Padres,strikeouts,4.5,2.5,1.4568,-0.1555,0.1088,776431.0,pitcher,135,,,,,,
678316,"Cruz, Omar",Padres,strikeouts,5.5,2.5,1.4568,-0.1555,0.042,776431.0,pitcher,135,,,,,,
678316,"Cruz, Omar",Padres,strikeouts,6.5,2.5,1.4568,-0.1555,0.02,776431.0,pitcher,135,,,,,,
678316,"Cruz, Omar",Padres,walks,1.5,1.5,-1.7678,-0.1555,0.4422,776431.0,pitcher,135,,,,,,
678316,"Cruz, Omar",Padres,walks,2.5,1.5,-1.7678,-0.1555,0.1912,776431.0,pitcher,135,,,,,,
690997,"Mclean, Nolan",Mets,strikeouts,4.5,9.333,1.5056,0.9117,0.9553,776439.0,pitcher,121,,,,,,
690997,"Mclean, Nolan",Mets,strikeouts,5.5,9.333,1.5056,0.9117,0.9031,776439.0,pitcher,121,,,,,,
690997,"Mclean, Nolan",Mets,strikeouts,6.5,9.333,1.5056,0.9117,0.8219,776439.0,pitcher,121,,,,,,
690997,"Mclean, Nolan",Mets,walks,1.5,2.333,0.3177,0.9117,0.6768,776439.0,pitcher,121,,,,,,
690997,"Mclean, Nolan",Mets,walks,2.5,2.333,0.3177,0.9117,0.4128,776439.0,pitcher,121,,,,,,
676661,"Lazar, Max",Phillies,strikeouts,4.5,0.75,-1.1175,-0.2612,0.02,776433.0,pitcher,143,,,,,,
676661,"Lazar, Max",Phillies,strikeouts,5.5,0.75,-1.1175,-0.2612,0.02,776433.0,pitcher,143,,,,,,
676661,"Lazar, Max",Phillies,strikeouts,6.5,0.75,-1.1175,-0.2612,0.02,776433.0,pitcher,143,,,,,,
676661,"Lazar, Max",Phillies,walks,1.5,0.321,0.595,-0.2612,0.0418,776433.0,pitcher,143,,,,,,
676661,"Lazar, Max",Phillies,walks,2.5,0.321,0.595,-0.2612,0.02,776433.0,pitcher,143,,,,,,
660853,"De Los Santos, Enyel",Astros,strikeouts,4.5,0.923,-0.1465,0.0392,0.02,776432.0,pitcher,117,,,,,,
660853,"De Los Santos, Enyel",Astros,strikeouts,5.5,0.923,-0.1465,0.0392,0.02,776432.0,pitcher,117,,,,,,
660853,"De Los Santos, Enyel",Astros,strikeouts,6.5,0.923,-0.1465,0.0392,0.02,776432.0,pitcher,117,,,,,,
660853,"De Los Santos, Enyel",Astros,walks,1.5,0.365,0.2248,0.0392,0.0525,776432.0,pitcher,117,,,,,,
660853,"De Los Santos, Enyel",Astros,walks,2.5,0.365,0.2248,0.0392,0.02,776432.0,pitcher,117,,,,,,
687847,"Church, Marc",Rangers,strikeouts,4.5,1.0,0.3934,-1.7159,0.02,776432.0,pitcher,140,,,,,,
687847,"Church, Marc",Rangers,strikeouts,5.5,1.0,0.3934,-1.7159,0.02,776432.0,pitcher,140,,,,,,
687847,"Church, Marc",Rangers,strikeouts,6.5,1.0,0.3934,-1.7159,0.02,776432.0,pitcher,140,,,,,,
687847,"Church, Marc",Rangers,walks,1.5,1.2,-3.8252,-1.7159,0.3374,776432.0,pitcher,140,,,,,,
687847,"Church, Marc",Rangers,walks,2.5,1.2,-3.8252,-1.7159,0.1205,776432.0,pitcher,140,,,,,,
665152,"Kremer, Dean",Orioles,strikeouts,4.5,4.741,-0.5069,0.0963,0.5129,776443.0,pitcher,110,,,,,,
665152,"Kremer, Dean",Orioles,strikeouts,5.5,4.741,-0.5069,0.0963,0.3387,776443.0,pitcher,110,,,,,,
665152,"Kremer, Dean",Orioles,strikeouts,6.5,4.741,-0.5069,0.0963,0.201,776443.0,pitcher,110,,,,,,
665152,"Kremer, Dean",Orioles,walks,1.5,1.481,0.6995,0.0963,0.436,776443.0,pitcher,110,,,,,,
665152,"Kremer, Dean",Orioles,walks,2.5,1.481,0.6995,0.0963,0.1865,776443.0,pitcher,110,,,,,,
695505,"Burns, Chase",Reds,strikeouts,4.5,7.125,2.536,1.3513,0.8381,776439.0,pitcher,113,,,,,,
695505,"Burns, Chase",Reds,strikeouts,5.5,7.125,2.536,1.3513,0.715,776439.0,pitcher,113,,,,,,
695505,"Burns, Chase",Reds,strikeouts,6.5,7.125,2.536,1.3513,0.5687,776439.0,pitcher,113,,,,,,
695505,"Burns, Chase",Reds,walks,1.5,1.625,0.1665,1.3513,0.4831,776439.0,pitcher,113,,,,,,
695505,"Burns, Chase",Reds,walks,2.5,1.625,0.1665,1.3513,0.2231,776439.0,pitcher,113,,,,,,
671305,"Otanez, Michel",Athletics,strikeouts,4.5,1.0,0.5884,-0.8523,0.02,776430.0,pitcher,133,,,,,,
671305,"Otanez, Michel",Athletics,strikeouts,5.5,1.0,0.5884,-0.8523,0.02,776430.0,pitcher,133,,,,,,
671305,"Otanez, Michel",Athletics,strikeouts,6.5,1.0,0.5884,-0.8523,0.02,776430.0,pitcher,133,,,,,,
671305,"Otanez, Michel",Athletics,walks,1.5,0.833,-2.2929,-0.8523,0.2032,776430.0,pitcher,133,,,,,,
671305,"Otanez, Michel",Athletics,walks,2.5,0.833,-2.2929,-0.8523,0.0523,776430.0,pitcher,133,,,,,,
666659,"Lao, Sauryn",Nationals,strikeouts,4.5,2.0,0.8613,0.6869,0.0527,776440.0,pitcher,120,,,,,,
666659,"Lao, Sauryn",Nationals,strikeouts,5.5,2.0,0.8613,0.6869,0.02,776440.0,pitcher,120,,,,,,
666659,"Lao, Sauryn",Nationals,strikeouts,6.5,2.0,0.8613,0.6869,0.02,776440.0,pitcher,120,,,,,,
666659,"Lao, Sauryn",Nationals,walks,1.5,0.5,0.5125,0.6869,0.0902,776440.0,pitcher,120,,,,,,
666659,"Lao, Sauryn",Nationals,walks,2.5,0.5,0.5125,0.6869,0.02,776440.0,pitcher,120,,,,,,
663436,"Martin, Davis",WhiteSox,strikeouts,4.5,4.238,-0.7136,-0.2181,0.4176,,pitcher,145,,,,,,
663436,"Martin, Davis",WhiteSox,strikeouts,5.5,4.238,-0.7136,-0.2181,0.2531,,pitcher,145,,,,,,
663436,"Martin, Davis",WhiteSox,strikeouts,6.5,4.238,-0.7136,-0.2181,0.1369,,pitcher,145,,,,,,
663436,"Martin, Davis",WhiteSox,walks,1.5,1.952,0.2773,-0.2181,0.581,,pitcher,145,,,,,,
663436,"Martin, Davis",WhiteSox,walks,2.5,1.952,0.2773,-0.2181,0.3104,,pitcher,145,,,,,,
686826,"Jarvis, Bryce",Diamondbacks,strikeouts,4.5,2.0,0.0161,0.0727,0.0527,776424.0,pitcher,109,,,,,,
686826,"Jarvis, Bryce",Diamondbacks,strikeouts,5.5,2.0,0.0161,0.0727,0.02,776424.0,pitcher,109,,,,,,
686826,"Jarvis, Bryce",Diamondbacks,strikeouts,6.5,2.0,0.0161,0.0727,0.02,776424.0,pitcher,109,,,,,,
686826,"Jarvis, Bryce",Diamondbacks,walks,1.5,0.8,0.1293,0.0727,0.1912,776424.0,pitcher,109,,,,,,
686826,"Jarvis, Bryce",Diamondbacks,walks,2.5,0.8,0.1293,0.0727,0.0474,776424.0,pitcher,109,,,,,,
674370,"Bido, Osvaldo",Athletics,strikeouts,4.5,2.619,-0.6733,-0.261,0.1253,776430.0,pitcher,133,,,,,,
674370,"Bido, Osvaldo",Athletics,strikeouts,5.5,2.619,-0.6733,-0.261,0.0505,776430.0,pitcher,133,,,,,,
674370,"Bido, Osvaldo",Athletics,strikeouts,6.5,2.619,-0.6733,-0.261,0.02,776430.0,pitcher,133,,,,,,
674370,"Bido, Osvaldo",Athletics,walks,1.5,1.286,0.1513,-0.261,0.3681,776430.0,pitcher,133,,,,,,
674370,"Bido, Osvaldo",Athletics,walks,2.5,1.286,0.1513,-0.261,0.1396,776430.0,pitcher,133,,,,,,
605288,"Houser, Adrian",Rays,strikeouts,4.5,4.125,-0.9686,-0.2884,0.3956,776438.0,pitcher,139,,,,,,
605288,"Houser, Adrian",Rays,strikeouts,5.5,4.125,-0.9686,-0.2884,0.2347,776438.0,pitcher,139,,,,,,
605288,"Houser, Adrian",Rays,strikeouts,6.5,4.125,-0.9686,-0.2884,0.1241,776438.0,pitcher,139,,,,,,
605288,"Houser, Adrian",Rays,walks,1.5,1.938,0.3917,-0.2884,0.5768,776438.0,pitcher,139,,,,,,
605288,"Houser, Adrian",Rays,walks,2.5,1.938,0.3917,-0.2884,0.3064,776438.0,pitcher,139,,,,,,
547973,"Chapman, Aroldis",RedSox,strikeouts,4.5,1.305,1.6835,1.1877,0.02,,pitcher,111,,,,,,
547973,"Chapman, Aroldis",RedSox,strikeouts,5.5,1.305,1.6835,1.1877,0.02,,pitcher,111,,,,,,
547973,"Chapman, Aroldis",RedSox,strikeouts,6.5,1.305,1.6835,1.1877,0.02,,pitcher,111,,,,,,
547973,"Chapman, Aroldis",RedSox,walks,1.5,0.237,0.6918,1.1877,0.0241,,pitcher,111,,,,,,
547973,"Chapman, Aroldis",RedSox,walks,2.5,0.237,0.6918,1.1877,0.02,,pitcher,111,,,,,,
458677,"Wilson, Justin",RedSox,strikeouts,4.5,0.887,0.5667,0.3615,0.02,,pitcher,111,,,,,,
458677,"Wilson, Justin",RedSox,strikeouts,5.5,0.887,0.5667,0.3615,0.02,,pitcher,111,,,,,,
458677,"Wilson, Justin",RedSox,strikeouts,6.5,0.887,0.5667,0.3615,0.02,,pitcher,111,,,,,,
458677,"Wilson, Justin",RedSox,walks,1.5,0.302,0.1563,0.3615,0.0374,,pitcher,111,,,,,,
458677,"Wilson, Justin",RedSox,walks,2.5,0.302,0.1563,0.3615,0.02,,pitcher,111,,,,,,
641778,"Lauer, Eric",BlueJays,strikeouts,4.5,4.429,0.1465,0.396,0.4543,,pitcher,141,,,,,,
641778,"Lauer, Eric",BlueJays,strikeouts,5.5,4.429,0.1465,0.396,0.2849,,pitcher,141,,,,,,
641778,"Lauer, Eric",BlueJays,strikeouts,6.5,4.429,0.1465,0.396,0.1599,,pitcher,141,,,,,,
641778,"Lauer, Eric",BlueJays,walks,1.5,1.19,0.6455,0.396,0.3339,,pitcher,141,,,,,,
641778,"Lauer, Eric",BlueJays,walks,2.5,1.19,0.6455,0.396,0.1185,,pitcher,141,,,,,,
664875,"Lawrence, Justin",Pirates,strikeouts,4.5,1.364,1.3108,0.4069,0.02,776441.0,pitcher,134,,,,,,
664875,"Lawrence, Justin",Pirates,strikeouts,5.5,1.364,1.3108,0.4069,0.02,776441.0,pitcher,134,,,,,,
664875,"Lawrence, Justin",Pirates,strikeouts,6.5,1.364,1.3108,0.4069,0.02,776441.0,pitcher,134,,,,,,
664875,"Lawrence, Justin",Pirates,walks,1.5,0.545,-0.497,0.4069,0.1043,776441.0,pitcher,134,,,,,,
664875,"Lawrence, Justin",Pirates,walks,2.5,0.545,-0.497,0.4069,0.02,776441.0,pitcher,134,,,,,,
680767,"Vodnik, Victor",Rockies,strikeouts,4.5,1.023,0.2767,-0.0368,0.02,776431.0,pitcher,115,,,,,,
680767,"Vodnik, Victor",Rockies,strikeouts,5.5,1.023,0.2767,-0.0368,0.02,776431.0,pitcher,115,,,,,,
680767,"Vodnik, Victor",Rockies,strikeouts,6.5,1.023,0.2767,-0.0368,0.02,776431.0,pitcher,115,,,,,,
680767,"Vodnik, Victor",Rockies,walks,1.5,0.488,-0.3503,-0.0368,0.0867,776431.0,pitcher,115,,,,,,
680767,"Vodnik, Victor",Rockies,walks,2.5,0.488,-0.3503,-0.0368,0.02,776431.0,pitcher,115,,,,,,
680694,"Bradish, Kyle",Orioles,strikeouts,4.5,7.5,1.9531,1.4528,0.8679,776443.0,pitcher,110,,,,,,
680694,"Bradish, Kyle",Orioles,strikeouts,5.5,7.5,1.9531,1.4528,0.7586,776443.0,pitcher,110,,,,,,
680694,"Bradish, Kyle",Orioles,strikeouts,6.5,7.5,1.9531,1.4528,0.6218,776443.0,pitcher,110,,,,,,
680694,"Bradish, Kyle",Orioles,walks,1.5,1.0,0.9526,1.4528,0.2642,776443.0,pitcher,110,,,,,,
680694,"Bradish, Kyle",Orioles,walks,2.5,1.0,0.9526,1.4528,0.0803,776443.0,pitcher,110,,,,,,
680755,"Fisher, Braydon",BlueJays,strikeouts,4.5,1.22,1.2001,0.8336,0.02,,pitcher,141,,,,,,
680755,"Fisher, Braydon",BlueJays,strikeouts,5.5,1.22,1.2001,0.8336,0.02,,pitcher,141,,,,,,
680755,"Fisher, Braydon",BlueJays,strikeouts,6.5,1.22,1.2001,0.8336,0.02,,pitcher,141,,,,,,
680755,"Fisher, Braydon",BlueJays,walks,1.5,0.293,0.467,0.8336,0.0353,,pitcher,141,,,,,,
680755,"Fisher, Braydon",BlueJays,walks,2.5,0.293,0.467,0.8336,0.02,,pitcher,141,,,,,,
595345,"Okert, Steven",Astros,strikeouts,4.5,1.268,0.7769,0.7577,0.02,776432.0,pitcher,117,,,,,,
