player_id,name,team,prop_type,line,value,z_score,mega_z,over_probability,is_today,game_id,role,team_id,opponent_team_id,park_factor,city,state,timezone,is_dome,undecided
660896,"Alcala, Jorge",Cardinals,strikeouts,4.5,1.061,0.4889,-0.048,0.02,False,776437.0,pitcher,138,,,,,,,
660896,"Alcala, Jorge",Cardinals,strikeouts,5.5,1.061,0.4889,-0.048,0.02,False,776437.0,pitcher,138,,,,,,,
660896,"Alcala, Jorge",Cardinals,strikeouts,6.5,1.061,0.4889,-0.048,0.02,False,776437.0,pitcher,138,,,,,,,
660896,"Alcala, Jorge",Cardinals,walks,1.5,0.531,-0.5849,-0.048,0.0996,False,776437.0,pitcher,138,,,,,,,
660896,"Alcala, Jorge",Cardinals,walks,2.5,0.531,-0.5849,-0.048,0.02,False,776437.0,pitcher,138,,,,,,,
592773,"Stanek, Ryne",Mets,strikeouts,4.5,0.87,0.1845,-0.2738,0.02,False,776439.0,pitcher,121,,,,,,,
592773,"Stanek, Ryne",Mets,strikeouts,5.5,0.87,0.1845,-0.2738,0.02,False,776439.0,pitcher,121,,,,,,,
592773,"Stanek, Ryne",Mets,strikeouts,6.5,0.87,0.1845,-0.2738,0.02,False,776439.0,pitcher,121,,,,,,,
592773,"Stanek, Ryne",Mets,walks,1.5,0.5,-0.7321,-0.2738,0.0902,False,776439.0,pitcher,121,,,,,,,
592773,"Stanek, Ryne",Mets,walks,2.5,0.5,-0.7321,-0.2738,0.02,False,776439.0,pitcher,121,,,,,,,
642207,"Williams, Devin",Yankees,strikeouts,4.5,1.333,1.7674,0.9591,0.02,False,776436.0,pitcher,147,,,,,,,
642207,"Williams, Devin",Yankees,strikeouts,5.5,1.333,1.7674,0.9591,0.02,False,776436.0,pitcher,147,,,,,,,
642207,"Williams, Devin",Yankees,strikeouts,6.5,1.333,1.7674,0.9591,0.02,False,776436.0,pitcher,147,,,,,,,
642207,"Williams, Devin",Yankees,walks,1.5,0.351,0.1509,0.9591,0.0489,False,776436.0,pitcher,147,,,,,,,
642207,"Williams, Devin",Yankees,walks,2.5,0.351,0.1509,0.9591,0.02,False,776436.0,pitcher,147,,,,,,,
642239,"Zastryzny, Rob",Brewers,strikeouts,4.5,0.882,0.0538,0.3693,0.02,False,776441.0,pitcher,158,,,,,,,
642239,"Zastryzny, Rob",Brewers,strikeouts,5.5,0.882,0.0538,0.3693,0.02,False,776441.0,pitcher,158,,,,,,,
642239,"Zastryzny, Rob",Brewers,strikeouts,6.5,0.882,0.0538,0.3693,0.02,False,776441.0,pitcher,158,,,,,,,
642239,"Zastryzny, Rob",Brewers,walks,1.5,0.235,0.6849,0.3693,0.0237,False,776441.0,pitcher,158,,,,,,,
642239,"Zastryzny, Rob",Brewers,walks,2.5,0.235,0.6849,0.3693,0.02,False,776441.0,pitcher,158,,,,,,,
592351,"Gray, Jon",Rangers,strikeouts,4.5,2.0,-0.384,-0.2187,0.0527,False,776432.0,pitcher,140,,,,,,,
592351,"Gray, Jon",Rangers,strikeouts,5.5,2.0,-0.384,-0.2187,0.02,False,776432.0,pitcher,140,,,,,,,
592351,"Gray, Jon",Rangers,strikeouts,6.5,2.0,-0.384,-0.2187,0.02,False,776432.0,pitcher,140,,,,,,,
592351,"Gray, Jon",Rangers,walks,1.5,1.0,-0.0534,-0.2187,0.2642,False,776432.0,pitcher,140,,,,,,,
592351,"Gray, Jon",Rangers,walks,2.5,1.0,-0.0534,-0.2187,0.0803,False,776432.0,pitcher,140,,,,,,,
687064,"Young, Brandon",Orioles,strikeouts,4.5,3.917,-0.5363,-0.1913,0.3549,False,776443.0,pitcher,110,,,,,,,
687064,"Young, Brandon",Orioles,strikeouts,5.5,3.917,-0.5363,-0.1913,0.202,False,776443.0,pitcher,110,,,,,,,
687064,"Young, Brandon",Orioles,strikeouts,6.5,3.917,-0.5363,-0.1913,0.1022,False,776443.0,pitcher,110,,,,,,,
687064,"Young, Brandon",Orioles,walks,1.5,1.833,0.1538,-0.1913,0.547,False,776443.0,pitcher,110,,,,,,,
687064,"Young, Brandon",Orioles,walks,2.5,1.833,0.1538,-0.1913,0.2783,False,776443.0,pitcher,110,,,,,,,
681867,"Criswell, Cooper",RedSox,strikeouts,4.5,1.286,-1.6411,-0.5269,0.02,False,,pitcher,,,,,,,,
681867,"Criswell, Cooper",RedSox,strikeouts,5.5,1.286,-1.6411,-0.5269,0.02,False,,pitcher,,,,,,,,
681867,"Criswell, Cooper",RedSox,strikeouts,6.5,1.286,-1.6411,-0.5269,0.02,False,,pitcher,,,,,,,,
681867,"Criswell, Cooper",RedSox,walks,1.5,0.714,0.5873,-0.5269,0.1608,False,,pitcher,,,,,,,,
681867,"Criswell, Cooper",RedSox,walks,2.5,0.714,0.5873,-0.5269,0.0359,False,,pitcher,,,,,,,,
657006,"Steele, Justin",Cubs,strikeouts,4.5,5.25,-0.1334,0.3644,0.6022,False,776440.0,pitcher,112,,,,,,,
657006,"Steele, Justin",Cubs,strikeouts,5.5,5.25,-0.1334,0.3644,0.4278,False,776440.0,pitcher,112,,,,,,,
657006,"Steele, Justin",Cubs,strikeouts,6.5,5.25,-0.1334,0.3644,0.2752,False,776440.0,pitcher,112,,,,,,,
657006,"Steele, Justin",Cubs,walks,1.5,1.25,0.8622,0.3644,0.3554,False,776440.0,pitcher,112,,,,,,,
657006,"Steele, Justin",Cubs,walks,2.5,1.25,0.8622,0.3644,0.1315,False,776440.0,pitcher,112,,,,,,,
669373,"Skubal, Tarik",Tigers,strikeouts,4.5,8.0,1.031,1.0886,0.9004,False,776435.0,pitcher,116,,,,,,,
669373,"Skubal, Tarik",Tigers,strikeouts,5.5,8.0,1.031,1.0886,0.8088,False,776435.0,pitcher,116,,,,,,,
669373,"Skubal, Tarik",Tigers,strikeouts,6.5,8.0,1.031,1.0886,0.6866,False,776435.0,pitcher,116,,,,,,,
669373,"Skubal, Tarik",Tigers,walks,1.5,1.0,1.1462,1.0886,0.2642,False,776435.0,pitcher,116,,,,,,,
669373,"Skubal, Tarik",Tigers,walks,2.5,1.0,1.1462,1.0886,0.0803,False,776435.0,pitcher,116,,,,,,,
678316,"Cruz, Omar",Padres,strikeouts,4.5,2.5,1.4471,-0.1608,0.1088,False,776431.0,pitcher,135,,,,,,,
678316,"Cruz, Omar",Padres,strikeouts,5.5,2.5,1.4471,-0.1608,0.042,False,776431.0,pitcher,135,,,,,,,
678316,"Cruz, Omar",Padres,strikeouts,6.5,2.5,1.4471,-0.1608,0.02,False,776431.0,pitcher,135,,,,,,,
678316,"Cruz, Omar",Padres,walks,1.5,1.5,-1.7687,-0.1608,0.4422,False,776431.0,pitcher,135,,,,,,,
678316,"Cruz, Omar",Padres,walks,2.5,1.5,-1.7687,-0.1608,0.1912,False,776431.0,pitcher,135,,,,,,,
690997,"Mclean, Nolan",Mets,strikeouts,4.5,9.333,1.4956,0.9067,0.9553,False,776439.0,pitcher,121,,,,,,,
690997,"Mclean, Nolan",Mets,strikeouts,5.5,9.333,1.4956,0.9067,0.9031,False,776439.0,pitcher,121,,,,,,,
690997,"Mclean, Nolan",Mets,strikeouts,6.5,9.333,1.4956,0.9067,0.8219,False,776439.0,pitcher,121,,,,,,,
690997,"Mclean, Nolan",Mets,walks,1.5,2.333,0.3177,0.9067,0.6768,False,776439.0,pitcher,121,,,,,,,
690997,"Mclean, Nolan",Mets,walks,2.5,2.333,0.3177,0.9067,0.4128,False,776439.0,pitcher,121,,,,,,,
676661,"Lazar, Max",Phillies,strikeouts,4.5,0.75,-1.1103,-0.2576,0.02,False,776433.0,pitcher,143,,,,,,,
676661,"Lazar, Max",Phillies,strikeouts,5.5,0.75,-1.1103,-0.2576,0.02,False,776433.0,pitcher,143,,,,,,,
676661,"Lazar, Max",Phillies,strikeouts,6.5,0.75,-1.1103,-0.2576,0.02,False,776433.0,pitcher,143,,,,,,,
676661,"Lazar, Max",Phillies,walks,1.5,0.321,0.5951,-0.2576,0.0418,False,776433.0,pitcher,143,,,,,,,
676661,"Lazar, Max",Phillies,walks,2.5,0.321,0.5951,-0.2576,0.02,False,776433.0,pitcher,143,,,,,,,
660853,"De Los Santos, Enyel",Astros,strikeouts,4.5,0.923,-0.1457,0.0395,0.02,False,776432.0,pitcher,117,,,,,,,
660853,"De Los Santos, Enyel",Astros,strikeouts,5.5,0.923,-0.1457,0.0395,0.02,False,776432.0,pitcher,117,,,,,,,
660853,"De Los Santos, Enyel",Astros,strikeouts,6.5,0.923,-0.1457,0.0395,0.02,False,776432.0,pitcher,117,,,,,,,
660853,"De Los Santos, Enyel",Astros,walks,1.5,0.365,0.2247,0.0395,0.0525,False,776432.0,pitcher,117,,,,,,,
660853,"De Los Santos, Enyel",Astros,walks,2.5,0.365,0.2247,0.0395,0.02,False,776432.0,pitcher,117,,,,,,,
687847,"Church, Marc",Rangers,strikeouts,4.5,1.0,0.3907,-1.7182,0.02,False,776432.0,pitcher,140,,,,,,,
687847,"Church, Marc",Rangers,strikeouts,5.5,1.0,0.3907,-1.7182,0.02,False,776432.0,pitcher,140,,,,,,,
687847,"Church, Marc",Rangers,strikeouts,6.5,1.0,0.3907,-1.7182,0.02,False,776432.0,pitcher,140,,,,,,,
687847,"Church, Marc",Rangers,walks,1.5,1.2,-3.827,-1.7182,0.3374,False,776432.0,pitcher,140,,,,,,,
687847,"Church, Marc",Rangers,walks,2.5,1.2,-3.827,-1.7182,0.1205,False,776432.0,pitcher,140,,,,,,,
665152,"Kremer, Dean",Orioles,strikeouts,4.5,4.741,-0.5037,0.098,0.5129,False,776443.0,pitcher,110,,,,,,,
665152,"Kremer, Dean",Orioles,strikeouts,5.5,4.741,-0.5037,0.098,0.3387,False,776443.0,pitcher,110,,,,,,,
665152,"Kremer, Dean",Orioles,strikeouts,6.5,4.741,-0.5037,0.098,0.201,False,776443.0,pitcher,110,,,,,,,
665152,"Kremer, Dean",Orioles,walks,1.5,1.481,0.6996,0.098,0.436,False,776443.0,pitcher,110,,,,,,,
665152,"Kremer, Dean",Orioles,walks,2.5,1.481,0.6996,0.098,0.1865,False,776443.0,pitcher,110,,,,,,,
695505,"Burns, Chase",Reds,strikeouts,4.5,7.125,2.5192,1.3428,0.8381,False,776439.0,pitcher,113,,,,,,,
695505,"Burns, Chase",Reds,strikeouts,5.5,7.125,2.5192,1.3428,0.715,False,776439.0,pitcher,113,,,,,,,
695505,"Burns, Chase",Reds,strikeouts,6.5,7.125,2.5192,1.3428,0.5687,False,776439.0,pitcher,113,,,,,,,
695505,"Burns, Chase",Reds,walks,1.5,1.625,0.1664,1.3428,0.4831,False,776439.0,pitcher,113,,,,,,,
695505,"Burns, Chase",Reds,walks,2.5,1.625,0.1664,1.3428,0.2231,False,776439.0,pitcher,113,,,,,,,
671305,"Otanez, Michel",Athletics,strikeouts,4.5,1.0,0.5843,-0.8548,0.02,False,776430.0,pitcher,133,,,,,,,
671305,"Otanez, Michel",Athletics,strikeouts,5.5,1.0,0.5843,-0.8548,0.02,False,776430.0,pitcher,133,,,,,,,
671305,"Otanez, Michel",Athletics,strikeouts,6.5,1.0,0.5843,-0.8548,0.02,False,776430.0,pitcher,133,,,,,,,
671305,"Otanez, Michel",Athletics,walks,1.5,0.833,-2.294,-0.8548,0.2032,False,776430.0,pitcher,133,,,,,,,
671305,"Otanez, Michel",Athletics,walks,2.5,0.833,-2.294,-0.8548,0.0523,False,776430.0,pitcher,133,,,,,,,
666659,"Lao, Sauryn",Nationals,strikeouts,4.5,2.0,0.8555,0.684,0.0527,False,776440.0,pitcher,120,,,,,,,
666659,"Lao, Sauryn",Nationals,strikeouts,5.5,2.0,0.8555,0.684,0.02,False,776440.0,pitcher,120,,,,,,,
666659,"Lao, Sauryn",Nationals,strikeouts,6.5,2.0,0.8555,0.684,0.02,False,776440.0,pitcher,120,,,,,,,
666659,"Lao, Sauryn",Nationals,walks,1.5,0.5,0.5126,0.684,0.0902,False,776440.0,pitcher,120,,,,,,,
666659,"Lao, Sauryn",Nationals,walks,2.5,0.5,0.5126,0.684,0.02,False,776440.0,pitcher,120,,,,,,,
663436,"Martin, Davis",WhiteSox,strikeouts,4.5,4.238,-0.7091,-0.2159,0.4176,False,776435.0,pitcher,145,,,,,,,
663436,"Martin, Davis",WhiteSox,strikeouts,5.5,4.238,-0.7091,-0.2159,0.2531,False,776435.0,pitcher,145,,,,,,,
663436,"Martin, Davis",WhiteSox,strikeouts,6.5,4.238,-0.7091,-0.2159,0.1369,False,776435.0,pitcher,145,,,,,,,
663436,"Martin, Davis",WhiteSox,walks,1.5,1.952,0.2773,-0.2159,0.581,False,776435.0,pitcher,145,,,,,,,
663436,"Martin, Davis",WhiteSox,walks,2.5,1.952,0.2773,-0.2159,0.3104,False,776435.0,pitcher,145,,,,,,,
686826,"Jarvis, Bryce",Diamondbacks,strikeouts,4.5,2.0,0.0158,0.0725,0.0527,False,776424.0,pitcher,109,,,,,,,
686826,"Jarvis, Bryce",Diamondbacks,strikeouts,5.5,2.0,0.0158,0.0725,0.02,False,776424.0,pitcher,109,,,,,,,
686826,"Jarvis, Bryce",Diamondbacks,strikeouts,6.5,2.0,0.0158,0.0725,0.02,False,776424.0,pitcher,109,,,,,,,
686826,"Jarvis, Bryce",Diamondbacks,walks,1.5,0.8,0.1291,0.0725,0.1912,False,776424.0,pitcher,109,,,,,,,
686826,"Jarvis, Bryce",Diamondbacks,walks,2.5,0.8,0.1291,0.0725,0.0474,False,776424.0,pitcher,109,,,,,,,
674370,"Bido, Osvaldo",Athletics,strikeouts,4.5,2.619,-0.6691,-0.2589,0.1253,False,776430.0,pitcher,133,,,,,,,
674370,"Bido, Osvaldo",Athletics,strikeouts,5.5,2.619,-0.6691,-0.2589,0.0505,False,776430.0,pitcher,133,,,,,,,
674370,"Bido, Osvaldo",Athletics,strikeouts,6.5,2.619,-0.6691,-0.2589,0.02,False,776430.0,pitcher,133,,,,,,,
674370,"Bido, Osvaldo",Athletics,walks,1.5,1.286,0.1513,-0.2589,0.3681,False,776430.0,pitcher,133,,,,,,,
674370,"Bido, Osvaldo",Athletics,walks,2.5,1.286,0.1513,-0.2589,0.1396,False,776430.0,pitcher,133,,,,,,,
605288,"Houser, Adrian",Rays,strikeouts,4.5,4.125,-0.9623,-0.2853,0.3956,False,776438.0,pitcher,139,,,,,,,
605288,"Houser, Adrian",Rays,strikeouts,5.5,4.125,-0.9623,-0.2853,0.2347,False,776438.0,pitcher,139,,,,,,,
605288,"Houser, Adrian",Rays,strikeouts,6.5,4.125,-0.9623,-0.2853,0.1241,False,776438.0,pitcher,139,,,,,,,
605288,"Houser, Adrian",Rays,walks,1.5,1.938,0.3917,-0.2853,0.5768,False,776438.0,pitcher,139,,,,,,,
605288,"Houser, Adrian",Rays,walks,2.5,1.938,0.3917,-0.2853,0.3064,False,776438.0,pitcher,139,,,,,,,
547973,"Chapman, Aroldis",RedSox,strikeouts,4.5,1.305,1.6723,1.1821,0.02,False,776424.0,pitcher,111,,,,,,,
547973,"Chapman, Aroldis",RedSox,strikeouts,5.5,1.305,1.6723,1.1821,0.02,False,776424.0,pitcher,111,,,,,,,
547973,"Chapman, Aroldis",RedSox,strikeouts,6.5,1.305,1.6723,1.1821,0.02,False,776424.0,pitcher,111,,,,,,,
547973,"Chapman, Aroldis",RedSox,walks,1.5,0.237,0.6919,1.1821,0.0241,False,776424.0,pitcher,111,,,,,,,
547973,"Chapman, Aroldis",RedSox,walks,2.5,0.237,0.6919,1.1821,0.02,False,776424.0,pitcher,111,,,,,,,
458677,"Wilson, Justin",RedSox,strikeouts,4.5,0.887,0.5628,0.3595,0.02,False,776424.0,pitcher,111,,,,,,,
458677,"Wilson, Justin",RedSox,strikeouts,5.5,0.887,0.5628,0.3595,0.02,False,776424.0,pitcher,111,,,,,,,
458677,"Wilson, Justin",RedSox,strikeouts,6.5,0.887,0.5628,0.3595,0.02,False,776424.0,pitcher,111,,,,,,,
458677,"Wilson, Justin",RedSox,walks,1.5,0.302,0.1562,0.3595,0.0374,False,776424.0,pitcher,111,,,,,,,
458677,"Wilson, Justin",RedSox,walks,2.5,0.302,0.1562,0.3595,0.02,False,776424.0,pitcher,111,,,,,,,
641778,"Lauer, Eric",BlueJays,strikeouts,4.5,4.429,0.1454,0.3955,0.4543,False,776436.0,pitcher,141,,,,,,,
641778,"Lauer, Eric",BlueJays,strikeouts,5.5,4.429,0.1454,0.3955,0.2849,False,776436.0,pitcher,141,,,,,,,
641778,"Lauer, Eric",BlueJays,strikeouts,6.5,4.429,0.1454,0.3955,0.1599,False,776436.0,pitcher,141,,,,,,,
641778,"Lauer, Eric",BlueJays,walks,1.5,1.19,0.6456,0.3955,0.3339,False,776436.0,pitcher,141,,,,,,,
641778,"Lauer, Eric",BlueJays,walks,2.5,1.19,0.6456,0.3955,0.1185,False,776436.0,pitcher,141,,,,,,,
664875,"Lawrence, Justin",Pirates,strikeouts,4.5,1.364,1.3021,0.4023,0.02,False,776441.0,pitcher,134,,,,,,,
664875,"Lawrence, Justin",Pirates,strikeouts,5.5,1.364,1.3021,0.4023,0.02,False,776441.0,pitcher,134,,,,,,,
664875,"Lawrence, Justin",Pirates,strikeouts,6.5,1.364,1.3021,0.4023,0.02,False,776441.0,pitcher,134,,,,,,,
664875,"Lawrence, Justin",Pirates,walks,1.5,0.545,-0.4974,0.4023,0.1043,False,776441.0,pitcher,134,,,,,,,
664875,"Lawrence, Justin",Pirates,walks,2.5,0.545,-0.4974,0.4023,0.02,False,776441.0,pitcher,134,,,,,,,
680767,"Vodnik, Victor",Rockies,strikeouts,4.5,1.023,0.2748,-0.0379,0.02,False,776431.0,pitcher,115,,,,,,,
680767,"Vodnik, Victor",Rockies,strikeouts,5.5,1.023,0.2748,-0.0379,0.02,False,776431.0,pitcher,115,,,,,,,
680767,"Vodnik, Victor",Rockies,strikeouts,6.5,1.023,0.2748,-0.0379,0.02,False,776431.0,pitcher,115,,,,,,,
680767,"Vodnik, Victor",Rockies,walks,1.5,0.488,-0.3506,-0.0379,0.0867,False,776431.0,pitcher,115,,,,,,,
680767,"Vodnik, Victor",Rockies,walks,2.5,0.488,-0.3506,-0.0379,0.02,False,776431.0,pitcher,115,,,,,,,
680694,"Bradish, Kyle",Orioles,strikeouts,4.5,7.5,1.9401,1.4465,0.8679,False,776443.0,pitcher,110,,,,,,,
680694,"Bradish, Kyle",Orioles,strikeouts,5.5,7.5,1.9401,1.4465,0.7586,False,776443.0,pitcher,110,,,,,,,
680694,"Bradish, Kyle",Orioles,strikeouts,6.5,7.5,1.9401,1.4465,0.6218,False,776443.0,pitcher,110,,,,,,,
680694,"Bradish, Kyle",Orioles,walks,1.5,1.0,0.9528,1.4465,0.2642,False,776443.0,pitcher,110,,,,,,,
680694,"Bradish, Kyle",Orioles,walks,2.5,1.0,0.9528,1.4465,0.0803,False,776443.0,pitcher,110,,,,,,,
680755,"Fisher, Braydon",BlueJays,strikeouts,4.5,1.22,1.1921,0.8296,0.02,False,776436.0,pitcher,141,,,,,,,
680755,"Fisher, Braydon",BlueJays,strikeouts,5.5,1.22,1.1921,0.8296,0.02,False,776436.0,pitcher,141,,,,,,,
680755,"Fisher, Braydon",BlueJays,strikeouts,6.5,1.22,1.1921,0.8296,0.02,False,776436.0,pitcher,141,,,,,,,
680755,"Fisher, Braydon",BlueJays,walks,1.5,0.293,0.467,0.8296,0.0353,False,776436.0,pitcher,141,,,,,,,
680755,"Fisher, Braydon",BlueJays,walks,2.5,0.293,0.467,0.8296,0.02,False,776436.0,pitcher,141,,,,,,,
