player_id,name,team,prop_type,line,value,z_score,mega_z,over_probability,game_id_x,role_x,team_id_x,opponent_team_id_x,park_factor_x,city_x,state_x,timezone_x,is_dome_x,game_id_y,role_y,team_id_y,opponent_team_id_y,park_factor_y,city_y,state_y,timezone_y,is_dome_y,team_id,game_id,role
660896,"Alcala, Jorge",Cardinals,strikeouts,4.5,1.061,0.4923,-0.0461,0.02,,,,,,,,,,,,,,,,,,,138,776437.0,pitcher
660896,"Alcala, Jorge",Cardinals,strikeouts,5.5,1.061,0.4923,-0.0461,0.02,,,,,,,,,,,,,,,,,,,138,776437.0,pitcher
660896,"Alcala, Jorge",Cardinals,strikeouts,6.5,1.061,0.4923,-0.0461,0.02,,,,,,,,,,,,,,,,,,,138,776437.0,pitcher
660896,"Alcala, Jorge",Cardinals,walks,1.5,0.531,-0.5845,-0.0461,0.0996,,,,,,,,,,,,,,,,,,,138,776437.0,pitcher
660896,"Alcala, Jorge",Cardinals,walks,2.5,0.531,-0.5845,-0.0461,0.02,,,,,,,,,,,,,,,,,,,138,776437.0,pitcher
592773,"Stanek, Ryne",Mets,strikeouts,4.5,0.87,0.1858,-0.2729,0.02,,,,,,,,,,,,,,,,,,,121,776439.0,pitcher
592773,"Stanek, Ryne",Mets,strikeouts,5.5,0.87,0.1858,-0.2729,0.02,,,,,,,,,,,,,,,,,,,121,776439.0,pitcher
592773,"Stanek, Ryne",Mets,strikeouts,6.5,0.87,0.1858,-0.2729,0.02,,,,,,,,,,,,,,,,,,,121,776439.0,pitcher
592773,"Stanek, Ryne",Mets,walks,1.5,0.5,-0.7317,-0.2729,0.0902,,,,,,,,,,,,,,,,,,,121,776439.0,pitcher
592773,"Stanek, Ryne",Mets,walks,2.5,0.5,-0.7317,-0.2729,0.02,,,,,,,,,,,,,,,,,,,121,776439.0,pitcher
642207,"Williams, Devin",Yankees,strikeouts,4.5,1.333,1.7792,0.9651,0.02,,,,,,,,,,,,,,,,,,,147,776436.0,pitcher
642207,"Williams, Devin",Yankees,strikeouts,5.5,1.333,1.7792,0.9651,0.02,,,,,,,,,,,,,,,,,,,147,776436.0,pitcher
