player_id,name,team,prop_type,line,value,z_score,mega_z,over_probability,game_id_x,role_x,team_id_x,opponent_team_id_x,park_factor_x,city_x,state_x,timezone_x,is_dome_x,game_id_y,role_y,team_id_y,opponent_team_id_y,park_factor_y,city_y,state_y,timezone_y,is_dome_y,team_id,game_id,role
660896,"Alcala, Jorge",Cardinals,strikeouts,4.5,1.061,0.4923,-0.0461,0.02,,,,,,,,,,,,,,,,,,,138.0,776437,pitcher
592773,"Stanek, Ryne",Mets,strikeouts,4.5,0.87,0.1858,-0.2729,0.02,,,,,,,,,,,,,,,,,,,121.0,776439,pitcher
642207,"Williams, Devin",Yankees,strikeouts,4.5,1.333,1.7792,0.9651,0.02,,,,,,,,,,,,,,,,,,,147.0,776436,pitcher
642239,"Zastryzny, Rob",Brewers,strikeouts,4.5,0.882,0.0543,0.3695,0.02,,,,,,,,,,,,,,,,,,,158.0,776441,pitcher
592351,"Gray, Jon",Rangers,strikeouts,4.5,2.0,-0.3864,-0.2198,0.0527,,,,,,,,,,,,,,,,,,,140.0,776432,pitcher
687064,"Young, Brandon",Orioles,strikeouts,4.5,3.917,-0.5397,-0.1929,0.3549,,,,,,,,,,,,,,,,,,,110.0,776443,pitcher
681867,"Criswell, Cooper",RedSox,strikeouts,4.5,1.286,-1.6518,-0.5323,0.02,,,,,,,,,,,,,,,,,,,,,pitcher
657006,"Steele, Justin",Cubs,strikeouts,4.5,5.25,-0.1341,0.3639,0.6022,,,,,,,,,,,,,,,,,,,112.0,776440,pitcher
669373,"Skubal, Tarik",Tigers,strikeouts,4.5,8.0,1.038,1.092,0.9004,776435.0,HOME,116.0,145.0,104.0,Detroit,MI,America/Detroit,False,776435.0,HOME,116.0,145.0,104.0,Detroit,MI,America/Detroit,False,116.0,776435,pitcher
678316,"Cruz, Omar",Padres,strikeouts,4.5,2.5,1.4568,-0.1555,0.1088,,,,,,,,,,,,,,,,,,,135.0,776431,pitcher
690997,"Mclean, Nolan",Mets,strikeouts,4.5,9.333,1.5056,0.9117,0.9553,,,,,,,,,,,,,,,,,,,121.0,776439,pitcher
676661,"Lazar, Max",Phillies,strikeouts,4.5,0.75,-1.1175,-0.2612,0.02,,,,,,,,,,,,,,,,,,,143.0,776433,pitcher
660853,"De Los Santos, Enyel",Astros,strikeouts,4.5,0.923,-0.1465,0.0392,0.02,,,,,,,,,,,,,,,,,,,117.0,776432,pitcher
687847,"Church, Marc",Rangers,strikeouts,4.5,1.0,0.3934,-1.7159,0.02,,,,,,,,,,,,,,,,,,,140.0,776432,pitcher
665152,"Kremer, Dean",Orioles,strikeouts,4.5,4.741,-0.5069,0.0963,0.5129,,,,,,,,,,,,,,,,,,,110.0,776443,pitcher
695505,"Burns, Chase",Reds,strikeouts,4.5,7.125,2.536,1.3513,0.8381,,,,,,,,,,,,,,,,,,,113.0,776439,pitcher
671305,"Otanez, Michel",Athletics,strikeouts,4.5,1.0,0.5884,-0.8523,0.02,,,,,,,,,,,,,,,,,,,133.0,776430,pitcher
666659,"Lao, Sauryn",Nationals,strikeouts,4.5,2.0,0.8613,0.6869,0.0527,,,,,,,,,,,,,,,,,,,120.0,776440,pitcher
663436,"Martin, Davis",WhiteSox,strikeouts,4.5,4.238,-0.7136,-0.2181,0.4176,,,,,,,,,,,,,,,,,,,145.0,776435,pitcher
686826,"Jarvis, Bryce",Diamondbacks,strikeouts,4.5,2.0,0.0161,0.0727,0.0527,,,,,,,,,,,,,,,,,,,109.0,776424,pitcher
674370,"Bido, Osvaldo",Athletics,strikeouts,4.5,2.619,-0.6733,-0.261,0.1253,,,,,,,,,,,,,,,,,,,133.0,776430,pitcher
605288,"Houser, Adrian",Rays,strikeouts,4.5,4.125,-0.9686,-0.2884,0.3956,,,,,,,,,,,,,,,,,,,139.0,776438,pitcher
547973,"Chapman, Aroldis",RedSox,strikeouts,4.5,1.305,1.6835,1.1877,0.02,,,,,,,,,,,,,,,,,,,111.0,776424,pitcher
458677,"Wilson, Justin",RedSox,strikeouts,4.5,0.887,0.5667,0.3615,0.02,,,,,,,,,,,,,,,,,,,111.0,776424,pitcher
641778,"Lauer, Eric",BlueJays,strikeouts,4.5,4.429,0.1465,0.396,0.4543,,,,,,,,,,,,,,,,,,,141.0,776436,pitcher
664875,"Lawrence, Justin",Pirates,strikeouts,4.5,1.364,1.3108,0.4069,0.02,,,,,,,,,,,,,,,,,,,134.0,776441,pitcher
680767,"Vodnik, Victor",Rockies,strikeouts,4.5,1.023,0.2767,-0.0368,0.02,,,,,,,,,,,,,,,,,,,115.0,776431,pitcher
680694,"Bradish, Kyle",Orioles,strikeouts,4.5,7.5,1.9531,1.4528,0.8679,,,,,,,,,,,,,,,,,,,110.0,776443,pitcher
680755,"Fisher, Braydon",BlueJays,strikeouts,4.5,1.22,1.2001,0.8336,0.02,,,,,,,,,,,,,,,,,,,141.0,776436,pitcher
595345,"Okert, Steven",Astros,strikeouts,4.5,1.268,0.7769,0.7577,0.02,,,,,,,,,,,,,,,,,,,117.0,776432,pitcher
621121,"Mccullers, Lance",Astros,strikeouts,4.5,4.385,0.6155,-0.3496,0.4459,,,,,,,,,,,,,,,,,,,117.0,776432,pitcher
682120,"Herrin, Tim",Guardians,strikeouts,4.5,0.818,0.2021,-0.5394,0.02,,,,,,,,,,,,,,,,,,,114.0,776438,pitcher
692285,"Guerrero, Luis",RedSox,strikeouts,4.5,0.769,-1.4062,-1.5639,0.02,,,,,,,,,,,,,,,,,,,,,pitcher
621366,"Borucki, Ryan",BlueJays,strikeouts,4.5,0.771,-0.3017,-0.0955,0.02,,,,,,,,,,,,,,,,,,,141.0,776436,pitcher
680689,"Richardson, Lyon",Reds,strikeouts,4.5,0.909,-0.5282,-0.5479,0.02,,,,,,,,,,,,,,,,,,,113.0,776439,pitcher
655889,"Rodriguez, Manuel",Rays,strikeouts,4.5,0.806,-0.5064,0.2279,0.02,,,,,,,,,,,,,,,,,,,139.0,776438,pitcher
643511,"Rogers, Tyler",Mets,strikeouts,4.5,0.638,-1.0918,0.2046,0.02,,,,,,,,,,,,,,,,,,,121.0,776439,pitcher
506433,"Darvish, Yu",Padres,strikeouts,4.5,4.8,0.1589,0.2111,0.5237,,,,,,,,,,,,,,,,,,,135.0,776431,pitcher
674384,"Nunez, Eduarniel",Athletics,strikeouts,4.5,1.1,-0.3454,-1.1671,0.02,,,,,,,,,,,,,,,,,,,133.0,776430,pitcher
656641,"Latz, Jacob",Rangers,strikeouts,4.5,2.296,0.0568,-0.1322,0.0833,,,,,,,,,,,,,,,,,,,140.0,776432,pitcher
683232,"Mears, Nick",Brewers,strikeouts,4.5,0.729,-0.5345,0.1896,0.02,,,,,,,,,,,,,,,,,,,158.0,776441,pitcher
676742,"Sanders, Cam",Pirates,strikeouts,4.5,0.8,-0.5944,-1.1411,0.02,,,,,,,,,,,,,,,,,,,134.0,776441,pitcher
641793,"Littell, Zack",Reds,strikeouts,4.5,4.074,-1.0193,0.0377,0.3856,,,,,,,,,,,,,,,,,,,113.0,776439,pitcher
641755,"Kinley, Tyler",Braves,strikeouts,4.5,1.032,0.3546,-0.0733,0.02,,,,,,,,,,,,,,,,,,,144.0,776447,pitcher
663671,"Enright, Nic",Guardians,strikeouts,4.5,1.154,0.0935,0.0926,0.02,,,,,,,,,,,,,,,,,,,114.0,776438,pitcher
608372,"Sugano, Tomoyuki",Orioles,strikeouts,4.5,3.654,-1.048,-0.1551,0.3039,,,,,,,,,,,,,,,,,,,110.0,776443,pitcher
661563,"Gil, Luis",Yankees,strikeouts,4.5,4.833,0.0921,-0.4628,0.5298,776436.0,HOME,147.0,141.0,103.0,Bronx,NY,America/New_York,False,776436.0,HOME,147.0,141.0,103.0,Bronx,NY,America/New_York,False,147.0,776436,pitcher
805299,"Garcia, Brandyn",Diamondbacks,strikeouts,4.5,0.8,-1.0796,-1.457,0.02,,,,,,,,,,,,,,,,,,,109.0,776424,pitcher
670970,"Morejon, Adrian",Padres,strikeouts,4.5,0.985,0.1718,0.5853,0.02,,,,,,,,,,,,,,,,,,,135.0,776431,pitcher
686751,"Johnson, Seth",Phillies,strikeouts,4.5,1.7,1.3784,0.9107,0.0296,,,,,,,,,,,,,,,,,,,143.0,776433,pitcher
680573,"Woods Richardson, Simeon",Twins,strikeouts,4.5,4.333,-0.1398,-0.1972,0.436,,,,,,,,,,,,,,,,,,,142.0,776434,pitcher
676917,"Cavalli, Cade",Nationals,strikeouts,4.5,5.6,0.6252,0.5154,0.6578,,,,,,,,,,,,,,,,,,,120.0,776440,pitcher
622503,"Crismatt, Nabil",Diamondbacks,strikeouts,4.5,4.667,-0.032,0.0003,0.4992,,,,,,,,,,,,,,,,,,,109.0,776424,pitcher
681432,"Little, Luke",Cubs,strikeouts,4.5,2.0,1.9531,-3.0578,0.0527,,,,,,,,,,,,,,,,,,,112.0,776440,pitcher
691799,"Taylor, Grant",WhiteSox,strikeouts,4.5,1.444,1.4453,0.6412,0.02,,,,,,,,,,,,,,,,,,,145.0,776435,pitcher
663485,"Sands, Cole",Twins,strikeouts,4.5,0.931,-0.175,0.2695,0.02,,,,,,,,,,,,,,,,,,,142.0,776434,pitcher
593833,"Suero, Wander",Mets,strikeouts,4.5,1.4,0.5165,-0.215,0.02,,,,,,,,,,,,,,,,,,,121.0,776439,pitcher
670059,"Holderman, Colin",Pirates,strikeouts,4.5,0.7,-1.1543,-1.0825,0.02,,,,,,,,,,,,,,,,,,,134.0,776441,pitcher
689225,"Brieske, Beau",Tigers,strikeouts,4.5,0.727,-0.8591,-0.7133,0.02,,,,,,,,,,,,,,,,,,,116.0,776435,pitcher
668678,"Gallen, Zac",Diamondbacks,strikeouts,4.5,5.321,-0.1586,0.0765,0.614,,,,,,,,,,,,,,,,,,,109.0,776424,pitcher
606160,"Montero, Rafael",Tigers,strikeouts,4.5,1.021,0.0371,-0.4203,0.02,,,,,,,,,,,,,,,,,,,116.0,776435,pitcher
676282,"Cantillo, Joey",Guardians,strikeouts,4.5,2.759,0.8832,0.1638,0.1459,,,,,,,,,,,,,,,,,,,114.0,776438,pitcher
656186,"Altavilla, Dan",WhiteSox,strikeouts,4.5,0.68,-1.1858,-0.8317,0.02,,,,,,,,,,,,,,,,,,,145.0,776435,pitcher
668933,"Ashcraft, Graham",Reds,strikeouts,4.5,1.057,0.008,0.0099,0.02,,,,,,,,,,,,,,,,,,,113.0,776439,pitcher
450203,"Morton, Charlie",Tigers,strikeouts,4.5,4.828,0.3443,0.0576,0.5288,,,,,,,,,,,,,,,,,,,116.0,776435,pitcher
676440,"Bibee, Tanner",Guardians,strikeouts,4.5,5.037,-0.3058,0.0664,0.566,776438.0,AWAY,114.0,139.0,102.0,Cleveland,OH,America/New_York,False,776438.0,AWAY,114.0,139.0,102.0,Cleveland,OH,America/New_York,False,114.0,776438,pitcher
671212,"Boyle, Joe",Rays,strikeouts,4.5,3.9,0.365,-0.1613,0.3516,,,,,,,,,,,,,,,,,,,139.0,776438,pitcher
