home_team,away_team,home_score,away_score,weather_factor
Blue Jays,Giants,5.43,13.14,1.018
Mets,Reds,0.5,-4.21,1.01
Marlins,Royals,-1.23,-10.18,1.074
Phillies,Angels,10.89,9.64,1.015
Pirates,White Sox,-1.93,-22.26,0.992
Nationals,Padres,-10.24,0.18,1.015
Rays,Orioles,2.27,-7.03,1.08
Rangers,Tigers,-10.57,-4.14,1.046
Guardians,Athletics,-11.28,-13.1,1.0
Braves,Yankees,-5.17,20.29,1.012
Cubs,Red Sox,30.33,-0.1,1.037
Diamondbacks,Cardinals,17.0,3.59,1.107
Rockies,Twins,-27.24,1.4,1.014
Dodgers,Brewers,-12.66,11.68,0.98
Mariners,Astros,10.75,5.11,0.946
