home_team,away_team,home_score,away_score,weather_factor
Blue Jays,Giants,0.0,4.52,1.02
Mets,Reds,0.27,0.0,1.006
Marlins,Royals,0.0,0.0,1.074
Phillies,Angels,11.32,9.97,1.025
Pirates,White Sox,0.0,0.0,0.992
Nationals,Padres,0.0,6.8,1.015
Rays,Orioles,0.66,0.0,1.082
Rangers,Tigers,0.0,0.98,1.055
Guardians,Athletics,0.0,0.0,1.0
Braves,Yankees,0.0,29.85,1.018
Cubs,Red Sox,29.6,0.0,1.036
Diamondbacks,Cardinals,8.09,0.0,1.11
Rockies,Twins,0.0,16.58,1.014
Dodgers,Brewers,0.0,7.68,0.994
Mariners,Astros,10.78,5.51,0.948
