home_team,away_team,home_pitcher,away_pitcher,home_score,away_score,weather_factor,date,total
Reds,Phillies,"Abbott, Andrew","Walker, Taijuan",4.44,4.63,0.99,2025-08-11,9.07
Yankees,Twins,"Warren, Will","Matthews, Zebby",5.21,3.89,1.01,2025-08-11,9.1
White Sox,Tigers,"Peguero, Elvis","Paddack, Chris",4.03,4.99,1.04,2025-08-11,9.02
Brewers,Pirates,"Quintana, Jose","Heaney, Andrew",4.64,4.15,1.025,2025-08-11,8.79
Royals,Nationals,"Falter, Bailey","Cavalli, Cade",4.6,4.41,1.015,2025-08-11,9.01
Cardinals,Rockies,"Mikolas, Miles","Dollander, Chase",4.75,4.51,1.034,2025-08-11,9.26
Rangers,Diamondbacks,"Eovaldi, Nathan","Nelson, Ryne",4.44,4.38,1.046,2025-08-11,8.82
Astros,Red Sox,"Javier, Cristian","Crochet, Garrett",4.43,4.71,1.054,2025-08-11,9.14
Angels,Dodgers,"Soriano, Jose","Yamamoto, Yoshinobu",4.57,4.53,0.984,2025-08-11,9.1
Giants,Padres,"Webb, Logan","Darvish, Yu",4.43,4.79,0.95,2025-08-11,9.22
Athletics,Rays,"Springs, Jeffrey","Pepiot, Ryan",4.37,4.1,0.974,2025-08-11,8.47
