home_team,away_team,home_pitcher,away_pitcher,home_score,away_score,weather_factor,date
Braves,Marlins,"Waldrep, Hurston","Gusto, Ryan",4.4,4.3,1.009,2025-08-09
Braves,Marlins,"Fedde, Erick","Alcantara, Sandy",4.4,4.3,1.009,2025-08-09
Yankees,Astros,"Gil, Luis","Valdez, Framber",4.81,4.58,0.995,2025-08-09
Giants,Nationals,"Whisenhunt, Carson","Lord, Brad",4.23,4.09,0.94,2025-08-09
Tigers,Angels,"Morton, Charlie","Kikuchi, Yusei",4.46,4.7,1.03,2025-08-09
Pirates,Reds,"Ashcraft, Braxton","Martinez, Nick",4.17,4.36,0.984,2025-08-09
Orioles,Athletics,"Young, Brandon","Perkins, Jack",4.19,4.33,0.984,2025-08-09
White Sox,Guardians,"Burke, Sean","Cantillo, Joey",4.3,4.69,1.04,2025-08-09
Twins,Royals,"Ober, Bailey","Cameron, Noah",4.06,4.57,1.01,2025-08-09
Brewers,Mets,"Myers, Tobias",Undecided,4.68,4.9,1.03,2025-08-09
Braves,Marlins,"Waldrep, Hurston","Gusto, Ryan",4.4,4.3,1.009,2025-08-09
Braves,Marlins,"Fedde, Erick","Alcantara, Sandy",4.4,4.3,1.009,2025-08-09
Cardinals,Cubs,"Pallante, Andre","Rea, Colin",4.69,5.13,1.015,2025-08-09
Rangers,Phillies,"deGrom, Jacob","Luzardo, Jesus",4.7,5.17,1.05,2025-08-09
Diamondbacks,Rockies,"Rodriguez, Eduardo","Blalock, Bradley",4.68,4.73,1.1,2025-08-09
Padres,Red Sox,"King, Michael","Giolito, Lucas",4.77,4.48,0.984,2025-08-09
Dodgers,Blue Jays,"Snell, Blake","Bassitt, Chris",4.45,4.39,0.984,2025-08-09
Mariners,Rays,"Evans, Logan","Boyle, Joe",4.8,4.1,0.955,2025-08-09
