team,projected_team_score
ANGELS,9.090249
ASTROS,9.37676625
ATHLETICS,6.869156499999999
BLUE JAYS,9.445555749999999
BRAVES,6.715190749999999
BREWERS,11.1008965
CARDINALS,7.994889999999999
CUBS,10.864496749999999
DIAMONDBACKS,10.044291999999999
DODGERS,8.223370749999999
GIANTS,9.763613999999999
GUARDIANS,8.977548499999997
MARINERS,10.468089499999998
MARLINS,8.667671249999998
METS,8.559404999999998
NATIONALS,6.512604249999999
ORIOLES,7.983161999999998
PADRES,9.376766499999999
PHILLIES,10.681159999999998
PIRATES,5.609386999999999
RANGERS,8.935088749999998
RAYS,10.703483999999998
RED SOX,9.289140249999999
REDS,5.89390375
ROCKIES,7.514104999999998
ROYALS,8.40119675
TIGERS,9.568378249999999
TWINS,11.460137999999999
WHITE SOX,6.9226079999999985
YANKEES,10.402041749999999
