home_team,away_team,home_pitcher,away_pitcher,home_score,away_score,weather_factor,date,total
Reds,Phillies,"Abbott, Andrew","Walker, Taijuan",4.67,4.47,1.064,2025-08-11,9.14
Yankees,Twins,"Warren, Will","Matthews, Zebby",5.32,4.5,1.074,2025-08-11,9.82
Royals,Nationals,"Falter, Bailey","Cavalli, Cade",4.49,4.79,1.006,2025-08-11,9.28
CWS,Tigers,"Peguero, Elvis","Paddack, Chris",4.52,4.7,1.0,2025-08-11,9.22
Brewers,Pirates,"Quintana, Jose","Heaney, Andrew",4.96,4.53,1.038,2025-08-11,9.49
Cardinals,Rockies,"Mikolas, Miles",Undecided,4.68,4.55,1.07,2025-08-11,9.23
Rangers,AZ,"Eovaldi, Nathan","Nelson, Ryne",4.56,3.44,1.0,2025-08-11,8.0
Astros,Red Sox,"Javier, Cristian","Crochet, Garrett",3.78,4.65,1.066,2025-08-11,8.43
Angels,Dodgers,"Soriano, José","Yamamoto, Yoshinobu",4.01,4.55,0.984,2025-08-11,8.56
Giants,Padres,"Webb, Logan","Darvish, Yu",5.0,3.9,0.95,2025-08-11,8.9
Athletics,Rays,"Springs, Jeffrey","Pepiot, Ryan",4.43,4.51,0.965,2025-08-11,8.94
