home_team,away_team,home_score,away_score,weather_factor
Blue Jays,Giants,3.48,8.43,1.028
Mets,Reds,1.29,1.29,1.015
Marlins,Royals,1.38,1.38,1.086
Phillies,Angels,7.85,7.01,1.04
Pirates,White Sox,2.76,1.28,1.01
Nationals,Padres,1.3,2.88,1.02
Rays,Orioles,1.64,3.05,1.096
Rangers,Tigers,1.37,1.37,1.078
Guardians,Athletics,1.3,1.3,1.02
Braves,Yankees,1.3,16.64,1.02
Cubs,Red Sox,20.04,3.81,1.055
Diamondbacks,Cardinals,11.02,2.33,1.13
Rockies,Twins,1.33,6.55,1.045
Dodgers,Brewers,2.72,7.65,1.01
Mariners,Astros,7.35,3.92,0.935
