home_team,away_team,home_pitcher,away_pitcher,home_score,away_score,weather_factor,date
Pirates,Reds,"Keller, Mitch","Burns, Chase",4.59,4.4,1.05,2025-08-08
Yankees,Astros,"Schlittler, Cam","Brown, Hunter",4.42,4.8,1.055,2025-08-08
Orioles,Athletics,"Sugano, Tomoyuki","Ginn, J.T.",4.2,4.7,1.082,2025-08-08
Tigers,Angels,"Skubal, Tarik","Hendricks, Kyle",5.18,3.73,1.081,2025-08-08
Braves,Marlins,"Elder, Bryce","Cabrera, Edward",4.26,5.06,1.066,2025-08-08
White Sox,Guardians,"Civale, Aaron","Bibee, Tanner",4.24,4.84,1.1,2025-08-08
Rangers,Phillies,"Kelly, Merrill","Sanchez, Cristopher",4.09,5.0,1.128,2025-08-08
Twins,Royals,"Ryan, Joe","Lugo, Seth",4.11,3.84,1.073,2025-08-08
Brewers,Mets,"Woodruff, Brandon","Senga, Kodai",4.75,4.28,1.102,2025-08-08
Cardinals,Cubs,"McGreevy, Michael","Boyd, Matthew",3.66,5.22,1.11,2025-08-08
Padres,Red Sox,"Pivetta, Nick","Buehler, Walker",5.53,3.85,1.02,2025-08-08
Diamondbacks,Rockies,"Gallen, Zac","Gomber, Austin",5.22,5.37,1.15,2025-08-08
Mariners,Rays,"Castillo, Luis","Rasmussen, Drew",4.34,3.89,0.995,2025-08-08
Dodgers,Blue Jays,"Kershaw, Clayton","Scherzer, Max",4.52,4.47,1.081,2025-08-08
Giants,Nationals,"Teng, Kai-Wei","Irvin, Jake",4.59,3.87,0.956,2025-08-08
