date,home_team,away_team,home_score,away_score,total
2025-08-12,Reds,Phillies,4.14,6.13,10.27
2025-08-12,Yankees,Twins,6.49,3.67,10.16
2025-08-12,Royals,Nationals,5.08,3.43,8.51
2025-08-12,CWS,Tigers,0.16,5.72,5.88
2025-08-12,Brewers,Pirates,5.03,3.85,8.88
2025-08-12,Cardinals,Rockies,5.06,4.28,9.34
2025-08-12,Rangers,AZ,5.33,0.15,5.48
2025-08-12,Astros,Red Sox,5.85,5.58,11.43
2025-08-12,Angels,Dodgers,4.56,5.08,9.64
2025-08-12,Giants,Padres,4.38,5.05,9.43
2025-08-12,Athletics,Rays,5.26,4.73,9.99
