home_team,away_team,home_pitcher,away_pitcher,home_score,away_score,weather_factor,date,total
Twins,Royals,"Urena, Jose","Bergert, Ryan",4.04,4.52,1.0,2025-08-10,8.56
Pirates,Reds,"Burrows, Mike","Littell, Zack",4.23,4.43,1.006,2025-08-10,8.66
Yankees,Astros,"Fried, Max","Alexander, Jason",5.19,4.32,1.025,2025-08-10,9.51
Braves,Marlins,"Wentz, Joey","Quantrill, Cal",4.38,4.45,1.015,2025-08-10,8.83
Orioles,Athletics,"Povich, Cade","Morales, Luis",4.14,4.42,1.035,2025-08-10,8.56
Tigers,Angels,"Mize, Casey","Kochanowicz, Jack",4.95,4.66,1.045,2025-08-10,9.61
White Sox,Guardians,"Martin, Davis","Cecconi, Slade",3.99,4.61,1.05,2025-08-10,8.6
Brewers,Mets,"Priester, Quinn","Manaea, Sean",4.56,4.79,1.01,2025-08-10,9.35
Rangers,Phillies,"Corbin, Patrick","Wheeler, Zack",4.38,4.69,1.04,2025-08-10,9.07
Giants,Nationals,"Verlander, Justin","Gore, MacKenzie",4.49,4.13,0.948,2025-08-10,8.62
Padres,Red Sox,"Cease, Dylan","Bello, Brayan",4.83,4.51,0.984,2025-08-10,9.34
Diamondbacks,Rockies,"Pfaadt, Brandon","Gordon, Tanner",4.44,4.6,1.105,2025-08-10,9.04
Mariners,Rays,"Woo, Bryan","Houser, Adrian",4.98,4.2,0.97,2025-08-10,9.18
Dodgers,Blue Jays,"Glasnow, Tyler","Lauer, Eric",4.46,4.33,0.974,2025-08-10,8.79
Cardinals,Cubs,"Gray, Sonny","Imanaga, Shota",4.09,5.18,1.038,2025-08-10,9.27
