home_team,away_team,home_pitcher,away_pitcher,date,game_time,home_score,away_score,weather_factor,total
reds,phillies,"Abbott, Andrew","Walker, Taijuan",,2025-08-11 18:10:00,4.63,4.63,1.0,9.26
yankees,twins,"Warren, Will","Matthews, Zebby",,2025-08-11 19:05:00,4.63,4.63,1.0,9.26
royals,nationals,"Falter, Bailey","Cavalli, Cade",,2025-08-11 19:40:00,4.63,4.63,1.0,9.26
white sox,tigers,"Peguero, Elvis","Paddack, Chris",,2025-08-11 19:40:00,4.63,4.63,1.0,9.26
brewers,pirates,"Quintana, Jose","Heaney, Andrew",,2025-08-11 19:40:00,4.63,4.63,1.0,9.26
cardinals,rockies,"Mikolas, Miles","Dollander, Chase",,2025-08-11 19:45:00,4.63,4.63,1.0,9.26
rangers,az,"Eovaldi, Nathan","Nelson, Ryne",,2025-08-11 20:05:00,4.63,1.74,1.0,6.37
astros,red sox,"Javier, Cristian","Crochet, Garrett",,2025-08-11 20:10:00,4.63,4.63,1.0,9.26
angels,dodgers,"Soriano, José","Yamamoto, Yoshinobu",,2025-08-11 21:38:00,4.63,4.63,1.0,9.26
giants,padres,"Webb, Logan","Darvish, Yu",,2025-08-11 21:45:00,4.63,4.63,1.0,9.26
athletics,rays,"Springs, Jeffrey","Pepiot, Ryan",,2025-08-11 22:05:00,4.63,4.63,1.0,9.26
