home_team,away_team,home_score,away_score,weather_factor
Blue Jays,Giants,2.73,6.56,1.018
Mets,Reds,0.04,-1.89,1.01
Marlins,Royals,-1.8,-3.91,1.074
Phillies,Angels,5.47,4.8,1.015
Pirates,White Sox,-3.2,-8.9,0.992
Nationals,Padres,-5.97,0.95,1.015
Rays,Orioles,2.55,-4.94,1.08
Rangers,Tigers,-5.9,-1.45,1.046
Guardians,Athletics,-5.02,-7.16,1.0
Braves,Yankees,-3.86,11.42,1.012
Cubs,Red Sox,17.42,-2.3,1.037
Diamondbacks,Cardinals,7.42,2.87,1.107
Rockies,Twins,-16.42,3.5,1.014
Dodgers,Brewers,-6.89,6.4,0.98
Mariners,Astros,5.28,2.65,0.946
