home_team,away_team,home_score,away_score,weather_factor
Blue Jays,Giants,5.44,13.16,1.02
Mets,Reds,0.5,-4.21,1.01
Marlins,Royals,-1.23,-10.18,1.074
Phillies,Angels,10.99,9.74,1.025
Pirates,White Sox,-1.93,-22.26,0.992
Nationals,Padres,-10.24,0.18,1.015
Rays,Orioles,2.28,-7.04,1.082
Rangers,Tigers,-10.66,-4.17,1.055
Guardians,Athletics,-11.28,-13.1,1.0
Braves,Yankees,-5.21,20.45,1.02
Cubs,Red Sox,30.36,-0.1,1.038
Diamondbacks,Cardinals,17.03,3.6,1.109
Rockies,Twins,-27.24,1.4,1.014
Dodgers,Brewers,-12.66,11.68,0.98
Mariners,Astros,10.78,5.12,0.948
