home_team,away_team,home_score,away_score,weather_factor
Blue Jays,Giants,0.0,4.55,1.027
Mets,Reds,0.27,0.0,1.015
Marlins,Royals,0.0,0.0,1.086
Phillies,Angels,11.21,9.9,1.03
Pirates,White Sox,0.0,0.0,1.006
Nationals,Padres,0.0,3.51,1.02
Rays,Orioles,0.66,0.0,1.096
Rangers,Tigers,0.0,0.0,1.06
Guardians,Athletics,0.0,0.0,1.02
Braves,Yankees,0.0,25.18,1.02
Cubs,Red Sox,30.14,0.0,1.055
Diamondbacks,Cardinals,8.02,0.0,1.1
Rockies,Twins,0.0,9.27,1.045
Dodgers,Brewers,0.0,7.66,0.992
Mariners,Astros,10.63,5.24,0.935
