team,projected_team_score,home_team,away_team
ANGELS,9.090249,Blue Jays,Giants
ASTROS,9.37676625,Rays,Orioles
ATHLETICS,6.869156499999999,Guardians,Athletics
BLUE JAYS,9.44555575,Mariners,Astros
BRAVES,6.715190749999999,Rangers,Tigers
BREWERS,11.1008965,Braves,Yankees
CARDINALS,7.994889999999999,Phillies,Angels
CUBS,10.86449675,Nationals,Padres
DIAMONDBACKS,10.044292,Mets,Reds
DODGERS,8.223370749999999,Marlins,Royals
GIANTS,9.763614,Cubs,Red Sox
GUARDIANS,8.977548499999997,Pirates,White Sox
MARINERS,10.468089499999998,Dodgers,Brewers
MARLINS,8.667671249999998,Rockies,Twins
METS,8.559404999999998,Diamondbacks,Cardinals
NATIONALS,6.512604249999999,,
ORIOLES,7.983161999999998,,
PADRES,9.3767665,,
PHILLIES,10.681159999999998,,
PIRATES,5.609386999999999,,
RANGERS,8.935088749999998,,
RAYS,10.703483999999998,,
RED SOX,9.28914025,,
REDS,5.89390375,,
ROCKIES,7.514104999999998,,
ROYALS,8.40119675,,
TIGERS,9.56837825,,
TWINS,11.460138,,
WHITE SOX,6.922607999999999,,
YANKEES,10.40204175,,
