home_team,away_team,home_pitcher,away_pitcher,date,game_time,home_score,away_score,weather_factor,total
reds,phillies,"Abbott, Andrew","Walker, Taijuan",,2025-08-11 18:10:00,4.65,4.65,1.0,9.3
yankees,twins,"Warren, Will","Matthews, Zebby",,2025-08-11 19:05:00,4.65,4.65,1.0,9.3
royals,nationals,"Falter, Bailey","Cavalli, Cade",,2025-08-11 19:40:00,4.65,4.65,1.0,9.3
white sox,tigers,"Peguero, Elvis","Paddack, Chris",,2025-08-11 19:40:00,4.65,4.65,1.0,9.3
brewers,pirates,"Quintana, Jose","Heaney, Andrew",,2025-08-11 19:40:00,4.65,4.65,1.0,9.3
cardinals,rockies,"Mikolas, Miles","Dollander, Chase",,2025-08-11 19:45:00,4.65,4.65,1.0,9.3
rangers,az,"Eovaldi, Nathan","Nelson, Ryne",,2025-08-11 20:05:00,4.65,1.33,1.0,5.98
astros,red sox,"Javier, Cristian","Crochet, Garrett",,2025-08-11 20:10:00,4.65,4.65,1.0,9.3
angels,dodgers,"Soriano, José","Yamamoto, Yoshinobu",,2025-08-11 21:38:00,4.65,4.65,1.0,9.3
giants,padres,"Webb, Logan","Darvish, Yu",,2025-08-11 21:45:00,4.65,4.65,1.0,9.3
athletics,rays,"Springs, Jeffrey","Pepiot, Ryan",,2025-08-11 22:05:00,4.65,4.65,1.0,9.3
