home_team,away_team,home_pitcher,away_pitcher,home_score,away_score,weather_factor,date,total
Reds,Phillies,"Abbott, Andrew","Walker, Taijuan",4.58,4.38,1.074,2025-08-11,8.96
Yankees,Twins,"Warren, Will","Matthews, Zebby",5.24,4.43,1.09,2025-08-11,9.67
Royals,Nationals,"Falter, Bailey","Cavalli, Cade",4.45,4.75,1.038,2025-08-11,9.2
CWS,Tigers,"Peguero, Elvis","Paddack, Chris",4.41,4.6,1.0,2025-08-11,9.01
Brewers,Pirates,"Quintana, Jose","Heaney, Andrew",4.9,4.48,1.06,2025-08-11,9.38
Cardinals,Rockies,"Mikolas, Miles","Dollander, Chase",5.63,4.49,1.096,2025-08-11,10.12
Rangers,AZ,"Eovaldi, Nathan","Nelson, Ryne",4.46,3.36,1.0,2025-08-11,7.82
Astros,Red Sox,"Javier, Cristian","Crochet, Garrett",3.75,4.62,1.1,2025-08-11,8.37
Angels,Dodgers,"Soriano, José","Yamamoto, Yoshinobu",4.03,4.57,1.04,2025-08-11,8.6
Giants,Padres,"Webb, Logan","Darvish, Yu",4.94,3.85,0.97,2025-08-11,8.79
Athletics,Rays,"Springs, Jeffrey","Pepiot, Ryan",4.51,4.58,1.046,2025-08-11,9.09
