home_team,away_team,home_pitcher,away_pitcher,home_score,away_score,weather_factor,date
Pirates,Reds,"Keller, Mitch","Burns, Chase",4.57,4.39,0.984,2025-08-09
Yankees,Astros,"Schlittler, Cam","Brown, Hunter",4.27,4.82,0.995,2025-08-09
Orioles,Athletics,"Sugano, Tomoyuki","Ginn, J.T.",4.16,4.55,0.984,2025-08-09
Tigers,Angels,"Skubal, Tarik","Hendricks, Kyle",4.75,3.35,1.03,2025-08-09
Braves,Marlins,"Elder, Bryce","Cabrera, Edward",4.29,5.1,1.009,2025-08-09
White Sox,Guardians,"Civale, Aaron","Bibee, Tanner",4.46,4.87,1.04,2025-08-09
Rangers,Phillies,"Kelly, Merrill","Sanchez, Cristopher",4.05,4.95,1.048,2025-08-09
Twins,Royals,"Ryan, Joe","Lugo, Seth",4.06,3.85,1.01,2025-08-09
Brewers,Mets,"Woodruff, Brandon","Senga, Kodai",4.73,4.26,1.03,2025-08-09
Cardinals,Cubs,"McGreevy, Michael","Boyd, Matthew",4.13,5.09,1.015,2025-08-09
Padres,Red Sox,"Pivetta, Nick","Buehler, Walker",5.68,3.96,0.984,2025-08-09
Diamondbacks,Rockies,"Gallen, Zac","Gomber, Austin",5.3,5.36,1.1,2025-08-09
Mariners,Rays,"Castillo, Luis","Rasmussen, Drew",4.45,3.98,0.955,2025-08-09
Dodgers,Blue Jays,"Kershaw, Clayton","Scherzer, Max",4.38,4.34,0.984,2025-08-09
Giants,Nationals,"Teng, Kai-Wei","Irvin, Jake",4.8,4.06,0.94,2025-08-09
