home_team,away_team,home_pitcher,away_pitcher,home_score,away_score,weather_factor,date
Pirates,Reds,"Keller, Mitch","Burns, Chase",4.28,4.46,1.072,2025-08-08
Yankees,Astros,"Schlittler, Cam","Brown, Hunter",4.96,4.56,1.055,2025-08-08
Orioles,Athletics,"Sugano, Tomoyuki","Ginn, J.T.",4.14,4.37,1.06,2025-08-08
Tigers,Angels,"Skubal, Tarik","Hendricks, Kyle",4.86,5.03,1.074,2025-08-08
Braves,Marlins,"Elder, Bryce","Cabrera, Edward",4.29,4.18,1.046,2025-08-08
White Sox,Guardians,"Civale, Aaron","Bibee, Tanner",4.1,4.68,1.105,2025-08-08
Rangers,Phillies,"Kelly, Merrill","Sanchez, Cristopher",4.7,5.17,1.12,2025-08-08
Twins,Royals,"Ryan, Joe","Lugo, Seth",4.08,4.52,1.064,2025-08-08
Brewers,Mets,"Woodruff, Brandon","Senga, Kodai",4.68,4.89,1.096,2025-08-08
Cardinals,Cubs,"McGreevy, Michael","Boyd, Matthew",4.21,5.23,1.105,2025-08-08
Padres,Red Sox,"Pivetta, Nick","Buehler, Walker",4.62,4.33,1.015,2025-08-08
Diamondbacks,Rockies,"Gallen, Zac","Gomber, Austin",4.61,4.74,1.15,2025-08-08
Mariners,Rays,"Castillo, Luis","Rasmussen, Drew",4.57,3.91,0.97,2025-08-08
Dodgers,Blue Jays,"Kershaw, Clayton","Scherzer, Max",4.5,4.44,1.06,2025-08-08
Giants,Nationals,"Teng, Kai-Wei","Irvin, Jake",4.0,3.86,0.947,2025-08-08
