home_team,away_team,home_pitcher,away_pitcher,home_score,away_score,weather_factor,date,total
Braves,Marlins,"Waldrep, Hurston","Gusto, Ryan",4.25,3.76,1.06,2025-08-09,8.01
Yankees,Astros,"Gil, Luis","Valdez, Framber",4.41,6.14,1.074,2025-08-09,10.55
Giants,Nationals,"Whisenhunt, Carson","Lord, Brad",4.1,4.08,0.955,2025-08-09,8.18
Tigers,Angels,"Morton, Charlie","Kikuchi, Yusei",4.21,4.88,1.09,2025-08-09,9.09
Pirates,Reds,"Ashcraft, Braxton","Martinez, Nick",4.13,4.23,1.074,2025-08-09,8.36
Orioles,Athletics,"Young, Brandon","Perkins, Jack",4.18,4.68,1.09,2025-08-09,8.86
White Sox,Guardians,"Burke, Sean","Cantillo, Joey",4.2,4.8,1.115,2025-08-09,9.0
Twins,Royals,"Ober, Bailey","Cameron, Noah",3.56,4.45,1.05,2025-08-09,8.01
Brewers,Mets,"Myers, Tobias",Undecided,4.65,4.88,1.115,2025-08-09,9.53
Braves,Marlins,"Fedde, Erick","Alcantara, Sandy",4.81,4.86,1.06,2025-08-09,9.67
Cardinals,Cubs,"Pallante, Andre","Rea, Colin",4.65,5.42,1.12,2025-08-09,10.07
Rangers,Phillies,"deGrom, Jacob","Luzardo, Jesus",4.31,5.13,1.14,2025-08-09,9.44
Diamondbacks,Rockies,"Rodriguez, Eduardo","Blalock, Bradley",4.94,4.52,1.15,2025-08-09,9.46
Padres,Red Sox,"King, Michael","Giolito, Lucas",4.53,3.99,1.02,2025-08-09,8.52
Dodgers,Blue Jays,"Snell, Blake","Bassitt, Chris",4.16,4.32,1.082,2025-08-09,8.48
Mariners,Rays,"Evans, Logan","Boyle, Joe",4.62,4.15,1.015,2025-08-09,8.77
