home_team,away_team,home_score,away_score,weather_factor
Blue Jays,Giants,5.49,13.29,1.03
Mets,Reds,2.03,2.03,1.015
Marlins,Royals,2.17,2.17,1.086
Phillies,Angels,12.36,11.04,1.04
Pirates,White Sox,4.33,2.01,1.006
Nationals,Padres,2.04,4.53,1.02
Rays,Orioles,2.58,4.8,1.096
Rangers,Tigers,2.16,2.16,1.078
Guardians,Athletics,2.04,2.04,1.02
Braves,Yankees,2.04,26.2,1.02
Cubs,Red Sox,31.55,6.0,1.055
Diamondbacks,Cardinals,16.92,3.57,1.102
Rockies,Twins,2.09,10.31,1.045
Dodgers,Brewers,4.2,11.81,0.991
Mariners,Astros,11.56,6.18,0.935
