home_team,away_team,home_score,away_score,weather_factor
Blue Jays,Giants,0.0,4.56,1.028
Mets,Reds,0.0,0.0,1.015
Marlins,Royals,0.0,0.0,1.086
Phillies,Angels,10.18,8.87,1.03
Pirates,White Sox,0.0,0.0,1.006
Nationals,Padres,0.0,2.49,1.02
Rays,Orioles,0.39,0.0,1.096
Rangers,Tigers,0.0,0.0,1.068
Guardians,Athletics,0.0,0.0,1.02
Braves,Yankees,0.0,24.16,1.02
Cubs,Red Sox,29.44,0.0,1.055
Diamondbacks,Cardinals,8.0,0.0,1.098
Rockies,Twins,0.0,8.22,1.045
Dodgers,Brewers,0.0,7.66,0.991
Mariners,Astros,9.69,4.31,0.935
