home_team,away_team,home_pitcher,away_pitcher,home_score,away_score,weather_factor,date,total
Reds,Phillies,"Abbott, Andrew","Walker, Taijuan",4.61,4.41,1.025,2025-08-11,9.02
Yankees,Twins,"Warren, Will","Matthews, Zebby",5.27,4.45,1.037,2025-08-11,9.72
Royals,Nationals,"Falter, Bailey","Cavalli, Cade",4.54,4.84,1.015,2025-08-11,9.38
CWS,Tigers,"Peguero, Elvis","Paddack, Chris",4.55,4.74,1.0,2025-08-11,9.29
Brewers,Pirates,"Quintana, Jose","Heaney, Andrew",4.97,4.55,1.03,2025-08-11,9.52
Cardinals,Rockies,"Mikolas, Miles",Undecided,4.62,4.48,1.025,2025-08-11,9.1
Rangers,AZ,"Eovaldi, Nathan","Nelson, Ryne",4.6,3.47,1.0,2025-08-11,8.07
Astros,Red Sox,"Javier, Cristian","Crochet, Garrett",3.76,4.62,1.038,2025-08-11,8.38
Angels,Dodgers,"Soriano, José","Yamamoto, Yoshinobu",4.03,4.57,0.98,2025-08-11,8.6
Giants,Padres,"Webb, Logan","Darvish, Yu",5.04,3.93,0.95,2025-08-11,8.97
Athletics,Rays,"Springs, Jeffrey","Pepiot, Ryan",4.44,4.51,0.955,2025-08-11,8.95
