player_id,name,team,prob_hits_over_1p5,prob_tb_over_1p5,prob_hr_over_0p5,proj_pa_used,proj_ab_est,proj_avg_used,proj_iso_used,proj_hr_rate_pa_used,game_id,adj_woba_weather,adj_woba_park,adj_woba_combined,team_id
514888,"Altuve, Jose",Astros,0.3127101013937166,0.4241189181864767,0.1812087904710105,4.6612,4.101856,0.276,0.183,0.0419847328244274,776464,,,,117
527038,"Flores, Wilmer",Giants,0.2570479747737795,0.3437176573746713,0.1384592042319574,4.5107,3.969416,0.247,0.134,0.0325,,,,,137
542303,"Ozuna, Marcell",Braves,0.2177395220617417,0.3541609220871,0.1622823451804796,4.2226,3.715888,0.235,0.185,0.0410677618069815,,,,,144
543807,"Springer, George",Blue Jays,0.3168997132309803,0.4576763163539162,0.1997545367352676,4.4505,3.91644,0.292,0.229,0.0488372093023255,,,,,141
545361,"Trout, Mike",Angels,0.2389130846333975,0.3866730842901509,0.1890919919688668,4.390299999999999,3.863463999999999,0.241,0.207,0.0466200466200466,776463,,,,108
553993,"Suarez, Eugenio",Mariners,0.2454225333290468,0.4449159300208108,0.3016159791601612,4.5494,4.003472,0.237,0.305,0.0758754863813229,,,,,136
572233,"Walker, Christian",Astros,0.2479614334333908,0.3712428642403774,0.139353746688245,4.6612,4.101856,0.233,0.154,0.0316831683168316,776464,,,,117
575929,"Contreras, Willson",Cardinals,0.2742089641429253,0.4214335427640509,0.1482431898719249,4.5064,3.965632,0.259,0.189,0.0349794238683127,,,,,138
592518,"Machado, Manny",Padres,0.3124670489270237,0.436496665940429,0.1591518727155239,4.4032,3.874816,0.292,0.192,0.0386029411764705,,,,,135
593871,"Polanco, Jorge",Mariners,0.2527799608190261,0.3852781623975012,0.189423529762909,4.5494,4.003472,0.242,0.193,0.0451127819548872,,,,,136
596019,"Lindor, Francisco",Mets,0.2662865757005849,0.400285124687719,0.1754728508228905,4.429,3.89752,0.258,0.195,0.0426287744227353,,,,,121
596115,"Story, Trevor",Red Sox,0.2569046213590925,0.3645600944565256,0.1514625599308978,4.3,3.784,0.259,0.164,0.0374753451676528,,,,,111
605137,"Bell, Josh",Nationals,0.2247862046395785,0.3495853696083943,0.154599070360156,4.429,3.89752,0.229,0.166,0.0372093023255813,,,,,120
607043,"Nimmo, Brandon",Mets,0.2605513784689446,0.3894477906252916,0.1620776743995141,4.429,3.89752,0.254,0.182,0.0391389432485322,,,,,121
608070,"Ramirez, Jose",Guardians,0.3013895873490293,0.4385972087507777,0.1955175471710357,4.3,3.784,0.291,0.226,0.0493358633776091,776458,,,,114
621020,"Swanson, Dansby",Cubs,0.2354081825761448,0.3484887102601184,0.1407767556882189,4.2226,3.715888,0.248,0.16,0.0352941176470588,,,,,112
621043,"Correa, Carlos",Astros,0.3157024910140283,0.4085306017061028,0.0926476104689878,4.6612,4.101856,0.278,0.122,0.0206422018348623,776464,,,,117
621439,"Buxton, Byron",Twins,0.2520731693023129,0.4204921101613829,0.2272175577465778,4.0248,3.541824,0.273,0.271,0.0620347394540942,776462,,,,142
621493,"Ward, Taylor",Angels,0.2304147305948881,0.4236618536777579,0.2155754299955522,4.390299999999999,3.863463999999999,0.235,0.252,0.0538033395176252,776463,,,,108
621566,"Olson, Matt",Braves,0.2654513505481248,0.4085315490424357,0.1336000140419172,4.2226,3.715888,0.27,0.187,0.0333919156414762,,,,,144
624413,"Alonso, Pete",Mets,0.2763211718123572,0.4515178849606898,0.2079724446045193,4.429,3.89752,0.265,0.249,0.0512820512820512,,,,,121
