player_id,name,team,adj_woba_weather,adj_woba_park,adj_woba_combined
527038,"Flores, Wilmer",Giants,"{'from': None, 'to': 0.3385}","{'from': None, 'to': 0.320005}","{'from': None, 'to': 0.3292525}"
542303,"Ozuna, Marcell",Braves,"{'from': None, 'to': 0.3385}","{'from': None, 'to': 0.320005}","{'from': None, 'to': 0.3292525}"
575929,"Contreras, Willson",Cardinals,"{'from': None, 'to': 0.3385}","{'from': None, 'to': 0.320005}","{'from': None, 'to': 0.3292525}"
596115,"Story, Trevor",Red Sox,"{'from': None, 'to': 0.3385}","{'from': None, 'to': 0.320005}","{'from': None, 'to': 0.3292525}"
621020,"Swanson, Dansby",Cubs,"{'from': None, 'to': 0.3385}","{'from': None, 'to': 0.320005}","{'from': None, 'to': 0.3292525}"
621439,"Buxton, Byron",Twins,"{'from': None, 'to': 0.3385}","{'from': None, 'to': 0.320005}","{'from': None, 'to': 0.3292525}"
621566,"Olson, Matt",Braves,"{'from': None, 'to': 0.3385}","{'from': None, 'to': 0.320005}","{'from': None, 'to': 0.3292525}"
642715,"Adames, Willy",Giants,"{'from': None, 'to': 0.3385}","{'from': None, 'to': 0.320005}","{'from': None, 'to': 0.3292525}"
645277,"Albies, Ozzie",Braves,"{'from': None, 'to': 0.3385}","{'from': None, 'to': 0.320005}","{'from': None, 'to': 0.3292525}"
646240,"Devers, Rafael",Giants,"{'from': None, 'to': 0.3385}","{'from': None, 'to': 0.320005}","{'from': None, 'to': 0.3292525}"
656305,"Chapman, Matt",Giants,"{'from': None, 'to': 0.3385}","{'from': None, 'to': 0.320005}","{'from': None, 'to': 0.3292525}"
663457,"Nootbaar, Lars",Cardinals,"{'from': None, 'to': 0.3385}","{'from': None, 'to': 0.320005}","{'from': None, 'to': 0.3292525}"
663538,"Hoerner, Nico",Cubs,"{'from': None, 'to': 0.3385}","{'from': None, 'to': 0.320005}","{'from': None, 'to': 0.3292525}"
663616,"Larnach, Trevor",Twins,"{'from': None, 'to': 0.3385}","{'from': None, 'to': 0.320005}","{'from': None, 'to': 0.3292525}"
663656,"Tucker, Kyle",Cubs,"{'from': None, 'to': 0.3385}","{'from': None, 'to': 0.320005}","{'from': None, 'to': 0.3292525}"
664023,"Happ, Ian",Cubs,"{'from': None, 'to': 0.3385}","{'from': None, 'to': 0.320005}","{'from': None, 'to': 0.3292525}"
666158,"Lux, Gavin",Reds,"{'from': None, 'to': 0.3385}","{'from': None, 'to': 0.320005}","{'from': None, 'to': 0.3292525}"
666182,"Bichette, Bo",Blue Jays,"{'from': None, 'to': 0.3385}","{'from': None, 'to': 0.320005}","{'from': None, 'to': 0.3292525}"
666969,"Garcia, Adolis",Rangers,"{'from': None, 'to': 0.3385}","{'from': None, 'to': 0.320005}","{'from': None, 'to': 0.3292525}"
667670,"Rooker, Brent",Athletics,"{'from': None, 'to': 0.3385}","{'from': None, 'to': 0.320005}","{'from': None, 'to': 0.3292525}"
668715,"Steer, Spencer",Reds,"{'from': None, 'to': 0.3385}","{'from': None, 'to': 0.320005}","{'from': None, 'to': 0.3292525}"
669127,"Langeliers, Shea",Athletics,"{'from': None, 'to': 0.3385}","{'from': None, 'to': 0.320005}","{'from': None, 'to': 0.3292525}"
669701,"Smith, Josh",Rangers,"{'from': None, 'to': 0.3385}","{'from': None, 'to': 0.320005}","{'from': None, 'to': 0.3292525}"
671218,"Ramos, Heliot",Giants,"{'from': None, 'to': 0.3385}","{'from': None, 'to': 0.320005}","{'from': None, 'to': 0.3292525}"
671732,"Butler, Lawrence",Athletics,"{'from': None, 'to': 0.3385}","{'from': None, 'to': 0.320005}","{'from': None, 'to': 0.3292525}"
673548,"Suzuki, Seiya",Cubs,"{'from': None, 'to': 0.3385}","{'from': None, 'to': 0.320005}","{'from': None, 'to': 0.3292525}"
678882,"Rafaela, Ceddanne",Red Sox,"{'from': None, 'to': 0.3385}","{'from': None, 'to': 0.320005}","{'from': None, 'to': 0.3292525}"
680574,"Mclain, Matt",Reds,"{'from': None, 'to': 0.3385}","{'from': None, 'to': 0.320005}","{'from': None, 'to': 0.3292525}"
680776,"Duran, Jarren",Red Sox,"{'from': None, 'to': 0.3385}","{'from': None, 'to': 0.320005}","{'from': None, 'to': 0.3292525}"
680777,"Jeffers, Ryan",Twins,"{'from': None, 'to': 0.3385}","{'from': None, 'to': 0.320005}","{'from': None, 'to': 0.3292525}"
683737,"Busch, Michael",Cubs,"{'from': None, 'to': 0.3385}","{'from': None, 'to': 0.320005}","{'from': None, 'to': 0.3292525}"
686797,"Lee, Brooks",Twins,"{'from': None, 'to': 0.3385}","{'from': None, 'to': 0.320005}","{'from': None, 'to': 0.3292525}"
691016,"Soderstrom, Tyler",Athletics,"{'from': None, 'to': 0.3385}","{'from': None, 'to': 0.320005}","{'from': None, 'to': 0.3292525}"
691026,"Winn, Masyn",Cardinals,"{'from': None, 'to': 0.3385}","{'from': None, 'to': 0.320005}","{'from': None, 'to': 0.3292525}"
694671,"Langford, Wyatt",Rangers,"{'from': None, 'to': 0.3385}","{'from': None, 'to': 0.320005}","{'from': None, 'to': 0.3292525}"
805779,"Wilson, Jacob",Athletics,"{'from': None, 'to': 0.3385}","{'from': None, 'to': 0.320005}","{'from': None, 'to': 0.3292525}"
