player_id,name,team,prop_type,line,value,z_score,mega_z
641778,"Lauer, Eric",Blue Jays,strikeouts,4.5,79,-0.13786914753082735,0.8808875382946207
641778,"Lauer, Eric",Blue Jays,strikeouts,5.5,79,-0.13786914753082735,0.8808875382946207
641778,"Lauer, Eric",Blue Jays,strikeouts,6.5,79,-0.13786914753082735,0.8808875382946207
641778,"Lauer, Eric",Blue Jays,walks,1.5,18,1.020908184474373,0.8808875382946207
641778,"Lauer, Eric",Blue Jays,walks,2.5,18,1.020908184474373,0.8808875382946207
666214,"Wentz, Joey",Braves,strikeouts,4.5,52,-0.914498949808798,-0.9162128355436724
666214,"Wentz, Joey",Braves,strikeouts,5.5,52,-0.914498949808798,-0.9162128355436724
666214,"Wentz, Joey",Braves,strikeouts,6.5,52,-0.914498949808798,-0.9162128355436724
666214,"Wentz, Joey",Braves,walks,1.5,27,0.3007540327235314,-0.9162128355436724
666214,"Wentz, Joey",Braves,walks,2.5,27,0.3007540327235314,-0.9162128355436724
684007,"Imanaga, Shota",Cubs,strikeouts,4.5,70,-0.3967457482901509,1.0397886111811636
684007,"Imanaga, Shota",Cubs,strikeouts,5.5,70,-0.3967457482901509,1.0397886111811636
684007,"Imanaga, Shota",Cubs,strikeouts,6.5,70,-0.3967457482901509,1.0397886111811636
684007,"Imanaga, Shota",Cubs,walks,1.5,17,1.1009253124466887,1.0397886111811636
684007,"Imanaga, Shota",Cubs,walks,2.5,17,1.1009253124466887,1.0397886111811636
669194,"Nelson, Ryne",Diamondbacks,strikeouts,4.5,89,0.14977151997953214,0.4641494519112371
669194,"Nelson, Ryne",Diamondbacks,strikeouts,5.5,89,0.14977151997953214,0.4641494519112371
669194,"Nelson, Ryne",Diamondbacks,strikeouts,6.5,89,0.14977151997953214,0.4641494519112371
669194,"Nelson, Ryne",Diamondbacks,walks,1.5,30,0.060702648806584214,0.4641494519112371
669194,"Nelson, Ryne",Diamondbacks,walks,2.5,30,0.060702648806584214,0.4641494519112371
686218,"Sheehan, Emmet",Dodgers,strikeouts,4.5,31,-1.518544351580553,0.39433352304864
686218,"Sheehan, Emmet",Dodgers,strikeouts,5.5,31,-1.518544351580553,0.39433352304864
686218,"Sheehan, Emmet",Dodgers,strikeouts,6.5,31,-1.518544351580553,0.39433352304864
686218,"Sheehan, Emmet",Dodgers,walks,1.5,11,1.581028080280583,0.39433352304864
686218,"Sheehan, Emmet",Dodgers,walks,2.5,11,1.581028080280583,0.39433352304864
671106,"Allen, Logan",Guardians,strikeouts,4.5,87,0.09224338647746025,-0.32507722858748117
671106,"Allen, Logan",Guardians,strikeouts,5.5,87,0.09224338647746025,-0.32507722858748117
671106,"Allen, Logan",Guardians,strikeouts,6.5,87,0.09224338647746025,-0.32507722858748117
671106,"Allen, Logan",Guardians,walks,1.5,44,-1.059537142805836,-0.32507722858748117
671106,"Allen, Logan",Guardians,walks,2.5,44,-1.059537142805836,-0.32507722858748117
688138,"Evans, Logan",Mariners,strikeouts,4.5,53,-0.885734883057762,-0.05863383047664347
688138,"Evans, Logan",Mariners,strikeouts,5.5,53,-0.885734883057762,-0.05863383047664347
688138,"Evans, Logan",Mariners,strikeouts,6.5,53,-0.885734883057762,-0.05863383047664347
688138,"Evans, Logan",Mariners,walks,1.5,23,0.6208225446127943,-0.05863383047664347
688138,"Evans, Logan",Mariners,walks,2.5,23,0.6208225446127943,-0.05863383047664347
615698,"Quantrill, Cal",Marlins,strikeouts,4.5,79,-0.13786914753082735,-0.4171716406734342
615698,"Quantrill, Cal",Marlins,strikeouts,5.5,79,-0.13786914753082735,-0.4171716406734342
615698,"Quantrill, Cal",Marlins,strikeouts,6.5,79,-0.13786914753082735,-0.4171716406734342
615698,"Quantrill, Cal",Marlins,walks,1.5,29,0.14071977677889994,-0.4171716406734342
615698,"Quantrill, Cal",Marlins,walks,2.5,29,0.14071977677889994,-0.4171716406734342
605280,"Holmes, Clay",Mets,strikeouts,4.5,97,0.3798840539878197,-0.07079185982271075
605280,"Holmes, Clay",Mets,strikeouts,5.5,97,0.3798840539878197,-0.07079185982271075
605280,"Holmes, Clay",Mets,strikeouts,6.5,97,0.3798840539878197,-0.07079185982271075
605280,"Holmes, Clay",Mets,walks,1.5,47,-1.2995885267227831,-0.07079185982271075
605280,"Holmes, Clay",Mets,walks,2.5,47,-1.2995885267227831,-0.07079185982271075
680730,"Parker, Mitchell",Nationals,strikeouts,4.5,77,-0.19539728103289924,-0.6425588339556063
680730,"Parker, Mitchell",Nationals,strikeouts,5.5,77,-0.19539728103289924,-0.6425588339556063
680730,"Parker, Mitchell",Nationals,strikeouts,6.5,77,-0.19539728103289924,-0.6425588339556063
680730,"Parker, Mitchell",Nationals,walks,1.5,43,-0.9795200148335202,-0.6425588339556063
680730,"Parker, Mitchell",Nationals,walks,2.5,43,-0.9795200148335202,-0.6425588339556063
592836,"Walker, Taijuan",Phillies,strikeouts,4.5,60,-0.6843864158005104,0.01682129296253787
592836,"Walker, Taijuan",Phillies,strikeouts,5.5,60,-0.6843864158005104,0.01682129296253787
592836,"Walker, Taijuan",Phillies,strikeouts,6.5,60,-0.6843864158005104,0.01682129296253787
592836,"Walker, Taijuan",Phillies,walks,1.5,25,0.46078828866816285,0.01682129296253787
592836,"Walker, Taijuan",Phillies,walks,2.5,25,0.46078828866816285,0.01682129296253787
681347,"Burrows, Mike",Pirates,strikeouts,4.5,63,-0.5980942155474026,-0.2463289967272097
