player_id,name,team,prop_type,line,value,z_score,mega_z,over_probability
683004,"Leiter, Jack",Rangers,strikeouts,4.5,4.591,0.1574,-1.0858,0.4851
683004,"Leiter, Jack",Rangers,strikeouts,5.5,4.591,0.1574,-1.0858,0.3127
683004,"Leiter, Jack",Rangers,strikeouts,6.5,4.591,0.1574,-1.0858,0.1808
683004,"Leiter, Jack",Rangers,walks,1.5,2.591,-2.3291,-1.0858,0.7309
683004,"Leiter, Jack",Rangers,walks,2.5,2.591,-2.3291,-1.0858,0.4793
621111,"Buehler, Walker",RedSox,strikeouts,4.5,3.727,-0.9357,-1.3854,0.3181
621111,"Buehler, Walker",RedSox,strikeouts,5.5,3.727,-0.9357,-1.3854,0.1738
621111,"Buehler, Walker",RedSox,strikeouts,6.5,3.727,-0.9357,-1.3854,0.0842
621111,"Buehler, Walker",RedSox,walks,1.5,2.409,-1.8351,-1.3854,0.6935
621111,"Buehler, Walker",RedSox,walks,2.5,2.409,-1.8351,-1.3854,0.4327
668678,"Gallen, Zac",Diamondbacks,strikeouts,4.5,5.154,-0.0572,-0.1648,0.5861
668678,"Gallen, Zac",Diamondbacks,strikeouts,5.5,5.154,-0.0572,-0.1648,0.411
668678,"Gallen, Zac",Diamondbacks,strikeouts,6.5,5.154,-0.0572,-0.1648,0.2606
668678,"Gallen, Zac",Diamondbacks,walks,1.5,2.0,-0.2724,-0.1648,0.594
668678,"Gallen, Zac",Diamondbacks,walks,2.5,2.0,-0.2724,-0.1648,0.3233
693821,"Elder, Bryce",Braves,strikeouts,4.5,4.286,-0.5762,-0.6463,0.4268
693821,"Elder, Bryce",Braves,strikeouts,5.5,4.286,-0.5762,-0.6463,0.261
693821,"Elder, Bryce",Braves,strikeouts,6.5,4.286,-0.5762,-0.6463,0.1425
693821,"Elder, Bryce",Braves,walks,1.5,2.048,-0.7165,-0.6463,0.6067
693821,"Elder, Bryce",Braves,walks,2.5,2.048,-0.7165,-0.6463,0.3362
650911,"Sanchez, Cristopher",Phillies,strikeouts,4.5,6.76,1.0307,0.9841,0.804
650911,"Sanchez, Cristopher",Phillies,strikeouts,5.5,6.76,1.0307,0.9841,0.6676
650911,"Sanchez, Cristopher",Phillies,strikeouts,6.5,6.76,1.0307,0.9841,0.514
650911,"Sanchez, Cristopher",Phillies,walks,1.5,1.52,0.9374,0.9841,0.4488
650911,"Sanchez, Cristopher",Phillies,walks,2.5,1.52,0.9374,0.9841,0.1962
641793,"Littell, Zack",Reds,strikeouts,4.5,4.12,-1.312,0.2931,0.3946
641793,"Littell, Zack",Reds,strikeouts,5.5,4.12,-1.312,0.2931,0.2339
641793,"Littell, Zack",Reds,strikeouts,6.5,4.12,-1.312,0.2931,0.1235
641793,"Littell, Zack",Reds,walks,1.5,0.96,1.8983,0.2931,0.2495
641793,"Littell, Zack",Reds,walks,2.5,0.96,1.8983,0.2931,0.0731
694738,"Roupp, Landen",Giants,strikeouts,4.5,4.857,0.4437,-0.4037,0.5341
694738,"Roupp, Landen",Giants,strikeouts,5.5,4.857,0.4437,-0.4037,0.359
694738,"Roupp, Landen",Giants,strikeouts,6.5,4.857,0.4437,-0.4037,0.2172
694738,"Roupp, Landen",Giants,walks,1.5,2.143,-1.2511,-0.4037,0.6313
694738,"Roupp, Landen",Giants,walks,2.5,2.143,-1.2511,-0.4037,0.3619
608372,"Sugano, Tomoyuki",Orioles,strikeouts,4.5,3.542,-1.5194,-0.3004,0.2824
608372,"Sugano, Tomoyuki",Orioles,strikeouts,5.5,3.542,-1.5194,-0.3004,0.1479
608372,"Sugano, Tomoyuki",Orioles,strikeouts,6.5,3.542,-1.5194,-0.3004,0.0685
608372,"Sugano, Tomoyuki",Orioles,walks,1.5,1.333,0.9187,-0.3004,0.3849
608372,"Sugano, Tomoyuki",Orioles,walks,2.5,1.333,0.9187,-0.3004,0.1506
592662,"Ray, Robbie",Giants,strikeouts,4.5,6.077,0.7046,0.0897,0.7251
592662,"Ray, Robbie",Giants,strikeouts,5.5,6.077,0.7046,0.0897,0.5666
592662,"Ray, Robbie",Giants,strikeouts,6.5,6.077,0.7046,0.0897,0.4061
592662,"Ray, Robbie",Giants,walks,1.5,2.192,-0.5252,0.0897,0.6436
592662,"Ray, Robbie",Giants,walks,2.5,2.192,-0.5252,0.0897,0.3752
624133,"Suarez, Ranger",Phillies,strikeouts,4.5,5.842,0.1772,0.5477,0.6933
624133,"Suarez, Ranger",Phillies,strikeouts,5.5,5.842,0.1772,0.5477,0.5286
624133,"Suarez, Ranger",Phillies,strikeouts,6.5,5.842,0.1772,0.5477,0.3684
624133,"Suarez, Ranger",Phillies,walks,1.5,1.526,0.9182,0.5477,0.4509
624133,"Suarez, Ranger",Phillies,walks,2.5,1.526,0.9182,0.5477,0.1978
682990,"Priester, Quinn",Brewers,strikeouts,4.5,4.348,-0.5733,-0.2836,0.4388
682990,"Priester, Quinn",Brewers,strikeouts,5.5,4.348,-0.5733,-0.2836,0.2713
682990,"Priester, Quinn",Brewers,strikeouts,6.5,4.348,-0.5733,-0.2836,0.15
682990,"Priester, Quinn",Brewers,walks,1.5,1.739,0.0061,-0.2836,0.5188
682990,"Priester, Quinn",Brewers,walks,2.5,1.739,0.0061,-0.2836,0.2531
