player_id,name,team,prop_type,line,value,z_score,mega_z
641778,"Lauer, Eric",Blue Jays,strikeouts,4.5,65,-0.16425286124634075,0.8471453677554478
641778,"Lauer, Eric",Blue Jays,strikeouts,5.5,65,-0.16425286124634075,0.8471453677554478
641778,"Lauer, Eric",Blue Jays,strikeouts,6.5,65,-0.16425286124634075,0.8471453677554478
641778,"Lauer, Eric",Blue Jays,walks,1.5,16,0.9123232160331948,0.8471453677554478
641778,"Lauer, Eric",Blue Jays,walks,2.5,16,0.9123232160331948,0.8471453677554478
666214,"Wentz, Joey",Braves,strikeouts,4.5,36,-1.0612441359747342,-0.9267993598917469
666214,"Wentz, Joey",Braves,strikeouts,5.5,36,-1.0612441359747342,-0.9267993598917469
666214,"Wentz, Joey",Braves,strikeouts,6.5,36,-1.0612441359747342,-0.9267993598917469
666214,"Wentz, Joey",Braves,walks,1.5,22,0.40515312149716953,-0.9267993598917469
666214,"Wentz, Joey",Braves,walks,2.5,22,0.40515312149716953,-0.9267993598917469
684007,"Imanaga, Shota",Cubs,strikeouts,4.5,53,-0.5354216645822276,0.9368370207324366
684007,"Imanaga, Shota",Cubs,strikeouts,5.5,53,-0.5354216645822276,0.9368370207324366
684007,"Imanaga, Shota",Cubs,strikeouts,6.5,53,-0.5354216645822276,0.9368370207324366
684007,"Imanaga, Shota",Cubs,walks,1.5,17,0.8277948669438572,0.9368370207324366
684007,"Imanaga, Shota",Cubs,walks,2.5,17,0.8277948669438572,0.9368370207324366
669194,"Nelson, Ryne",Diamondbacks,strikeouts,4.5,69,-0.040529926801045106,0.41815835929940154
669194,"Nelson, Ryne",Diamondbacks,strikeouts,5.5,69,-0.040529926801045106,0.41815835929940154
669194,"Nelson, Ryne",Diamondbacks,strikeouts,6.5,69,-0.040529926801045106,0.41815835929940154
669194,"Nelson, Ryne",Diamondbacks,walks,1.5,26,0.06703972513981936,0.41815835929940154
669194,"Nelson, Ryne",Diamondbacks,walks,2.5,26,0.06703972513981936,0.41815835929940154
686218,"Sheehan, Emmet",Dodgers,strikeouts,4.5,16,-1.6798588082012123,0.4192816528273064
686218,"Sheehan, Emmet",Dodgers,strikeouts,5.5,16,-1.6798588082012123,0.4192816528273064
686218,"Sheehan, Emmet",Dodgers,strikeouts,6.5,16,-1.6798588082012123,0.4192816528273064
686218,"Sheehan, Emmet",Dodgers,walks,1.5,5,1.8421350560159078,0.4192816528273064
686218,"Sheehan, Emmet",Dodgers,walks,2.5,5,1.8421350560159078,0.4192816528273064
671106,"Allen, Logan",Guardians,strikeouts,4.5,74,0.11412374125557444,-0.3126800574468858
671106,"Allen, Logan",Guardians,strikeouts,5.5,74,0.11412374125557444,-0.3126800574468858
671106,"Allen, Logan",Guardians,strikeouts,6.5,74,0.11412374125557444,-0.3126800574468858
671106,"Allen, Logan",Guardians,walks,1.5,39,-1.0318288130215687,-0.3126800574468858
671106,"Allen, Logan",Guardians,walks,2.5,39,-1.0318288130215687,-0.3126800574468858
688138,"Evans, Logan",Mariners,strikeouts,4.5,40,-0.9375212015294385,-0.04096941678413124
688138,"Evans, Logan",Mariners,strikeouts,5.5,40,-0.9375212015294385,-0.04096941678413124
688138,"Evans, Logan",Mariners,strikeouts,6.5,40,-0.9375212015294385,-0.04096941678413124
688138,"Evans, Logan",Mariners,walks,1.5,18,0.7432665178545197,-0.04096941678413124
688138,"Evans, Logan",Mariners,walks,2.5,18,0.7432665178545197,-0.04096941678413124
615698,"Quantrill, Cal",Marlins,strikeouts,4.5,70,-0.009599193189721198,-0.36125999045325907
615698,"Quantrill, Cal",Marlins,strikeouts,5.5,70,-0.009599193189721198,-0.36125999045325907
615698,"Quantrill, Cal",Marlins,strikeouts,6.5,70,-0.009599193189721198,-0.36125999045325907
615698,"Quantrill, Cal",Marlins,walks,1.5,24,0.23609642331849442,-0.36125999045325907
615698,"Quantrill, Cal",Marlins,walks,2.5,24,0.23609642331849442,-0.36125999045325907
605280,"Holmes, Clay",Mets,strikeouts,4.5,86,0.48529254459146137,-0.06202815783583426
605280,"Holmes, Clay",Mets,strikeouts,5.5,86,0.48529254459146137,-0.06202815783583426
605280,"Holmes, Clay",Mets,strikeouts,6.5,86,0.48529254459146137,-0.06202815783583426
605280,"Holmes, Clay",Mets,walks,1.5,43,-1.3699422093789189,-0.06202815783583426
605280,"Holmes, Clay",Mets,walks,2.5,43,-1.3699422093789189,-0.06202815783583426
