player_id,name,team,prop_type,line,value,z_score,mega_z,over_probability
471911,"Carrasco, Carlos",Braves,strikeouts,4.5,30,-1.4698,-0.6023,0.9292
471911,"Carrasco, Carlos",Braves,strikeouts,5.5,30,-1.4698,-0.6023,0.9292
471911,"Carrasco, Carlos",Braves,strikeouts,6.5,30,-1.4698,-0.6023,0.9292
471911,"Carrasco, Carlos",Braves,walks,1.5,12,1.2809,-0.6023,0.1001
471911,"Carrasco, Carlos",Braves,walks,2.5,12,1.2809,-0.6023,0.1001
669302,"Gilbert, Logan",Mariners,strikeouts,4.5,112,0.5223,0.5198,0.3007
669302,"Gilbert, Logan",Mariners,strikeouts,5.5,112,0.5223,0.5198,0.3007
669302,"Gilbert, Logan",Mariners,strikeouts,6.5,112,0.5223,0.5198,0.3007
669302,"Gilbert, Logan",Mariners,walks,1.5,18,0.7955,0.5198,0.2132
669302,"Gilbert, Logan",Mariners,walks,2.5,18,0.7955,0.5198,0.2132
694973,"Skenes, Paul",Pirates,strikeouts,4.5,154,1.5427,0.8305,0.0615
694973,"Skenes, Paul",Pirates,strikeouts,5.5,154,1.5427,0.8305,0.0615
694973,"Skenes, Paul",Pirates,strikeouts,6.5,154,1.5427,0.8305,0.0615
694973,"Skenes, Paul",Pirates,walks,1.5,34,-0.4989,0.8305,0.6911
694973,"Skenes, Paul",Pirates,walks,2.5,34,-0.4989,0.8305,0.6911
691587,"Perez, Eury",Marlins,strikeouts,4.5,51,-0.9596,0.238,0.8314
691587,"Perez, Eury",Marlins,strikeouts,5.5,51,-0.9596,0.238,0.8314
691587,"Perez, Eury",Marlins,strikeouts,6.5,51,-0.9596,0.238,0.8314
691587,"Perez, Eury",Marlins,walks,1.5,18,0.7955,0.238,0.2132
691587,"Perez, Eury",Marlins,walks,2.5,18,0.7955,0.238,0.2132
663903,"Singer, Brady",Reds,strikeouts,4.5,111,0.498,-0.4463,0.3092
663903,"Singer, Brady",Reds,strikeouts,5.5,111,0.498,-0.4463,0.3092
663903,"Singer, Brady",Reds,strikeouts,6.5,111,0.498,-0.4463,0.3092
663903,"Singer, Brady",Reds,walks,1.5,44,-1.3078,-0.4463,0.9045
663903,"Singer, Brady",Reds,walks,2.5,44,-1.3078,-0.4463,0.9045
681343,"Smith, Shane",White Sox,strikeouts,4.5,85,-0.1336,-0.5397,0.5531
681343,"Smith, Shane",White Sox,strikeouts,5.5,85,-0.1336,-0.5397,0.5531
681343,"Smith, Shane",White Sox,strikeouts,6.5,85,-0.1336,-0.5397,0.5531
681343,"Smith, Shane",White Sox,walks,1.5,41,-1.0651,-0.5397,0.8566
681343,"Smith, Shane",White Sox,walks,2.5,41,-1.0651,-0.5397,0.8566
