player_id,name,team,prop_type,line,value,z_score,mega_z,over_probability
693821,"Elder, Bryce",Braves,strikeouts,4.5,78,-0.3624,-0.9172,0.6415
693821,"Elder, Bryce",Braves,strikeouts,5.5,78,-0.3624,-0.9172,0.6415
693821,"Elder, Bryce",Braves,strikeouts,6.5,78,-0.3624,-0.9172,0.6415
693821,"Elder, Bryce",Braves,walks,1.5,37,-0.6786,-0.9172,0.7513
693821,"Elder, Bryce",Braves,walks,2.5,37,-0.6786,-0.9172,0.7513
605540,"Woodruff, Brandon",Brewers,strikeouts,4.5,37,-1.3653,0.6603,0.9139
605540,"Woodruff, Brandon",Brewers,strikeouts,5.5,37,-1.3653,0.6603,0.9139
605540,"Woodruff, Brandon",Brewers,strikeouts,6.5,37,-1.3653,0.6603,0.9139
605540,"Woodruff, Brandon",Brewers,walks,1.5,4,2.1078,0.6603,0.0175
605540,"Woodruff, Brandon",Brewers,walks,2.5,4,2.1078,0.6603,0.0175
668678,"Gallen, Zac",Diamondbacks,strikeouts,4.5,124,0.7628,-0.681,0.2228
668678,"Gallen, Zac",Diamondbacks,strikeouts,5.5,124,0.7628,-0.681,0.2228
668678,"Gallen, Zac",Diamondbacks,strikeouts,6.5,124,0.7628,-0.681,0.2228
668678,"Gallen, Zac",Diamondbacks,walks,1.5,47,-1.523,-0.681,0.9361
668678,"Gallen, Zac",Diamondbacks,walks,2.5,47,-1.523,-0.681,0.9361
477132,"Kershaw, Clayton",Dodgers,strikeouts,4.5,42,-1.243,0.0295,0.8931
477132,"Kershaw, Clayton",Dodgers,strikeouts,5.5,42,-1.243,0.0295,0.8931
477132,"Kershaw, Clayton",Dodgers,strikeouts,6.5,42,-1.243,0.0295,0.8931
477132,"Kershaw, Clayton",Dodgers,walks,1.5,18,0.9257,0.0295,0.1773
477132,"Kershaw, Clayton",Dodgers,walks,2.5,18,0.9257,0.0295,0.1773
622491,"Castillo, Luis",Mariners,strikeouts,4.5,115,0.5427,0.1107,0.2937
622491,"Castillo, Luis",Mariners,strikeouts,5.5,115,0.5427,0.1107,0.2937
622491,"Castillo, Luis",Mariners,strikeouts,6.5,115,0.5427,0.1107,0.2937
622491,"Castillo, Luis",Mariners,walks,1.5,37,-0.6786,0.1107,0.7513
622491,"Castillo, Luis",Mariners,walks,2.5,37,-0.6786,0.1107,0.7513
608372,"Sugano, Tomoyuki",Orioles,strikeouts,4.5,76,-0.4113,-0.2908,0.6596
608372,"Sugano, Tomoyuki",Orioles,strikeouts,5.5,76,-0.4113,-0.2908,0.6596
608372,"Sugano, Tomoyuki",Orioles,strikeouts,6.5,76,-0.4113,-0.2908,0.6596
608372,"Sugano, Tomoyuki",Orioles,walks,1.5,29,-0.0031,-0.2908,0.5012
608372,"Sugano, Tomoyuki",Orioles,walks,2.5,29,-0.0031,-0.2908,0.5012
601713,"Pivetta, Nick",Padres,strikeouts,4.5,136,1.0564,0.5497,0.1454
601713,"Pivetta, Nick",Padres,strikeouts,5.5,136,1.0564,0.5497,0.1454
601713,"Pivetta, Nick",Padres,strikeouts,6.5,136,1.0564,0.5497,0.1454
601713,"Pivetta, Nick",Padres,walks,1.5,32,-0.2564,0.5497,0.6012
601713,"Pivetta, Nick",Padres,walks,2.5,32,-0.2564,0.5497,0.6012
656605,"Keller, Mitch",Pirates,strikeouts,4.5,104,0.2736,-0.0657,0.3922
656605,"Keller, Mitch",Pirates,strikeouts,5.5,104,0.2736,-0.0657,0.3922
656605,"Keller, Mitch",Pirates,strikeouts,6.5,104,0.2736,-0.0657,0.3922
656605,"Keller, Mitch",Pirates,walks,1.5,34,-0.4253,-0.0657,0.6647
656605,"Keller, Mitch",Pirates,walks,2.5,34,-0.4253,-0.0657,0.6647
518876,"Kelly, Merrill",Rangers,strikeouts,4.5,127,0.8362,0.183,0.2015
518876,"Kelly, Merrill",Rangers,strikeouts,5.5,127,0.8362,0.183,0.2015
518876,"Kelly, Merrill",Rangers,strikeouts,6.5,127,0.8362,0.183,0.2015
518876,"Kelly, Merrill",Rangers,walks,1.5,38,-0.7631,0.183,0.7773
518876,"Kelly, Merrill",Rangers,walks,2.5,38,-0.7631,0.183,0.7773
669373,"Skubal, Tarik",Tigers,strikeouts,4.5,181,2.1571,1.4278,0.0155
669373,"Skubal, Tarik",Tigers,strikeouts,5.5,181,2.1571,1.4278,0.0155
669373,"Skubal, Tarik",Tigers,strikeouts,6.5,181,2.1571,1.4278,0.0155
669373,"Skubal, Tarik",Tigers,walks,1.5,19,0.8412,1.4278,0.2001
669373,"Skubal, Tarik",Tigers,walks,2.5,19,0.8412,1.4278,0.2001
657746,"Ryan, Joe",Twins,strikeouts,4.5,141,1.1787,0.7642,0.1193
657746,"Ryan, Joe",Twins,strikeouts,5.5,141,1.1787,0.7642,0.1193
657746,"Ryan, Joe",Twins,strikeouts,6.5,141,1.1787,0.7642,0.1193
657746,"Ryan, Joe",Twins,walks,1.5,25,0.3346,0.7642,0.369
657746,"Ryan, Joe",Twins,walks,2.5,25,0.3346,0.7642,0.369
650644,"Civale, Aaron",White Sox,strikeouts,4.5,56,-0.9005,-0.2298,0.8161
650644,"Civale, Aaron",White Sox,strikeouts,5.5,56,-0.9005,-0.2298,0.8161
650644,"Civale, Aaron",White Sox,strikeouts,6.5,56,-0.9005,-0.2298,0.8161
650644,"Civale, Aaron",White Sox,walks,1.5,25,0.3346,-0.2298,0.369
650644,"Civale, Aaron",White Sox,walks,2.5,25,0.3346,-0.2298,0.369
