player_id,name,team,prop_type,line,value,z_score,mega_z,over_probability
660896,"Alcala, Jorge",Cardinals,strikeouts,4.5,1.061,0.4889,-0.048,0.02
660896,"Alcala, Jorge",Cardinals,strikeouts,5.5,1.061,0.4889,-0.048,0.02
660896,"Alcala, Jorge",Cardinals,strikeouts,6.5,1.061,0.4889,-0.048,0.02
660896,"Alcala, Jorge",Cardinals,walks,1.5,0.531,-0.5849,-0.048,0.0996
660896,"Alcala, Jorge",Cardinals,walks,2.5,0.531,-0.5849,-0.048,0.02
592773,"Stanek, Ryne",Mets,strikeouts,4.5,0.87,0.1845,-0.2738,0.02
592773,"Stanek, Ryne",Mets,strikeouts,5.5,0.87,0.1845,-0.2738,0.02
592773,"Stanek, Ryne",Mets,strikeouts,6.5,0.87,0.1845,-0.2738,0.02
592773,"Stanek, Ryne",Mets,walks,1.5,0.5,-0.7321,-0.2738,0.0902
592773,"Stanek, Ryne",Mets,walks,2.5,0.5,-0.7321,-0.2738,0.02
642207,"Williams, Devin",Yankees,strikeouts,4.5,1.333,1.7674,0.9591,0.02
642207,"Williams, Devin",Yankees,strikeouts,5.5,1.333,1.7674,0.9591,0.02
642207,"Williams, Devin",Yankees,strikeouts,6.5,1.333,1.7674,0.9591,0.02
642207,"Williams, Devin",Yankees,walks,1.5,0.351,0.1509,0.9591,0.0489
642207,"Williams, Devin",Yankees,walks,2.5,0.351,0.1509,0.9591,0.02
642239,"Zastryzny, Rob",Brewers,strikeouts,4.5,0.882,0.0538,0.3693,0.02
642239,"Zastryzny, Rob",Brewers,strikeouts,5.5,0.882,0.0538,0.3693,0.02
642239,"Zastryzny, Rob",Brewers,strikeouts,6.5,0.882,0.0538,0.3693,0.02
642239,"Zastryzny, Rob",Brewers,walks,1.5,0.235,0.6849,0.3693,0.0237
642239,"Zastryzny, Rob",Brewers,walks,2.5,0.235,0.6849,0.3693,0.02
592351,"Gray, Jon",Rangers,strikeouts,4.5,2.0,-0.384,-0.2187,0.0527
592351,"Gray, Jon",Rangers,strikeouts,5.5,2.0,-0.384,-0.2187,0.02
592351,"Gray, Jon",Rangers,strikeouts,6.5,2.0,-0.384,-0.2187,0.02
592351,"Gray, Jon",Rangers,walks,1.5,1.0,-0.0534,-0.2187,0.2642
592351,"Gray, Jon",Rangers,walks,2.5,1.0,-0.0534,-0.2187,0.0803
687064,"Young, Brandon",Orioles,strikeouts,4.5,3.917,-0.5363,-0.1913,0.3549
687064,"Young, Brandon",Orioles,strikeouts,5.5,3.917,-0.5363,-0.1913,0.202
687064,"Young, Brandon",Orioles,strikeouts,6.5,3.917,-0.5363,-0.1913,0.1022
687064,"Young, Brandon",Orioles,walks,1.5,1.833,0.1538,-0.1913,0.547
687064,"Young, Brandon",Orioles,walks,2.5,1.833,0.1538,-0.1913,0.2783
681867,"Criswell, Cooper",RedSox,strikeouts,4.5,1.286,-1.6411,-0.5269,0.02
681867,"Criswell, Cooper",RedSox,strikeouts,5.5,1.286,-1.6411,-0.5269,0.02
681867,"Criswell, Cooper",RedSox,strikeouts,6.5,1.286,-1.6411,-0.5269,0.02
681867,"Criswell, Cooper",RedSox,walks,1.5,0.714,0.5873,-0.5269,0.1608
681867,"Criswell, Cooper",RedSox,walks,2.5,0.714,0.5873,-0.5269,0.0359
657006,"Steele, Justin",Cubs,strikeouts,4.5,5.25,-0.1334,0.3644,0.6022
657006,"Steele, Justin",Cubs,strikeouts,5.5,5.25,-0.1334,0.3644,0.4278
657006,"Steele, Justin",Cubs,strikeouts,6.5,5.25,-0.1334,0.3644,0.2752
657006,"Steele, Justin",Cubs,walks,1.5,1.25,0.8622,0.3644,0.3554
657006,"Steele, Justin",Cubs,walks,2.5,1.25,0.8622,0.3644,0.1315
669373,"Skubal, Tarik",Tigers,strikeouts,4.5,8.0,1.031,1.0886,0.9004
669373,"Skubal, Tarik",Tigers,strikeouts,5.5,8.0,1.031,1.0886,0.8088
669373,"Skubal, Tarik",Tigers,strikeouts,6.5,8.0,1.031,1.0886,0.6866
669373,"Skubal, Tarik",Tigers,walks,1.5,1.0,1.1462,1.0886,0.2642
669373,"Skubal, Tarik",Tigers,walks,2.5,1.0,1.1462,1.0886,0.0803
678316,"Cruz, Omar",Padres,strikeouts,4.5,2.5,1.4471,-0.1608,0.1088
678316,"Cruz, Omar",Padres,strikeouts,5.5,2.5,1.4471,-0.1608,0.042
678316,"Cruz, Omar",Padres,strikeouts,6.5,2.5,1.4471,-0.1608,0.02
678316,"Cruz, Omar",Padres,walks,1.5,1.5,-1.7687,-0.1608,0.4422
678316,"Cruz, Omar",Padres,walks,2.5,1.5,-1.7687,-0.1608,0.1912
690997,"Mclean, Nolan",Mets,strikeouts,4.5,9.333,1.4956,0.9067,0.9553
690997,"Mclean, Nolan",Mets,strikeouts,5.5,9.333,1.4956,0.9067,0.9031
690997,"Mclean, Nolan",Mets,strikeouts,6.5,9.333,1.4956,0.9067,0.8219
690997,"Mclean, Nolan",Mets,walks,1.5,2.333,0.3177,0.9067,0.6768
690997,"Mclean, Nolan",Mets,walks,2.5,2.333,0.3177,0.9067,0.4128
676661,"Lazar, Max",Phillies,strikeouts,4.5,0.75,-1.1103,-0.2576,0.02
676661,"Lazar, Max",Phillies,strikeouts,5.5,0.75,-1.1103,-0.2576,0.02
676661,"Lazar, Max",Phillies,strikeouts,6.5,0.75,-1.1103,-0.2576,0.02
