player_id,name,team,prop_type,line,value,z_score,mega_z,over_probability
605488.0,,Athletics,strikeouts,4.5,107.0,0.1887,-0.1138,0.4252
605488.0,,Athletics,strikeouts,5.5,107.0,0.1887,-0.1138,0.4252
605488.0,,Athletics,strikeouts,6.5,107.0,0.1887,-0.1138,0.4252
605488.0,,Athletics,walks,1.5,40.0,-0.6437,-0.1138,0.7401
605488.0,,Athletics,walks,2.5,40.0,-0.6437,-0.1138,0.7401
500779.0,,Brewers,strikeouts,4.5,66.0,-0.786,-0.2502,0.7841
500779.0,,Brewers,strikeouts,5.5,66.0,-0.786,-0.2502,0.7841
500779.0,,Brewers,strikeouts,6.5,66.0,-0.786,-0.2502,0.7841
500779.0,,Brewers,walks,1.5,35.0,-0.2146,-0.2502,0.5849
500779.0,,Brewers,walks,2.5,35.0,-0.2146,-0.2502,0.5849
571945.0,,Cardinals,strikeouts,4.5,76.0,-0.5483,0.0453,0.7083
571945.0,,Cardinals,strikeouts,5.5,76.0,-0.5483,0.0453,0.7083
571945.0,,Cardinals,strikeouts,6.5,76.0,-0.5483,0.0453,0.7083
571945.0,,Cardinals,walks,1.5,24.0,0.7295,0.0453,0.2328
571945.0,,Cardinals,walks,2.5,24.0,0.7295,0.0453,0.2328
657277.0,,Giants,strikeouts,4.5,165.0,1.5676,0.3597,0.0585
657277.0,,Giants,strikeouts,5.5,165.0,1.5676,0.3597,0.0585
657277.0,,Giants,strikeouts,6.5,165.0,1.5676,0.3597,0.0585
657277.0,,Giants,walks,1.5,34.0,-0.1287,0.3597,0.5512
657277.0,,Giants,walks,2.5,34.0,-0.1287,0.3597,0.5512
543135.0,,Rangers,strikeouts,4.5,111.0,0.2838,0.3392,0.3883
543135.0,,Rangers,strikeouts,5.5,111.0,0.2838,0.3392,0.3883
543135.0,,Rangers,strikeouts,6.5,111.0,0.2838,0.3392,0.3883
543135.0,,Rangers,walks,1.5,20.0,1.0729,0.3392,0.1417
543135.0,,Rangers,walks,2.5,20.0,1.0729,0.3392,0.1417
671096.0,,Reds,strikeouts,4.5,99.0,-0.0015,-0.054,0.5006
671096.0,,Reds,strikeouts,5.5,99.0,-0.0015,-0.054,0.5006
671096.0,,Reds,strikeouts,6.5,99.0,-0.0015,-0.054,0.5006
671096.0,,Reds,walks,1.5,35.0,-0.2146,-0.054,0.5849
671096.0,,Reds,walks,2.5,35.0,-0.2146,-0.054,0.5849
663559.0,,Royals,strikeouts,4.5,72.0,-0.6434,-0.3432,0.74
663559.0,,Royals,strikeouts,5.5,72.0,-0.6434,-0.3432,0.74
663559.0,,Royals,strikeouts,6.5,72.0,-0.6434,-0.3432,0.74
663559.0,,Royals,walks,1.5,41.0,-0.7295,-0.3432,0.7672
663559.0,,Royals,walks,2.5,41.0,-0.7295,-0.3432,0.7672
701542.0,,Yankees,strikeouts,4.5,133.0,0.8069,-0.2596,0.2099
701542.0,,Yankees,strikeouts,5.5,133.0,0.8069,-0.2596,0.2099
701542.0,,Yankees,strikeouts,6.5,133.0,0.8069,-0.2596,0.2099
701542.0,,Yankees,walks,1.5,54.0,-1.8453,-0.2596,0.9675
701542.0,,Yankees,walks,2.5,54.0,-1.8453,-0.2596,0.9675
669194.0,,az,strikeouts,4.5,89.0,-0.2392,-0.0062,0.5945
669194.0,,az,strikeouts,5.5,89.0,-0.2392,-0.0062,0.5945
669194.0,,az,strikeouts,6.5,89.0,-0.2392,-0.0062,0.5945
669194.0,,az,walks,1.5,30.0,0.2146,-0.0062,0.4151
669194.0,,az,walks,2.5,30.0,0.2146,-0.0062,0.4151
808967.0,,Dodgers,strikeouts,4.5,139.0,0.9495,0.0979,0.1712
808967.0,,Dodgers,strikeouts,5.5,139.0,0.9495,0.0979,0.1712
808967.0,,Dodgers,strikeouts,6.5,139.0,0.9495,0.0979,0.1712
808967.0,,Dodgers,walks,1.5,39.0,-0.5579,0.0979,0.7115
808967.0,,Dodgers,walks,2.5,39.0,-0.5579,0.0979,0.7115
506433.0,,Padres,strikeouts,4.5,23.0,-1.8084,0.0092,0.9647
506433.0,,Padres,strikeouts,5.5,23.0,-1.8084,0.0092,0.9647
506433.0,,Padres,strikeouts,6.5,23.0,-1.8084,0.0092,0.9647
506433.0,,Padres,walks,1.5,11.0,1.8453,0.0092,0.0325
506433.0,,Padres,walks,2.5,11.0,1.8453,0.0092,0.0325
592836.0,,Phillies,strikeouts,4.5,60.0,-0.9287,-0.0712,0.8235
592836.0,,Phillies,strikeouts,5.5,60.0,-0.9287,-0.0712,0.8235
592836.0,,Phillies,strikeouts,6.5,60.0,-0.9287,-0.0712,0.8235
592836.0,,Phillies,walks,1.5,25.0,0.6437,-0.0712,0.2599
592836.0,,Phillies,walks,2.5,25.0,0.6437,-0.0712,0.2599
571760.0,,Pirates,strikeouts,4.5,80.0,-0.4532,-0.1884,0.6748
571760.0,,Pirates,strikeouts,5.5,80.0,-0.4532,-0.1884,0.6748
571760.0,,Pirates,strikeouts,6.5,80.0,-0.4532,-0.1884,0.6748
571760.0,,Pirates,walks,1.5,36.0,-0.3004,-0.1884,0.6181
571760.0,,Pirates,walks,2.5,36.0,-0.3004,-0.1884,0.6181
686752.0,,Rays,strikeouts,4.5,134.0,0.8306,-0.1035,0.2031
686752.0,,Rays,strikeouts,5.5,134.0,0.8306,-0.1035,0.2031
686752.0,,Rays,strikeouts,6.5,134.0,0.8306,-0.1035,0.2031
686752.0,,Rays,walks,1.5,47.0,-1.2445,-0.1035,0.8933
686752.0,,Rays,walks,2.5,47.0,-1.2445,-0.1035,0.8933
676979.0,,Red Sox,strikeouts,4.5,183.0,1.9956,0.3594,0.023
