player_id,name,team,prop_type,line,value,z_score,mega_z,over_probability
471911,"Carrasco, Carlos",Braves,strikeouts,4.5,30,-1.3686,-0.614,0.9144
471911,"Carrasco, Carlos",Braves,strikeouts,5.5,30,-1.3686,-0.614,0.9144
471911,"Carrasco, Carlos",Braves,strikeouts,6.5,30,-1.3686,-0.614,0.9144
471911,"Carrasco, Carlos",Braves,walks,1.5,12,1.1087,-0.614,0.1338
471911,"Carrasco, Carlos",Braves,walks,2.5,12,1.1087,-0.614,0.1338
669302,"Gilbert, Logan",Mariners,strikeouts,4.5,112,0.4532,0.4014,0.3252
669302,"Gilbert, Logan",Mariners,strikeouts,5.5,112,0.4532,0.4014,0.3252
669302,"Gilbert, Logan",Mariners,strikeouts,6.5,112,0.4532,0.4014,0.3252
669302,"Gilbert, Logan",Mariners,walks,1.5,18,0.6047,0.4014,0.2727
669302,"Gilbert, Logan",Mariners,walks,2.5,18,0.6047,0.4014,0.2727
694973,"Skenes, Paul",Pirates,strikeouts,4.5,154,1.3864,0.6382,0.0828
694973,"Skenes, Paul",Pirates,strikeouts,5.5,154,1.3864,0.6382,0.0828
694973,"Skenes, Paul",Pirates,strikeouts,6.5,154,1.3864,0.6382,0.0828
694973,"Skenes, Paul",Pirates,walks,1.5,34,-0.7391,0.6382,0.7701
694973,"Skenes, Paul",Pirates,walks,2.5,34,-0.7391,0.6382,0.7701
691587,"Perez, Eury",Marlins,strikeouts,4.5,51,-0.902,0.1469,0.8165
691587,"Perez, Eury",Marlins,strikeouts,5.5,51,-0.902,0.1469,0.8165
691587,"Perez, Eury",Marlins,strikeouts,6.5,51,-0.902,0.1469,0.8165
691587,"Perez, Eury",Marlins,walks,1.5,18,0.6047,0.1469,0.2727
691587,"Perez, Eury",Marlins,walks,2.5,18,0.6047,0.1469,0.2727
663903,"Singer, Brady",Reds,strikeouts,4.5,111,0.431,-0.5726,0.3332
663903,"Singer, Brady",Reds,strikeouts,5.5,111,0.431,-0.5726,0.3332
663903,"Singer, Brady",Reds,strikeouts,6.5,111,0.431,-0.5726,0.3332
663903,"Singer, Brady",Reds,walks,1.5,44,-1.579,-0.5726,0.9428
663903,"Singer, Brady",Reds,walks,2.5,44,-1.579,-0.5726,0.9428
