player_id,name,team,prop_type,line,value,z_score,mega_z,over_probability
682990,"Priester, Quinn",Brewers,strikeouts,4.5,93,-0.0377,-0.1528,0.515
682990,"Priester, Quinn",Brewers,strikeouts,5.5,93,-0.0377,-0.1528,0.515
682990,"Priester, Quinn",Brewers,strikeouts,6.5,93,-0.0377,-0.1528,0.515
682990,"Priester, Quinn",Brewers,walks,1.5,38,-0.917,-0.1528,0.8204
682990,"Priester, Quinn",Brewers,walks,2.5,38,-0.917,-0.1528,0.8204
543243,"Gray, Sonny",Cardinals,strikeouts,4.5,141,1.0277,0.4994,0.1521
543243,"Gray, Sonny",Cardinals,strikeouts,5.5,141,1.0277,0.4994,0.1521
543243,"Gray, Sonny",Cardinals,strikeouts,6.5,141,1.0277,0.4994,0.1521
543243,"Gray, Sonny",Cardinals,walks,1.5,21,0.8748,0.4994,0.1908
543243,"Gray, Sonny",Cardinals,walks,2.5,21,0.8748,0.4994,0.1908
434378,"Verlander, Justin",Giants,strikeouts,4.5,81,-0.3041,-0.4591,0.6195
434378,"Verlander, Justin",Giants,strikeouts,5.5,81,-0.3041,-0.4591,0.6195
434378,"Verlander, Justin",Giants,strikeouts,6.5,81,-0.3041,-0.4591,0.6195
434378,"Verlander, Justin",Giants,walks,1.5,35,-0.6008,-0.4591,0.726
434378,"Verlander, Justin",Giants,walks,2.5,35,-0.6008,-0.4591,0.726
571578,"Corbin, Patrick",Rangers,strikeouts,4.5,96,0.0289,-0.2433,0.4885
571578,"Corbin, Patrick",Rangers,strikeouts,5.5,96,0.0289,-0.2433,0.4885
571578,"Corbin, Patrick",Rangers,strikeouts,6.5,96,0.0289,-0.2433,0.4885
571578,"Corbin, Patrick",Rangers,walks,1.5,35,-0.6008,-0.2433,0.726
571578,"Corbin, Patrick",Rangers,walks,2.5,35,-0.6008,-0.2433,0.726
663436,"Martin, Davis",White Sox,strikeouts,4.5,68,-0.5926,-0.2584,0.7233
663436,"Martin, Davis",White Sox,strikeouts,5.5,68,-0.5926,-0.2584,0.7233
663436,"Martin, Davis",White Sox,strikeouts,6.5,68,-0.5926,-0.2584,0.7233
663436,"Martin, Davis",White Sox,walks,1.5,28,0.137,-0.2584,0.4455
663436,"Martin, Davis",White Sox,walks,2.5,28,0.137,-0.2584,0.4455
608331,"Fried, Max",Yankees,strikeouts,4.5,132,0.8279,0.3487,0.2039
608331,"Fried, Max",Yankees,strikeouts,5.5,132,0.8279,0.3487,0.2039
608331,"Fried, Max",Yankees,strikeouts,6.5,132,0.8279,0.3487,0.2039
608331,"Fried, Max",Yankees,walks,1.5,35,-0.6008,0.3487,0.726
608331,"Fried, Max",Yankees,walks,2.5,35,-0.6008,0.3487,0.726
554430,"Wheeler, Zack",Phillies,strikeouts,4.5,182,1.9377,1.0014,0.0263
554430,"Wheeler, Zack",Phillies,strikeouts,5.5,182,1.9377,1.0014,0.0263
554430,"Wheeler, Zack",Phillies,strikeouts,6.5,182,1.9377,1.0014,0.0263
554430,"Wheeler, Zack",Phillies,walks,1.5,28,0.137,1.0014,0.4455
554430,"Wheeler, Zack",Phillies,walks,2.5,28,0.137,1.0014,0.4455
605288,"Houser, Adrian",Rays,strikeouts,4.5,50,-0.9922,0.2288,0.8394
605288,"Houser, Adrian",Rays,strikeouts,5.5,50,-0.9922,0.2288,0.8394
605288,"Houser, Adrian",Rays,strikeouts,6.5,50,-0.9922,0.2288,0.8394
605288,"Houser, Adrian",Rays,walks,1.5,23,0.664,0.2288,0.2533
605288,"Houser, Adrian",Rays,walks,2.5,23,0.664,0.2288,0.2533
678394,"Bello, Brayan",Red Sox,strikeouts,4.5,88,-0.1487,-0.2936,0.5591
678394,"Bello, Brayan",Red Sox,strikeouts,5.5,88,-0.1487,-0.2936,0.5591
678394,"Bello, Brayan",Red Sox,strikeouts,6.5,88,-0.1487,-0.2936,0.5591
678394,"Bello, Brayan",Red Sox,walks,1.5,42,-1.3386,-0.2936,0.9097
678394,"Bello, Brayan",Red Sox,walks,2.5,42,-1.3386,-0.2936,0.9097
685299,"Gordon, Tanner",Rockies,strikeouts,4.5,16,-1.7468,-0.6711,0.9597
685299,"Gordon, Tanner",Rockies,strikeouts,5.5,16,-1.7468,-0.6711,0.9597
685299,"Gordon, Tanner",Rockies,strikeouts,6.5,16,-1.7468,-0.6711,0.9597
685299,"Gordon, Tanner",Rockies,walks,1.5,8,2.2451,-0.6711,0.0124
685299,"Gordon, Tanner",Rockies,walks,2.5,8,2.2451,-0.6711,0.0124
