player_id,name,team,prop_type,line,value,z_score,mega_z,over_probability
643511,"Rogers, Tyler",Mets,strikeouts,4.5,0.696,-0.7325,0.3893,0.02
643511,"Rogers, Tyler",Mets,strikeouts,5.5,0.696,-0.7325,0.3893,0.02
643511,"Rogers, Tyler",Mets,strikeouts,6.5,0.696,-0.7325,0.3893,0.02
643511,"Rogers, Tyler",Mets,walks,1.5,0.071,1.5112,0.3893,0.02
643511,"Rogers, Tyler",Mets,walks,2.5,0.071,1.5112,0.3893,0.02
681293,"Arrighetti, Spencer",Astros,strikeouts,4.5,6.5,1.3523,0.2496,0.7763
681293,"Arrighetti, Spencer",Astros,strikeouts,5.5,6.5,1.3523,0.2496,0.631
681293,"Arrighetti, Spencer",Astros,strikeouts,6.5,6.5,1.3523,0.2496,0.4735
681293,"Arrighetti, Spencer",Astros,walks,1.5,3.0,-0.8532,0.2496,0.8009
681293,"Arrighetti, Spencer",Astros,walks,2.5,3.0,-0.8532,0.2496,0.5768
640448,"Finnegan, Kyle",Tigers,strikeouts,4.5,0.833,-0.3528,0.0084,0.02
640448,"Finnegan, Kyle",Tigers,strikeouts,5.5,0.833,-0.3528,0.0084,0.02
640448,"Finnegan, Kyle",Tigers,strikeouts,6.5,0.833,-0.3528,0.0084,0.02
640448,"Finnegan, Kyle",Tigers,walks,1.5,0.333,0.3697,0.0084,0.0446
640448,"Finnegan, Kyle",Tigers,walks,2.5,0.333,0.3697,0.0084,0.02
660853,"De Los Santos, Enyel",Astros,strikeouts,4.5,0.884,-0.2725,-0.1108,0.02
660853,"De Los Santos, Enyel",Astros,strikeouts,5.5,0.884,-0.2725,-0.1108,0.02
660853,"De Los Santos, Enyel",Astros,strikeouts,6.5,0.884,-0.2725,-0.1108,0.02
660853,"De Los Santos, Enyel",Astros,walks,1.5,0.419,0.0509,-0.1108,0.0666
660853,"De Los Santos, Enyel",Astros,walks,2.5,0.419,0.0509,-0.1108,0.02
643377,"Jax, Griffin",Rays,strikeouts,4.5,1.442,2.1728,1.3185,0.02
643377,"Jax, Griffin",Rays,strikeouts,5.5,1.442,2.1728,1.3185,0.02
643377,"Jax, Griffin",Rays,strikeouts,6.5,1.442,2.1728,1.3185,0.02
643377,"Jax, Griffin",Rays,walks,1.5,0.288,0.4642,1.3185,0.0344
643377,"Jax, Griffin",Rays,walks,2.5,0.288,0.4642,1.3185,0.02
663554,"Mize, Casey",Tigers,strikeouts,4.5,4.632,-0.249,0.2328,0.4927
663554,"Mize, Casey",Tigers,strikeouts,5.5,4.632,-0.249,0.2328,0.3197
663554,"Mize, Casey",Tigers,strikeouts,6.5,4.632,-0.249,0.2328,0.1862
663554,"Mize, Casey",Tigers,walks,1.5,1.368,0.7147,0.2328,0.3972
663554,"Mize, Casey",Tigers,walks,2.5,1.368,0.7147,0.2328,0.1589
676467,"Gordon, Colton",Astros,strikeouts,4.5,4.286,-0.1706,0.4437,0.4268
676467,"Gordon, Colton",Astros,strikeouts,5.5,4.286,-0.1706,0.4437,0.261
676467,"Gordon, Colton",Astros,strikeouts,6.5,4.286,-0.1706,0.4437,0.1425
