player_id,name,team,z_score
684007,"Imanaga, Shota",Cubs,4.539042624027525
657277,"Webb, Logan",Giants,4.348738366918272
641778,"Lauer, Eric",Blue Jays,3.8221525671920804
642547,"Peralta, Freddy",Brewers,3.602205423590314
605288,"Houser, Adrian",White Sox,3.463399411066097
543243,"Gray, Sonny",Cardinals,3.3094764371394927
641793,"Littell, Zack",Rays,3.232221756155198
669194,"Nelson, Ryne",Diamondbacks,1.9624473469497126
686218,"Sheehan, Emmet",Dodgers,1.425716093326124
678394,"Bello, Brayan",Red Sox,0.8339502286756232
608379,"Wacha, Michael",Royals,0.7257117016172597
579328,"Kikuchi, Yusei",Angels,0.6966517292403199
665152,"Kremer, Dean",Orioles,0.6827470165572245
605280,"Holmes, Clay",Mets,0.2252069396123392
592836,"Walker, Taijuan",Phillies,-0.04299393988977711
688138,"Evans, Logan",Mariners,-0.1740755594971739
607259,"Martinez, Nick",Reds,-0.3341489235875455
672456,"Montero, Keider",Tigers,-1.1654550371226342
671106,"Allen, Logan",Guardians,-1.2276511569779596
681347,"Burrows, Mike",Pirates,-1.2706662584204058
506433,"Darvish, Yu",Padres,-1.657151832377859
805673,"Matthews, Zebby",Twins,-2.0878648054990507
615698,"Quantrill, Cal",Marlins,-2.1335160149902688
701542,"Warren, Will",Yankees,-2.2010396971415647
677958,"Rocker, Kumar",Rangers,-2.6450907274202207
622663,"Severino, Luis",Athletics,-2.9537610656867357
680730,"Parker, Mitchell",Nationals,-3.209209815734498
666214,"Wentz, Joey",Braves,-4.286619250405477
622608,"Senzatela, Antonio",Rockies,-7.480423557316435
