player_id,name,team,prop_type,line,value,z_score,mega_z
471911,"Carrasco, Carlos",Braves,strikeouts,4.5,30,-1.469828376109324,-0.6023386372821883
471911,"Carrasco, Carlos",Braves,strikeouts,5.5,30,-1.469828376109324,-0.6023386372821883
471911,"Carrasco, Carlos",Braves,strikeouts,6.5,30,-1.469828376109324,-0.6023386372821883
471911,"Carrasco, Carlos",Braves,walks,1.5,12,1.280863301854152,-0.6023386372821883
471911,"Carrasco, Carlos",Braves,walks,2.5,12,1.280863301854152,-0.6023386372821883
669302,"Gilbert, Logan",Mariners,strikeouts,4.5,112,0.5223357039066192,0.5197800633896178
669302,"Gilbert, Logan",Mariners,strikeouts,5.5,112,0.5223357039066192,0.5197800633896178
669302,"Gilbert, Logan",Mariners,strikeouts,6.5,112,0.5223357039066192,0.5197800633896178
669302,"Gilbert, Logan",Mariners,walks,1.5,18,0.7954835243094207,0.5197800633896178
669302,"Gilbert, Logan",Mariners,walks,2.5,18,0.7954835243094207,0.5197800633896178
694973,"Skenes, Paul",Pirates,strikeouts,4.5,154,1.5427124278172244,0.8305265251554425
694973,"Skenes, Paul",Pirates,strikeouts,5.5,154,1.5427124278172244,0.8305265251554425
694973,"Skenes, Paul",Pirates,strikeouts,6.5,154,1.5427124278172244,0.8305265251554425
694973,"Skenes, Paul",Pirates,walks,1.5,34,-0.4988625491431962,0.8305265251554425
694973,"Skenes, Paul",Pirates,walks,2.5,34,-0.4988625491431962,0.8305265251554425
691587,"Perez, Eury",Marlins,strikeouts,4.5,51,-0.9596400141540214,0.2379915459059803
691587,"Perez, Eury",Marlins,strikeouts,5.5,51,-0.9596400141540214,0.2379915459059803
691587,"Perez, Eury",Marlins,strikeouts,6.5,51,-0.9596400141540214,0.2379915459059803
691587,"Perez, Eury",Marlins,walks,1.5,18,0.7954835243094207,0.2379915459059803
691587,"Perez, Eury",Marlins,walks,2.5,18,0.7954835243094207,0.2379915459059803
663903,"Singer, Brady",Reds,strikeouts,4.5,111,0.4980410200039858,-0.44630007382131787
663903,"Singer, Brady",Reds,strikeouts,5.5,111,0.4980410200039858,-0.44630007382131787
663903,"Singer, Brady",Reds,strikeouts,6.5,111,0.4980410200039858,-0.44630007382131787
663903,"Singer, Brady",Reds,walks,1.5,44,-1.3078288450510818,-0.44630007382131787
663903,"Singer, Brady",Reds,walks,2.5,44,-1.3078288450510818,-0.44630007382131787
681343,"Smith, Shane",White Sox,strikeouts,4.5,85,-0.13362076146448398,-0.5396594233475348
681343,"Smith, Shane",White Sox,strikeouts,5.5,85,-0.13362076146448398,-0.5396594233475348
681343,"Smith, Shane",White Sox,strikeouts,6.5,85,-0.13362076146448398,-0.5396594233475348
681343,"Smith, Shane",White Sox,walks,1.5,41,-1.0651389562787161,-0.5396594233475348
681343,"Smith, Shane",White Sox,walks,2.5,41,-1.0651389562787161,-0.5396594233475348
